place,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0,-82007.0 +/- 1.0
EmiliaRomagna,-40377.0 +/- 1.0,-40589.1 +/- 1.0,-40796.4 +/- 1.0,-40999.0 +/- 1.0,-41196.9 +/- 1.0,-41390.3 +/- 1.0,-41579.3 +/- 1.0,-41763.9 +/- 1.0,-41944.1 +/- 1.0,-42120.2 +/- 1.0,-42292.2 +/- 1.0,-42460.1 +/- 1.0,-42624.0 +/- 1.0,-42784.1 +/- 1.0,-42940.3 +/- 1.0,-43092.8 +/- 1.0,-43241.6 +/- 1.0,-43386.9 +/- 1.0,-43528.6 +/- 1.0,-43666.8 +/- 1.0,-43801.7 +/- 1.0,-43933.3 +/- 1.0,-44061.6 +/- 1.0,-44186.8 +/- 1.0,-44308.8 +/- 1.0,-44427.8 +/- 1.0,-44543.8 +/- 1.0,-44656.9 +/- 1.0,-44767.2 +/- 1.0,-44874.6 +/- 1.0,-44979.4 +/- 1.0,-45081.4 +/- 1.0,-45180.8 +/- 1.0,-45277.7 +/- 1.0,-45372.1 +/- 1.0,-45464.0 +/- 1.0,-45553.5 +/- 1.0
Piemonte,-14498.0 +/- 1.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0,-14498.0 +/- 0.0
Lazio,-41082.0 +/- 1.0,-41090.6 +/- 1.0,-41082.9 +/- 1.0,-41061.5 +/- 4.5,-41028.4 +/- 7.3,-40985.5 +/- 9.8,-40934.6 +/- 12.1,-40877.0 +/- 14.3,-40814.0 +/- 16.4,-40746.5 +/- 18.3,-40675.5 +/- 20.2,-40601.6 +/- 21.9,-40525.4 +/- 23.6,-40447.4 +/- 25.2,-40368.0 +/- 26.7,-40287.5 +/- 28.2,-40206.2 +/- 29.6,-40124.2 +/- 30.9,-40041.7 +/- 32.3,-39958.8 +/- 33.5,-39875.6 +/- 34.7,-39792.2 +/- 35.9,-39708.7 +/- 37.1,-39625.0 +/- 38.2,-39541.3 +/- 39.3,-39457.5 +/- 40.3,-39373.6 +/- 41.3,-39289.7 +/- 42.3,-39205.8 +/- 43.3,-39121.9 +/- 44.3,-39037.9 +/- 45.2,-38954.0 +/- 46.1,-38870.0 +/- 47.0,-38786.1 +/- 47.9,-38702.1 +/- 48.8,-38618.2 +/- 49.6,-38534.2 +/- 50.5
Puglia,-43091.0 +/- 1.0,-43165.3 +/- 1.0,-43239.6 +/- 1.0,-43314.0 +/- 1.0,-43388.3 +/- 1.0,-43462.6 +/- 1.0,-43536.9 +/- 1.0,-43611.3 +/- 1.0,-43685.6 +/- 1.0,-43759.9 +/- 1.0,-43834.2 +/- 1.0,-43908.6 +/- 1.0,-43982.9 +/- 1.0,-44057.2 +/- 1.0,-44131.5 +/- 1.0,-44205.8 +/- 1.0,-44280.2 +/- 1.0,-44354.5 +/- 1.0,-44428.8 +/- 1.0,-44503.1 +/- 1.0,-44577.5 +/- 1.0,-44651.8 +/- 1.0,-44726.1 +/- 1.0,-44800.4 +/- 1.0,-44874.7 +/- 1.0,-44949.1 +/- 1.0,-45023.4 +/- 1.0,-45097.7 +/- 1.0,-45172.0 +/- 1.0,-45246.4 +/- 1.0,-45320.7 +/- 1.0,-45395.0 +/- 1.0,-45469.3 +/- 1.0,-45543.7 +/- 1.0,-45618.0 +/- 1.0,-45692.3 +/- 1.0,-45766.6 +/- 1.0
Toscana,-18223.0 +/- 1.0,-18340.4 +/- 1.0,-18451.3 +/- 1.0,-18555.7 +/- 1.0,-18654.1 +/- 1.0,-18746.5 +/- 1.0,-18833.4 +/- 1.0,-18914.8 +/- 1.0,-18991.0 +/- 1.0,-19062.3 +/- 1.0,-19128.9 +/- 1.0,-19191.0 +/- 1.0,-19248.9 +/- 1.0,-19302.7 +/- 1.0,-19352.8 +/- 1.0,-19399.2 +/- 1.0,-19442.3 +/- 1.0,-19482.1 +/- 1.0,-19518.9 +/- 1.0,-19552.9 +/- 1.0,-19584.3 +/- 1.0,-19613.1 +/- 1.0,-19639.7 +/- 1.0,-19664.1 +/- 1.0,-19686.4 +/- 1.0,-19706.9 +/- 1.0,-19725.7 +/- 1.0,-19742.8 +/- 1.0,-19758.4 +/- 1.0,-19772.7 +/- 1.0,-19785.6 +/- 1.0,-19797.4 +/- 1.0,-19808.1 +/- 1.0,-19817.8 +/- 1.0,-19826.6 +/- 1.0,-19834.5 +/- 1.0,-19841.7 +/- 1.0
Sicilia,-20465.0 +/- 1.0,-20557.0 +/- 1.0,-20645.9 +/- 1.0,-20731.6 +/- 1.0,-20814.2 +/- 1.0,-20893.8 +/- 1.0,-20970.4 +/- 1.0,-21043.9 +/- 1.0,-21114.6 +/- 1.0,-21182.5 +/- 1.0,-21247.5 +/- 1.0,-21309.8 +/- 1.0,-21369.4 +/- 1.0,-21426.3 +/- 1.0,-21480.8 +/- 1.0,-21532.7 +/- 1.0,-21582.2 +/- 1.0,-21629.4 +/- 1.0,-21674.4 +/- 1.0,-21717.1 +/- 1.0,-21757.6 +/- 1.0,-21796.2 +/- 1.0,-21832.7 +/- 1.0,-21867.3 +/- 1.0,-21900.1 +/- 1.0,-21931.1 +/- 1.0,-21960.3 +/- 1.0,-21988.0 +/- 1.0,-22014.1 +/- 1.0,-22038.7 +/- 1.0,-22061.8 +/- 1.0,-22083.6 +/- 1.0,-22104.0 +/- 1.0,-22123.2 +/- 1.0,-22141.3 +/- 1.0,-22158.2 +/- 1.0,-22174.0 +/- 1.0
FriuliVeneziaGiulia,-7343.0 +/- 1.0,-7346.9 +/- 1.0,-7350.5 +/- 1.0,-7353.6 +/- 1.0,-7356.4 +/- 1.0,-7359.0 +/- 1.0,-7361.2 +/- 1.0,-7363.2 +/- 1.0,-7365.0 +/- 1.0,-7366.5 +/- 1.0,-7367.9 +/- 1.0,-7369.1 +/- 1.0,-7370.2 +/- 1.0,-7371.1 +/- 1.0,-7372.0 +/- 1.0,-7372.7 +/- 1.0,-7373.3 +/- 1.0,-7373.8 +/- 1.0,-7374.3 +/- 1.0,-7374.7 +/- 1.0,-7375.1 +/- 1.0,-7375.4 +/- 1.0,-7375.6 +/- 1.0,-7375.8 +/- 1.0,-7376.0 +/- 1.0,-7376.2 +/- 1.0,-7376.3 +/- 1.0,-7376.4 +/- 1.0,-7376.5 +/- 1.0,-7376.6 +/- 1.0,-7376.7 +/- 1.0,-7376.8 +/- 1.0,-7376.8 +/- 1.0,-7376.8 +/- 1.0,-7376.9 +/- 1.0,-7376.9 +/- 1.0,-7376.9 +/- 1.0
Marche,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0,-4663.0 +/- 1.0
Liguria,-5270.0 +/- 1.0,-5284.1 +/- 1.0,-5301.4 +/- 1.0,-5322.2 +/- 1.0,-5346.6 +/- 1.0,-5374.5 +/- 1.0,-5405.8 +/- 1.0,-5439.9 +/- 1.0,-5476.7 +/- 1.0,-5515.6 +/- 1.0,-5556.2 +/- 1.0,-5598.3 +/- 1.0,-5641.4 +/- 1.0,-5685.3 +/- 1.0,-5729.7 +/- 1.0,-5774.6 +/- 1.0,-5819.7 +/- 1.0,-5865.0 +/- 1.0,-5910.4 +/- 1.0,-5955.9 +/- 1.0,-6001.4 +/- 1.0,-6046.9 +/- 1.0,-6092.5 +/- 1.0,-6138.1 +/- 1.0,-6183.7 +/- 1.0,-6229.3 +/- 1.0,-6274.8 +/- 1.0,-6320.4 +/- 1.0,-6366.0 +/- 1.0,-6411.6 +/- 1.0,-6457.2 +/- 1.0,-6502.8 +/- 1.0,-6548.4 +/- 1.0,-6593.9 +/- 1.0,-6639.5 +/- 1.0,-6685.1 +/- 1.0,-6730.7 +/- 1.0
Abruzzo,-7358.0 +/- 1.0,-7393.7 +/- 1.0,-7429.1 +/- 1.0,-7464.3 +/- 1.0,-7499.2 +/- 1.0,-7533.9 +/- 1.0,-7568.3 +/- 1.0,-7602.5 +/- 1.0,-7636.4 +/- 1.0,-7670.1 +/- 1.0,-7703.5 +/- 1.0,-7736.7 +/- 1.0,-7769.6 +/- 1.0,-7802.2 +/- 1.0,-7834.5 +/- 1.0,-7866.6 +/- 1.0,-7898.4 +/- 1.0,-7929.9 +/- 1.0,-7961.2 +/- 1.0,-7992.2 +/- 1.0,-8022.9 +/- 1.0,-8053.3 +/- 1.0,-8083.4 +/- 1.0,-8113.3 +/- 1.0,-8142.8 +/- 1.0,-8172.1 +/- 1.0,-8201.1 +/- 1.0,-8229.8 +/- 1.0,-8258.3 +/- 1.0,-8286.4 +/- 1.0,-8314.3 +/- 1.0,-8341.8 +/- 1.0,-8369.1 +/- 1.0,-8396.1 +/- 1.0,-8422.8 +/- 1.0,-8449.2 +/- 1.0,-8475.3 +/- 1.0
scuola7,-850.0 +/- 1.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0
Bolzano,-850.0 +/- 1.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0,-850.0 +/- 0.0
Calabria,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0,-9282.0 +/- 1.0
Sardegna,-14733.0 +/- 1.0,-14754.2 +/- 1.0,-14774.5 +/- 1.0,-14793.7 +/- 1.0,-14812.1 +/- 1.0,-14829.6 +/- 1.0,-14846.3 +/- 1.0,-14862.2 +/- 1.0,-14877.4 +/- 1.0,-14891.8 +/- 1.0,-14905.5 +/- 1.0,-14918.6 +/- 1.0,-14931.1 +/- 1.0,-14943.0 +/- 1.0,-14954.3 +/- 1.0,-14965.0 +/- 1.0,-14975.3 +/- 1.0,-14985.0 +/- 1.0,-14994.3 +/- 1.0,-15003.1 +/- 1.0,-15011.5 +/- 1.0,-15019.5 +/- 1.0,-15027.1 +/- 1.0,-15034.3 +/- 1.0,-15041.2 +/- 1.0,-15047.8 +/- 1.0,-15054.0 +/- 1.0,-15059.9 +/- 1.0,-15065.5 +/- 1.0,-15070.9 +/- 1.0,-15075.9 +/- 1.0,-15080.8 +/- 1.0,-15085.4 +/- 1.0,-15089.7 +/- 1.0,-15093.9 +/- 1.0,-15097.8 +/- 1.0,-15101.5 +/- 1.0
