place,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,24578.0 +/- 1.0,24855.4 +/- 16.7,25132.8 +/- 23.6,25410.2 +/- 28.8,25687.6 +/- 33.3,25965.0 +/- 37.2,26242.4 +/- 40.8,26519.7 +/- 44.1,26797.1 +/- 47.1,27074.5 +/- 50.0,27351.9 +/- 52.7,27629.3 +/- 55.2,27906.7 +/- 57.7,28184.1 +/- 60.1,28461.5 +/- 62.3,28738.9 +/- 64.5,29016.3 +/- 66.6,29293.7 +/- 68.7,29571.1 +/- 70.7,29848.4 +/- 72.6,30125.8 +/- 74.5,30403.2 +/- 76.3,30680.6 +/- 78.1,30958.0 +/- 79.9
EmiliaRomagna,17605.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,20503.0 +/- 1.0,20651.5 +/- 12.2,20769.9 +/- 16.3,20863.0 +/- 19.0,20935.1 +/- 20.8,20990.3 +/- 22.1,21031.9 +/- 23.0,21062.9 +/- 23.7,21085.6 +/- 24.1,21102.0 +/- 24.5,21113.7 +/- 24.7,21122.0 +/- 24.9,21127.7 +/- 25.0,21131.7 +/- 25.1,21134.3 +/- 25.1,21136.1 +/- 25.2,21137.3 +/- 25.2,21138.0 +/- 25.2,21138.5 +/- 25.2,21138.8 +/- 25.2,21139.0 +/- 25.2,21139.1 +/- 25.2,21139.2 +/- 25.2,21139.2 +/- 25.2
Lazio,-28284.0 +/- 1.0,-28230.3 +/- 7.3,-28176.7 +/- 10.4,-28123.0 +/- 12.7,-28069.3 +/- 14.7,-28015.6 +/- 16.4,-27962.0 +/- 17.9,-27908.3 +/- 19.4,-27854.6 +/- 20.7,-27800.9 +/- 22.0,-27747.3 +/- 23.2,-27693.6 +/- 24.3,-27639.9 +/- 25.4,-27586.2 +/- 26.4,-27532.6 +/- 27.4,-27478.9 +/- 28.4,-27425.2 +/- 29.3,-27371.5 +/- 30.2,-27317.9 +/- 31.1,-27264.2 +/- 31.9,-27210.5 +/- 32.8,-27156.8 +/- 33.6,-27103.2 +/- 34.4,-27049.5 +/- 35.1
Toscana,18429.0 +/- 1.0,18527.7 +/- 9.9,18626.4 +/- 14.1,18725.1 +/- 17.2,18823.8 +/- 19.9,18922.5 +/- 22.2,19021.3 +/- 24.3,19120.0 +/- 26.3,19218.7 +/- 28.1,19317.4 +/- 29.8,19416.1 +/- 31.4,19514.8 +/- 33.0,19613.5 +/- 34.4,19712.2 +/- 35.8,19810.9 +/- 37.2,19909.6 +/- 38.5,20008.4 +/- 39.7,20107.1 +/- 41.0,20205.8 +/- 42.2,20304.5 +/- 43.3,20403.2 +/- 44.4,20501.9 +/- 45.5,20600.6 +/- 46.6,20699.3 +/- 47.6
Puglia,-11335.0 +/- 1.0,-11309.9 +/- 5.0,-11284.7 +/- 7.1,-11259.6 +/- 8.7,-11234.5 +/- 10.0,-11209.3 +/- 11.2,-11184.2 +/- 12.3,-11159.0 +/- 13.3,-11133.9 +/- 14.2,-11108.8 +/- 15.0,-11083.6 +/- 15.9,-11058.5 +/- 16.6,-11033.4 +/- 17.4,-11008.2 +/- 18.1,-10983.1 +/- 18.8,-10958.0 +/- 19.4,-10932.8 +/- 20.1,-10907.7 +/- 20.7,-10882.6 +/- 21.3,-10857.4 +/- 21.9,-10832.3 +/- 22.4,-10807.1 +/- 23.0,-10782.0 +/- 23.5,-10756.9 +/- 24.0
Sicilia,-30891.0 +/- 1.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0,-30891.0 +/- 0.0
FriuliVeneziaGiulia,3283.0 +/- 1.0,3339.9 +/- 7.5,3385.4 +/- 10.1,3421.2 +/- 11.8,3448.9 +/- 12.9,3470.1 +/- 13.7,3486.0 +/- 14.2,3497.9 +/- 14.7,3506.5 +/- 15.0,3512.7 +/- 15.2,3517.1 +/- 15.3,3520.2 +/- 15.4,3522.3 +/- 15.5,3523.8 +/- 15.5,3524.7 +/- 15.5,3525.4 +/- 15.6,3525.8 +/- 15.6,3526.0 +/- 15.6,3526.2 +/- 15.6,3526.3 +/- 15.6,3526.4 +/- 15.6,3526.4 +/- 15.6,3526.4 +/- 15.6,3526.4 +/- 15.6
Liguria,1106.0 +/- 1.0,1122.4 +/- 4.0,1138.9 +/- 5.7,1155.3 +/- 7.0,1171.7 +/- 8.1,1188.0 +/- 9.1,1204.3 +/- 9.9,1220.5 +/- 10.7,1236.8 +/- 11.4,1253.0 +/- 12.1,1269.3 +/- 12.8,1285.5 +/- 13.4,1301.8 +/- 14.0,1318.0 +/- 14.6,1334.3 +/- 15.1,1350.5 +/- 15.6,1366.8 +/- 16.1,1383.0 +/- 16.6,1399.3 +/- 17.1,1415.5 +/- 17.6,1431.8 +/- 18.0,1448.0 +/- 18.5,1464.3 +/- 18.9,1480.5 +/- 19.4
Marche,-75.0 +/- 1.0,-37.5 +/- 6.1,0.0 +/- 0.0,37.6 +/- 10.6,75.1 +/- 12.3,112.6 +/- 13.7,150.2 +/- 15.0,187.7 +/- 16.2,225.2 +/- 17.3,262.7 +/- 18.4,300.3 +/- 19.4,337.8 +/- 20.3,375.3 +/- 21.2,412.8 +/- 22.1,450.4 +/- 22.9,487.9 +/- 23.7,525.4 +/- 24.5,562.9 +/- 25.3,600.5 +/- 26.0,638.0 +/- 26.7,675.5 +/- 27.4,713.0 +/- 28.1,750.6 +/- 28.7,788.1 +/- 29.4
scuola7,-11204.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,-11204.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Abruzzo,-895.0 +/- 1.0,-891.4 +/- 1.9,-887.8 +/- 2.7,-884.1 +/- 3.3,-880.5 +/- 3.8,-876.9 +/- 4.3,-873.3 +/- 4.7,-869.6 +/- 5.0,-866.0 +/- 5.4,-862.4 +/- 5.7,-858.8 +/- 6.0,-855.1 +/- 6.3,-851.5 +/- 6.6,-847.9 +/- 6.9,-844.3 +/- 7.1,-840.6 +/- 7.4,-837.0 +/- 7.6,-833.4 +/- 7.8,-829.8 +/- 8.1,-826.2 +/- 8.3,-822.5 +/- 8.5,-818.9 +/- 8.7,-815.3 +/- 8.9,-811.7 +/- 9.1
Umbria,587.0 +/- 1.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0,587.0 +/- 0.0
Calabria,-803.0 +/- 1.0,-787.3 +/- 4.0,-771.5 +/- 5.6,-755.8 +/- 6.9,-740.0 +/- 7.9,-724.3 +/- 8.9,-708.5 +/- 9.7,-692.8 +/- 10.5,-677.0 +/- 11.2,-661.3 +/- 11.9,-645.5 +/- 12.5,-629.8 +/- 13.2,-614.0 +/- 13.7,-598.3 +/- 14.3,-582.5 +/- 14.8,-566.8 +/- 15.4,-551.0 +/- 15.9,-535.3 +/- 16.4,-519.5 +/- 16.8,-503.8 +/- 17.3,-488.1 +/- 17.7,-472.3 +/- 18.2,-456.6 +/- 18.6,-440.8 +/- 19.0
Sardegna,-4256.0 +/- 1.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0,-4256.0 +/- 0.0
Molise,-27.0 +/- 1.0,-25.5 +/- 1.2,-23.9 +/- 1.8,-22.4 +/- 2.2,-20.8 +/- 2.5,-19.3 +/- 2.8,-17.7 +/- 3.0,-16.2 +/- 3.3,-14.6 +/- 3.5,-13.1 +/- 3.7,-11.5 +/- 3.9,-10.0 +/- 4.1,-8.4 +/- 4.3,-6.9 +/- 4.5,-5.3 +/- 4.7,-3.8 +/- 4.8,-2.2 +/- 5.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Valled'Aosta,234.0 +/- 1.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0,234.0 +/- 0.0
