place,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-5667.0 +/- 1.0,-5597.1 +/- 8.4,-5527.2 +/- 11.8,-5457.2 +/- 14.5,-5387.3 +/- 16.7,-5317.4 +/- 18.7,-5247.5 +/- 20.5,-5177.6 +/- 22.1,-5107.7 +/- 23.7,-5037.7 +/- 25.1,-4967.8 +/- 26.4,-4897.9 +/- 27.7,-4828.0 +/- 29.0,-4758.1 +/- 30.1,-4688.2 +/- 31.3,-4618.2 +/- 32.4,-4548.3 +/- 33.4,-4478.4 +/- 34.5,-4408.5 +/- 35.5,-4338.6 +/- 36.4,-4268.6 +/- 37.4,-4198.7 +/- 38.3,-4128.8 +/- 39.2,-4058.9 +/- 40.1,-3989.0 +/- 41.0,-3919.1 +/- 41.8,-3849.1 +/- 42.6,-3779.2 +/- 43.4,-3709.3 +/- 44.2,-3639.4 +/- 45.0,-3569.5 +/- 45.8,-3499.6 +/- 46.6,-3429.6 +/- 47.3,-3359.7 +/- 48.0,-3289.8 +/- 48.8,-3219.9 +/- 49.5,-3150.0 +/- 50.2,-3080.0 +/- 50.9,-3010.1 +/- 51.5,-2940.2 +/- 52.2,-2870.3 +/- 52.9,-2800.4 +/- 53.5,-2730.5 +/- 54.2,-2660.5 +/- 54.8,-2590.6 +/- 55.5,-2520.7 +/- 56.1,-2450.8 +/- 56.7,-2380.9 +/- 57.3,-2311.0 +/- 57.9,-2241.0 +/- 58.5,-2171.1 +/- 59.1,-2101.2 +/- 59.7,-2031.3 +/- 60.3,-1961.4 +/- 60.9,-1891.4 +/- 61.4,-1821.5 +/- 62.0,-1751.6 +/- 62.6,-1681.7 +/- 63.1,-1611.8 +/- 63.7,-1541.9 +/- 64.2,-1471.9 +/- 64.8,-1402.0 +/- 65.3,-1332.1 +/- 65.8,-1262.2 +/- 66.4
EmiliaRomagna,-28940.0 +/- 1.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0,-28940.0 +/- 0.0
Piemonte,-14769.0 +/- 1.0,-14867.8 +/- 1.0,-14966.7 +/- 1.0,-15065.5 +/- 1.0,-15164.4 +/- 1.0,-15263.2 +/- 1.0,-15362.0 +/- 1.0,-15460.9 +/- 1.0,-15559.7 +/- 1.0,-15658.5 +/- 1.0,-15757.4 +/- 1.0,-15856.2 +/- 1.0,-15955.1 +/- 1.0,-16053.9 +/- 1.0,-16152.7 +/- 1.0,-16251.6 +/- 1.0,-16350.4 +/- 1.0,-16449.3 +/- 1.0,-16548.1 +/- 1.0,-16646.9 +/- 1.0,-16745.8 +/- 1.0,-16844.6 +/- 1.0,-16943.4 +/- 1.0,-17042.3 +/- 1.0,-17141.1 +/- 1.0,-17240.0 +/- 1.0,-17338.8 +/- 1.0,-17437.6 +/- 1.0,-17536.5 +/- 1.0,-17635.3 +/- 1.0,-17734.2 +/- 1.0,-17833.0 +/- 1.0,-17931.8 +/- 1.0,-18030.7 +/- 1.0,-18129.5 +/- 1.0,-18228.3 +/- 1.0,-18327.2 +/- 1.0,-18426.0 +/- 1.0,-18524.9 +/- 1.0,-18623.7 +/- 1.0,-18722.5 +/- 1.0,-18821.4 +/- 1.0,-18920.2 +/- 1.0,-19019.1 +/- 1.0,-19117.9 +/- 1.0,-19216.7 +/- 1.0,-19315.6 +/- 1.0,-19414.4 +/- 1.0,-19513.2 +/- 1.0,-19612.1 +/- 1.0,-19710.9 +/- 1.0,-19809.8 +/- 1.0,-19908.6 +/- 1.0,-20007.4 +/- 1.0,-20106.3 +/- 1.0,-20205.1 +/- 1.0,-20304.0 +/- 1.0,-20402.8 +/- 1.0,-20501.6 +/- 1.0,-20600.5 +/- 1.0,-20699.3 +/- 1.0,-20798.2 +/- 1.0,-20897.0 +/- 1.0,-20995.8 +/- 1.0
Lazio,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0,-13870.0 +/- 1.0
Puglia,-7667.0 +/- 1.0,-7667.0 +/- 0.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.0 +/- 1.0,-7667.1 +/- 1.0,-7667.1 +/- 1.0,-7667.1 +/- 1.0,-7667.1 +/- 1.0,-7667.2 +/- 1.0,-7667.3 +/- 1.0
Toscana,-9915.0 +/- 1.0,-9923.9 +/- 1.0,-9622.0 +/- 17.1,-9024.3 +/- 29.8,-8172.0 +/- 41.7,-7110.6 +/- 53.0,-5875.9 +/- 63.6,-4489.6 +/- 73.7,-2962.2 +/- 83.4,-1297.1 +/- 92.8,505.9 +/- 102.1,2448.2 +/- 111.2,4531.6 +/- 120.2,6757.9 +/- 129.1,9128.6 +/- 138.0,11645.1 +/- 146.8,14308.4 +/- 155.6,17119.4 +/- 164.4,20078.7 +/- 173.2,23186.6 +/- 181.9,26443.4 +/- 190.7,29849.0 +/- 199.4,33403.2 +/- 208.1,37105.4 +/- 216.8,40955.0 +/- 225.5,44951.2 +/- 234.2,49092.8 +/- 242.9,53378.8 +/- 251.6,57807.6 +/- 260.2,62377.7 +/- 268.9,67087.5 +/- 277.5,71935.1 +/- 286.1,76918.6 +/- 294.7,82035.7 +/- 303.2,87284.4 +/- 311.8,92662.3 +/- 320.3,98166.9 +/- 328.8,103795.7 +/- 337.2,109546.3 +/- 345.6,115415.8 +/- 354.0,121401.6 +/- 362.4,127500.9 +/- 370.7,133710.8 +/- 379.0,140028.5 +/- 387.2,146451.2 +/- 395.4,152975.7 +/- 403.6,159599.3 +/- 411.7,166319.0 +/- 419.8,173131.8 +/- 427.8,180034.8 +/- 435.8,187025.0 +/- 443.8,194099.6 +/- 451.7,201255.5 +/- 459.5,208490.0 +/- 467.3,215800.1 +/- 475.1,223183.2 +/- 482.8,230636.3 +/- 490.5,238156.9 +/- 498.1,245742.1 +/- 505.6,253389.5 +/- 513.1,261096.3 +/- 520.6,268860.1 +/- 528.0,276678.5 +/- 535.3,284548.9 +/- 542.6
Sicilia,-341.0 +/- 1.0,-178.6 +/- 12.7,-16.2 +/- 18.0,146.2 +/- 22.1,308.6 +/- 25.5,471.0 +/- 28.5,633.3 +/- 31.2,795.7 +/- 33.7,958.1 +/- 36.0,1120.5 +/- 38.2,1282.9 +/- 40.3,1445.3 +/- 42.3,1607.7 +/- 44.1,1770.1 +/- 45.9,1932.5 +/- 47.7,2094.9 +/- 49.4,2257.3 +/- 51.0,2419.7 +/- 52.5,2582.0 +/- 54.1,2744.4 +/- 55.5,2906.8 +/- 57.0,3069.2 +/- 58.4,3231.6 +/- 59.8,3394.0 +/- 61.1,3556.4 +/- 62.4,3718.8 +/- 63.7,3881.2 +/- 65.0,4043.6 +/- 66.2,4206.0 +/- 67.4,4368.3 +/- 68.6,4530.7 +/- 69.8,4693.1 +/- 71.0,4855.5 +/- 72.1,5017.9 +/- 73.2,5180.3 +/- 74.3,5342.7 +/- 75.4,5505.1 +/- 76.5,5667.5 +/- 77.5,5829.9 +/- 78.6,5992.3 +/- 79.6,6154.6 +/- 80.6,6317.0 +/- 81.6,6479.4 +/- 82.6,6641.8 +/- 83.6,6804.2 +/- 84.5,6966.6 +/- 85.5,7129.0 +/- 86.4,7291.4 +/- 87.4,7453.8 +/- 88.3,7616.2 +/- 89.2,7778.6 +/- 90.1,7941.0 +/- 91.0,8103.3 +/- 91.9,8265.7 +/- 92.8,8428.1 +/- 93.6,8590.5 +/- 94.5,8752.9 +/- 95.4,8915.3 +/- 96.2,9077.7 +/- 97.0,9240.1 +/- 97.9,9402.5 +/- 98.7,9564.9 +/- 99.5,9727.3 +/- 100.3,9889.6 +/- 101.1
FriuliVeneziaGiulia,-4624.0 +/- 1.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0,-4624.0 +/- 0.0
Liguria,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0,-3788.0 +/- 1.0
Marche,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0,-2617.0 +/- 1.0
Abruzzo,-2638.0 +/- 1.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0,-2638.0 +/- 0.0
scuola7,702.0 +/- 1.0,707.8 +/- 2.4,713.6 +/- 3.4,719.4 +/- 4.2,725.2 +/- 4.8,731.1 +/- 5.4,736.9 +/- 5.9,742.7 +/- 6.4,748.5 +/- 6.8,754.3 +/- 7.2,760.1 +/- 7.6,765.9 +/- 8.0,771.7 +/- 8.4,777.5 +/- 8.7,783.3 +/- 9.0,789.2 +/- 9.3,795.0 +/- 9.6,800.8 +/- 9.9,806.6 +/- 10.2,812.4 +/- 10.5,818.2 +/- 10.8,824.0 +/- 11.0,829.8 +/- 11.3,835.6 +/- 11.6,841.5 +/- 11.8,847.3 +/- 12.1,853.1 +/- 12.3,858.9 +/- 12.5,864.7 +/- 12.8,870.5 +/- 13.0,876.3 +/- 13.2,882.1 +/- 13.4,887.9 +/- 13.6,893.8 +/- 13.8,899.6 +/- 14.1,905.4 +/- 14.3,911.2 +/- 14.5,917.0 +/- 14.7,922.8 +/- 14.9,928.6 +/- 15.1,934.4 +/- 15.2,940.2 +/- 15.4,946.1 +/- 15.6,951.9 +/- 15.8,957.7 +/- 16.0,963.5 +/- 16.2,969.3 +/- 16.3,975.1 +/- 16.5,980.9 +/- 16.7,986.7 +/- 16.9,992.5 +/- 17.0,998.4 +/- 17.2,1004.2 +/- 17.4,1010.0 +/- 17.5,1015.8 +/- 17.7,1021.6 +/- 17.9,1027.4 +/- 18.0,1033.2 +/- 18.2,1039.0 +/- 18.4,1044.8 +/- 18.5,1050.7 +/- 18.7,1056.5 +/- 18.8,1062.3 +/- 19.0,1068.1 +/- 19.1
Bolzano,702.0 +/- 1.0,707.8 +/- 2.4,713.6 +/- 3.4,719.4 +/- 4.2,725.2 +/- 4.8,731.1 +/- 5.4,736.9 +/- 5.9,742.7 +/- 6.4,748.5 +/- 6.8,754.3 +/- 7.2,760.1 +/- 7.6,765.9 +/- 8.0,771.7 +/- 8.4,777.5 +/- 8.7,783.3 +/- 9.0,789.2 +/- 9.3,795.0 +/- 9.6,800.8 +/- 9.9,806.6 +/- 10.2,812.4 +/- 10.5,818.2 +/- 10.8,824.0 +/- 11.0,829.8 +/- 11.3,835.6 +/- 11.6,841.5 +/- 11.8,847.3 +/- 12.1,853.1 +/- 12.3,858.9 +/- 12.5,864.7 +/- 12.8,870.5 +/- 13.0,876.3 +/- 13.2,882.1 +/- 13.4,887.9 +/- 13.6,893.8 +/- 13.8,899.6 +/- 14.1,905.4 +/- 14.3,911.2 +/- 14.5,917.0 +/- 14.7,922.8 +/- 14.9,928.6 +/- 15.1,934.4 +/- 15.2,940.2 +/- 15.4,946.1 +/- 15.6,951.9 +/- 15.8,957.7 +/- 16.0,963.5 +/- 16.2,969.3 +/- 16.3,975.1 +/- 16.5,980.9 +/- 16.7,986.7 +/- 16.9,992.5 +/- 17.0,998.4 +/- 17.2,1004.2 +/- 17.4,1010.0 +/- 17.5,1015.8 +/- 17.7,1021.6 +/- 17.9,1027.4 +/- 18.0,1033.2 +/- 18.2,1039.0 +/- 18.4,1044.8 +/- 18.5,1050.7 +/- 18.7,1056.5 +/- 18.8,1062.3 +/- 19.0,1068.1 +/- 19.1
Calabria,1111.0 +/- 1.0,1149.2 +/- 6.2,1198.4 +/- 9.3,1249.4 +/- 11.8,1300.6 +/- 13.8,1351.9 +/- 15.5,1403.1 +/- 17.1,1454.4 +/- 18.5,1505.6 +/- 19.9,1556.8 +/- 21.1,1608.1 +/- 22.3,1659.3 +/- 23.4,1710.6 +/- 24.5,1761.8 +/- 25.5,1813.0 +/- 26.5,1864.3 +/- 27.4,1915.5 +/- 28.4,1966.8 +/- 29.3,2018.0 +/- 30.1,2069.2 +/- 31.0,2120.5 +/- 31.8,2171.7 +/- 32.6,2223.0 +/- 33.3,2274.2 +/- 34.1,2325.4 +/- 34.8,2376.7 +/- 35.6,2427.9 +/- 36.3,2479.2 +/- 37.0,2530.4 +/- 37.7,2581.7 +/- 38.3,2632.9 +/- 39.0,2684.1 +/- 39.7,2735.4 +/- 40.3,2786.6 +/- 40.9,2837.9 +/- 41.6,2889.1 +/- 42.2,2940.3 +/- 42.8,2991.6 +/- 43.4,3042.8 +/- 44.0,3094.1 +/- 44.5,3145.3 +/- 45.1,3196.5 +/- 45.7,3247.8 +/- 46.2,3299.0 +/- 46.8,3350.3 +/- 47.3,3401.5 +/- 47.9,3452.7 +/- 48.4,3504.0 +/- 48.9,3555.2 +/- 49.4,3606.5 +/- 50.0,3657.7 +/- 50.5,3709.0 +/- 51.0,3760.2 +/- 51.5,3811.4 +/- 52.0,3862.7 +/- 52.5,3913.9 +/- 52.9,3965.2 +/- 53.4,4016.4 +/- 53.9,4067.6 +/- 54.4,4118.9 +/- 54.8,4170.1 +/- 55.3,4221.4 +/- 55.8,4272.6 +/- 56.2,4323.8 +/- 56.7
Sardegna,-1345.0 +/- 1.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.0,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 0.1,-1345.0 +/- 1.0,-1345.2 +/- 1.0,-1346.1 +/- 1.0,-1349.7 +/- 1.0,-1358.9 +/- 1.0,-1375.1 +/- 1.0,-1394.4 +/- 1.0,-1409.9 +/- 1.0,-1418.3 +/- 1.0,-1421.4 +/- 1.0,-1422.2 +/- 1.0,-1422.3 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0,-1422.4 +/- 1.0
