place,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0,-80767.0 +/- 1.0
EmiliaRomagna,-38594.0 +/- 1.0,-38804.8 +/- 1.0,-39009.7 +/- 1.0,-39208.7 +/- 1.0,-39402.0 +/- 1.0,-39589.8 +/- 1.0,-39772.0 +/- 1.0,-39949.0 +/- 1.0,-40120.8 +/- 1.0,-40287.5 +/- 1.0,-40449.2 +/- 1.0,-40606.2 +/- 1.0,-40758.5 +/- 1.0,-40906.1 +/- 1.0,-41049.3 +/- 1.0,-41188.2 +/- 1.0,-41322.8 +/- 1.0,-41453.3 +/- 1.0,-41579.7 +/- 1.0,-41702.3 +/- 1.0,-41821.0 +/- 1.0,-41936.0 +/- 1.0,-42047.3 +/- 1.0,-42155.2 +/- 1.0,-42259.6 +/- 1.0,-42360.7 +/- 1.0,-42458.5 +/- 1.0,-42553.2 +/- 1.0,-42644.8 +/- 1.0,-42733.5 +/- 1.0,-42819.2 +/- 1.0,-42902.1 +/- 1.0,-42982.3 +/- 1.0,-43059.8 +/- 1.0,-43134.7 +/- 1.0,-43207.2 +/- 1.0,-43277.2 +/- 1.0,-43344.8 +/- 1.0,-43410.1 +/- 1.0,-43473.2 +/- 1.0,-43534.2 +/- 1.0,-43593.0 +/- 1.0,-43649.8 +/- 1.0
Piemonte,-13901.0 +/- 1.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0,-13901.0 +/- 0.0
Lazio,-40337.0 +/- 1.0,-40948.7 +/- 1.0,-41612.1 +/- 1.0,-42293.9 +/- 1.0,-42970.9 +/- 1.0,-43629.7 +/- 1.0,-44264.1 +/- 1.0,-44871.5 +/- 1.0,-45451.1 +/- 1.0,-46002.9 +/- 1.0,-46526.9 +/- 1.0,-47023.5 +/- 1.0,-47493.1 +/- 1.0,-47936.3 +/- 1.0,-48353.6 +/- 1.0,-48745.7 +/- 1.0,-49113.3 +/- 1.0,-49457.2 +/- 1.0,-49778.3 +/- 1.0,-50077.4 +/- 1.0,-50355.4 +/- 1.0,-50613.2 +/- 1.0,-50851.9 +/- 1.0,-51072.3 +/- 1.0,-51275.4 +/- 1.0,-51462.2 +/- 1.0,-51633.6 +/- 1.0,-51790.6 +/- 1.0,-51934.0 +/- 1.0,-52064.8 +/- 1.0,-52183.7 +/- 1.0,-52291.7 +/- 1.0,-52389.5 +/- 1.0,-52477.9 +/- 1.0,-52557.7 +/- 1.0,-52629.4 +/- 1.0,-52693.9 +/- 1.0,-52751.7 +/- 1.0,-52803.3 +/- 1.0,-52849.4 +/- 1.0,-52890.5 +/- 1.0,-52926.9 +/- 1.0,-52959.3 +/- 1.0
Puglia,-38683.0 +/- 1.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0,-38683.0 +/- 0.0
Toscana,-17381.0 +/- 1.0,-17525.0 +/- 1.0,-17644.5 +/- 1.0,-17746.9 +/- 1.0,-17837.8 +/- 1.0,-17920.2 +/- 1.0,-17995.3 +/- 1.0,-18063.6 +/- 1.0,-18125.7 +/- 1.0,-18182.0 +/- 1.0,-18232.9 +/- 1.0,-18278.8 +/- 1.0,-18320.1 +/- 1.0,-18357.2 +/- 1.0,-18390.3 +/- 1.0,-18420.0 +/- 1.0,-18446.4 +/- 1.0,-18469.8 +/- 1.0,-18490.6 +/- 1.0,-18509.0 +/- 1.0,-18525.2 +/- 1.0,-18539.5 +/- 1.0,-18552.0 +/- 1.0,-18563.0 +/- 1.0,-18572.6 +/- 1.0,-18581.0 +/- 1.0,-18588.2 +/- 1.0,-18594.5 +/- 1.0,-18600.0 +/- 1.0,-18604.7 +/- 1.0,-18608.7 +/- 1.0,-18612.2 +/- 1.0,-18615.1 +/- 1.0,-18617.7 +/- 1.0,-18619.9 +/- 1.0,-18621.7 +/- 1.0,-18623.3 +/- 1.0,-18624.6 +/- 1.0,-18625.7 +/- 1.0,-18626.6 +/- 1.0,-18627.4 +/- 1.0,-18628.1 +/- 1.0,-18628.6 +/- 1.0
Sicilia,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0,-19281.0 +/- 1.0
FriuliVeneziaGiulia,-3100.0 +/- 1.0,-3108.6 +/- 1.0,-3116.5 +/- 1.0,-3123.8 +/- 1.0,-3130.5 +/- 1.0,-3136.7 +/- 1.0,-3142.3 +/- 1.0,-3147.4 +/- 1.0,-3152.1 +/- 1.0,-3156.4 +/- 1.0,-3160.3 +/- 1.0,-3163.8 +/- 1.0,-3166.9 +/- 1.0,-3169.8 +/- 1.0,-3172.4 +/- 1.0,-3174.7 +/- 1.0,-3176.8 +/- 1.0,-3178.6 +/- 1.0,-3180.3 +/- 1.0,-3181.8 +/- 1.0,-3183.1 +/- 1.0,-3184.3 +/- 1.0,-3185.4 +/- 1.0,-3186.3 +/- 1.0,-3187.1 +/- 1.0,-3187.8 +/- 1.0,-3188.5 +/- 1.0,-3189.0 +/- 1.0,-3189.5 +/- 1.0,-3189.9 +/- 1.0,-3190.3 +/- 1.0,-3190.6 +/- 1.0,-3190.9 +/- 1.0,-3191.2 +/- 1.0,-3191.4 +/- 1.0,-3191.6 +/- 1.0,-3191.7 +/- 1.0,-3191.9 +/- 1.0,-3192.0 +/- 1.0,-3192.1 +/- 1.0,-3192.2 +/- 1.0,-3192.2 +/- 1.0,-3192.3 +/- 1.0
Marche,-4133.0 +/- 1.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0,-4133.0 +/- 0.0
Liguria,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0,-5180.0 +/- 1.0
Abruzzo,-7128.0 +/- 1.0,-7165.1 +/- 1.0,-7202.3 +/- 1.0,-7239.4 +/- 1.0,-7276.6 +/- 1.0,-7313.7 +/- 1.0,-7350.9 +/- 1.0,-7388.0 +/- 1.0,-7425.1 +/- 1.0,-7462.3 +/- 1.0,-7499.4 +/- 1.0,-7536.6 +/- 1.0,-7573.7 +/- 1.0,-7610.9 +/- 1.0,-7648.0 +/- 1.0,-7685.1 +/- 1.0,-7722.3 +/- 1.0,-7759.4 +/- 1.0,-7796.6 +/- 1.0,-7833.7 +/- 1.0,-7870.8 +/- 1.0,-7908.0 +/- 1.0,-7945.1 +/- 1.0,-7982.3 +/- 1.0,-8019.4 +/- 1.0,-8056.6 +/- 1.0,-8093.7 +/- 1.0,-8130.8 +/- 1.0,-8168.0 +/- 1.0,-8205.1 +/- 1.0,-8242.3 +/- 1.0,-8279.4 +/- 1.0,-8316.6 +/- 1.0,-8353.7 +/- 1.0,-8390.8 +/- 1.0,-8428.0 +/- 1.0,-8465.1 +/- 1.0,-8502.3 +/- 1.0,-8539.4 +/- 1.0,-8576.6 +/- 1.0,-8613.7 +/- 1.0,-8650.8 +/- 1.0,-8688.0 +/- 1.0
scuola7,-742.0 +/- 1.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0,-742.0 +/- 0.0
