place,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-20381.0 +/- 1.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0,-20381.0 +/- 0.0
EmiliaRomagna,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0,-48104.0 +/- 1.0
Piemonte,-20710.0 +/- 1.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0,-20710.0 +/- 0.0
Lazio,-25413.0 +/- 1.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0,-25413.0 +/- 0.0
Puglia,-20278.0 +/- 1.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 0.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0,-20278.0 +/- 1.0
Toscana,-16809.0 +/- 1.0,-17303.1 +/- 1.0,-17817.3 +/- 1.0,-18353.3 +/- 1.0,-18912.6 +/- 1.0,-19496.8 +/- 1.0,-20107.5 +/- 1.0,-20746.2 +/- 1.0,-21414.4 +/- 1.0,-22113.9 +/- 1.0,-22846.0 +/- 1.0,-23612.3 +/- 1.0,-24414.3 +/- 1.0,-25253.5 +/- 1.0,-26131.3 +/- 1.0,-27049.1 +/- 1.0,-28008.5 +/- 1.0,-29010.6 +/- 1.0,-30057.0 +/- 1.0,-31148.8 +/- 1.0,-32287.3 +/- 1.0,-33473.8 +/- 1.0,-34709.5 +/- 1.0,-35995.6 +/- 1.0,-37333.1 +/- 1.0,-38723.3 +/- 1.0,-40167.1 +/- 1.0,-41665.6 +/- 1.0,-43219.7 +/- 1.0,-44830.6 +/- 1.0,-46499.0 +/- 1.0,-48225.9 +/- 1.0,-50012.1 +/- 1.0,-51858.5 +/- 1.0,-53766.0 +/- 1.0,-55735.2 +/- 1.0,-57767.0 +/- 1.0,-59862.0 +/- 1.0,-62021.0 +/- 1.0,-64244.7 +/- 1.0,-66533.7 +/- 1.0,-68888.6 +/- 1.0,-71310.1 +/- 1.0,-73798.7 +/- 1.0,-76355.1 +/- 1.0,-78979.7 +/- 1.0,-81673.2 +/- 1.0,-84436.0 +/- 1.0
Sicilia,-9955.0 +/- 1.0,-9899.3 +/- 7.5,-9843.6 +/- 10.6,-9787.8 +/- 12.9,-9732.1 +/- 14.9,-9676.4 +/- 16.7,-9620.7 +/- 18.3,-9564.9 +/- 19.7,-9509.2 +/- 21.1,-9453.5 +/- 22.4,-9397.8 +/- 23.6,-9342.1 +/- 24.8,-9286.3 +/- 25.9,-9230.6 +/- 26.9,-9174.9 +/- 27.9,-9119.2 +/- 28.9,-9063.4 +/- 29.9,-9007.7 +/- 30.8,-8952.0 +/- 31.7,-8896.3 +/- 32.5,-8840.6 +/- 33.4,-8784.8 +/- 34.2,-8729.1 +/- 35.0,-8673.4 +/- 35.8,-8617.7 +/- 36.6,-8561.9 +/- 37.3,-8506.2 +/- 38.1,-8450.5 +/- 38.8,-8394.8 +/- 39.5,-8339.1 +/- 40.2,-8283.3 +/- 40.9,-8227.6 +/- 41.6,-8171.9 +/- 42.2,-8116.2 +/- 42.9,-8060.4 +/- 43.5,-8004.7 +/- 44.2,-7949.0 +/- 44.8,-7893.3 +/- 45.4,-7837.6 +/- 46.0,-7781.8 +/- 46.6,-7726.1 +/- 47.2,-7670.4 +/- 47.8,-7614.7 +/- 48.4,-7559.0 +/- 48.9,-7503.2 +/- 49.5,-7447.5 +/- 50.1,-7391.8 +/- 50.6,-7336.1 +/- 51.2
FriuliVeneziaGiulia,-5878.0 +/- 1.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0,-5878.0 +/- 0.0
Liguria,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0,-5969.0 +/- 1.0
Marche,-3704.0 +/- 1.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0,-3704.0 +/- 0.0
Abruzzo,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0,-4552.0 +/- 1.0
scuola7,352.0 +/- 1.0,352.0 +/- 1.0,351.9 +/- 1.0,351.9 +/- 1.0,351.9 +/- 1.0,351.9 +/- 1.0,351.8 +/- 1.0,351.8 +/- 1.0,351.8 +/- 1.0,351.8 +/- 1.0,351.7 +/- 1.0,351.7 +/- 1.0,351.7 +/- 1.0,351.6 +/- 1.0,351.6 +/- 1.0,351.6 +/- 1.0,351.6 +/- 1.0,351.5 +/- 1.0,351.5 +/- 1.0,351.5 +/- 1.0,351.5 +/- 1.0,351.4 +/- 1.0,351.4 +/- 1.0,351.4 +/- 1.0,351.4 +/- 1.0,351.3 +/- 1.0,351.3 +/- 1.0,351.3 +/- 1.0,351.2 +/- 1.0,351.2 +/- 1.0,351.2 +/- 1.0,351.2 +/- 1.0,351.1 +/- 1.0,351.1 +/- 1.0,351.1 +/- 1.0,351.1 +/- 1.0,351.0 +/- 1.0,351.0 +/- 1.0,351.0 +/- 1.0,350.9 +/- 1.0,350.9 +/- 1.0,350.9 +/- 1.0,350.9 +/- 1.0,350.8 +/- 1.0,350.8 +/- 1.0,350.8 +/- 1.0,350.8 +/- 1.0,350.7 +/- 1.0
Bolzano,352.0 +/- 1.0,352.0 +/- 1.0,351.9 +/- 1.0,351.9 +/- 1.0,351.9 +/- 1.0,351.9 +/- 1.0,351.8 +/- 1.0,351.8 +/- 1.0,351.8 +/- 1.0,351.8 +/- 1.0,351.7 +/- 1.0,351.7 +/- 1.0,351.7 +/- 1.0,351.6 +/- 1.0,351.6 +/- 1.0,351.6 +/- 1.0,351.6 +/- 1.0,351.5 +/- 1.0,351.5 +/- 1.0,351.5 +/- 1.0,351.5 +/- 1.0,351.4 +/- 1.0,351.4 +/- 1.0,351.4 +/- 1.0,351.4 +/- 1.0,351.3 +/- 1.0,351.3 +/- 1.0,351.3 +/- 1.0,351.2 +/- 1.0,351.2 +/- 1.0,351.2 +/- 1.0,351.2 +/- 1.0,351.1 +/- 1.0,351.1 +/- 1.0,351.1 +/- 1.0,351.1 +/- 1.0,351.0 +/- 1.0,351.0 +/- 1.0,351.0 +/- 1.0,350.9 +/- 1.0,350.9 +/- 1.0,350.9 +/- 1.0,350.9 +/- 1.0,350.8 +/- 1.0,350.8 +/- 1.0,350.8 +/- 1.0,350.8 +/- 1.0,350.7 +/- 1.0
Calabria,-1662.0 +/- 1.0,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.0 +/- 0.1,-1662.2 +/- 1.0,-1667.6 +/- 1.0,-1687.8 +/- 1.0,-1696.6 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0,-1697.0 +/- 1.0
Sardegna,-3758.0 +/- 1.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0,-3758.0 +/- 0.0
Umbria,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0,-2084.0 +/- 1.0
Molise,-454.0 +/- 1.0,-459.6 +/- 1.0,-464.2 +/- 1.0,-467.9 +/- 1.0,-470.8 +/- 1.0,-473.0 +/- 1.0,-474.8 +/- 1.0,-476.1 +/- 1.0,-477.0 +/- 1.0,-477.8 +/- 1.0,-478.3 +/- 1.0,-478.6 +/- 1.0,-478.9 +/- 1.0,-479.1 +/- 1.0,-479.2 +/- 1.0,-479.3 +/- 1.0,-479.3 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.4 +/- 1.0,-479.3 +/- 1.0,-479.3 +/- 1.0,-479.1 +/- 1.0,-478.9 +/- 1.0,-478.6 +/- 1.0,-478.0 +/- 1.0,-477.2 +/- 1.0,-475.9 +/- 1.0,-474.2 +/- 1.0
Valled'Aosta,-825.0 +/- 1.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0,-825.0 +/- 0.0
