place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-6060.0 +/- 1.0,-6009.3 +/- 7.1,-5958.6 +/- 10.1,-5907.9 +/- 12.3,-5857.2 +/- 14.2,-5806.5 +/- 15.9,-5755.8 +/- 17.4,-5705.0 +/- 18.8,-5654.3 +/- 20.1,-5603.6 +/- 21.4,-5552.9 +/- 22.5,-5502.2 +/- 23.6,-5451.5 +/- 24.7,-5400.8 +/- 25.7,-5350.1 +/- 26.6,-5299.4 +/- 27.6,-5248.7 +/- 28.5,-5198.0 +/- 29.4,-5147.3 +/- 30.2,-5096.5 +/- 31.0,-5045.8 +/- 31.8,-4995.1 +/- 32.6,-4944.4 +/- 33.4,-4893.7 +/- 34.2,-4843.0 +/- 34.9,-4792.3 +/- 35.6,-4741.6 +/- 36.3,-4690.9 +/- 37.0,-4640.2 +/- 37.7,-4589.5 +/- 38.3,-4538.8 +/- 39.0,-4488.0 +/- 39.6,-4437.3 +/- 40.3,-4386.6 +/- 40.9,-4335.9 +/- 41.5,-4285.2 +/- 42.1,-4234.5 +/- 42.7,-4183.8 +/- 43.3,-4133.1 +/- 43.9,-4082.4 +/- 44.5,-4031.7 +/- 45.0,-3981.0 +/- 45.6,-3930.3 +/- 46.1,-3879.5 +/- 46.7,-3828.8 +/- 47.2,-3778.1 +/- 47.8,-3727.4 +/- 48.3,-3676.7 +/- 48.8,-3626.0 +/- 49.3,-3575.3 +/- 49.8,-3524.6 +/- 50.4,-3473.9 +/- 50.9,-3423.2 +/- 51.4,-3372.5 +/- 51.8,-3321.8 +/- 52.3,-3271.0 +/- 52.8,-3220.3 +/- 53.3,-3169.6 +/- 53.8,-3118.9 +/- 54.2,-3068.2 +/- 54.7,-3017.5 +/- 55.2,-2966.8 +/- 55.6,-2916.1 +/- 56.1
EmiliaRomagna,-33271.0 +/- 1.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0,-33271.0 +/- 0.0
Piemonte,-14885.0 +/- 1.0,-15138.0 +/- 1.0,-15379.8 +/- 1.0,-15610.3 +/- 1.0,-15829.6 +/- 1.0,-16037.9 +/- 1.0,-16235.4 +/- 1.0,-16422.2 +/- 1.0,-16598.5 +/- 1.0,-16764.6 +/- 1.0,-16920.9 +/- 1.0,-17067.5 +/- 1.0,-17204.8 +/- 1.0,-17333.2 +/- 1.0,-17453.0 +/- 1.0,-17564.5 +/- 1.0,-17668.1 +/- 1.0,-17764.2 +/- 1.0,-17853.1 +/- 1.0,-17935.2 +/- 1.0,-18011.0 +/- 1.0,-18080.6 +/- 1.0,-18144.6 +/- 1.0,-18203.2 +/- 1.0,-18256.8 +/- 1.0,-18305.8 +/- 1.0,-18350.4 +/- 1.0,-18390.9 +/- 1.0,-18427.7 +/- 1.0,-18461.0 +/- 1.0,-18491.1 +/- 1.0,-18518.2 +/- 1.0,-18542.7 +/- 1.0,-18564.6 +/- 1.0,-18584.3 +/- 1.0,-18601.9 +/- 1.0,-18617.7 +/- 1.0,-18631.7 +/- 1.0,-18644.2 +/- 1.0,-18655.2 +/- 1.0,-18665.0 +/- 1.0,-18673.7 +/- 1.0,-18681.4 +/- 1.0,-18688.1 +/- 1.0,-18694.0 +/- 1.0,-18699.2 +/- 1.0,-18703.8 +/- 1.0,-18707.8 +/- 1.0,-18711.2 +/- 1.0,-18714.3 +/- 1.0,-18716.9 +/- 1.0,-18719.2 +/- 1.0,-18721.1 +/- 1.0,-18722.8 +/- 1.0,-18724.3 +/- 1.0,-18725.5 +/- 1.0,-18726.6 +/- 1.0,-18727.5 +/- 1.0,-18728.3 +/- 1.0,-18729.0 +/- 1.0,-18729.6 +/- 1.0,-18730.1 +/- 1.0,-18730.5 +/- 1.0
Lazio,-14392.0 +/- 1.0,-14627.5 +/- 1.0,-14778.7 +/- 1.0,-14869.3 +/- 1.0,-14919.9 +/- 1.0,-14946.4 +/- 1.0,-14959.3 +/- 1.0,-14965.1 +/- 1.0,-14967.6 +/- 1.0,-14968.6 +/- 1.0,-14969.0 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0,-14969.1 +/- 1.0
Puglia,-7709.0 +/- 1.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.0,-7709.0 +/- 0.1,-7709.0 +/- 0.1,-7709.0 +/- 0.1,-7709.0 +/- 0.1,-7709.0 +/- 0.1,-7709.0 +/- 0.1,-7709.0 +/- 0.1,-7709.0 +/- 0.2,-7709.0 +/- 0.2
Toscana,-10305.0 +/- 1.0,-10693.9 +/- 1.0,-11094.4 +/- 1.0,-11507.0 +/- 1.0,-11932.0 +/- 1.0,-12369.6 +/- 1.0,-12820.2 +/- 1.0,-13284.3 +/- 1.0,-13762.2 +/- 1.0,-14254.2 +/- 1.0,-14760.7 +/- 1.0,-15282.2 +/- 1.0,-15819.0 +/- 1.0,-16371.6 +/- 1.0,-16940.3 +/- 1.0,-17525.7 +/- 1.0,-18128.2 +/- 1.0,-18748.2 +/- 1.0,-19386.2 +/- 1.0,-20042.7 +/- 1.0,-20718.1 +/- 1.0,-21413.1 +/- 1.0,-22128.0 +/- 1.0,-22863.5 +/- 1.0,-23620.1 +/- 1.0,-24398.3 +/- 1.0,-25198.7 +/- 1.0,-26021.9 +/- 1.0,-26868.5 +/- 1.0,-27739.1 +/- 1.0,-28634.2 +/- 1.0,-29554.7 +/- 1.0,-30501.0 +/- 1.0,-31473.9 +/- 1.0,-32474.1 +/- 1.0,-33502.3 +/- 1.0,-34559.1 +/- 1.0,-35645.3 +/- 1.0,-36761.7 +/- 1.0,-37909.0 +/- 1.0,-39088.0 +/- 1.0,-40299.6 +/- 1.0,-41544.5 +/- 1.0,-42823.5 +/- 1.0,-44137.5 +/- 1.0,-45487.5 +/- 1.0,-46874.3 +/- 1.0,-48298.7 +/- 1.0,-49761.8 +/- 1.0,-51264.5 +/- 1.0,-52807.8 +/- 1.0,-54392.7 +/- 1.0,-56020.1 +/- 1.0,-57691.2 +/- 1.0,-59407.0 +/- 1.0,-61168.5 +/- 1.0,-62977.0 +/- 1.0,-64833.4 +/- 1.0,-66739.1 +/- 1.0,-68695.1 +/- 1.0,-70702.7 +/- 1.0,-72763.1 +/- 1.0,-74877.5 +/- 1.0
Sicilia,-826.0 +/- 1.0,-670.4 +/- 12.5,-514.8 +/- 17.6,-359.2 +/- 21.6,-203.6 +/- 24.9,-48.0 +/- 27.9,107.6 +/- 30.6,263.2 +/- 33.0,418.8 +/- 35.3,574.4 +/- 37.4,730.0 +/- 39.4,885.6 +/- 41.4,1041.2 +/- 43.2,1196.8 +/- 45.0,1352.4 +/- 46.7,1508.0 +/- 48.3,1663.6 +/- 49.9,1819.2 +/- 51.4,1974.8 +/- 52.9,2130.4 +/- 54.4,2286.0 +/- 55.8,2441.6 +/- 57.2,2597.2 +/- 58.5,2752.8 +/- 59.8,2908.4 +/- 61.1,3064.0 +/- 62.4,3219.6 +/- 63.6,3375.2 +/- 64.8,3530.8 +/- 66.0,3686.4 +/- 67.2,3842.0 +/- 68.3,3997.6 +/- 69.5,4153.2 +/- 70.6,4308.8 +/- 71.7,4464.4 +/- 72.7,4620.0 +/- 73.8,4775.7 +/- 74.8,4931.3 +/- 75.9,5086.9 +/- 76.9,5242.5 +/- 77.9,5398.1 +/- 78.9,5553.7 +/- 79.9,5709.3 +/- 80.8,5864.9 +/- 81.8,6020.5 +/- 82.7,6176.1 +/- 83.7,6331.7 +/- 84.6,6487.3 +/- 85.5,6642.9 +/- 86.4,6798.5 +/- 87.3,6954.1 +/- 88.2,7109.7 +/- 89.1,7265.3 +/- 90.0,7420.9 +/- 90.8,7576.5 +/- 91.7,7732.1 +/- 92.5,7887.7 +/- 93.3,8043.3 +/- 94.2,8198.9 +/- 95.0,8354.5 +/- 95.8,8510.1 +/- 96.6,8665.7 +/- 97.4,8821.3 +/- 98.2
FriuliVeneziaGiulia,-4720.0 +/- 1.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0,-4720.0 +/- 0.0
Liguria,-3698.0 +/- 1.0,-3813.7 +/- 1.0,-3931.5 +/- 1.0,-4051.5 +/- 1.0,-4173.6 +/- 1.0,-4297.8 +/- 1.0,-4424.2 +/- 1.0,-4552.7 +/- 1.0,-4683.5 +/- 1.0,-4816.4 +/- 1.0,-4951.5 +/- 1.0,-5088.8 +/- 1.0,-5228.3 +/- 1.0,-5370.0 +/- 1.0,-5513.9 +/- 1.0,-5660.0 +/- 1.0,-5808.3 +/- 1.0,-5958.8 +/- 1.0,-6111.6 +/- 1.0,-6266.5 +/- 1.0,-6423.7 +/- 1.0,-6583.0 +/- 1.0,-6744.6 +/- 1.0,-6908.3 +/- 1.0,-7074.2 +/- 1.0,-7242.3 +/- 1.0,-7412.6 +/- 1.0,-7585.0 +/- 1.0,-7759.5 +/- 1.0,-7936.2 +/- 1.0,-8115.0 +/- 1.0,-8295.9 +/- 1.0,-8478.9 +/- 1.0,-8664.0 +/- 1.0,-8851.1 +/- 1.0,-9040.3 +/- 1.0,-9231.4 +/- 1.0,-9424.6 +/- 1.0,-9619.7 +/- 1.0,-9816.8 +/- 1.0,-10015.8 +/- 1.0,-10216.7 +/- 1.0,-10419.4 +/- 1.0,-10624.0 +/- 1.0,-10830.4 +/- 1.0,-11038.6 +/- 1.0,-11248.5 +/- 1.0,-11460.2 +/- 1.0,-11673.6 +/- 1.0,-11888.6 +/- 1.0,-12105.2 +/- 1.0,-12323.4 +/- 1.0,-12543.1 +/- 1.0,-12764.4 +/- 1.0,-12987.1 +/- 1.0,-13211.2 +/- 1.0,-13436.7 +/- 1.0,-13663.6 +/- 1.0,-13891.8 +/- 1.0,-14121.2 +/- 1.0,-14351.9 +/- 1.0,-14583.7 +/- 1.0,-14816.6 +/- 1.0
Marche,-2671.0 +/- 1.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0,-2671.0 +/- 0.0
Abruzzo,-2513.0 +/- 1.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.0,-2513.0 +/- 0.1,-2513.0 +/- 0.1,-2513.0 +/- 0.1,-2513.0 +/- 0.2,-2512.9 +/- 0.2,-2512.9 +/- 0.3,-2512.8 +/- 0.4,-2512.7 +/- 0.6
scuola7,681.0 +/- 1.0,685.9 +/- 2.2,690.7 +/- 3.1,695.6 +/- 3.8,700.5 +/- 4.4,705.3 +/- 4.9,710.2 +/- 5.4,715.1 +/- 5.8,719.9 +/- 6.2,724.8 +/- 6.6,729.7 +/- 7.0,734.5 +/- 7.3,739.4 +/- 7.6,744.3 +/- 8.0,749.1 +/- 8.3,754.0 +/- 8.5,758.9 +/- 8.8,763.8 +/- 9.1,768.6 +/- 9.4,773.5 +/- 9.6,778.4 +/- 9.9,783.2 +/- 10.1,788.1 +/- 10.3,793.0 +/- 10.6,797.8 +/- 10.8,802.7 +/- 11.0,807.6 +/- 11.2,812.4 +/- 11.5,817.3 +/- 11.7,822.2 +/- 11.9,827.0 +/- 12.1,831.9 +/- 12.3,836.8 +/- 12.5,841.6 +/- 12.7,846.5 +/- 12.9,851.4 +/- 13.1,856.2 +/- 13.2,861.1 +/- 13.4,866.0 +/- 13.6,870.8 +/- 13.8,875.7 +/- 14.0,880.6 +/- 14.1,885.4 +/- 14.3,890.3 +/- 14.5,895.2 +/- 14.6,900.0 +/- 14.8,904.9 +/- 15.0,909.8 +/- 15.1,914.7 +/- 15.3,919.5 +/- 15.4,924.4 +/- 15.6,929.3 +/- 15.8,934.1 +/- 15.9,939.0 +/- 16.1,943.9 +/- 16.2,948.7 +/- 16.4,953.6 +/- 16.5,958.5 +/- 16.7,963.3 +/- 16.8,968.2 +/- 16.9,973.1 +/- 17.1,977.9 +/- 17.2,982.8 +/- 17.4
Bolzano,681.0 +/- 1.0,685.9 +/- 2.2,690.7 +/- 3.1,695.6 +/- 3.8,700.5 +/- 4.4,705.3 +/- 4.9,710.2 +/- 5.4,715.1 +/- 5.8,719.9 +/- 6.2,724.8 +/- 6.6,729.7 +/- 7.0,734.5 +/- 7.3,739.4 +/- 7.6,744.3 +/- 8.0,749.1 +/- 8.3,754.0 +/- 8.5,758.9 +/- 8.8,763.8 +/- 9.1,768.6 +/- 9.4,773.5 +/- 9.6,778.4 +/- 9.9,783.2 +/- 10.1,788.1 +/- 10.3,793.0 +/- 10.6,797.8 +/- 10.8,802.7 +/- 11.0,807.6 +/- 11.2,812.4 +/- 11.5,817.3 +/- 11.7,822.2 +/- 11.9,827.0 +/- 12.1,831.9 +/- 12.3,836.8 +/- 12.5,841.6 +/- 12.7,846.5 +/- 12.9,851.4 +/- 13.1,856.2 +/- 13.2,861.1 +/- 13.4,866.0 +/- 13.6,870.8 +/- 13.8,875.7 +/- 14.0,880.6 +/- 14.1,885.4 +/- 14.3,890.3 +/- 14.5,895.2 +/- 14.6,900.0 +/- 14.8,904.9 +/- 15.0,909.8 +/- 15.1,914.7 +/- 15.3,919.5 +/- 15.4,924.4 +/- 15.6,929.3 +/- 15.8,934.1 +/- 15.9,939.0 +/- 16.1,943.9 +/- 16.2,948.7 +/- 16.4,953.6 +/- 16.5,958.5 +/- 16.7,963.3 +/- 16.8,968.2 +/- 16.9,973.1 +/- 17.1,977.9 +/- 17.2,982.8 +/- 17.4
Calabria,1270.0 +/- 1.0,1320.4 +/- 7.1,1372.5 +/- 10.1,1424.8 +/- 12.4,1477.1 +/- 14.4,1529.4 +/- 16.1,1581.7 +/- 17.7,1634.0 +/- 19.1,1686.3 +/- 20.4,1738.6 +/- 21.6,1790.9 +/- 22.8,1843.3 +/- 23.9,1895.6 +/- 25.0,1947.9 +/- 26.0,2000.2 +/- 27.0,2052.5 +/- 28.0,2104.8 +/- 28.9,2157.1 +/- 29.8,2209.4 +/- 30.6,2261.7 +/- 31.5,2314.0 +/- 32.3,2366.3 +/- 33.1,2418.6 +/- 33.9,2470.9 +/- 34.7,2523.2 +/- 35.4,2575.5 +/- 36.1,2627.8 +/- 36.8,2680.2 +/- 37.6,2732.5 +/- 38.2,2784.8 +/- 38.9,2837.1 +/- 39.6,2889.4 +/- 40.2,2941.7 +/- 40.9,2994.0 +/- 41.5,3046.3 +/- 42.1,3098.6 +/- 42.8,3150.9 +/- 43.4,3203.2 +/- 44.0,3255.5 +/- 44.6,3307.8 +/- 45.1,3360.1 +/- 45.7,3412.4 +/- 46.3,3464.7 +/- 46.8,3517.0 +/- 47.4,3569.4 +/- 48.0,3621.7 +/- 48.5,3674.0 +/- 49.0,3726.3 +/- 49.6,3778.6 +/- 50.1,3830.9 +/- 50.6,3883.2 +/- 51.1,3935.5 +/- 51.6,3987.8 +/- 52.1,4040.1 +/- 52.6,4092.4 +/- 53.1,4144.7 +/- 53.6,4197.0 +/- 54.1,4249.3 +/- 54.6,4301.6 +/- 55.1,4353.9 +/- 55.5,4406.3 +/- 56.0,4458.6 +/- 56.5,4510.9 +/- 56.9
Sardegna,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.0 +/- 1.0,-1421.1 +/- 1.0,-1421.4 +/- 1.0,-1422.8 +/- 1.0,-1427.3 +/- 1.0,-1440.2 +/- 1.0,-1472.2 +/- 1.0,-1539.7 +/- 1.0,-1661.0 +/- 1.0,-1847.6 +/- 1.0,-2092.7 +/- 1.0,-2367.8 +/- 1.0,-2631.5 +/- 1.0,-2847.4 +/- 1.0,-2998.6 +/- 1.0,-3088.9 +/- 1.0,-3135.0 +/- 1.0,-3155.2 +/- 1.0,-3162.7 +/- 1.0,-3165.1 +/- 1.0,-3165.7 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0,-3165.9 +/- 1.0
