place,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,25386.0 +/- 1.0,25664.0 +/- 16.7,25942.0 +/- 23.6,26220.1 +/- 28.9,26498.1 +/- 33.3,26776.1 +/- 37.3,27054.1 +/- 40.8,27332.1 +/- 44.1,27610.2 +/- 47.2,27888.2 +/- 50.0,28166.2 +/- 52.7,28444.2 +/- 55.3,28722.2 +/- 57.8,29000.3 +/- 60.1,29278.3 +/- 62.4,29556.3 +/- 64.6,29834.3 +/- 66.7,30112.3 +/- 68.7,30390.4 +/- 70.7,30668.4 +/- 72.7,30946.4 +/- 74.6,31224.4 +/- 76.4,31502.4 +/- 78.2,31780.4 +/- 80.0,32058.5 +/- 81.7
EmiliaRomagna,17626.0 +/- 1.0,17622.5 +/- 1.0,17778.3 +/- 12.3,17899.8 +/- 16.5,17992.1 +/- 19.1,18061.4 +/- 20.9,18112.6 +/- 22.1,18150.0 +/- 22.9,18176.9 +/- 23.5,18196.0 +/- 23.9,18209.3 +/- 24.2,18218.5 +/- 24.3,18224.8 +/- 24.5,18229.0 +/- 24.6,18231.7 +/- 24.6,18233.6 +/- 24.6,18234.7 +/- 24.7,18235.5 +/- 24.7,18235.9 +/- 24.7,18236.2 +/- 24.7,18236.4 +/- 24.7,18236.5 +/- 24.7,18236.5 +/- 24.7,18236.6 +/- 24.7,18236.6 +/- 24.7
Piemonte,20159.0 +/- 1.0,19151.1 +/- 1.0,18242.8 +/- 1.0,18271.9 +/- 1.0,18372.9 +/- 1.0,18452.8 +/- 1.0,18514.6 +/- 1.0,18561.9 +/- 1.0,18597.6 +/- 1.0,18624.2 +/- 1.0,18643.7 +/- 1.0,18657.8 +/- 1.0,18668.0 +/- 1.0,18675.1 +/- 1.0,18680.1 +/- 1.0,18683.5 +/- 1.0,18685.9 +/- 1.0,18687.4 +/- 1.0,18688.5 +/- 1.0,18689.1 +/- 1.0,18689.6 +/- 1.0,18689.8 +/- 1.0,18690.0 +/- 1.0,18690.1 +/- 1.0,18690.2 +/- 1.0
Lazio,-28554.0 +/- 1.0,-28257.2 +/- 17.2,-28012.2 +/- 23.3,-27813.8 +/- 27.2,-27656.3 +/- 30.0,-27533.7 +/- 31.9,-27440.1 +/- 33.4,-27370.0 +/- 34.4,-27318.5 +/- 35.1,-27281.5 +/- 35.7,-27255.3 +/- 36.0,-27237.2 +/- 36.3,-27224.9 +/- 36.5,-27216.7 +/- 36.6,-27211.3 +/- 36.6,-27207.9 +/- 36.7,-27205.8 +/- 36.7,-27204.4 +/- 36.7,-27203.6 +/- 36.7,-27203.2 +/- 36.8,-27202.9 +/- 36.8,-27202.7 +/- 36.8,-27202.6 +/- 36.8,-27202.6 +/- 36.8,-27202.6 +/- 36.8
Toscana,18178.0 +/- 1.0,18276.2 +/- 9.9,18374.5 +/- 14.0,18472.7 +/- 17.2,18571.0 +/- 19.8,18669.2 +/- 22.2,18767.5 +/- 24.3,18865.7 +/- 26.2,18964.0 +/- 28.0,19062.2 +/- 29.7,19160.5 +/- 31.3,19258.7 +/- 32.9,19357.0 +/- 34.3,19455.2 +/- 35.7,19553.5 +/- 37.1,19651.7 +/- 38.4,19749.9 +/- 39.6,19848.2 +/- 40.9,19946.4 +/- 42.1,20044.7 +/- 43.2,20142.9 +/- 44.3,20241.2 +/- 45.4,20339.4 +/- 46.5,20437.7 +/- 47.5,20535.9 +/- 48.6
Puglia,-11355.0 +/- 1.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0,-11355.0 +/- 0.0
Sicilia,-30498.0 +/- 1.0,-30528.3 +/- 1.0,-30554.0 +/- 1.0,-30575.9 +/- 1.0,-30594.3 +/- 1.0,-30609.7 +/- 1.0,-30622.6 +/- 1.0,-30633.3 +/- 1.0,-30642.1 +/- 1.0,-30649.4 +/- 1.0,-30655.3 +/- 1.0,-30660.2 +/- 1.0,-30664.1 +/- 1.0,-30667.3 +/- 1.0,-30669.8 +/- 1.0,-30671.8 +/- 1.0,-30673.5 +/- 1.0,-30674.7 +/- 1.0,-30675.7 +/- 1.0,-30676.5 +/- 1.0,-30677.2 +/- 1.0,-30677.6 +/- 1.0,-30678.0 +/- 1.0,-30678.3 +/- 1.0,-30678.5 +/- 1.0
FriuliVeneziaGiulia,4055.0 +/- 1.0,4125.5 +/- 8.4,4182.6 +/- 11.3,4228.2 +/- 13.2,4264.1 +/- 14.5,4291.9 +/- 15.4,4313.2 +/- 16.1,4329.2 +/- 16.6,4341.1 +/- 16.9,4349.8 +/- 17.2,4356.0 +/- 17.4,4360.5 +/- 17.5,4363.6 +/- 17.6,4365.7 +/- 17.6,4367.1 +/- 17.7,4368.1 +/- 17.7,4368.7 +/- 17.7,4369.0 +/- 17.7,4368.6 +/- 17.7,4366.3 +/- 17.6,4357.8 +/- 17.4,4332.5 +/- 16.7,4269.6 +/- 14.6,4136.3 +/- 9.0,3896.6 +/- 1.0
Liguria,744.0 +/- 1.0,733.3 +/- 1.0,749.1 +/- 2.2,765.4 +/- 4.6,781.6 +/- 6.1,797.7 +/- 7.3,813.7 +/- 8.4,829.8 +/- 9.3,845.8 +/- 10.1,861.8 +/- 10.9,877.8 +/- 11.6,893.8 +/- 12.2,909.8 +/- 12.9,925.8 +/- 13.5,941.8 +/- 14.1,957.8 +/- 14.6,973.8 +/- 15.2,989.7 +/- 15.7,1005.7 +/- 16.2,1021.7 +/- 16.7,1037.7 +/- 17.1,1053.7 +/- 17.6,1069.7 +/- 18.0,1085.7 +/- 18.5,1101.7 +/- 18.9
Marche,-155.0 +/- 1.0,-118.2 +/- 6.1,-81.4 +/- 8.6,-44.5 +/- 10.5,-7.7 +/- 12.1,29.1 +/- 13.6,65.9 +/- 14.9,102.8 +/- 16.1,139.6 +/- 17.2,176.4 +/- 18.2,213.2 +/- 19.2,250.0 +/- 20.1,286.9 +/- 21.0,323.7 +/- 21.9,360.5 +/- 22.7,397.3 +/- 23.5,434.2 +/- 24.3,471.0 +/- 25.0,507.8 +/- 25.7,544.6 +/- 26.5,581.4 +/- 27.1,618.3 +/- 27.8,655.1 +/- 28.5,691.9 +/- 29.1,728.7 +/- 29.7
scuola7,-11243.0 +/- 1.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0
Bolzano,-11243.0 +/- 1.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0,-11243.0 +/- 0.0
Abruzzo,-731.0 +/- 1.0,-726.2 +/- 2.2,-721.5 +/- 3.1,-716.7 +/- 3.8,-711.9 +/- 4.4,-707.2 +/- 4.9,-702.4 +/- 5.3,-697.6 +/- 5.8,-692.9 +/- 6.2,-688.1 +/- 6.5,-683.3 +/- 6.9,-678.6 +/- 7.2,-673.8 +/- 7.6,-669.1 +/- 7.9,-664.3 +/- 8.2,-659.5 +/- 8.5,-654.8 +/- 8.7,-650.0 +/- 9.0,-645.2 +/- 9.3,-640.5 +/- 9.5,-635.7 +/- 9.8,-630.9 +/- 10.0,-626.2 +/- 10.2,-621.4 +/- 10.5,-616.6 +/- 10.7
Umbria,664.0 +/- 1.0,664.6 +/- 0.8,665.2 +/- 1.1,665.9 +/- 1.4,666.5 +/- 1.6,667.1 +/- 1.8,667.7 +/- 1.9,668.3 +/- 2.1,669.0 +/- 2.2,669.6 +/- 2.4,670.2 +/- 2.5,670.8 +/- 2.6,671.4 +/- 2.7,672.1 +/- 2.8,672.7 +/- 2.9,673.3 +/- 3.1,673.9 +/- 3.2,674.6 +/- 3.2,675.2 +/- 3.3,675.8 +/- 3.4,676.4 +/- 3.5,677.0 +/- 3.6,677.7 +/- 3.7,678.3 +/- 3.8,678.9 +/- 3.9
Calabria,-1146.0 +/- 1.0,-1132.9 +/- 3.6,-1119.8 +/- 5.1,-1106.7 +/- 6.3,-1093.6 +/- 7.2,-1080.5 +/- 8.1,-1067.4 +/- 8.9,-1054.4 +/- 9.6,-1041.3 +/- 10.2,-1028.2 +/- 10.9,-1015.1 +/- 11.4,-1002.0 +/- 12.0,-988.9 +/- 12.5,-975.8 +/- 13.0,-962.7 +/- 13.5,-949.6 +/- 14.0,-936.5 +/- 14.5,-923.4 +/- 14.9,-910.3 +/- 15.4,-897.2 +/- 15.8,-884.1 +/- 16.2,-871.0 +/- 16.6,-857.9 +/- 17.0,-844.8 +/- 17.4,-831.7 +/- 17.7
Sardegna,-4387.0 +/- 1.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0,-4387.0 +/- 0.0
Molise,33.0 +/- 1.0,35.5 +/- 1.6,38.0 +/- 2.2,40.5 +/- 2.7,42.9 +/- 3.2,45.4 +/- 3.5,47.9 +/- 3.9,50.4 +/- 4.2,52.9 +/- 4.5,55.4 +/- 4.7,57.9 +/- 5.0,60.3 +/- 5.2,62.8 +/- 5.5,65.3 +/- 5.7,67.8 +/- 5.9,70.3 +/- 6.1,72.8 +/- 6.3,75.3 +/- 6.5,77.7 +/- 6.7,80.2 +/- 6.9,82.7 +/- 7.1,85.2 +/- 7.2,87.7 +/- 7.4,90.2 +/- 7.6,92.7 +/- 7.7
Valled'Aosta,212.0 +/- 1.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0,212.0 +/- 0.0
