place,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,21882.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
EmiliaRomagna,27383.0 +/- 1.0,26584.9 +/- 1.0,25802.6 +/- 1.0,25044.3 +/- 1.0,24317.6 +/- 1.0,23629.0 +/- 1.0,22983.7 +/- 1.0,22385.8 +/- 1.0,21838.0 +/- 1.0,21341.8 +/- 1.0,20897.3 +/- 1.0,20503.6 +/- 1.0,20158.8 +/- 1.0,19860.2 +/- 1.0,19604.5 +/- 1.0,19388.0 +/- 1.0,19206.7 +/- 1.0,19056.6 +/- 1.0,18933.8 +/- 1.0,18834.4 +/- 1.0,18754.8 +/- 1.0,18691.8 +/- 1.0,18642.5 +/- 1.0,18604.4 +/- 1.0,18575.2 +/- 1.0,18553.1 +/- 1.0,18536.6 +/- 1.0,18524.4 +/- 1.0,18515.4 +/- 1.0,18509.0 +/- 1.0,18504.3 +/- 1.0,18501.1 +/- 1.0
Piemonte,14063.0 +/- 1.0,14171.6 +/- 10.4,14280.1 +/- 14.7,14388.7 +/- 18.0,14497.3 +/- 20.8,14605.9 +/- 23.3,14714.4 +/- 25.5,14823.0 +/- 27.6,14931.6 +/- 29.5,15040.2 +/- 31.3,15148.7 +/- 33.0,15257.3 +/- 34.6,15365.9 +/- 36.1,15474.5 +/- 37.6,15583.0 +/- 39.0,15691.6 +/- 40.4,15800.2 +/- 41.7,15908.8 +/- 43.0,16017.3 +/- 44.2,16125.9 +/- 45.4,16234.5 +/- 46.6,16343.0 +/- 47.7,16451.6 +/- 48.9,16560.2 +/- 50.0,16668.8 +/- 51.0,16777.3 +/- 52.1,16885.9 +/- 53.1,16994.5 +/- 54.1,17103.1 +/- 55.1,17211.6 +/- 56.1,17320.2 +/- 57.1,17428.8 +/- 58.0
Lazio,13742.0 +/- 1.0,13773.8 +/- 5.6,13805.7 +/- 8.0,13837.5 +/- 9.8,13869.4 +/- 11.3,13901.2 +/- 12.6,13933.0 +/- 13.8,13964.9 +/- 14.9,13996.7 +/- 16.0,14028.6 +/- 16.9,14060.4 +/- 17.8,14092.2 +/- 18.7,14124.1 +/- 19.5,14155.9 +/- 20.3,14187.8 +/- 21.1,14219.6 +/- 21.9,14251.5 +/- 22.6,14283.3 +/- 23.3,14315.1 +/- 23.9,14347.0 +/- 24.6,14378.8 +/- 25.2,14410.7 +/- 25.9,14442.5 +/- 26.5,14474.3 +/- 27.1,14506.2 +/- 27.6,14538.0 +/- 28.2,14569.9 +/- 28.8,14601.7 +/- 29.3,14633.5 +/- 29.9,14665.4 +/- 30.4,14697.2 +/- 30.9,14729.1 +/- 31.4
Puglia,11170.0 +/- 1.0,11259.6 +/- 9.5,11349.2 +/- 13.4,11438.8 +/- 16.4,11528.4 +/- 18.9,11618.0 +/- 21.2,11707.6 +/- 23.2,11797.2 +/- 25.0,11886.8 +/- 26.8,11976.4 +/- 28.4,12066.0 +/- 29.9,12155.6 +/- 31.4,12245.2 +/- 32.8,12334.9 +/- 34.1,12424.5 +/- 35.4,12514.1 +/- 36.7,12603.7 +/- 37.9,12693.3 +/- 39.0,12782.9 +/- 40.2,12872.5 +/- 41.3,12962.1 +/- 42.3,13051.7 +/- 43.4,13141.3 +/- 44.4,13230.9 +/- 45.4,13320.5 +/- 46.4,13410.1 +/- 47.3,13499.7 +/- 48.3,13589.3 +/- 49.2,13678.9 +/- 50.1,13768.5 +/- 51.0,13858.1 +/- 51.8,13947.7 +/- 52.7
Toscana,15078.0 +/- 1.0,15083.5 +/- 2.3,15087.8 +/- 3.1,15091.2 +/- 3.6,15093.9 +/- 4.0,15095.9 +/- 4.2,15097.5 +/- 4.4,15098.6 +/- 4.5,15099.5 +/- 4.6,15100.2 +/- 4.7,15100.7 +/- 4.8,15101.0 +/- 4.8,15101.3 +/- 4.8,15101.5 +/- 4.8,15101.6 +/- 4.9,15101.7 +/- 4.9,15101.7 +/- 4.9,15101.8 +/- 4.9,15101.8 +/- 4.9,15101.8 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9,15101.9 +/- 4.9
Sicilia,-9878.0 +/- 1.0,-9680.8 +/- 14.0,-9530.3 +/- 18.6,-9419.3 +/- 21.4,-9340.1 +/- 23.2,-9285.4 +/- 24.3,-9248.9 +/- 25.1,-9225.3 +/- 25.5,-9210.6 +/- 25.8,-9201.7 +/- 26.0,-9196.4 +/- 26.1,-9193.5 +/- 26.2,-9191.9 +/- 26.2,-9191.1 +/- 26.2,-9190.6 +/- 26.2,-9190.4 +/- 26.2,-9190.3 +/- 26.2,-9190.3 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2,-9190.2 +/- 26.2
FriuliVeneziaGiulia,770.0 +/- 1.0,809.9 +/- 6.3,849.8 +/- 8.9,889.7 +/- 10.9,929.6 +/- 12.6,969.5 +/- 14.1,1009.3 +/- 15.5,1049.2 +/- 16.7,1089.1 +/- 17.9,1129.0 +/- 18.9,1168.9 +/- 20.0,1208.8 +/- 20.9,1248.7 +/- 21.9,1288.6 +/- 22.8,1328.5 +/- 23.6,1368.4 +/- 24.5,1408.3 +/- 25.3,1448.1 +/- 26.0,1488.0 +/- 26.8,1527.9 +/- 27.5,1567.8 +/- 28.2,1607.7 +/- 28.9,1647.6 +/- 29.6,1687.5 +/- 30.3,1727.4 +/- 30.9,1767.3 +/- 31.6,1807.2 +/- 32.2,1847.1 +/- 32.8,1886.9 +/- 33.4,1926.8 +/- 34.0,1966.7 +/- 34.6,2006.6 +/- 35.2
Liguria,2414.0 +/- 1.0,2450.8 +/- 6.1,2487.5 +/- 8.6,2524.3 +/- 10.5,2561.1 +/- 12.1,2597.8 +/- 13.6,2634.6 +/- 14.9,2671.3 +/- 16.0,2708.1 +/- 17.1,2744.9 +/- 18.2,2781.6 +/- 19.2,2818.4 +/- 20.1,2855.2 +/- 21.0,2891.9 +/- 21.9,2928.7 +/- 22.7,2965.5 +/- 23.5,3002.2 +/- 24.3,3039.0 +/- 25.0,3075.7 +/- 25.7,3112.5 +/- 26.4,3149.3 +/- 27.1,3186.0 +/- 27.8,3222.8 +/- 28.4,3259.6 +/- 29.1,3296.3 +/- 29.7,3333.1 +/- 30.3,3369.9 +/- 30.9,3406.6 +/- 31.5,3443.4 +/- 32.1,3480.1 +/- 32.7,3516.9 +/- 33.2,3553.7 +/- 33.8
Marche,-194.0 +/- 1.0,-185.1 +/- 3.0,-176.2 +/- 4.2,-167.4 +/- 5.2,-158.5 +/- 6.0,-149.6 +/- 6.7,-140.7 +/- 7.3,-131.8 +/- 7.9,-122.9 +/- 8.4,-114.1 +/- 8.9,-105.2 +/- 9.4,-96.3 +/- 9.9,-87.4 +/- 10.3,-78.5 +/- 10.7,-69.7 +/- 11.2,-60.8 +/- 11.5,-51.9 +/- 11.9,-43.0 +/- 12.3,-34.1 +/- 12.6,-25.2 +/- 13.0,-16.4 +/- 13.3,-7.5 +/- 13.7,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,36.9 +/- 15.2,45.8 +/- 15.5,54.7 +/- 15.8,63.6 +/- 16.0,72.5 +/- 16.3,81.3 +/- 16.6
scuola7,-8018.0 +/- 1.0,-8050.3 +/- 1.0,-8082.6 +/- 1.0,-8114.9 +/- 1.0,-8147.2 +/- 1.0,-8179.5 +/- 1.0,-8211.8 +/- 1.0,-8244.1 +/- 1.0,-8276.4 +/- 1.0,-8308.7 +/- 1.0,-8341.0 +/- 1.0,-8373.3 +/- 1.0,-8405.6 +/- 1.0,-8437.9 +/- 1.0,-8470.2 +/- 1.0,-8502.5 +/- 1.0,-8534.8 +/- 1.0,-8567.2 +/- 1.0,-8599.5 +/- 1.0,-8631.8 +/- 1.0,-8664.1 +/- 1.0,-8696.4 +/- 1.0,-8728.7 +/- 1.0,-8761.0 +/- 1.0,-8793.3 +/- 1.0,-8825.6 +/- 1.0,-8857.9 +/- 1.0,-8890.2 +/- 1.0,-8922.5 +/- 1.0,-8954.8 +/- 1.0,-8987.1 +/- 1.0,-9019.4 +/- 1.0
Bolzano,-8018.0 +/- 1.0,-8050.3 +/- 1.0,-8082.6 +/- 1.0,-8114.9 +/- 1.0,-8147.2 +/- 1.0,-8179.5 +/- 1.0,-8211.8 +/- 1.0,-8244.1 +/- 1.0,-8276.4 +/- 1.0,-8308.7 +/- 1.0,-8341.0 +/- 1.0,-8373.3 +/- 1.0,-8405.6 +/- 1.0,-8437.9 +/- 1.0,-8470.2 +/- 1.0,-8502.5 +/- 1.0,-8534.8 +/- 1.0,-8567.2 +/- 1.0,-8599.5 +/- 1.0,-8631.8 +/- 1.0,-8664.1 +/- 1.0,-8696.4 +/- 1.0,-8728.7 +/- 1.0,-8761.0 +/- 1.0,-8793.3 +/- 1.0,-8825.6 +/- 1.0,-8857.9 +/- 1.0,-8890.2 +/- 1.0,-8922.5 +/- 1.0,-8954.8 +/- 1.0,-8987.1 +/- 1.0,-9019.4 +/- 1.0
Abruzzo,-1716.0 +/- 1.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0,-1716.0 +/- 0.0
Umbria,-4296.0 +/- 1.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0,-4296.0 +/- 0.0
Calabria,6161.0 +/- 1.0,6186.3 +/- 5.0,6207.7 +/- 6.8,6225.6 +/- 8.0,6240.4 +/- 8.9,6252.5 +/- 9.6,6262.4 +/- 10.1,6270.3 +/- 10.5,6276.7 +/- 10.8,6281.7 +/- 11.0,6285.7 +/- 11.2,6288.8 +/- 11.3,6291.1 +/- 11.4,6292.9 +/- 11.5,6294.3 +/- 11.5,6295.3 +/- 11.6,6296.1 +/- 11.6,6296.6 +/- 11.6,6297.0 +/- 11.7,6297.3 +/- 11.7,6297.5 +/- 11.7,6297.7 +/- 11.7,6297.8 +/- 11.7,6297.9 +/- 11.7,6297.9 +/- 11.7,6298.0 +/- 11.7,6298.0 +/- 11.7,6298.0 +/- 11.7,6298.0 +/- 11.7,6298.0 +/- 11.7,6298.0 +/- 11.7,6298.0 +/- 11.7
Sardegna,3421.0 +/- 1.0,3566.7 +/- 12.1,3703.9 +/- 16.8,3831.9 +/- 20.3,3950.2 +/- 23.0,4058.3 +/- 25.2,4156.3 +/- 27.1,4244.2 +/- 28.7,4322.3 +/- 30.0,4391.0 +/- 31.1,4450.8 +/- 32.1,4502.5 +/- 32.9,4546.6 +/- 33.5,4583.8 +/- 34.1,4615.1 +/- 34.6,4641.0 +/- 34.9,4662.3 +/- 35.2,4679.6 +/- 35.5,4693.6 +/- 35.7,4704.7 +/- 35.8,4713.5 +/- 36.0,4720.4 +/- 36.0,4725.7 +/- 36.1,4729.8 +/- 36.2,4732.9 +/- 36.2,4735.2 +/- 36.3,4736.9 +/- 36.3,4738.2 +/- 36.3,4739.2 +/- 36.3,4739.8 +/- 36.3,4740.3 +/- 36.3,4740.7 +/- 36.3
Molise,-954.0 +/- 1.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0,-954.0 +/- 0.0
Valled'Aosta,982.0 +/- 1.0,969.7 +/- 1.0,977.3 +/- 1.0,984.8 +/- 1.7,992.4 +/- 3.2,999.9 +/- 4.2,1007.5 +/- 5.0,1015.0 +/- 5.7,1022.6 +/- 6.4,1030.1 +/- 6.9,1037.7 +/- 7.5,1045.2 +/- 8.0,1052.8 +/- 8.4,1060.3 +/- 8.9,1067.9 +/- 9.3,1075.4 +/- 9.7,1083.0 +/- 10.0,1090.5 +/- 10.4,1098.1 +/- 10.8,1105.7 +/- 11.1,1113.2 +/- 11.5,1120.8 +/- 11.8,1128.3 +/- 12.1,1135.9 +/- 12.4,1143.4 +/- 12.7,1151.0 +/- 13.0,1158.5 +/- 13.3,1166.1 +/- 13.6,1173.6 +/- 13.8,1181.2 +/- 14.1,1188.7 +/- 14.4,1196.3 +/- 14.6
