place,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-17323.0 +/- 1.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0,-17323.0 +/- 0.0
EmiliaRomagna,-45417.0 +/- 1.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0,-45417.0 +/- 0.0
Piemonte,-19816.0 +/- 1.0,-20130.4 +/- 1.0,-20437.8 +/- 1.0,-20738.5 +/- 1.0,-21032.2 +/- 1.0,-21319.2 +/- 1.0,-21599.4 +/- 1.0,-21872.9 +/- 1.0,-22139.8 +/- 1.0,-22400.0 +/- 1.0,-22653.7 +/- 1.0,-22900.8 +/- 1.0,-23141.5 +/- 1.0,-23375.9 +/- 1.0,-23604.0 +/- 1.0,-23825.8 +/- 1.0,-24041.5 +/- 1.0,-24251.2 +/- 1.0,-24454.8 +/- 1.0,-24652.6 +/- 1.0,-24844.6 +/- 1.0,-25030.9 +/- 1.0,-25211.5 +/- 1.0,-25386.7 +/- 1.0,-25556.4 +/- 1.0,-25720.8 +/- 1.0,-25880.0 +/- 1.0,-26034.0 +/- 1.0,-26183.0 +/- 1.0,-26327.2 +/- 1.0,-26466.4 +/- 1.0,-26601.0 +/- 1.0,-26731.0 +/- 1.0,-26856.5 +/- 1.0,-26977.5 +/- 1.0,-27094.3 +/- 1.0,-27206.9 +/- 1.0,-27315.4 +/- 1.0,-27419.9 +/- 1.0,-27520.6 +/- 1.0,-27617.5 +/- 1.0,-27710.7 +/- 1.0,-27800.3 +/- 1.0,-27886.5 +/- 1.0,-27969.3 +/- 1.0,-28048.8 +/- 1.0,-28125.1 +/- 1.0,-28198.4 +/- 1.0,-28268.7 +/- 1.0,-28336.1 +/- 1.0,-28400.7 +/- 1.0
Lazio,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0,-23133.0 +/- 1.0
Puglia,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0,-18900.0 +/- 1.0
Toscana,-15470.0 +/- 1.0,-15941.9 +/- 1.0,-16434.1 +/- 1.0,-16947.9 +/- 1.0,-17485.0 +/- 1.0,-18046.8 +/- 1.0,-18634.9 +/- 1.0,-19250.6 +/- 1.0,-19895.6 +/- 1.0,-20571.0 +/- 1.0,-21278.4 +/- 1.0,-22018.9 +/- 1.0,-22794.0 +/- 1.0,-23604.7 +/- 1.0,-24452.3 +/- 1.0,-25337.9 +/- 1.0,-26262.6 +/- 1.0,-27227.2 +/- 1.0,-28232.9 +/- 1.0,-29280.4 +/- 1.0,-30370.5 +/- 1.0,-31504.1 +/- 1.0,-32681.7 +/- 1.0,-33904.1 +/- 1.0,-35171.9 +/- 1.0,-36485.4 +/- 1.0,-37845.1 +/- 1.0,-39251.5 +/- 1.0,-40704.8 +/- 1.0,-42205.2 +/- 1.0,-43753.1 +/- 1.0,-45348.5 +/- 1.0,-46991.6 +/- 1.0,-48682.2 +/- 1.0,-50420.5 +/- 1.0,-52206.4 +/- 1.0,-54039.7 +/- 1.0,-55920.2 +/- 1.0,-57847.8 +/- 1.0,-59822.1 +/- 1.0,-61842.9 +/- 1.0,-63909.8 +/- 1.0,-66022.4 +/- 1.0,-68180.3 +/- 1.0,-70382.9 +/- 1.0,-72629.9 +/- 1.0,-74920.7 +/- 1.0,-77254.6 +/- 1.0,-79631.1 +/- 1.0,-82049.6 +/- 1.0,-84509.4 +/- 1.0
Sicilia,-8956.0 +/- 1.0,-8894.2 +/- 7.9,-8832.4 +/- 11.1,-8770.6 +/- 13.6,-8708.7 +/- 15.7,-8646.9 +/- 17.6,-8585.1 +/- 19.3,-8523.3 +/- 20.8,-8461.5 +/- 22.2,-8399.7 +/- 23.6,-8337.8 +/- 24.9,-8276.0 +/- 26.1,-8214.2 +/- 27.2,-8152.4 +/- 28.3,-8090.6 +/- 29.4,-8028.8 +/- 30.5,-7966.9 +/- 31.4,-7905.1 +/- 32.4,-7843.3 +/- 33.4,-7781.5 +/- 34.3,-7719.7 +/- 35.2,-7657.9 +/- 36.0,-7596.0 +/- 36.9,-7534.2 +/- 37.7,-7472.4 +/- 38.5,-7410.6 +/- 39.3,-7348.8 +/- 40.1,-7287.0 +/- 40.9,-7225.1 +/- 41.6,-7163.3 +/- 42.3,-7101.5 +/- 43.1,-7039.7 +/- 43.8,-6977.9 +/- 44.5,-6916.1 +/- 45.2,-6854.2 +/- 45.8,-6792.4 +/- 46.5,-6730.6 +/- 47.2,-6668.8 +/- 47.8,-6607.0 +/- 48.5,-6545.2 +/- 49.1,-6483.3 +/- 49.7,-6421.5 +/- 50.3,-6359.7 +/- 51.0,-6297.9 +/- 51.6,-6236.1 +/- 52.2,-6174.3 +/- 52.7,-6112.4 +/- 53.3,-6050.6 +/- 53.9,-5988.8 +/- 54.5,-5927.0 +/- 55.0,-5865.2 +/- 55.6
FriuliVeneziaGiulia,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0,-5784.0 +/- 1.0
Liguria,-5615.0 +/- 1.0,-5643.5 +/- 1.0,-5671.9 +/- 1.0,-5700.4 +/- 1.0,-5728.8 +/- 1.0,-5757.3 +/- 1.0,-5785.8 +/- 1.0,-5814.2 +/- 1.0,-5842.7 +/- 1.0,-5871.1 +/- 1.0,-5899.6 +/- 1.0,-5928.1 +/- 1.0,-5956.5 +/- 1.0,-5985.0 +/- 1.0,-6013.5 +/- 1.0,-6041.9 +/- 1.0,-6070.4 +/- 1.0,-6098.8 +/- 1.0,-6127.3 +/- 1.0,-6155.8 +/- 1.0,-6184.2 +/- 1.0,-6212.7 +/- 1.0,-6241.1 +/- 1.0,-6269.6 +/- 1.0,-6298.1 +/- 1.0,-6326.5 +/- 1.0,-6355.0 +/- 1.0,-6383.4 +/- 1.0,-6411.9 +/- 1.0,-6440.4 +/- 1.0,-6468.8 +/- 1.0,-6497.3 +/- 1.0,-6525.8 +/- 1.0,-6554.2 +/- 1.0,-6582.7 +/- 1.0,-6611.1 +/- 1.0,-6639.6 +/- 1.0,-6668.1 +/- 1.0,-6696.5 +/- 1.0,-6725.0 +/- 1.0,-6753.4 +/- 1.0,-6781.9 +/- 1.0,-6810.4 +/- 1.0,-6838.8 +/- 1.0,-6867.3 +/- 1.0,-6895.7 +/- 1.0,-6924.2 +/- 1.0,-6952.7 +/- 1.0,-6981.1 +/- 1.0,-7009.6 +/- 1.0,-7038.0 +/- 1.0
Marche,-3659.0 +/- 1.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0,-3659.0 +/- 0.0
Abruzzo,-4630.0 +/- 1.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0,-4630.0 +/- 0.0
scuola7,431.0 +/- 1.0,419.5 +/- 1.0,409.3 +/- 1.0,400.3 +/- 1.0,392.6 +/- 1.0,386.0 +/- 1.0,380.6 +/- 1.0,376.2 +/- 1.0,372.7 +/- 1.0,369.9 +/- 1.0,367.8 +/- 1.0,366.2 +/- 1.0,365.0 +/- 1.0,364.1 +/- 1.0,363.5 +/- 1.0,363.1 +/- 1.0,362.8 +/- 1.0,362.6 +/- 1.0,362.4 +/- 1.0,362.3 +/- 1.0,362.3 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0
Bolzano,431.0 +/- 1.0,419.5 +/- 1.0,409.3 +/- 1.0,400.3 +/- 1.0,392.6 +/- 1.0,386.0 +/- 1.0,380.6 +/- 1.0,376.2 +/- 1.0,372.7 +/- 1.0,369.9 +/- 1.0,367.8 +/- 1.0,366.2 +/- 1.0,365.0 +/- 1.0,364.1 +/- 1.0,363.5 +/- 1.0,363.1 +/- 1.0,362.8 +/- 1.0,362.6 +/- 1.0,362.4 +/- 1.0,362.3 +/- 1.0,362.3 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0,362.2 +/- 1.0
Calabria,-1416.0 +/- 1.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0,-1416.0 +/- 0.0
Sardegna,-3541.0 +/- 1.0,-3631.8 +/- 1.0,-3706.9 +/- 1.0,-3765.5 +/- 1.0,-3806.7 +/- 1.0,-3829.7 +/- 1.0,-3833.9 +/- 1.0,-3818.5 +/- 1.0,-3782.9 +/- 1.0,-3726.6 +/- 1.0,-3649.1 +/- 1.0,-3549.8 +/- 1.0,-3428.5 +/- 10.6,-3284.8 +/- 16.0,-3118.3 +/- 20.6,-2928.9 +/- 24.7,-2716.3 +/- 28.7,-2480.6 +/- 32.6,-2221.5 +/- 36.3,-1939.1 +/- 40.0,-1633.3 +/- 43.7,-1304.4 +/- 47.3,-952.3 +/- 50.9,-577.3 +/- 54.4,-179.5 +/- 58.0,240.7 +/- 61.5,683.2 +/- 65.0,1147.5 +/- 68.5,1633.5 +/- 71.9,2140.5 +/- 75.4,2668.4 +/- 78.8,3216.5 +/- 82.2,3784.6 +/- 85.6,4372.0 +/- 89.0,4978.4 +/- 92.3,5603.1 +/- 95.6,6245.7 +/- 98.9,6905.7 +/- 102.2,7582.4 +/- 105.5,8275.4 +/- 108.7,8984.2 +/- 111.9,9708.0 +/- 115.1,10446.5 +/- 118.3,11198.9 +/- 121.4,11964.9 +/- 124.5,12743.8 +/- 127.6,13535.0 +/- 130.7,14338.1 +/- 133.7,15152.6 +/- 136.7,15977.8 +/- 139.7,16813.3 +/- 142.7
Umbria,-1933.0 +/- 1.0,-1936.1 +/- 1.0,-1939.3 +/- 1.0,-1942.4 +/- 1.0,-1945.6 +/- 1.0,-1948.7 +/- 1.0,-1951.8 +/- 1.0,-1955.0 +/- 1.0,-1958.1 +/- 1.0,-1961.3 +/- 1.0,-1964.4 +/- 1.0,-1967.5 +/- 1.0,-1970.7 +/- 1.0,-1973.8 +/- 1.0,-1976.9 +/- 1.0,-1980.1 +/- 1.0,-1983.2 +/- 1.0,-1986.4 +/- 1.0,-1989.5 +/- 1.0,-1992.6 +/- 1.0,-1995.8 +/- 1.0,-1998.9 +/- 1.0,-2002.1 +/- 1.0,-2005.2 +/- 1.0,-2008.3 +/- 1.0,-2011.5 +/- 1.0,-2014.6 +/- 1.0,-2017.8 +/- 1.0,-2020.9 +/- 1.0,-2024.0 +/- 1.0,-2027.2 +/- 1.0,-2030.3 +/- 1.0,-2033.5 +/- 1.0,-2036.6 +/- 1.0,-2039.7 +/- 1.0,-2042.9 +/- 1.0,-2046.0 +/- 1.0,-2049.2 +/- 1.0,-2052.3 +/- 1.0,-2055.4 +/- 1.0,-2058.6 +/- 1.0,-2061.7 +/- 1.0,-2064.8 +/- 1.0,-2068.0 +/- 1.0,-2071.1 +/- 1.0,-2074.3 +/- 1.0,-2077.4 +/- 1.0,-2080.5 +/- 1.0,-2083.7 +/- 1.0,-2086.8 +/- 1.0,-2090.0 +/- 1.0
Molise,-418.0 +/- 1.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0,-418.0 +/- 0.0
Valled'Aosta,-785.0 +/- 1.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0,-785.0 +/- 0.0
