place,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-24297.0 +/- 1.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.0,-24297.0 +/- 0.1,-24297.0 +/- 0.1,-24297.0 +/- 0.1,-24297.0 +/- 0.1,-24297.0 +/- 0.1,-24297.0 +/- 0.2,-24297.0 +/- 0.2,-24296.9 +/- 0.3,-24296.9 +/- 0.3,-24296.9 +/- 0.4
EmiliaRomagna,-50863.0 +/- 1.0,-50919.7 +/- 1.0,-50965.2 +/- 1.0,-51001.3 +/- 1.0,-51029.7 +/- 1.0,-51052.0 +/- 1.0,-51069.2 +/- 1.0,-51082.5 +/- 1.0,-51092.6 +/- 1.0,-51100.2 +/- 1.0,-51106.0 +/- 1.0,-51110.2 +/- 1.0,-51113.4 +/- 1.0,-51115.7 +/- 1.0,-51117.4 +/- 1.0,-51118.6 +/- 1.0,-51119.4 +/- 1.0,-51120.0 +/- 1.0,-51120.5 +/- 1.0,-51120.8 +/- 1.0,-51121.0 +/- 1.0,-51121.1 +/- 1.0,-51121.2 +/- 1.0,-51121.3 +/- 1.0,-51121.3 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0,-51121.4 +/- 1.0
Piemonte,-22993.0 +/- 1.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0,-22993.0 +/- 0.0
Lazio,-32245.0 +/- 1.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 0.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0,-32245.0 +/- 1.0
Puglia,-26364.0 +/- 1.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0,-26364.0 +/- 0.0
Toscana,-19371.0 +/- 1.0,-19850.3 +/- 1.0,-20343.0 +/- 1.0,-20850.3 +/- 1.0,-21373.2 +/- 1.0,-21912.7 +/- 1.0,-22470.0 +/- 1.0,-23046.1 +/- 1.0,-23642.2 +/- 1.0,-24259.3 +/- 1.0,-24898.7 +/- 1.0,-25561.5 +/- 1.0,-26248.7 +/- 1.0,-26961.6 +/- 1.0,-27701.3 +/- 1.0,-28468.9 +/- 1.0,-29265.5 +/- 1.0,-30092.4 +/- 1.0,-30950.7 +/- 1.0,-31841.4 +/- 1.0,-32765.8 +/- 1.0,-33724.8 +/- 1.0,-34719.7 +/- 1.0,-35751.5 +/- 1.0,-36821.4 +/- 1.0,-37930.2 +/- 1.0,-39079.2 +/- 1.0,-40269.4 +/- 1.0,-41501.8 +/- 1.0,-42777.4 +/- 1.0,-44097.1 +/- 1.0,-45462.1 +/- 1.0,-46873.2 +/- 1.0,-48331.4 +/- 1.0,-49837.6 +/- 1.0,-51392.8 +/- 1.0,-52997.8 +/- 1.0,-54653.5 +/- 1.0,-56360.7 +/- 1.0,-58120.4 +/- 1.0,-59933.2 +/- 1.0,-61800.1 +/- 1.0
Sicilia,-13088.0 +/- 1.0,-13064.6 +/- 4.8,-13041.3 +/- 6.8,-13017.9 +/- 8.4,-12994.5 +/- 9.7,-12971.1 +/- 10.8,-12947.8 +/- 11.8,-12924.4 +/- 12.8,-12901.0 +/- 13.7,-12877.7 +/- 14.5,-12854.3 +/- 15.3,-12830.9 +/- 16.0,-12807.6 +/- 16.7,-12784.2 +/- 17.4,-12760.8 +/- 18.1,-12737.4 +/- 18.7,-12714.1 +/- 19.3,-12690.7 +/- 19.9,-12667.3 +/- 20.5,-12644.0 +/- 21.1,-12620.6 +/- 21.6,-12597.2 +/- 22.2,-12573.8 +/- 22.7,-12550.5 +/- 23.2,-12527.1 +/- 23.7,-12503.7 +/- 24.2,-12480.4 +/- 24.7,-12457.0 +/- 25.1,-12433.6 +/- 25.6,-12410.3 +/- 26.0,-12386.9 +/- 26.5,-12363.5 +/- 26.9,-12340.1 +/- 27.3,-12316.8 +/- 27.8,-12293.4 +/- 28.2,-12270.0 +/- 28.6,-12246.7 +/- 29.0,-12223.3 +/- 29.4,-12199.9 +/- 29.8,-12176.6 +/- 30.2,-12153.2 +/- 30.6,-12129.8 +/- 31.0
FriuliVeneziaGiulia,-6195.0 +/- 1.0,-6206.1 +/- 1.0,-6217.1 +/- 1.0,-6228.2 +/- 1.0,-6239.3 +/- 1.0,-6250.4 +/- 1.0,-6261.4 +/- 1.0,-6272.5 +/- 1.0,-6283.6 +/- 1.0,-6294.7 +/- 1.0,-6305.7 +/- 1.0,-6316.8 +/- 1.0,-6327.9 +/- 1.0,-6339.0 +/- 1.0,-6350.0 +/- 1.0,-6361.1 +/- 1.0,-6372.2 +/- 1.0,-6383.3 +/- 1.0,-6394.3 +/- 1.0,-6405.4 +/- 1.0,-6416.5 +/- 1.0,-6427.5 +/- 1.0,-6438.6 +/- 1.0,-6449.7 +/- 1.0,-6460.8 +/- 1.0,-6471.8 +/- 1.0,-6482.9 +/- 1.0,-6494.0 +/- 1.0,-6505.1 +/- 1.0,-6516.1 +/- 1.0,-6527.2 +/- 1.0,-6538.3 +/- 1.0,-6549.4 +/- 1.0,-6560.4 +/- 1.0,-6571.5 +/- 1.0,-6582.6 +/- 1.0,-6593.7 +/- 1.0,-6604.7 +/- 1.0,-6615.8 +/- 1.0,-6626.9 +/- 1.0,-6637.9 +/- 1.0,-6649.0 +/- 1.0
Liguria,-6600.0 +/- 1.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0,-6600.0 +/- 0.0
Marche,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0,-4269.0 +/- 1.0
Abruzzo,-4901.0 +/- 1.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0,-4901.0 +/- 0.0
scuola7,228.0 +/- 1.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0,228.0 +/- 0.0
