place,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,53336.0 +/- 1.0,51872.0 +/- 1.0,50415.1 +/- 1.0,48968.9 +/- 1.0,47536.7 +/- 1.0,46121.7 +/- 1.0,44726.4 +/- 1.0,43353.7 +/- 1.0,42005.6 +/- 1.0,40684.4 +/- 1.0,39391.9 +/- 1.0,38129.8 +/- 1.0,36899.6 +/- 1.0,35702.7 +/- 1.0,34540.2 +/- 1.0,33413.2 +/- 1.0,32322.4 +/- 1.0,31268.6 +/- 1.0,30252.3 +/- 1.0,29273.8 +/- 1.0,28333.5 +/- 1.0,27431.4 +/- 1.0,26567.6 +/- 1.0,25741.9 +/- 1.0,24954.1 +/- 1.0,24203.8 +/- 1.0,23490.5 +/- 1.0,22813.8 +/- 1.0,22172.9 +/- 1.0,21567.1 +/- 1.0,20995.7 +/- 1.0,20457.8 +/- 1.0,19952.5 +/- 1.0,19478.7 +/- 1.0,19035.6 +/- 1.0,18622.0 +/- 1.0,18236.9 +/- 1.0,17879.1 +/- 1.0,17547.6 +/- 1.0,17241.3 +/- 1.0,16958.9 +/- 1.0,16699.4 +/- 1.0,16461.7 +/- 1.0,16244.7 +/- 1.0,16047.2 +/- 1.0,15868.3 +/- 1.0,15706.7 +/- 1.0
Campania,92670.0 +/- 1.0,91965.5 +/- 1.0,91287.5 +/- 1.0,90639.9 +/- 1.0,90025.9 +/- 1.0,89447.7 +/- 1.0,88907.0 +/- 1.0,88404.4 +/- 1.0,87940.2 +/- 1.0,87514.1 +/- 1.0,87125.4 +/- 1.0,86772.6 +/- 1.0,86454.5 +/- 1.0,86169.1 +/- 1.0,85914.5 +/- 1.0,85688.7 +/- 1.0,85489.4 +/- 1.0,85314.6 +/- 1.0,85162.0 +/- 1.0,85029.6 +/- 1.0,84915.2 +/- 1.0,84817.0 +/- 1.0,84733.1 +/- 1.0,84661.9 +/- 1.0,84601.7 +/- 1.0,84551.1 +/- 1.0,84508.8 +/- 1.0,84473.6 +/- 1.0,84444.6 +/- 1.0,84420.8 +/- 1.0,84401.3 +/- 1.0,84385.5 +/- 1.0,84372.7 +/- 1.0,84362.5 +/- 1.0,84354.3 +/- 1.0,84347.9 +/- 1.0,84342.8 +/- 1.0,84338.9 +/- 1.0,84335.8 +/- 1.0,84333.5 +/- 1.0,84331.7 +/- 1.0,84330.4 +/- 1.0,84329.4 +/- 1.0,84328.6 +/- 1.0,84328.1 +/- 1.0,84327.7 +/- 1.0,84327.5 +/- 1.0
EmiliaRomagna,64986.0 +/- 1.0,65012.3 +/- 5.1,65061.0 +/- 8.7,65122.4 +/- 11.7,65188.9 +/- 14.2,65255.3 +/- 16.4,65317.9 +/- 18.2,65374.9 +/- 19.7,65425.3 +/- 21.0,65468.8 +/- 22.0,65505.8 +/- 22.8,65536.7 +/- 23.5,65562.4 +/- 24.0,65583.4 +/- 24.4,65600.5 +/- 24.8,65614.3 +/- 25.1,65625.3 +/- 25.3,65634.2 +/- 25.5,65641.2 +/- 25.6,65646.7 +/- 25.7,65651.1 +/- 25.8,65654.5 +/- 25.9,65657.2 +/- 25.9,65659.2 +/- 25.9,65660.8 +/- 26.0,65662.0 +/- 26.0,65662.9 +/- 26.0,65663.6 +/- 26.0,65664.2 +/- 26.0,65664.6 +/- 26.0,65664.9 +/- 26.1,65665.1 +/- 26.1,65665.2 +/- 26.1,65665.4 +/- 26.1,65665.5 +/- 26.1,65665.5 +/- 26.1,65665.6 +/- 26.1,65665.6 +/- 26.1,65665.6 +/- 26.1,65665.7 +/- 26.1,65665.7 +/- 26.1,65665.7 +/- 26.1,65665.7 +/- 26.1,65665.7 +/- 26.1,65665.7 +/- 26.1,65665.7 +/- 26.1,65665.7 +/- 26.1
Lazio,85849.0 +/- 1.0,85749.8 +/- 1.0,85816.8 +/- 1.0,85936.8 +/- 9.4,86065.1 +/- 14.7,86190.0 +/- 18.5,86309.8 +/- 21.5,86425.1 +/- 24.0,86536.8 +/- 26.2,86645.4 +/- 28.2,86751.5 +/- 30.0,86855.8 +/- 31.7,86958.5 +/- 33.3,87059.9 +/- 34.8,87160.4 +/- 36.2,87260.2 +/- 37.6,87359.3 +/- 38.9,87458.0 +/- 40.1,87556.3 +/- 41.3,87654.4 +/- 42.5,87752.3 +/- 43.6,87850.0 +/- 44.7,87947.6 +/- 45.8,88045.1 +/- 46.9,88142.5 +/- 47.9,88239.9 +/- 48.9,88337.2 +/- 49.9,88434.6 +/- 50.8,88531.9 +/- 51.8,88629.2 +/- 52.7,88726.5 +/- 53.6,88823.7 +/- 54.5,88921.0 +/- 55.4,89018.3 +/- 56.3,89115.5 +/- 57.2,89212.8 +/- 58.0,89310.1 +/- 58.8,89407.3 +/- 59.7,89504.6 +/- 60.5,89601.8 +/- 61.3,89699.1 +/- 62.0,89796.4 +/- 62.8,89893.6 +/- 63.6,89990.9 +/- 64.4,90088.1 +/- 65.1,90185.4 +/- 65.9,90282.7 +/- 66.6
Toscana,17479.0 +/- 1.0,16610.3 +/- 1.0,15849.6 +/- 1.0,15192.2 +/- 1.0,14631.9 +/- 1.0,14161.9 +/- 1.0,13774.3 +/- 1.0,13461.2 +/- 1.0,13214.3 +/- 1.0,13025.8 +/- 1.0,12887.9 +/- 1.0,12793.4 +/- 1.0,12735.7 +/- 1.0,12708.9 +/- 1.0,12707.6 +/- 1.0,12727.4 +/- 1.0,12764.0 +/- 1.0,12814.3 +/- 1.0,12875.3 +/- 1.0,12944.8 +/- 1.0,13020.8 +/- 1.0,13101.8 +/- 1.0,13186.6 +/- 1.0,13274.3 +/- 1.0,13364.1 +/- 1.0,13455.5 +/- 1.0,13548.0 +/- 1.0,13641.3 +/- 1.0,13735.2 +/- 1.0,13829.5 +/- 1.0,13924.1 +/- 1.0,14018.9 +/- 1.0,14113.8 +/- 1.0,14208.8 +/- 1.0,14303.9 +/- 1.0,14399.0 +/- 1.0,14494.2 +/- 1.0,14589.3 +/- 1.0,14684.5 +/- 1.0,14779.7 +/- 1.0,14874.9 +/- 1.0,14970.0 +/- 1.0,15065.2 +/- 1.0,15160.4 +/- 1.0,15255.6 +/- 1.0,15350.8 +/- 1.0,15446.0 +/- 1.0
Sicilia,35841.0 +/- 1.0,35767.9 +/- 1.0,35703.3 +/- 1.0,35648.4 +/- 1.0,35603.7 +/- 1.0,35569.6 +/- 1.0,35546.0 +/- 1.0,35532.4 +/- 1.0,35528.3 +/- 1.0,35532.7 +/- 1.0,35544.8 +/- 1.0,35563.5 +/- 1.0,35587.6 +/- 1.0,35616.2 +/- 1.0,35648.1 +/- 1.0,35682.3 +/- 1.0,35718.1 +/- 1.0,35754.4 +/- 1.0,35790.8 +/- 1.0,35826.4 +/- 1.0,35861.0 +/- 4.5,35894.1 +/- 7.3,35925.3 +/- 9.2,35954.6 +/- 10.7,35981.7 +/- 11.9,36006.7 +/- 12.9,36029.5 +/- 13.7,36050.1 +/- 14.5,36068.7 +/- 15.1,36085.3 +/- 15.6,36100.1 +/- 16.1,36113.2 +/- 16.5,36124.7 +/- 16.8,36134.7 +/- 17.1,36143.5 +/- 17.4,36151.1 +/- 17.6,36157.7 +/- 17.8,36163.3 +/- 18.0,36168.1 +/- 18.1,36172.3 +/- 18.2,36175.8 +/- 18.3,36178.8 +/- 18.4,36181.3 +/- 18.4,36183.4 +/- 18.5,36185.2 +/- 18.6,36186.7 +/- 18.6,36188.0 +/- 18.6
Puglia,52032.0 +/- 1.0,52819.6 +/- 28.1,53594.5 +/- 39.5,54356.5 +/- 48.2,55105.4 +/- 55.4,55840.9 +/- 61.7,56562.9 +/- 67.3,57271.2 +/- 72.4,57965.7 +/- 77.0,58646.2 +/- 81.3,59312.6 +/- 85.3,59964.9 +/- 89.1,60602.9 +/- 92.6,61226.6 +/- 95.9,61836.0 +/- 99.0,62431.1 +/- 102.0,63011.8 +/- 104.8,63578.2 +/- 107.5,64130.3 +/- 110.0,64668.2 +/- 112.4,65191.9 +/- 114.7,65701.5 +/- 116.9,66197.1 +/- 119.0,66678.8 +/- 121.0,67146.7 +/- 122.9,67601.0 +/- 124.8,68041.7 +/- 126.5,68469.1 +/- 128.2,68883.3 +/- 129.8,69284.5 +/- 131.3,69672.8 +/- 132.8,70048.6 +/- 134.2,70411.8 +/- 135.6,70762.9 +/- 136.9,71101.9 +/- 138.1,71429.2 +/- 139.3,71744.9 +/- 140.4,72049.2 +/- 141.5,72342.4 +/- 142.5,72624.8 +/- 143.5,72896.6 +/- 144.4,73158.0 +/- 145.3,73409.3 +/- 146.2,73650.8 +/- 147.0,73882.6 +/- 147.8,74105.1 +/- 148.6,74318.4 +/- 149.3
Liguria,8280.0 +/- 1.0,8171.3 +/- 1.0,8080.8 +/- 1.0,8006.6 +/- 1.0,7946.5 +/- 1.0,7898.5 +/- 1.0,7860.8 +/- 1.0,7831.5 +/- 1.0,7809.2 +/- 1.0,7792.4 +/- 1.0,7780.1 +/- 1.0,7771.2 +/- 1.0,7764.9 +/- 1.0,7760.6 +/- 1.0,7757.8 +/- 1.0,7756.0 +/- 1.0,7754.9 +/- 1.0,7754.3 +/- 1.0,7754.1 +/- 1.0,7754.0 +/- 1.0,7754.1 +/- 1.0,7754.3 +/- 1.0,7754.5 +/- 1.0,7754.6 +/- 1.0,7754.8 +/- 1.0,7754.9 +/- 1.0,7755.1 +/- 1.0,7755.2 +/- 1.0,7755.3 +/- 1.0,7755.3 +/- 1.0,7755.4 +/- 1.0,7755.4 +/- 1.0,7755.5 +/- 1.0,7755.5 +/- 1.0,7755.5 +/- 1.0,7755.5 +/- 1.0,7755.5 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0,7755.6 +/- 1.0
FriuliVeneziaGiulia,14088.0 +/- 1.0,14076.8 +/- 1.0,14057.8 +/- 1.0,14031.7 +/- 1.0,13999.4 +/- 1.0,13961.5 +/- 1.0,13918.7 +/- 1.0,13871.9 +/- 1.0,13821.7 +/- 1.0,13768.9 +/- 1.0,13714.1 +/- 1.0,13658.1 +/- 1.0,13601.5 +/- 1.0,13544.9 +/- 1.0,13489.0 +/- 1.0,13434.4 +/- 1.0,13381.5 +/- 1.0,13331.0 +/- 1.0,13283.3 +/- 1.0,13238.9 +/- 1.0,13198.2 +/- 1.0,13161.7 +/- 1.0,13129.6 +/- 1.0,13102.2 +/- 1.0,13080.1 +/- 1.0,13063.2 +/- 1.0,13052.0 +/- 1.0,13046.6 +/- 1.0,13047.3 +/- 1.0,13054.0 +/- 1.0,13067.1 +/- 1.0,13086.5 +/- 1.0,13112.4 +/- 1.0,13144.9 +/- 1.0,13183.9 +/- 1.0,13229.4 +/- 1.0,13281.6 +/- 1.0,13340.3 +/- 1.0,13405.6 +/- 1.0,13477.3 +/- 1.0,13555.4 +/- 1.0,13639.9 +/- 1.0,13730.7 +/- 1.0,13827.7 +/- 1.0,13930.7 +/- 1.0,14039.7 +/- 1.0,14154.6 +/- 8.2
Marche,12802.0 +/- 1.0,12810.2 +/- 2.9,12843.5 +/- 6.4,12881.9 +/- 8.9,12918.1 +/- 10.8,12950.6 +/- 12.2,12979.2 +/- 13.3,13004.3 +/- 14.2,13026.2 +/- 15.0,13045.3 +/- 15.6,13061.9 +/- 16.1,13076.3 +/- 16.6,13088.6 +/- 16.9,13099.3 +/- 17.2,13108.4 +/- 17.5,13116.2 +/- 17.7,13122.8 +/- 17.9,13128.4 +/- 18.1,13133.1 +/- 18.2,13137.1 +/- 18.3,13140.5 +/- 18.4,13143.3 +/- 18.5,13145.6 +/- 18.5,13147.6 +/- 18.6,13149.2 +/- 18.6,13150.5 +/- 18.7,13151.6 +/- 18.7,13152.5 +/- 18.7,13153.2 +/- 18.7,13153.8 +/- 18.8,13154.3 +/- 18.8,13154.7 +/- 18.8,13155.0 +/- 18.8,13155.3 +/- 18.8,13155.5 +/- 18.8,13155.6 +/- 18.8,13155.8 +/- 18.8,13155.9 +/- 18.8,13156.0 +/- 18.8,13156.0 +/- 18.8,13156.1 +/- 18.8,13156.1 +/- 18.8,13156.1 +/- 18.8,13156.2 +/- 18.8,13156.2 +/- 18.8,13156.2 +/- 18.8,13156.2 +/- 18.8
Abruzzo,14882.0 +/- 1.0,14689.1 +/- 1.0,14519.5 +/- 1.0,14374.3 +/- 1.0,14253.2 +/- 1.0,14155.3 +/- 1.0,14078.6 +/- 1.0,14020.9 +/- 1.0,13979.6 +/- 1.0,13951.9 +/- 1.0,13935.2 +/- 1.0,13927.0 +/- 1.0,13925.3 +/- 1.0,13928.2 +/- 1.0,13934.1 +/- 1.0,13941.8 +/- 1.0,13950.5 +/- 1.0,13959.4 +/- 1.0,13968.2 +/- 1.0,13976.4 +/- 1.0,13983.9 +/- 1.0,13990.7 +/- 1.0,13996.7 +/- 1.0,14001.9 +/- 1.0,14006.4 +/- 1.0,14010.3 +/- 1.0,14013.5 +/- 1.0,14016.3 +/- 1.0,14018.6 +/- 1.0,14020.6 +/- 1.0,14022.2 +/- 1.0,14023.5 +/- 1.0,14024.6 +/- 1.0,14025.5 +/- 1.0,14026.3 +/- 1.0,14026.9 +/- 1.0,14027.4 +/- 1.0,14027.8 +/- 1.0,14028.1 +/- 1.0,14028.4 +/- 1.0,14028.6 +/- 1.0,14028.8 +/- 1.0,14028.9 +/- 1.0,14029.0 +/- 1.0,14029.1 +/- 1.0,14029.2 +/- 1.0,14029.2 +/- 1.0
