place,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,17245.0 +/- 1.0,18018.9 +/- 27.8,18708.0 +/- 38.2,19313.9 +/- 45.5,19842.2 +/- 51.0,20301.2 +/- 55.3,20700.8 +/- 58.8,21051.4 +/- 61.7,21363.1 +/- 64.2,21644.7 +/- 66.3,21904.1 +/- 68.3,22147.5 +/- 70.0,22379.7 +/- 71.7,22604.5 +/- 73.2,22824.3 +/- 74.7,23041.0 +/- 76.1,23255.9 +/- 77.5,23469.5 +/- 78.9,23682.6 +/- 80.2,23895.2 +/- 81.5,24107.7 +/- 82.8,24320.0 +/- 84.1,24532.3 +/- 85.4,24744.5 +/- 86.6,24956.8 +/- 87.8,25169.0 +/- 89.0,25381.3 +/- 90.2,25593.5 +/- 91.4,25805.7 +/- 92.5,26018.0 +/- 93.7,26230.2 +/- 94.8,26442.5 +/- 95.9,26654.7 +/- 97.0,26866.9 +/- 98.1,27079.2 +/- 99.2,27291.4 +/- 100.2,27503.6 +/- 101.3,27715.9 +/- 102.3,27928.1 +/- 103.4,28140.4 +/- 104.4,28352.6 +/- 105.4
EmiliaRomagna,2788.0 +/- 1.0,3855.8 +/- 32.7,4709.0 +/- 43.8,5358.9 +/- 50.7,5831.0 +/- 55.2,6158.0 +/- 58.1,6373.8 +/- 59.9,6509.7 +/- 61.0,6591.3 +/- 61.7,6638.0 +/- 62.0,6663.5 +/- 62.3,6676.7 +/- 62.4,6683.3 +/- 62.4,6686.4 +/- 62.4,6687.8 +/- 62.4,6688.4 +/- 62.5,6688.7 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5,6688.8 +/- 62.5
Piemonte,8093.0 +/- 1.0,8709.0 +/- 24.8,9251.3 +/- 34.0,9716.4 +/- 40.3,10105.0 +/- 44.9,10421.3 +/- 48.3,10672.2 +/- 50.8,10865.9 +/- 52.7,11011.7 +/- 54.0,11118.6 +/- 55.0,11194.9 +/- 55.7,11248.0 +/- 56.2,11284.0 +/- 56.5,11307.7 +/- 56.7,11323.0 +/- 56.8,11332.6 +/- 56.9,11338.4 +/- 57.0,11341.9 +/- 57.0,11343.9 +/- 57.0,11345.1 +/- 57.0,11345.7 +/- 57.0,11346.0 +/- 57.0,11346.2 +/- 57.0,11346.3 +/- 57.0,11346.3 +/- 57.0,11346.3 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0,11346.4 +/- 57.0
Lazio,-39419.0 +/- 1.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0,-39419.0 +/- 0.0
Toscana,13590.0 +/- 1.0,13978.8 +/- 19.7,14368.0 +/- 27.9,14756.1 +/- 34.1,15142.1 +/- 39.4,15524.7 +/- 44.0,15902.9 +/- 48.1,16275.8 +/- 51.8,16642.2 +/- 55.2,17001.4 +/- 58.4,17352.4 +/- 61.3,17694.4 +/- 64.1,18026.7 +/- 66.6,18348.6 +/- 69.0,18659.6 +/- 71.2,18959.1 +/- 73.3,19246.9 +/- 75.2,19522.4 +/- 77.0,19785.5 +/- 78.7,20036.1 +/- 80.3,20273.9 +/- 81.8,20499.1 +/- 83.1,20711.7 +/- 84.4,20911.8 +/- 85.6,21099.6 +/- 86.7,21275.4 +/- 87.7,21439.4 +/- 88.6,21592.0 +/- 89.5,21733.6 +/- 90.2,21864.6 +/- 91.0,21985.4 +/- 91.6,22096.5 +/- 92.2,22198.4 +/- 92.8,22291.6 +/- 93.3,22376.6 +/- 93.7,22453.9 +/- 94.1,22524.0 +/- 94.5,22587.3 +/- 94.9,22644.4 +/- 95.2,22695.7 +/- 95.4,22741.7 +/- 95.7
Sicilia,-31486.0 +/- 1.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0,-31486.0 +/- 0.0
Puglia,-20305.0 +/- 1.0,-19926.1 +/- 19.5,-19581.7 +/- 26.9,-19276.9 +/- 32.1,-19014.2 +/- 35.9,-18793.7 +/- 38.9,-18613.3 +/- 41.1,-18469.6 +/- 42.8,-18357.9 +/- 44.1,-18273.3 +/- 45.1,-18210.9 +/- 45.8,-18166.0 +/- 46.2,-18134.6 +/- 46.6,-18113.1 +/- 46.8,-18098.8 +/- 47.0,-18089.5 +/- 47.1,-18083.6 +/- 47.1,-18080.0 +/- 47.2,-18077.8 +/- 47.2,-18076.5 +/- 47.2,-18075.8 +/- 47.2,-18075.4 +/- 47.2,-18075.2 +/- 47.2,-18075.1 +/- 47.2,-18075.0 +/- 47.2,-18075.0 +/- 47.2,-18075.0 +/- 47.2,-18075.0 +/- 47.2,-18075.0 +/- 47.2,-18075.0 +/- 47.2,-18075.0 +/- 47.2,-18075.0 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2,-18074.9 +/- 47.2
FriuliVeneziaGiulia,-648.0 +/- 1.0,-642.3 +/- 2.4,-636.7 +/- 3.4,-631.0 +/- 4.1,-625.3 +/- 4.8,-619.6 +/- 5.3,-614.0 +/- 5.8,-608.3 +/- 6.3,-602.6 +/- 6.7,-596.9 +/- 7.1,-591.3 +/- 7.5,-585.6 +/- 7.9,-579.9 +/- 8.3,-574.2 +/- 8.6,-568.6 +/- 8.9,-562.9 +/- 9.2,-557.2 +/- 9.5,-551.5 +/- 9.8,-545.9 +/- 10.1,-540.2 +/- 10.4,-534.5 +/- 10.7,-528.8 +/- 10.9,-523.2 +/- 11.2,-517.5 +/- 11.4,-511.8 +/- 11.7,-506.1 +/- 11.9,-500.5 +/- 12.1,-494.8 +/- 12.4,-489.1 +/- 12.6,-483.4 +/- 12.8,-477.8 +/- 13.0,-472.1 +/- 13.3,-466.4 +/- 13.5,-460.8 +/- 13.7,-455.1 +/- 13.9,-449.4 +/- 14.1,-443.7 +/- 14.3,-438.1 +/- 14.5,-432.4 +/- 14.7,-426.7 +/- 14.9,-421.0 +/- 15.1
Liguria,900.0 +/- 1.0,931.9 +/- 5.6,963.7 +/- 8.0,995.6 +/- 9.8,1027.4 +/- 11.3,1059.3 +/- 12.6,1091.1 +/- 13.8,1123.0 +/- 14.9,1154.9 +/- 16.0,1186.7 +/- 16.9,1218.6 +/- 17.8,1250.4 +/- 18.7,1282.3 +/- 19.6,1314.1 +/- 20.4,1346.0 +/- 21.1,1377.8 +/- 21.9,1409.7 +/- 22.6,1441.6 +/- 23.3,1473.4 +/- 23.9,1505.3 +/- 24.6,1537.1 +/- 25.2,1569.0 +/- 25.9,1600.8 +/- 26.5,1632.7 +/- 27.1,1664.6 +/- 27.7,1696.4 +/- 28.2,1728.3 +/- 28.8,1760.1 +/- 29.3,1792.0 +/- 29.9,1823.8 +/- 30.4,1855.7 +/- 30.9,1887.5 +/- 31.4,1919.4 +/- 31.9,1951.3 +/- 32.4,1983.1 +/- 32.9,2015.0 +/- 33.4,2046.8 +/- 33.9,2078.7 +/- 34.3,2110.5 +/- 34.8,2142.4 +/- 35.2,2174.3 +/- 35.7
Marche,-65.0 +/- 1.0,-28.3 +/- 6.1,0.0 +/- 0.0,45.0 +/- 10.5,81.7 +/- 12.1,118.4 +/- 13.5,155.1 +/- 14.8,191.8 +/- 16.0,228.5 +/- 17.1,265.1 +/- 18.2,301.8 +/- 19.2,338.5 +/- 20.1,375.2 +/- 21.0,411.9 +/- 21.8,448.5 +/- 22.7,485.2 +/- 23.5,521.9 +/- 24.2,558.6 +/- 25.0,595.3 +/- 25.7,631.9 +/- 26.4,668.6 +/- 27.1,705.3 +/- 27.8,742.0 +/- 28.4,778.7 +/- 29.0,815.4 +/- 29.7,852.0 +/- 30.3,888.7 +/- 30.9,925.4 +/- 31.5,962.1 +/- 32.0,998.8 +/- 32.6,1035.4 +/- 33.2,1072.1 +/- 33.7,1108.8 +/- 34.3,1145.5 +/- 34.8,1182.2 +/- 35.3,1218.9 +/- 35.8,1255.5 +/- 36.3,1292.2 +/- 36.8,1328.9 +/- 37.3,1365.6 +/- 37.8,1402.3 +/- 38.3
Abruzzo,2062.0 +/- 1.0,2086.4 +/- 4.9,2110.8 +/- 7.0,2135.1 +/- 8.6,2159.5 +/- 9.9,2183.9 +/- 11.0,2208.3 +/- 12.1,2232.6 +/- 13.1,2257.0 +/- 14.0,2281.4 +/- 14.8,2305.8 +/- 15.6,2330.2 +/- 16.4,2354.5 +/- 17.1,2378.9 +/- 17.8,2403.3 +/- 18.5,2427.7 +/- 19.1,2452.0 +/- 19.7,2476.4 +/- 20.4,2500.8 +/- 20.9,2525.2 +/- 21.5,2549.6 +/- 22.1,2573.9 +/- 22.6,2598.3 +/- 23.2,2622.7 +/- 23.7,2647.1 +/- 24.2,2671.4 +/- 24.7,2695.8 +/- 25.2,2720.2 +/- 25.7,2744.6 +/- 26.1,2769.0 +/- 26.6,2793.3 +/- 27.0,2817.7 +/- 27.5,2842.1 +/- 27.9,2866.5 +/- 28.4,2890.8 +/- 28.8,2915.2 +/- 29.2,2939.6 +/- 29.6,2964.0 +/- 30.0,2988.4 +/- 30.4,3012.7 +/- 30.8,3037.1 +/- 31.2
scuola7,-6983.0 +/- 1.0,-7102.7 +/- 1.0,-7224.0 +/- 1.0,-7346.9 +/- 1.0,-7471.4 +/- 1.0,-7597.5 +/- 1.0,-7724.9 +/- 1.0,-7853.8 +/- 1.0,-7984.1 +/- 1.0,-8115.7 +/- 1.0,-8248.6 +/- 1.0,-8382.7 +/- 1.0,-8517.9 +/- 1.0,-8654.3 +/- 1.0,-8791.7 +/- 1.0,-8930.2 +/- 1.0,-9069.6 +/- 1.0,-9209.9 +/- 1.0,-9351.2 +/- 1.0,-9493.2 +/- 1.0,-9636.0 +/- 1.0,-9779.4 +/- 1.0,-9923.6 +/- 1.0,-10068.3 +/- 1.0,-10213.7 +/- 1.0,-10359.5 +/- 1.0,-10505.7 +/- 1.0,-10652.4 +/- 1.0,-10799.4 +/- 1.0,-10946.6 +/- 1.0,-11094.1 +/- 1.0,-11241.8 +/- 1.0,-11389.7 +/- 1.0,-11537.6 +/- 1.0,-11685.5 +/- 1.0,-11833.4 +/- 1.0,-11981.2 +/- 1.0,-12128.9 +/- 1.0,-12276.4 +/- 1.0,-12423.7 +/- 1.0,-12570.6 +/- 1.0
Bolzano,-6983.0 +/- 1.0,-7102.7 +/- 1.0,-7224.0 +/- 1.0,-7346.9 +/- 1.0,-7471.4 +/- 1.0,-7597.5 +/- 1.0,-7724.9 +/- 1.0,-7853.8 +/- 1.0,-7984.1 +/- 1.0,-8115.7 +/- 1.0,-8248.6 +/- 1.0,-8382.7 +/- 1.0,-8517.9 +/- 1.0,-8654.3 +/- 1.0,-8791.7 +/- 1.0,-8930.2 +/- 1.0,-9069.6 +/- 1.0,-9209.9 +/- 1.0,-9351.2 +/- 1.0,-9493.2 +/- 1.0,-9636.0 +/- 1.0,-9779.4 +/- 1.0,-9923.6 +/- 1.0,-10068.3 +/- 1.0,-10213.7 +/- 1.0,-10359.5 +/- 1.0,-10505.7 +/- 1.0,-10652.4 +/- 1.0,-10799.4 +/- 1.0,-10946.6 +/- 1.0,-11094.1 +/- 1.0,-11241.8 +/- 1.0,-11389.7 +/- 1.0,-11537.6 +/- 1.0,-11685.5 +/- 1.0,-11833.4 +/- 1.0,-11981.2 +/- 1.0,-12128.9 +/- 1.0,-12276.4 +/- 1.0,-12423.7 +/- 1.0,-12570.6 +/- 1.0
Umbria,2375.0 +/- 1.0,2217.2 +/- 1.0,2067.5 +/- 1.0,1927.8 +/- 1.0,1799.5 +/- 1.0,1683.6 +/- 1.0,1580.6 +/- 1.0,1490.6 +/- 1.0,1413.1 +/- 1.0,1347.4 +/- 1.0,1292.8 +/- 1.0,1247.9 +/- 1.0,1211.7 +/- 1.0,1183.0 +/- 1.0,1160.5 +/- 1.0,1143.2 +/- 1.0,1130.2 +/- 1.0,1120.4 +/- 1.0,1113.3 +/- 1.0,1108.1 +/- 1.0,1104.4 +/- 1.0,1101.9 +/- 1.0,1100.1 +/- 1.0,1098.9 +/- 1.0,1098.1 +/- 1.0,1097.6 +/- 1.0,1097.3 +/- 1.0,1097.1 +/- 1.0,1096.9 +/- 1.0,1096.8 +/- 1.0,1096.8 +/- 1.0,1096.8 +/- 1.0,1096.8 +/- 1.0,1096.7 +/- 1.0,1096.7 +/- 1.0,1096.7 +/- 1.0,1096.7 +/- 1.0,1096.7 +/- 1.0,1096.7 +/- 1.0,1096.7 +/- 1.0,1096.7 +/- 1.0
