place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,25473.0 +/- 1.0,25768.7 +/- 17.2,26064.5 +/- 24.3,26360.2 +/- 29.8,26656.0 +/- 34.4,26951.7 +/- 38.5,27247.4 +/- 42.1,27543.2 +/- 45.5,27838.9 +/- 48.6,28134.7 +/- 51.6,28430.4 +/- 54.4,28726.1 +/- 57.0,29021.9 +/- 59.6,29317.6 +/- 62.0,29613.3 +/- 64.3,29909.1 +/- 66.6,30204.8 +/- 68.8,30500.6 +/- 70.9,30796.3 +/- 73.0,31092.0 +/- 75.0,31387.8 +/- 76.9,31683.5 +/- 78.8,31979.3 +/- 80.7,32275.0 +/- 82.5,32570.7 +/- 84.2,32866.5 +/- 86.0
EmiliaRomagna,19366.0 +/- 1.0,19681.2 +/- 17.8,19941.7 +/- 24.0,20154.6 +/- 28.1,20326.6 +/- 31.0,20464.2 +/- 33.1,20573.0 +/- 34.7,20658.0 +/- 35.9,20723.9 +/- 36.8,20774.2 +/- 37.5,20812.3 +/- 38.0,20840.8 +/- 38.4,20862.0 +/- 38.7,20877.4 +/- 38.9,20888.6 +/- 39.0,20896.6 +/- 39.1,20902.3 +/- 39.2,20906.3 +/- 39.2,20909.1 +/- 39.3,20911.0 +/- 39.3,20912.3 +/- 39.3,20913.1 +/- 39.3,20913.7 +/- 39.3,20914.1 +/- 39.3,20914.3 +/- 39.3,20914.5 +/- 39.4
Piemonte,20094.0 +/- 1.0,20379.1 +/- 16.9,20617.0 +/- 22.9,20813.4 +/- 26.8,20974.0 +/- 29.7,21104.0 +/- 31.8,21208.4 +/- 33.4,21291.7 +/- 34.6,21357.7 +/- 35.5,21410.0 +/- 36.3,21451.7 +/- 36.8,21485.3 +/- 37.3,21512.7 +/- 37.7,21535.4 +/- 38.0,21554.5 +/- 38.2,21571.1 +/- 38.4,21585.7 +/- 38.6,21599.1 +/- 38.8,21611.4 +/- 39.0,21623.2 +/- 39.1,21634.5 +/- 39.2,21645.5 +/- 39.4,21656.4 +/- 39.5,21667.0 +/- 39.7,21677.7 +/- 39.8,21688.2 +/- 39.9
Lazio,0.0 +/- 0.0,992.6 +/- 31.5,2233.0 +/- 47.3,3662.2 +/- 60.5,5212.2 +/- 72.2,6831.3 +/- 82.7,8487.5 +/- 92.1,10162.1 +/- 100.8,11842.1 +/- 108.8,13516.9 +/- 116.3,15176.8 +/- 123.2,16812.2 +/- 129.7,18414.2 +/- 135.7,19974.3 +/- 141.3,21484.8 +/- 146.6,22938.8 +/- 151.5,24330.2 +/- 156.0,25654.1 +/- 160.2,26906.4 +/- 164.0,28084.1 +/- 167.6,29185.2 +/- 170.8,30208.7 +/- 173.8,31154.6 +/- 176.5,32023.6 +/- 179.0,32817.4 +/- 181.2,33538.3 +/- 183.1
Toscana,18305.0 +/- 1.0,18414.3 +/- 10.5,18523.5 +/- 14.8,18632.8 +/- 18.1,18742.1 +/- 20.9,18851.3 +/- 23.4,18960.6 +/- 25.6,19069.9 +/- 27.7,19179.2 +/- 29.6,19288.4 +/- 31.4,19397.7 +/- 33.1,19507.0 +/- 34.7,19616.2 +/- 36.2,19725.5 +/- 37.7,19834.8 +/- 39.1,19944.0 +/- 40.5,20053.3 +/- 41.8,20162.6 +/- 43.1,20271.9 +/- 44.3,20381.1 +/- 45.6,20490.4 +/- 46.7,20599.7 +/- 47.9,20708.9 +/- 49.0,20818.2 +/- 50.1,20927.5 +/- 51.2,21036.7 +/- 52.3
Puglia,0.0 +/- 0.0,494.4 +/- 22.2,972.2 +/- 31.2,1431.3 +/- 37.8,1870.2 +/- 43.2,2287.3 +/- 47.8,2681.6 +/- 51.8,3052.2 +/- 55.2,3398.7 +/- 58.3,3720.9 +/- 61.0,4018.9 +/- 63.4,4293.0 +/- 65.5,4543.9 +/- 67.4,4772.4 +/- 69.1,4979.3 +/- 70.6,5165.9 +/- 71.9,5333.3 +/- 73.0,5482.9 +/- 74.0,5615.9 +/- 74.9,5733.7 +/- 75.7,5837.6 +/- 76.4,5929.0 +/- 77.0,6009.2 +/- 77.5,6079.4 +/- 78.0,6140.8 +/- 78.4,6194.3 +/- 78.7
Sicilia,0.0 +/- 0.0,73.9 +/- 8.6,147.7 +/- 12.1,221.5 +/- 14.9,295.3 +/- 17.2,369.1 +/- 19.2,442.9 +/- 21.0,516.7 +/- 22.7,590.4 +/- 24.3,664.2 +/- 25.8,738.0 +/- 27.2,811.8 +/- 28.5,885.6 +/- 29.8,959.4 +/- 31.0,1033.2 +/- 32.1,1107.0 +/- 33.3,1180.8 +/- 34.4,1254.6 +/- 35.4,1328.4 +/- 36.4,1402.2 +/- 37.4,1476.0 +/- 38.4,1549.8 +/- 39.4,1623.6 +/- 40.3,1697.4 +/- 41.2,1771.1 +/- 42.1,1844.9 +/- 43.0
FriuliVeneziaGiulia,3595.0 +/- 1.0,3687.1 +/- 9.6,3766.1 +/- 13.1,3831.4 +/- 15.4,3884.6 +/- 17.0,3927.4 +/- 18.2,3961.3 +/- 19.1,3988.0 +/- 19.8,4008.5 +/- 20.3,4024.3 +/- 20.7,4036.1 +/- 21.0,4045.0 +/- 21.2,4051.5 +/- 21.4,4056.3 +/- 21.5,4059.8 +/- 21.6,4062.3 +/- 21.6,4064.1 +/- 21.7,4065.5 +/- 21.7,4066.4 +/- 21.7,4067.2 +/- 21.7,4067.8 +/- 21.7,4068.2 +/- 21.8,4068.6 +/- 21.8,4069.0 +/- 21.8,4069.3 +/- 21.8,4069.6 +/- 21.8
Liguria,906.0 +/- 1.0,959.1 +/- 7.3,1012.3 +/- 10.3,1065.4 +/- 12.6,1118.6 +/- 14.6,1171.7 +/- 16.3,1224.9 +/- 17.9,1278.0 +/- 19.3,1331.2 +/- 20.6,1384.3 +/- 21.9,1437.5 +/- 23.1,1490.6 +/- 24.2,1543.8 +/- 25.3,1596.9 +/- 26.3,1650.1 +/- 27.3,1703.2 +/- 28.2,1756.3 +/- 29.2,1809.5 +/- 30.1,1862.6 +/- 30.9,1915.8 +/- 31.8,1968.9 +/- 32.6,2022.1 +/- 33.4,2075.2 +/- 34.2,2128.4 +/- 35.0,2181.5 +/- 35.7,2234.7 +/- 36.5
Marche,0.0 +/- 0.0,35.2 +/- 5.9,74.7 +/- 8.6,116.7 +/- 10.8,160.0 +/- 12.6,203.8 +/- 14.3,247.7 +/- 15.7,291.6 +/- 17.1,335.6 +/- 18.3,379.6 +/- 19.5,423.6 +/- 20.6,467.6 +/- 21.6,511.6 +/- 22.6,555.6 +/- 23.6,599.6 +/- 24.5,643.5 +/- 25.4,687.5 +/- 26.2,731.5 +/- 27.0,775.5 +/- 27.8,819.5 +/- 28.6,863.5 +/- 29.4,907.5 +/- 30.1,951.4 +/- 30.8,995.4 +/- 31.5,1039.4 +/- 32.2,1083.4 +/- 32.9
scuola7,0.0 +/- 0.0,28.3 +/- 5.3,56.5 +/- 7.5,84.7 +/- 9.2,112.9 +/- 10.6,141.2 +/- 11.9,169.4 +/- 13.0,197.6 +/- 14.1,225.8 +/- 15.0,254.0 +/- 15.9,282.2 +/- 16.8,310.4 +/- 17.6,338.6 +/- 18.4,366.8 +/- 19.2,395.0 +/- 19.9,423.3 +/- 20.6,451.5 +/- 21.2,479.7 +/- 21.9,507.9 +/- 22.5,536.1 +/- 23.2,564.3 +/- 23.8,592.5 +/- 24.3,620.7 +/- 24.9,648.9 +/- 25.5,677.1 +/- 26.0,705.4 +/- 26.6
Bolzano,0.0 +/- 0.0,28.3 +/- 5.3,56.5 +/- 7.5,84.7 +/- 9.2,112.9 +/- 10.6,141.2 +/- 11.9,169.4 +/- 13.0,197.6 +/- 14.1,225.8 +/- 15.0,254.0 +/- 15.9,282.2 +/- 16.8,310.4 +/- 17.6,338.6 +/- 18.4,366.8 +/- 19.2,395.0 +/- 19.9,423.3 +/- 20.6,451.5 +/- 21.2,479.7 +/- 21.9,507.9 +/- 22.5,536.1 +/- 23.2,564.3 +/- 23.8,592.5 +/- 24.3,620.7 +/- 24.9,648.9 +/- 25.5,677.1 +/- 26.0,705.4 +/- 26.6
Abruzzo,0.0 +/- 0.0,31.7 +/- 5.6,63.4 +/- 8.0,95.0 +/- 9.7,126.7 +/- 11.3,158.3 +/- 12.6,190.0 +/- 13.8,221.6 +/- 14.9,253.3 +/- 15.9,284.9 +/- 16.9,316.6 +/- 17.8,348.2 +/- 18.7,379.9 +/- 19.5,411.5 +/- 20.3,443.2 +/- 21.0,474.8 +/- 21.8,506.5 +/- 22.5,538.1 +/- 23.2,569.8 +/- 23.9,601.4 +/- 24.5,633.1 +/- 25.2,664.7 +/- 25.8,696.4 +/- 26.4,728.0 +/- 27.0,759.7 +/- 27.6,791.3 +/- 28.1
Umbria,803.0 +/- 1.0,810.4 +/- 2.7,819.0 +/- 4.0,828.6 +/- 5.1,839.1 +/- 6.0,850.7 +/- 6.9,863.1 +/- 7.8,876.3 +/- 8.6,890.3 +/- 9.3,905.1 +/- 10.1,920.5 +/- 10.8,936.6 +/- 11.6,953.2 +/- 12.3,970.3 +/- 12.9,988.0 +/- 13.6,1006.0 +/- 14.2,1024.5 +/- 14.9,1043.4 +/- 15.5,1062.6 +/- 16.1,1082.1 +/- 16.7,1101.8 +/- 17.3,1121.9 +/- 17.9,1142.1 +/- 18.4,1162.6 +/- 19.0,1183.2 +/- 19.5,1204.0 +/- 20.0
Calabria,0.0 +/- 0.0,74.2 +/- 8.6,135.5 +/- 11.6,185.1 +/- 13.6,224.8 +/- 15.0,256.4 +/- 16.0,281.7 +/- 16.8,302.5 +/- 17.4,320.1 +/- 17.9,335.5 +/- 18.3,349.5 +/- 18.7,362.7 +/- 19.0,375.3 +/- 19.4,387.7 +/- 19.7,400.0 +/- 20.0,412.1 +/- 20.3,424.3 +/- 20.6,436.4 +/- 20.9,448.5 +/- 21.2,460.6 +/- 21.5,472.7 +/- 21.7,484.7 +/- 22.0,496.8 +/- 22.3,508.9 +/- 22.6,520.9 +/- 22.8,532.9 +/- 23.1
Sardegna,0.0 +/- 0.0,56.6 +/- 7.5,125.6 +/- 11.2,205.5 +/- 14.3,293.5 +/- 17.1,385.2 +/- 19.6,475.9 +/- 21.8,560.8 +/- 23.7,636.2 +/- 25.2,699.7 +/- 26.5,750.7 +/- 27.4,789.6 +/- 28.1,818.3 +/- 28.6,838.6 +/- 29.0,852.9 +/- 29.2,862.9 +/- 29.4,870.2 +/- 29.5,876.0 +/- 29.6,880.7 +/- 29.7,885.0 +/- 29.7,889.1 +/- 29.8,893.0 +/- 29.9,896.9 +/- 29.9,900.8 +/- 30.0,904.6 +/- 30.1,908.5 +/- 30.1
Molise,87.0 +/- 1.0,100.2 +/- 3.6,113.4 +/- 5.1,126.7 +/- 6.3,139.9 +/- 7.3,153.1 +/- 8.1,166.3 +/- 8.9,179.5 +/- 9.6,192.7 +/- 10.3,206.0 +/- 10.9,219.2 +/- 11.5,232.4 +/- 12.1,245.6 +/- 12.6,258.8 +/- 13.1,272.0 +/- 13.6,285.3 +/- 14.1,298.5 +/- 14.5,311.7 +/- 15.0,324.9 +/- 15.4,338.1 +/- 15.8,351.4 +/- 16.3,364.6 +/- 16.7,377.8 +/- 17.1,391.0 +/- 17.4,404.2 +/- 17.8,417.4 +/- 18.2
Valled'Aosta,154.0 +/- 1.0,189.6 +/- 6.0,243.4 +/- 9.5,307.4 +/- 12.4,377.1 +/- 14.9,451.1 +/- 17.2,528.5 +/- 19.4,608.9 +/- 21.3,691.5 +/- 23.2,775.6 +/- 24.9,860.5 +/- 26.6,945.3 +/- 28.1,1029.2 +/- 29.6,1111.4 +/- 30.9,1191.3 +/- 32.2,1268.2 +/- 33.4,1341.4 +/- 34.5,1410.5 +/- 35.4,1475.2 +/- 36.3,1535.0 +/- 37.2,1590.0 +/- 37.9,1639.9 +/- 38.5,1684.9 +/- 39.1,1725.0 +/- 39.6,1760.5 +/- 40.1,1791.6 +/- 40.5
