place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0,23275.0 +/- 1.0
EmiliaRomagna,12911.0 +/- 1.0,10686.0 +/- 1.0,8343.0 +/- 1.0,5883.2 +/- 1.0,3308.7 +/- 1.0,622.5 +/- 1.0,-2171.7 +/- 1.0,-5069.3 +/- 1.0,-8064.9 +/- 1.0,-11152.2 +/- 1.0,-14324.4 +/- 1.0,-17573.7 +/- 1.0,-20891.8 +/- 1.0,-24269.7 +/- 1.0,-27698.0 +/- 1.0,-31166.7 +/- 1.0,-34665.5 +/- 1.0,-38183.9 +/- 1.0,-41711.0 +/- 1.0,-45236.1 +/- 1.0
Piemonte,5147.0 +/- 1.0,4384.4 +/- 1.0,3646.2 +/- 1.0,2933.5 +/- 1.0,2247.1 +/- 1.0,1587.6 +/- 1.0,955.4 +/- 1.0,350.6 +/- 1.0,-226.5 +/- 1.0,-776.3 +/- 1.0,-1298.9 +/- 1.0,-1794.8 +/- 1.0,-2264.3 +/- 1.0,-2708.2 +/- 1.0,-3127.1 +/- 1.0,-3521.6 +/- 1.0,-3892.6 +/- 1.0,-4240.8 +/- 1.0,-4567.2 +/- 1.0,-4872.7 +/- 1.0
Lazio,8407.0 +/- 1.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0,8407.0 +/- 0.0
Puglia,8807.0 +/- 1.0,8873.1 +/- 8.1,8939.2 +/- 11.5,9005.3 +/- 14.1,9071.3 +/- 16.3,9137.4 +/- 18.2,9203.5 +/- 19.9,9269.6 +/- 21.5,9335.7 +/- 23.0,9401.8 +/- 24.4,9467.8 +/- 25.7,9533.9 +/- 27.0,9600.0 +/- 28.2,9666.1 +/- 29.3,9732.2 +/- 30.4,9798.3 +/- 31.5,9864.3 +/- 32.5,9930.4 +/- 33.5,9996.5 +/- 34.5,10062.6 +/- 35.4
Toscana,10510.0 +/- 1.0,10033.9 +/- 1.0,9571.0 +/- 1.0,9128.1 +/- 1.0,8711.1 +/- 1.0,8324.8 +/- 1.0,7972.8 +/- 1.0,7657.1 +/- 1.0,7378.5 +/- 1.0,7136.7 +/- 1.0,6930.0 +/- 1.0,6756.3 +/- 1.0,6612.6 +/- 1.0,6495.7 +/- 1.0,6402.0 +/- 1.0,6328.2 +/- 1.0,6271.0 +/- 1.0,6227.3 +/- 1.0,6194.6 +/- 1.0,6170.4 +/- 1.0
Sicilia,-9039.0 +/- 1.0,-8977.4 +/- 7.9,-8915.7 +/- 11.1,-8854.1 +/- 13.6,-8792.5 +/- 15.7,-8730.8 +/- 17.6,-8669.2 +/- 19.2,-8607.6 +/- 20.8,-8545.9 +/- 22.2,-8484.3 +/- 23.6,-8422.7 +/- 24.8,-8361.0 +/- 26.0,-8299.4 +/- 27.2,-8237.8 +/- 28.3,-8176.1 +/- 29.4,-8114.5 +/- 30.4,-8052.9 +/- 31.4,-7991.2 +/- 32.4,-7929.6 +/- 33.3,-7868.0 +/- 34.2
FriuliVeneziaGiulia,-1458.0 +/- 1.0,-1438.7 +/- 4.4,-1419.3 +/- 6.2,-1400.0 +/- 7.6,-1380.7 +/- 8.8,-1361.4 +/- 9.8,-1342.0 +/- 10.8,-1322.7 +/- 11.6,-1303.4 +/- 12.4,-1284.0 +/- 13.2,-1264.7 +/- 13.9,-1245.4 +/- 14.6,-1226.0 +/- 15.2,-1206.7 +/- 15.9,-1187.4 +/- 16.5,-1168.1 +/- 17.0,-1148.7 +/- 17.6,-1129.4 +/- 18.1,-1110.1 +/- 18.7,-1090.7 +/- 19.2
Liguria,1074.0 +/- 1.0,1089.4 +/- 3.9,1104.7 +/- 5.5,1120.1 +/- 6.8,1135.5 +/- 7.8,1150.8 +/- 8.8,1166.2 +/- 9.6,1181.6 +/- 10.4,1196.9 +/- 11.1,1212.3 +/- 11.8,1227.7 +/- 12.4,1243.0 +/- 13.0,1258.4 +/- 13.6,1273.8 +/- 14.1,1289.1 +/- 14.7,1304.5 +/- 15.2,1319.9 +/- 15.7,1335.2 +/- 16.2,1350.6 +/- 16.6,1366.0 +/- 17.1
Marche,-1564.0 +/- 1.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0,-1564.0 +/- 0.0
scuola7,-7532.0 +/- 1.0,-7479.1 +/- 7.3,-7441.5 +/- 9.5,-7417.0 +/- 10.7,-7402.3 +/- 11.4,-7394.1 +/- 11.7,-7389.9 +/- 11.9,-7388.0 +/- 12.0,-7387.1 +/- 12.0,-7386.8 +/- 12.0,-7386.7 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1
Bolzano,-7532.0 +/- 1.0,-7479.1 +/- 7.3,-7441.5 +/- 9.5,-7417.0 +/- 10.7,-7402.3 +/- 11.4,-7394.1 +/- 11.7,-7389.9 +/- 11.9,-7388.0 +/- 12.0,-7387.1 +/- 12.0,-7386.8 +/- 12.0,-7386.7 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1,-7386.6 +/- 12.1
Abruzzo,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0,-2832.0 +/- 1.0
Calabria,8160.0 +/- 1.0,8173.5 +/- 3.7,8184.9 +/- 5.0,8194.7 +/- 5.9,8202.9 +/- 6.6,8209.9 +/- 7.1,8215.6 +/- 7.5,8220.4 +/- 7.8,8224.4 +/- 8.0,8227.6 +/- 8.2,8230.3 +/- 8.4,8232.4 +/- 8.5,8234.2 +/- 8.6,8235.6 +/- 8.7,8236.7 +/- 8.8,8237.5 +/- 8.8,8238.2 +/- 8.8,8238.8 +/- 8.9,8239.2 +/- 8.9,8239.5 +/- 8.9
Umbria,-5127.0 +/- 1.0,-5165.0 +/- 1.0,-5201.7 +/- 1.0,-5237.2 +/- 1.0,-5271.5 +/- 1.0,-5304.6 +/- 1.0,-5336.7 +/- 1.0,-5367.6 +/- 1.0,-5397.4 +/- 1.0,-5426.2 +/- 1.0,-5454.0 +/- 1.0,-5480.8 +/- 1.0,-5506.7 +/- 1.0,-5531.6 +/- 1.0,-5555.6 +/- 1.0,-5578.7 +/- 1.0,-5601.0 +/- 1.0,-5622.5 +/- 1.0,-5643.1 +/- 1.0,-5663.0 +/- 1.0
Sardegna,3938.0 +/- 1.0,3941.5 +/- 1.9,3943.9 +/- 2.4,3945.5 +/- 2.7,3946.5 +/- 2.9,3947.2 +/- 3.0,3947.6 +/- 3.1,3947.8 +/- 3.1,3948.0 +/- 3.2,3948.1 +/- 3.2,3948.1 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2,3948.2 +/- 3.2
Molise,-916.0 +/- 1.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0,-916.0 +/- 0.0
Valled'Aosta,654.0 +/- 1.0,659.5 +/- 2.3,665.0 +/- 3.3,670.6 +/- 4.1,676.1 +/- 4.7,681.6 +/- 5.3,687.1 +/- 5.8,692.7 +/- 6.2,698.2 +/- 6.6,703.7 +/- 7.0,709.2 +/- 7.4,714.7 +/- 7.8,720.3 +/- 8.1,725.8 +/- 8.5,731.3 +/- 8.8,736.8 +/- 9.1,742.4 +/- 9.4,747.9 +/- 9.7,753.4 +/- 10.0,758.9 +/- 10.2
