place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,38593.0 +/- 1.0,38593.2 +/- 0.4,38593.3 +/- 0.6,38593.4 +/- 0.6,38593.4 +/- 0.6,38593.4 +/- 0.6,38593.3 +/- 0.6,38593.3 +/- 0.5,38593.2 +/- 0.5,38593.2 +/- 0.4,38593.1 +/- 0.4,38593.1 +/- 0.3,38593.0 +/- 0.1,38592.9 +/- 1.0,38592.9 +/- 1.0,38592.8 +/- 1.0,38592.8 +/- 1.0,38592.7 +/- 1.0,38592.6 +/- 1.0,38592.6 +/- 1.0,38592.5 +/- 1.0,38592.4 +/- 1.0,38592.4 +/- 1.0,38592.3 +/- 1.0,38592.2 +/- 1.0,38592.2 +/- 1.0,38592.1 +/- 1.0,38592.0 +/- 1.0,38592.0 +/- 1.0,38591.9 +/- 1.0,38591.9 +/- 1.0,38591.8 +/- 1.0,38591.7 +/- 1.0,38591.7 +/- 1.0,38591.6 +/- 1.0,38591.5 +/- 1.0,38591.5 +/- 1.0,38591.4 +/- 1.0,38591.3 +/- 1.0,38591.3 +/- 1.0,38591.2 +/- 1.0,38591.1 +/- 1.0
Campania,84190.0 +/- 1.0,82542.2 +/- 1.0,80799.0 +/- 1.0,78958.1 +/- 1.0,77017.4 +/- 1.0,74974.9 +/- 1.0,72828.5 +/- 1.0,70576.7 +/- 1.0,68217.5 +/- 1.0,65749.6 +/- 1.0,63171.7 +/- 1.0,60482.5 +/- 1.0,57681.2 +/- 1.0,54767.1 +/- 1.0,51739.6 +/- 1.0,48598.5 +/- 1.0,45343.8 +/- 1.0,41975.8 +/- 1.0,38494.9 +/- 1.0,34902.0 +/- 1.0,31198.1 +/- 1.0,27384.5 +/- 1.0,23462.8 +/- 1.0,19435.1 +/- 1.0,15303.4 +/- 1.0,11070.2 +/- 1.0,6738.3 +/- 1.0,2310.8 +/- 1.0,-2209.0 +/- 1.0,-6817.6 +/- 1.0,-11511.0 +/- 1.0,-16285.2 +/- 1.0,-21135.7 +/- 1.0,-26058.1 +/- 1.0,-31047.3 +/- 1.0,-36098.5 +/- 1.0,-41206.4 +/- 1.0,-46365.5 +/- 1.0,-51570.3 +/- 1.0,-56815.0 +/- 1.0,-62093.7 +/- 1.0,-67400.6 +/- 1.0
EmiliaRomagna,60949.0 +/- 1.0,60843.7 +/- 1.0,60767.3 +/- 1.0,60713.7 +/- 1.0,60677.9 +/- 1.0,60655.4 +/- 1.0,60642.6 +/- 1.0,60636.5 +/- 1.0,60635.0 +/- 1.0,60636.3 +/- 1.0,60639.2 +/- 1.0,60642.9 +/- 1.0,60646.8 +/- 1.0,60650.6 +/- 1.0,60654.0 +/- 1.0,60657.1 +/- 1.0,60659.6 +/- 1.0,60661.7 +/- 1.0,60663.5 +/- 1.0,60664.9 +/- 1.0,60666.0 +/- 1.0,60666.8 +/- 1.0,60667.5 +/- 1.0,60668.0 +/- 1.0,60668.4 +/- 1.0,60668.7 +/- 1.0,60668.9 +/- 1.0,60669.1 +/- 1.0,60669.2 +/- 1.0,60669.3 +/- 1.0,60669.3 +/- 1.0,60669.4 +/- 1.0,60669.4 +/- 1.0,60669.4 +/- 1.0,60669.4 +/- 1.0,60669.5 +/- 1.0,60669.5 +/- 1.0,60669.5 +/- 1.0,60669.5 +/- 1.0,60669.5 +/- 1.0,60669.5 +/- 1.0,60669.5 +/- 1.0
Lazio,76589.0 +/- 1.0,75207.3 +/- 1.0,73982.5 +/- 1.0,72948.7 +/- 1.0,72119.6 +/- 1.0,71490.8 +/- 1.0,71043.4 +/- 1.0,70749.6 +/- 1.0,70578.3 +/- 1.0,70499.4 +/- 1.0,70486.2 +/- 1.0,70517.6 +/- 1.0,70577.6 +/- 1.0,70655.0 +/- 1.0,70742.7 +/- 1.0,70836.0 +/- 1.0,70932.2 +/- 1.0,71029.8 +/- 1.0,71128.2 +/- 1.0,71226.8 +/- 1.0,71325.5 +/- 1.0,71424.3 +/- 1.0,71523.0 +/- 1.0,71621.8 +/- 1.0,71720.5 +/- 1.0,71819.3 +/- 1.0,71918.0 +/- 1.0,72016.7 +/- 1.0,72115.4 +/- 1.0,72214.2 +/- 1.0,72312.9 +/- 1.0,72411.6 +/- 1.0,72510.3 +/- 1.0,72609.0 +/- 1.0,72707.8 +/- 1.0,72806.5 +/- 1.0,72905.2 +/- 1.0,73003.9 +/- 1.0,73102.6 +/- 1.0,73201.3 +/- 1.0,73300.1 +/- 1.0,73398.8 +/- 1.0
Toscana,13026.0 +/- 1.0,12447.7 +/- 1.0,11938.4 +/- 1.0,11493.0 +/- 1.0,11105.9 +/- 1.0,10771.7 +/- 1.0,10485.2 +/- 1.0,10241.1 +/- 1.0,10034.5 +/- 1.0,9860.8 +/- 1.0,9715.7 +/- 1.0,9595.4 +/- 1.0,9496.2 +/- 1.0,9415.1 +/- 1.0,9349.1 +/- 1.0,9295.9 +/- 1.0,9253.2 +/- 1.0,9219.2 +/- 1.0,9192.4 +/- 1.0,9171.3 +/- 1.0,9154.9 +/- 1.0,9142.3 +/- 1.0,9132.6 +/- 1.0,9125.2 +/- 1.0,9119.7 +/- 1.0,9115.5 +/- 1.0,9112.5 +/- 1.0,9110.2 +/- 1.0,9108.6 +/- 1.0,9107.5 +/- 1.0,9106.7 +/- 1.0,9106.1 +/- 1.0,9105.7 +/- 1.0,9105.4 +/- 1.0,9105.3 +/- 1.0,9105.2 +/- 1.0,9105.1 +/- 1.0,9105.1 +/- 1.0,9105.1 +/- 1.0,9105.1 +/- 1.0,9105.1 +/- 1.0,9105.1 +/- 1.0
Sicilia,33843.0 +/- 1.0,33906.9 +/- 8.0,33973.0 +/- 11.4,34039.9 +/- 14.0,34106.6 +/- 16.2,34171.9 +/- 18.1,34234.9 +/- 19.8,34295.0 +/- 21.3,34351.6 +/- 22.6,34404.3 +/- 23.7,34453.0 +/- 24.7,34497.6 +/- 25.6,34538.0 +/- 26.4,34574.4 +/- 27.0,34607.0 +/- 27.6,34636.0 +/- 28.2,34661.6 +/- 28.6,34684.1 +/- 29.0,34703.8 +/- 29.3,34720.9 +/- 29.6,34735.7 +/- 29.9,34748.5 +/- 30.1,34759.6 +/- 30.3,34769.0 +/- 30.4,34777.1 +/- 30.6,34783.9 +/- 30.7,34789.8 +/- 30.8,34794.7 +/- 30.8,34798.8 +/- 30.9,34802.3 +/- 31.0,34805.2 +/- 31.0,34807.7 +/- 31.1,34809.7 +/- 31.1,34811.4 +/- 31.1,34812.8 +/- 31.1,34814.0 +/- 31.2,34814.9 +/- 31.2,34815.7 +/- 31.2,34816.3 +/- 31.2,34816.9 +/- 31.2,34817.3 +/- 31.2,34817.6 +/- 31.2
Puglia,53389.0 +/- 1.0,53852.9 +/- 21.5,54290.4 +/- 30.0,54702.0 +/- 36.2,55088.5 +/- 41.2,55450.6 +/- 45.4,55789.1 +/- 49.0,56105.0 +/- 52.1,56399.0 +/- 54.9,56672.1 +/- 57.3,56925.2 +/- 59.5,57159.4 +/- 61.4,57375.5 +/- 63.1,57574.5 +/- 64.7,57757.4 +/- 66.1,57925.2 +/- 67.4,58078.7 +/- 68.5,58218.8 +/- 69.5,58346.5 +/- 70.4,58462.6 +/- 71.2,58567.9 +/- 72.0,58663.3 +/- 72.6,58749.4 +/- 73.2,58827.1 +/- 73.7,58896.9 +/- 74.2,58959.6 +/- 74.6,59015.7 +/- 75.0,59065.9 +/- 75.3,59110.6 +/- 75.6,59150.5 +/- 75.9,59185.8 +/- 76.1,59217.1 +/- 76.3,59244.8 +/- 76.5,59269.3 +/- 76.7,59290.8 +/- 76.8,59309.7 +/- 76.9,59326.3 +/- 77.1,59340.8 +/- 77.1,59353.4 +/- 77.2,59364.4 +/- 77.3,59374.0 +/- 77.4,59382.3 +/- 77.4
Liguria,7097.0 +/- 1.0,7043.8 +/- 1.0,7000.8 +/- 1.0,6966.6 +/- 1.0,6939.6 +/- 1.0,6918.6 +/- 1.0,6902.4 +/- 1.0,6890.2 +/- 1.0,6881.1 +/- 1.0,6874.4 +/- 1.0,6869.6 +/- 1.0,6866.1 +/- 1.0,6863.8 +/- 1.0,6862.2 +/- 1.0,6861.1 +/- 1.0,6860.5 +/- 1.0,6860.1 +/- 1.0,6859.9 +/- 1.0,6859.8 +/- 1.0,6859.8 +/- 1.0,6859.8 +/- 1.0,6859.9 +/- 1.0,6859.9 +/- 1.0,6860.0 +/- 1.0,6860.0 +/- 1.0,6860.1 +/- 1.0,6860.1 +/- 1.0,6860.2 +/- 1.0,6860.2 +/- 1.0,6860.2 +/- 1.0,6860.2 +/- 1.0,6860.2 +/- 1.0,6860.2 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0,6860.3 +/- 1.0
FriuliVeneziaGiulia,13480.0 +/- 1.0,13428.2 +/- 1.0,13420.5 +/- 1.0,13431.4 +/- 1.0,13447.4 +/- 1.0,13463.7 +/- 1.0,13478.9 +/- 1.0,13493.2 +/- 3.6,13506.5 +/- 5.1,13519.0 +/- 6.2,13530.8 +/- 7.1,13542.1 +/- 7.9,13552.9 +/- 8.5,13563.3 +/- 9.1,13573.4 +/- 9.7,13583.2 +/- 10.2,13592.8 +/- 10.6,13602.1 +/- 11.1,13611.4 +/- 11.5,13620.5 +/- 11.9,13629.5 +/- 12.2,13638.4 +/- 12.6,13647.2 +/- 12.9,13656.0 +/- 13.3,13664.7 +/- 13.6,13673.5 +/- 13.9,13682.1 +/- 14.2,13690.8 +/- 14.5,13699.4 +/- 14.8,13708.1 +/- 15.1,13716.7 +/- 15.4,13725.3 +/- 15.7,13733.9 +/- 15.9,13742.5 +/- 16.2,13751.1 +/- 16.5,13759.7 +/- 16.7,13768.3 +/- 17.0,13776.9 +/- 17.2,13785.5 +/- 17.5,13794.1 +/- 17.7,13802.7 +/- 18.0,13811.3 +/- 18.2
Marche,10070.0 +/- 1.0,9875.3 +/- 1.0,9751.3 +/- 1.0,9679.9 +/- 1.0,9644.1 +/- 1.0,9630.0 +/- 1.0,9627.9 +/- 1.0,9631.5 +/- 1.0,9637.3 +/- 1.0,9643.5 +/- 1.0,9649.2 +/- 1.0,9654.3 +/- 1.0,9658.7 +/- 1.0,9662.3 +/- 1.0,9665.4 +/- 1.0,9668.0 +/- 1.0,9670.1 +/- 1.0,9671.9 +/- 1.0,9673.3 +/- 1.0,9674.5 +/- 1.0,9675.4 +/- 1.0,9676.2 +/- 1.0,9676.9 +/- 1.0,9677.4 +/- 1.0,9677.8 +/- 1.0,9678.1 +/- 1.0,9678.4 +/- 1.0,9678.6 +/- 1.0,9678.8 +/- 1.0,9678.9 +/- 1.0,9679.0 +/- 1.0,9679.1 +/- 1.0,9679.2 +/- 1.0,9679.2 +/- 1.0,9679.3 +/- 1.0,9679.3 +/- 1.0,9679.3 +/- 1.0,9679.4 +/- 1.0,9679.4 +/- 1.0,9679.4 +/- 1.0,9679.4 +/- 1.0,9679.4 +/- 1.0
Abruzzo,12940.0 +/- 1.0,12650.2 +/- 1.0,12380.6 +/- 1.0,12132.6 +/- 1.0,11907.0 +/- 1.0,11704.3 +/- 1.0,11524.1 +/- 1.0,11365.7 +/- 1.0,11228.1 +/- 1.0,11109.8 +/- 1.0,11009.3 +/- 1.0,10924.8 +/- 1.0,10854.8 +/- 1.0,10797.3 +/- 1.0,10750.7 +/- 1.0,10713.4 +/- 1.0,10683.9 +/- 1.0,10661.0 +/- 1.0,10643.3 +/- 1.0,10630.0 +/- 1.0,10620.1 +/- 1.0,10612.8 +/- 1.0,10607.6 +/- 1.0,10604.0 +/- 1.0,10601.6 +/- 1.0,10600.0 +/- 1.0,10599.1 +/- 1.0,10598.6 +/- 1.0,10598.3 +/- 1.0,10598.3 +/- 1.0,10598.4 +/- 1.0,10598.5 +/- 1.0,10598.7 +/- 1.0,10598.9 +/- 1.0,10599.0 +/- 1.0,10599.2 +/- 1.0,10599.3 +/- 1.0,10599.5 +/- 1.0,10599.6 +/- 1.0,10599.7 +/- 1.0,10599.7 +/- 1.0,10599.8 +/- 1.0
Sardegna,15676.0 +/- 1.0,15719.0 +/- 6.6,15758.2 +/- 9.1,15793.7 +/- 10.9,15826.0 +/- 12.2,15855.1 +/- 13.4,15881.4 +/- 14.3,15905.1 +/- 15.1,15926.3 +/- 15.8,15945.3 +/- 16.4,15962.3 +/- 16.9,15977.4 +/- 17.4,15990.9 +/- 17.7,16002.8 +/- 18.1,16013.4 +/- 18.4,16022.7 +/- 18.6,16031.0 +/- 18.8,16038.2 +/- 19.0,16044.5 +/- 19.2,16050.1 +/- 19.3,16054.9 +/- 19.5,16059.1 +/- 19.6,16062.8 +/- 19.7,16066.0 +/- 19.7,16068.7 +/- 19.8,16071.1 +/- 19.9,16073.1 +/- 19.9,16074.8 +/- 20.0,16076.3 +/- 20.0,16077.6 +/- 20.0,16078.7 +/- 20.1,16079.6 +/- 20.1,16080.4 +/- 20.1,16081.1 +/- 20.1,16081.6 +/- 20.1,16082.1 +/- 20.2,16082.5 +/- 20.2,16082.8 +/- 20.2,16083.1 +/- 20.2,16083.3 +/- 20.2,16083.5 +/- 20.2,16083.7 +/- 20.2
scuola7,10810.0 +/- 1.0,10820.5 +/- 3.2,10831.5 +/- 4.6,10842.9 +/- 5.7,10854.5 +/- 6.7,10866.4 +/- 7.5,10878.4 +/- 8.3,10890.5 +/- 9.0,10902.7 +/- 9.6,10914.9 +/- 10.2,10927.1 +/- 10.8,10939.3 +/- 11.4,10951.6 +/- 11.9,10963.9 +/- 12.4,10976.1 +/- 12.9,10988.4 +/- 13.4,11000.6 +/- 13.8,11012.9 +/- 14.2,11025.2 +/- 14.7,11037.4 +/- 15.1,11049.7 +/- 15.5,11062.0 +/- 15.9,11074.2 +/- 16.3,11086.5 +/- 16.6,11098.8 +/- 17.0,11111.0 +/- 17.4,11123.3 +/- 17.7,11135.6 +/- 18.0,11147.8 +/- 18.4,11160.1 +/- 18.7,11172.4 +/- 19.0,11184.6 +/- 19.4,11196.9 +/- 19.7,11209.2 +/- 20.0,11221.4 +/- 20.3,11233.7 +/- 20.6,11246.0 +/- 20.9,11258.2 +/- 21.2,11270.5 +/- 21.5,11282.8 +/- 21.7,11295.0 +/- 22.0,11307.3 +/- 22.3
Bolzano,10810.0 +/- 1.0,10820.5 +/- 3.2,10831.5 +/- 4.6,10842.9 +/- 5.7,10854.5 +/- 6.7,10866.4 +/- 7.5,10878.4 +/- 8.3,10890.5 +/- 9.0,10902.7 +/- 9.6,10914.9 +/- 10.2,10927.1 +/- 10.8,10939.3 +/- 11.4,10951.6 +/- 11.9,10963.9 +/- 12.4,10976.1 +/- 12.9,10988.4 +/- 13.4,11000.6 +/- 13.8,11012.9 +/- 14.2,11025.2 +/- 14.7,11037.4 +/- 15.1,11049.7 +/- 15.5,11062.0 +/- 15.9,11074.2 +/- 16.3,11086.5 +/- 16.6,11098.8 +/- 17.0,11111.0 +/- 17.4,11123.3 +/- 17.7,11135.6 +/- 18.0,11147.8 +/- 18.4,11160.1 +/- 18.7,11172.4 +/- 19.0,11184.6 +/- 19.4,11196.9 +/- 19.7,11209.2 +/- 20.0,11221.4 +/- 20.3,11233.7 +/- 20.6,11246.0 +/- 20.9,11258.2 +/- 21.2,11270.5 +/- 21.5,11282.8 +/- 21.7,11295.0 +/- 22.0,11307.3 +/- 22.3
