place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,23439.0 +/- 1.0,23704.7 +/- 16.3,23970.4 +/- 23.1,24236.1 +/- 28.2,24501.8 +/- 32.6,24767.5 +/- 36.4,25033.2 +/- 39.9,25298.9 +/- 43.1,25564.7 +/- 46.1,25830.4 +/- 48.9,26096.1 +/- 51.5,26361.8 +/- 54.1,26627.5 +/- 56.5,26893.2 +/- 58.8,27158.9 +/- 61.0,27424.6 +/- 63.1,27690.3 +/- 65.2,27956.0 +/- 67.2,28221.7 +/- 69.2,28487.4 +/- 71.1,28753.1 +/- 72.9,29018.8 +/- 74.7
EmiliaRomagna,17831.0 +/- 1.0,17872.8 +/- 6.5,17902.1 +/- 8.4,17922.3 +/- 9.6,17936.0 +/- 10.2,17945.1 +/- 10.7,17951.0 +/- 11.0,17954.9 +/- 11.1,17957.3 +/- 11.2,17958.8 +/- 11.3,17959.8 +/- 11.3,17960.3 +/- 11.4,17960.7 +/- 11.4,17960.9 +/- 11.4,17961.0 +/- 11.4,17961.0 +/- 11.4,17961.1 +/- 11.4,17961.1 +/- 11.4,17961.1 +/- 11.4,17961.1 +/- 11.4,17961.1 +/- 11.4,17961.1 +/- 11.4
Piemonte,20796.0 +/- 1.0,20887.9 +/- 9.6,20959.3 +/- 12.8,20846.0 +/- 7.1,20887.2 +/- 9.6,20918.0 +/- 11.0,20940.6 +/- 12.0,20957.0 +/- 12.7,20968.7 +/- 13.1,20977.0 +/- 13.5,21150.8 +/- 18.8,20986.7 +/- 13.8,20989.4 +/- 13.9,21159.2 +/- 19.1,20992.3 +/- 14.0,20993.1 +/- 14.0,20993.6 +/- 14.1,20993.9 +/- 14.1,21162.1 +/- 19.1,21162.3 +/- 19.1,21162.3 +/- 19.1,20994.3 +/- 14.1
Lazio,-27054.0 +/- 1.0,-27054.3 +/- 1.0,-27054.5 +/- 1.0,-27054.7 +/- 1.0,-27054.8 +/- 1.0,-27054.9 +/- 1.0,-27055.0 +/- 1.0,-27055.0 +/- 1.0,-27055.1 +/- 1.0,-27055.1 +/- 1.0,-27055.1 +/- 1.0,-27055.1 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0,-27055.2 +/- 1.0
Toscana,18970.0 +/- 1.0,19018.0 +/- 6.9,19071.0 +/- 10.0,19130.8 +/- 12.7,19199.3 +/- 15.1,19278.0 +/- 17.5,19368.0 +/- 20.0,19470.3 +/- 22.4,19585.4 +/- 24.8,19713.4 +/- 27.3,19854.3 +/- 29.7,20007.6 +/- 32.2,20172.6 +/- 34.7,20348.4 +/- 37.1,20533.8 +/- 39.5,20727.5 +/- 41.9,20928.0 +/- 44.2,21133.8 +/- 46.5,21343.5 +/- 48.7,21555.3 +/- 50.8,21767.8 +/- 52.9,21979.6 +/- 54.9
Puglia,-9875.0 +/- 1.0,-9827.1 +/- 6.9,-9779.2 +/- 9.8,-9731.4 +/- 12.0,-9683.5 +/- 13.8,-9635.6 +/- 15.5,-9587.7 +/- 16.9,-9539.8 +/- 18.3,-9491.9 +/- 19.6,-9444.1 +/- 20.8,-9396.2 +/- 21.9,-9348.3 +/- 23.0,-9300.4 +/- 24.0,-9252.5 +/- 24.9,-9204.6 +/- 25.9,-9156.8 +/- 26.8,-9108.9 +/- 27.7,-9061.0 +/- 28.5,-9013.1 +/- 29.4,-8965.2 +/- 30.2,-8917.4 +/- 30.9,-8869.5 +/- 31.7
Sicilia,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0,-30473.0 +/- 1.0
FriuliVeneziaGiulia,3166.0 +/- 1.0,3092.7 +/- 1.0,3092.9 +/- 1.0,3109.7 +/- 1.0,3124.2 +/- 1.0,3135.0 +/- 1.0,3142.8 +/- 1.0,3148.4 +/- 1.0,3152.3 +/- 1.0,3155.0 +/- 1.0,3156.9 +/- 1.0,3158.1 +/- 1.0,3159.0 +/- 1.0,3159.5 +/- 1.0,3159.8 +/- 1.0,3160.1 +/- 1.0,3160.2 +/- 1.0,3160.3 +/- 1.0,3160.3 +/- 1.0,3160.4 +/- 1.0,3160.4 +/- 1.0,3160.4 +/- 1.0
Liguria,1610.0 +/- 1.0,1630.1 +/- 4.5,1650.2 +/- 6.3,1670.2 +/- 7.8,1690.3 +/- 9.0,1710.3 +/- 10.0,1730.3 +/- 11.0,1750.4 +/- 11.8,1770.4 +/- 12.7,1790.4 +/- 13.4,1810.4 +/- 14.2,1830.5 +/- 14.8,1850.5 +/- 15.5,1870.5 +/- 16.1,1890.5 +/- 16.7,1910.5 +/- 17.3,1930.6 +/- 17.9,1950.6 +/- 18.5,1970.6 +/- 19.0,1990.6 +/- 19.5,2010.7 +/- 20.0,2030.7 +/- 20.5
Marche,-178.0 +/- 1.0,-146.2 +/- 5.6,-114.4 +/- 8.0,-82.6 +/- 9.8,-50.8 +/- 11.3,-19.0 +/- 12.6,0.0 +/- 0.0,44.7 +/- 14.9,76.5 +/- 16.0,108.3 +/- 16.9,140.1 +/- 17.8,171.9 +/- 18.7,203.7 +/- 19.5,235.5 +/- 20.3,267.3 +/- 21.1,299.1 +/- 21.8,330.9 +/- 22.6,362.7 +/- 23.3,394.5 +/- 23.9,426.3 +/- 24.6,458.1 +/- 25.2,490.0 +/- 25.8
scuola7,-11207.0 +/- 1.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0
Bolzano,-11207.0 +/- 1.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0,-11207.0 +/- 0.0
Abruzzo,-969.0 +/- 1.0,-968.5 +/- 0.7,-968.1 +/- 1.0,-967.6 +/- 1.2,-967.2 +/- 1.4,-966.7 +/- 1.5,-966.2 +/- 1.7,-965.8 +/- 1.8,-965.3 +/- 1.9,-964.8 +/- 2.0,-964.4 +/- 2.1,-963.9 +/- 2.3,-963.5 +/- 2.4,-963.0 +/- 2.4,-962.5 +/- 2.5,-962.1 +/- 2.6,-961.6 +/- 2.7,-961.2 +/- 2.8,-960.7 +/- 2.9,-960.2 +/- 3.0,-959.8 +/- 3.0,-959.3 +/- 3.1
Umbria,607.0 +/- 1.0,606.5 +/- 1.0,606.1 +/- 1.0,605.7 +/- 1.0,605.3 +/- 1.0,605.0 +/- 1.0,604.7 +/- 1.0,604.4 +/- 1.0,604.2 +/- 1.0,604.0 +/- 1.0,603.9 +/- 1.0,603.8 +/- 1.0,603.7 +/- 1.0,603.6 +/- 1.0,603.5 +/- 1.0,603.5 +/- 1.0,603.4 +/- 1.0,603.4 +/- 1.0,603.4 +/- 1.0,603.4 +/- 1.0,603.5 +/- 1.0,603.5 +/- 1.0
Calabria,-187.0 +/- 1.0,-166.5 +/- 4.5,-146.1 +/- 6.4,-125.6 +/- 7.8,-105.1 +/- 9.0,-84.6 +/- 10.1,-64.2 +/- 11.1,-43.7 +/- 12.0,-23.2 +/- 12.8,-2.7 +/- 13.6,0.0 +/- 0.0,38.2 +/- 15.0,58.7 +/- 15.7,79.2 +/- 16.3,99.6 +/- 16.9,120.1 +/- 17.5,140.6 +/- 18.1,161.1 +/- 18.7,181.5 +/- 19.2,202.0 +/- 19.7,222.5 +/- 20.2,243.0 +/- 20.7
Sardegna,-3944.0 +/- 1.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0,-3944.0 +/- 0.0
Molise,-63.0 +/- 1.0,-62.2 +/- 0.9,-61.4 +/- 1.3,-60.6 +/- 1.5,-59.8 +/- 1.8,-59.0 +/- 2.0,-58.2 +/- 2.2,-57.4 +/- 2.4,-56.6 +/- 2.5,-55.8 +/- 2.7,-55.0 +/- 2.8,-54.2 +/- 3.0,-53.4 +/- 3.1,-52.6 +/- 3.2,-51.8 +/- 3.3,-51.0 +/- 3.5,-50.2 +/- 3.6,-49.4 +/- 3.7,-48.6 +/- 3.8,-47.8 +/- 3.9,-47.0 +/- 4.0,-46.2 +/- 4.1
Valled'Aosta,376.0 +/- 1.0,397.4 +/- 4.6,417.5 +/- 6.4,436.1 +/- 7.8,453.3 +/- 8.8,468.8 +/- 9.6,482.6 +/- 10.3,494.8 +/- 10.9,505.5 +/- 11.4,514.6 +/- 11.8,522.4 +/- 12.1,528.9 +/- 12.4,534.2 +/- 12.6,538.6 +/- 12.8,542.1 +/- 12.9,544.9 +/- 13.0,547.1 +/- 13.1,548.8 +/- 13.1,550.1 +/- 13.2,551.1 +/- 13.2,551.9 +/- 13.3,552.4 +/- 13.3
