place,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Toscana,8685.0 +/- 1.0,8768.2 +/- 9.1,8851.4 +/- 12.9,8934.7 +/- 15.8,9017.9 +/- 18.2,9101.1 +/- 20.4,9184.3 +/- 22.3,9267.5 +/- 24.1,9350.8 +/- 25.8,9434.0 +/- 27.4,9517.2 +/- 28.8,9600.4 +/- 30.3,9683.6 +/- 31.6,9766.9 +/- 32.9,9850.1 +/- 34.1,9933.3 +/- 35.3
Sicilia,44865.0 +/- 1.0,44989.9 +/- 11.2,45115.0 +/- 15.8,45240.2 +/- 19.4,45365.5 +/- 22.4,45490.9 +/- 25.0,45616.3 +/- 27.4,45741.8 +/- 29.6,45867.3 +/- 31.7,45992.8 +/- 33.6,46118.3 +/- 35.4,46243.8 +/- 37.1,46369.4 +/- 38.8,46494.9 +/- 40.4,46620.5 +/- 41.9,46746.1 +/- 43.4
Puglia,55535.0 +/- 1.0,55677.3 +/- 11.9,55808.8 +/- 16.5,55929.8 +/- 19.9,56040.9 +/- 22.5,56142.5 +/- 24.6,56235.3 +/- 26.5,56319.8 +/- 28.0,56396.6 +/- 29.4,56466.3 +/- 30.5,56529.4 +/- 31.5,56586.5 +/- 32.4,56637.9 +/- 33.2,56684.3 +/- 33.9,56726.0 +/- 34.5,56763.4 +/- 35.0
Liguria,5074.0 +/- 1.0,5073.6 +/- 1.0,5073.3 +/- 1.0,5073.1 +/- 1.0,5073.0 +/- 1.0,5072.9 +/- 1.0,5072.8 +/- 1.0,5072.8 +/- 1.0,5072.7 +/- 1.0,5072.7 +/- 1.0,5072.7 +/- 1.0,5072.7 +/- 1.0,5072.7 +/- 1.0,5072.7 +/- 1.0,5072.7 +/- 1.0,5072.7 +/- 1.0
FriuliVeneziaGiulia,12863.0 +/- 1.0,12884.9 +/- 4.7,12906.8 +/- 6.6,12928.7 +/- 8.1,12950.7 +/- 9.4,12972.6 +/- 10.5,12994.5 +/- 11.5,13016.4 +/- 12.4,13038.3 +/- 13.2,13060.2 +/- 14.0,13082.1 +/- 14.8,13104.0 +/- 15.5,13125.9 +/- 16.2,13147.8 +/- 16.9,13169.7 +/- 17.5,13191.6 +/- 18.1
Marche,12193.0 +/- 1.0,12246.5 +/- 7.3,12300.0 +/- 10.3,12353.5 +/- 12.7,12407.0 +/- 14.6,12460.5 +/- 16.4,12514.0 +/- 17.9,12567.4 +/- 19.4,12620.9 +/- 20.7,12674.4 +/- 21.9,12727.9 +/- 23.1,12781.4 +/- 24.3,12834.9 +/- 25.3,12888.4 +/- 26.4,12941.9 +/- 27.4,12995.4 +/- 28.3
Abruzzo,11180.0 +/- 1.0,11175.8 +/- 1.0,11172.7 +/- 1.0,11170.3 +/- 1.0,11168.7 +/- 1.0,11167.5 +/- 1.0,11166.6 +/- 1.0,11166.1 +/- 1.0,11165.7 +/- 1.0,11165.4 +/- 1.0,11165.3 +/- 1.0,11165.2 +/- 1.0,11165.1 +/- 1.0,11165.1 +/- 1.0,11165.1 +/- 1.0,11165.1 +/- 1.0
Sardegna,17453.0 +/- 1.0,17487.0 +/- 5.8,17520.9 +/- 8.2,17554.8 +/- 10.1,17588.6 +/- 11.6,17622.4 +/- 13.0,17656.2 +/- 14.3,17690.0 +/- 15.4,17723.8 +/- 16.5,17757.6 +/- 17.5,17791.3 +/- 18.4,17825.1 +/- 19.3,17858.9 +/- 20.1,17892.6 +/- 21.0,17926.3 +/- 21.8,17960.1 +/- 22.5
scuola7,11605.0 +/- 1.0,11620.8 +/- 4.0,11636.6 +/- 5.6,11652.4 +/- 6.9,11668.2 +/- 7.9,11684.0 +/- 8.9,11699.8 +/- 9.7,11715.6 +/- 10.5,11731.4 +/- 11.2,11747.2 +/- 11.9,11763.0 +/- 12.6,11778.8 +/- 13.2,11794.6 +/- 13.8,11810.4 +/- 14.3,11826.2 +/- 14.9,11841.9 +/- 15.4
Bolzano,11605.0 +/- 1.0,11620.8 +/- 4.0,11636.6 +/- 5.6,11652.4 +/- 6.9,11668.2 +/- 7.9,11684.0 +/- 8.9,11699.8 +/- 9.7,11715.6 +/- 10.5,11731.4 +/- 11.2,11747.2 +/- 11.9,11763.0 +/- 12.6,11778.8 +/- 13.2,11794.6 +/- 13.8,11810.4 +/- 14.3,11826.2 +/- 14.9,11841.9 +/- 15.4
Umbria,4489.0 +/- 1.0,4521.2 +/- 5.7,4553.4 +/- 8.0,4585.7 +/- 9.8,4618.1 +/- 11.4,4650.4 +/- 12.7,4682.8 +/- 13.9,4715.2 +/- 15.0,4747.6 +/- 16.1,4780.1 +/- 17.1,4812.5 +/- 18.0,4845.0 +/- 18.9,4877.4 +/- 19.7,4909.8 +/- 20.5,4942.3 +/- 21.3,4974.7 +/- 22.0
Calabria,9667.0 +/- 1.0,9672.0 +/- 2.2,9676.9 +/- 3.1,9681.9 +/- 3.9,9686.8 +/- 4.4,9691.8 +/- 5.0,9696.7 +/- 5.5,9701.7 +/- 5.9,9706.6 +/- 6.3,9711.6 +/- 6.7,9716.5 +/- 7.0,9721.5 +/- 7.4,9726.4 +/- 7.7,9731.4 +/- 8.0,9736.3 +/- 8.3,9741.3 +/- 8.6
Valled'Aosta,412.0 +/- 1.0,413.0 +/- 1.0,414.0 +/- 1.4,415.1 +/- 1.7,416.1 +/- 2.0,417.1 +/- 2.3,418.1 +/- 2.5,419.1 +/- 2.7,420.2 +/- 2.9,421.2 +/- 3.0,422.2 +/- 3.2,423.2 +/- 3.4,424.2 +/- 3.5,425.3 +/- 3.6,426.3 +/- 3.8,427.3 +/- 3.9
Molise,1147.0 +/- 1.0,1157.2 +/- 3.2,1167.5 +/- 4.5,1177.7 +/- 5.5,1187.9 +/- 6.4,1198.2 +/- 7.2,1208.4 +/- 7.8,1218.7 +/- 8.5,1228.9 +/- 9.0,1239.1 +/- 9.6,1249.4 +/- 10.1,1259.6 +/- 10.6,1269.8 +/- 11.1,1280.1 +/- 11.5,1290.3 +/- 12.0,1300.6 +/- 12.4
