place,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0,-11493.0 +/- 1.0
EmiliaRomagna,-41906.0 +/- 1.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0,-41906.0 +/- 0.0
Piemonte,-17266.0 +/- 1.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0,-17266.0 +/- 0.0
Lazio,-18193.0 +/- 1.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0,-18193.0 +/- 0.0
Puglia,-13311.0 +/- 1.0,-13512.1 +/- 1.0,-13710.4 +/- 1.0,-13905.2 +/- 1.0,-14096.0 +/- 1.0,-14282.2 +/- 1.0,-14463.1 +/- 1.0,-14638.3 +/- 1.0,-14807.3 +/- 1.0,-14969.9 +/- 1.0,-15125.6 +/- 1.0,-15274.2 +/- 1.0,-15415.5 +/- 1.0,-15549.4 +/- 1.0,-15675.9 +/- 1.0,-15794.8 +/- 1.0,-15906.3 +/- 1.0,-16010.4 +/- 1.0,-16107.2 +/- 1.0,-16197.0 +/- 1.0,-16280.0 +/- 1.0,-16356.3 +/- 1.0,-16426.4 +/- 1.0,-16490.3 +/- 1.0,-16548.6 +/- 1.0,-16601.4 +/- 1.0,-16649.1 +/- 1.0,-16692.1 +/- 1.0,-16730.7 +/- 1.0,-16765.2 +/- 1.0,-16795.9 +/- 1.0,-16823.2 +/- 1.0,-16847.3 +/- 1.0,-16868.5 +/- 1.0,-16887.2 +/- 1.0,-16903.5 +/- 1.0,-16917.7 +/- 1.0,-16930.0 +/- 1.0,-16940.7 +/- 1.0,-16949.9 +/- 1.0,-16957.8 +/- 1.0,-16964.6 +/- 1.0,-16970.4 +/- 1.0,-16975.3 +/- 1.0,-16979.4 +/- 1.0,-16982.9 +/- 1.0,-16985.9 +/- 1.0,-16988.3 +/- 1.0,-16990.4 +/- 1.0,-16992.1 +/- 1.0,-16993.5 +/- 1.0,-16994.7 +/- 1.0,-16995.6 +/- 1.0,-16996.4 +/- 1.0,-16997.1 +/- 1.0,-16997.6 +/- 1.0,-16998.0 +/- 1.0
Toscana,-13227.0 +/- 1.0,-13703.9 +/- 1.0,-14195.3 +/- 1.0,-14701.6 +/- 1.0,-15223.1 +/- 1.0,-15760.4 +/- 1.0,-16313.8 +/- 1.0,-16883.7 +/- 1.0,-17470.6 +/- 1.0,-18075.0 +/- 1.0,-18697.3 +/- 1.0,-19337.9 +/- 1.0,-19997.4 +/- 1.0,-20676.3 +/- 1.0,-21374.9 +/- 1.0,-22094.0 +/- 1.0,-22833.9 +/- 1.0,-23595.3 +/- 1.0,-24378.6 +/- 1.0,-25184.5 +/- 1.0,-26013.4 +/- 1.0,-26866.1 +/- 1.0,-27743.0 +/- 1.0,-28644.8 +/- 1.0,-29572.1 +/- 1.0,-30525.6 +/- 1.0,-31505.8 +/- 1.0,-32513.5 +/- 1.0,-33549.3 +/- 1.0,-34613.9 +/- 1.0,-35708.0 +/- 1.0,-36832.3 +/- 1.0,-37987.6 +/- 1.0,-39174.6 +/- 1.0,-40393.9 +/- 1.0,-41646.5 +/- 1.0,-42933.1 +/- 1.0,-44254.5 +/- 1.0,-45611.5 +/- 1.0,-47005.0 +/- 1.0,-48435.7 +/- 1.0,-49904.6 +/- 1.0,-51412.5 +/- 1.0,-52960.3 +/- 1.0,-54548.9 +/- 1.0,-56179.3 +/- 1.0,-57852.4 +/- 1.0,-59569.2 +/- 1.0,-61330.6 +/- 1.0,-63137.6 +/- 1.0,-64991.2 +/- 1.0,-66892.5 +/- 1.0,-68842.5 +/- 1.0,-70842.2 +/- 1.0,-72892.8 +/- 1.0,-74995.4 +/- 1.0,-77151.0 +/- 1.0
Sicilia,-5458.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,-5330.0 +/- 1.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0,-5330.0 +/- 0.0
Liguria,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0,-4659.0 +/- 1.0
Marche,-3492.0 +/- 1.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0,-3492.0 +/- 0.0
Abruzzo,-3568.0 +/- 1.0,-3644.5 +/- 1.0,-3720.9 +/- 1.0,-3797.4 +/- 1.0,-3873.9 +/- 1.0,-3950.3 +/- 1.0,-4026.8 +/- 1.0,-4103.3 +/- 1.0,-4179.7 +/- 1.0,-4256.2 +/- 1.0,-4332.7 +/- 1.0,-4409.1 +/- 1.0,-4485.6 +/- 1.0,-4562.1 +/- 1.0,-4638.5 +/- 1.0,-4715.0 +/- 1.0,-4791.5 +/- 1.0,-4867.9 +/- 1.0,-4944.4 +/- 1.0,-5020.9 +/- 1.0,-5097.3 +/- 1.0,-5173.8 +/- 1.0,-5250.3 +/- 1.0,-5326.7 +/- 1.0,-5403.2 +/- 1.0,-5479.7 +/- 1.0,-5556.1 +/- 1.0,-5632.6 +/- 1.0,-5709.1 +/- 1.0,-5785.5 +/- 1.0,-5862.0 +/- 1.0,-5938.5 +/- 1.0,-6014.9 +/- 1.0,-6091.4 +/- 1.0,-6167.9 +/- 1.0,-6244.3 +/- 1.0,-6320.8 +/- 1.0,-6397.3 +/- 1.0,-6473.7 +/- 1.0,-6550.2 +/- 1.0,-6626.7 +/- 1.0,-6703.1 +/- 1.0,-6779.6 +/- 1.0,-6856.1 +/- 1.0,-6932.5 +/- 1.0,-7009.0 +/- 1.0,-7085.5 +/- 1.0,-7161.9 +/- 1.0,-7238.4 +/- 1.0,-7314.9 +/- 1.0,-7391.3 +/- 1.0,-7467.8 +/- 1.0,-7544.3 +/- 1.0,-7620.7 +/- 1.0,-7697.2 +/- 1.0,-7773.7 +/- 1.0,-7850.1 +/- 1.0
scuola7,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0
Bolzano,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0,572.0 +/- 1.0
Calabria,-222.0 +/- 1.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 0.0,-222.0 +/- 1.0,-222.0 +/- 1.0,-222.0 +/- 1.0
Sardegna,-2622.0 +/- 1.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0,-2622.0 +/- 0.0
Umbria,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0,-1624.0 +/- 1.0
Molise,-316.0 +/- 1.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0,-316.0 +/- 0.0
