place,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,18571.0 +/- 1.0,20043.9 +/- 38.4,21757.5 +/- 56.4,23640.4 +/- 71.2,25657.7 +/- 84.2,27802.0 +/- 96.1,30075.0 +/- 107.3,32480.1 +/- 117.9,35020.9 +/- 128.3,37700.5 +/- 138.3,40521.7 +/- 148.2,43487.0 +/- 157.8,46598.3 +/- 167.4,49857.0 +/- 176.9,53264.0 +/- 186.3,56819.8 +/- 195.6,60524.1 +/- 204.8,64376.1 +/- 214.0,68374.4 +/- 223.2,72516.9 +/- 232.3,76800.8 +/- 241.3,81222.8 +/- 250.3,85778.8 +/- 259.2,90464.1 +/- 268.1,95273.2 +/- 277.0,100200.2 +/- 285.7,105238.4 +/- 294.4,110380.5 +/- 303.0,115618.8 +/- 311.5,120944.9 +/- 320.0,126349.9 +/- 328.3,131824.7 +/- 336.5,137359.4 +/- 344.7,142944.1 +/- 352.7,148568.5 +/- 360.6,154221.9 +/- 368.3,159893.8 +/- 375.9,165573.1 +/- 383.4,171249.2 +/- 390.7,176911.0 +/- 397.9
EmiliaRomagna,4166.0 +/- 1.0,4367.7 +/- 14.2,4569.4 +/- 20.1,4771.1 +/- 24.6,4972.9 +/- 28.4,5174.6 +/- 31.8,5376.3 +/- 34.8,5578.0 +/- 37.6,5779.7 +/- 40.2,5981.4 +/- 42.6,6183.2 +/- 44.9,6384.9 +/- 47.1,6586.6 +/- 49.2,6788.3 +/- 51.2,6990.0 +/- 53.1,7191.7 +/- 55.0,7393.4 +/- 56.8,7595.2 +/- 58.6,7796.9 +/- 60.3,7998.6 +/- 61.9,8200.3 +/- 63.5,8402.0 +/- 65.1,8603.7 +/- 66.6,8805.4 +/- 68.1,9007.2 +/- 69.6,9208.9 +/- 71.0,9410.6 +/- 72.4,9612.3 +/- 73.8,9814.0 +/- 75.2,10015.7 +/- 76.5,10217.5 +/- 77.8,10419.2 +/- 79.1,10620.9 +/- 80.3,10822.6 +/- 81.6,11024.3 +/- 82.8,11226.0 +/- 84.0,11427.7 +/- 85.2,11629.5 +/- 86.4,11831.2 +/- 87.6,12032.9 +/- 88.7
Piemonte,8993.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,-38768.0 +/- 1.0,-38890.2 +/- 1.0,-39012.3 +/- 1.0,-39134.5 +/- 1.0,-39256.6 +/- 1.0,-39378.8 +/- 1.0,-39500.9 +/- 1.0,-39623.1 +/- 1.0,-39745.2 +/- 1.0,-39867.4 +/- 1.0,-39989.6 +/- 1.0,-40111.7 +/- 1.0,-40233.9 +/- 1.0,-40356.0 +/- 1.0,-40478.2 +/- 1.0,-40600.3 +/- 1.0,-40722.5 +/- 1.0,-40844.6 +/- 1.0,-40966.8 +/- 1.0,-41088.9 +/- 1.0,-41211.1 +/- 1.0,-41333.3 +/- 1.0,-41455.4 +/- 1.0,-41577.6 +/- 1.0,-41699.7 +/- 1.0,-41821.9 +/- 1.0,-41944.0 +/- 1.0,-42066.2 +/- 1.0,-42188.3 +/- 1.0,-42310.5 +/- 1.0,-42432.7 +/- 1.0,-42554.8 +/- 1.0,-42677.0 +/- 1.0,-42799.1 +/- 1.0,-42921.3 +/- 1.0,-43043.4 +/- 1.0,-43165.6 +/- 1.0,-43287.7 +/- 1.0,-43409.9 +/- 1.0,-43532.0 +/- 1.0
Toscana,13824.0 +/- 1.0,14171.7 +/- 18.6,14516.7 +/- 26.3,14858.4 +/- 32.2,15195.8 +/- 37.0,15528.1 +/- 41.3,15854.5 +/- 45.1,16174.4 +/- 48.5,16486.8 +/- 51.6,16791.3 +/- 54.5,17087.1 +/- 57.1,17373.6 +/- 59.6,17650.4 +/- 61.9,17916.9 +/- 64.0,18172.7 +/- 65.9,18417.5 +/- 67.8,18650.8 +/- 69.5,18872.5 +/- 71.1,19082.3 +/- 72.5,19280.1 +/- 73.9,19465.8 +/- 75.1,19639.2 +/- 76.3,19800.5 +/- 77.3,19949.7 +/- 78.3,20086.8 +/- 79.1,20212.0 +/- 79.9,20325.5 +/- 80.6,20427.4 +/- 81.3,20518.1 +/- 81.8,20597.7 +/- 82.3,20666.6 +/- 82.7,20725.1 +/- 83.1,20773.6 +/- 83.4,20812.3 +/- 83.6,20841.7 +/- 83.8,20862.1 +/- 83.9,20873.9 +/- 84.0,20877.5 +/- 84.0,20873.3 +/- 84.0,20861.7 +/- 83.9
Sicilia,-32683.0 +/- 1.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0,-32683.0 +/- 0.0
Puglia,-19707.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FriuliVeneziaGiulia,-475.0 +/- 1.0,-470.1 +/- 2.2,-465.2 +/- 3.1,-460.3 +/- 3.8,-455.4 +/- 4.4,-450.5 +/- 4.9,-445.6 +/- 5.4,-440.7 +/- 5.9,-435.9 +/- 6.3,-431.0 +/- 6.6,-426.1 +/- 7.0,-421.2 +/- 7.3,-416.3 +/- 7.7,-411.4 +/- 8.0,-406.5 +/- 8.3,-401.6 +/- 8.6,-396.7 +/- 8.8,-391.8 +/- 9.1,-386.9 +/- 9.4,-382.0 +/- 9.6,-377.1 +/- 9.9,-372.2 +/- 10.1,-367.3 +/- 10.4,-362.5 +/- 10.6,-357.6 +/- 10.8,-352.7 +/- 11.1,-347.8 +/- 11.3,-342.9 +/- 11.5,-338.0 +/- 11.7,-333.1 +/- 11.9,-328.2 +/- 12.1,-323.3 +/- 12.3,-318.4 +/- 12.5,-313.5 +/- 12.7,-308.6 +/- 12.9,-303.7 +/- 13.1,-298.8 +/- 13.3,-293.9 +/- 13.5,-289.1 +/- 13.6,-284.2 +/- 13.8
Liguria,881.0 +/- 1.0,912.4 +/- 5.6,943.9 +/- 7.9,975.3 +/- 9.7,1006.7 +/- 11.2,1038.2 +/- 12.5,1069.6 +/- 13.7,1101.0 +/- 14.8,1132.5 +/- 15.9,1163.9 +/- 16.8,1195.4 +/- 17.7,1226.8 +/- 18.6,1258.2 +/- 19.4,1289.7 +/- 20.2,1321.1 +/- 21.0,1352.5 +/- 21.7,1384.0 +/- 22.4,1415.4 +/- 23.1,1446.8 +/- 23.8,1478.3 +/- 24.4,1509.7 +/- 25.1,1541.1 +/- 25.7,1572.6 +/- 26.3,1604.0 +/- 26.9,1635.4 +/- 27.5,1666.9 +/- 28.0,1698.3 +/- 28.6,1729.7 +/- 29.1,1761.2 +/- 29.7,1792.6 +/- 30.2,1824.1 +/- 30.7,1855.5 +/- 31.2,1886.9 +/- 31.7,1918.4 +/- 32.2,1949.8 +/- 32.7,1981.2 +/- 33.2,2012.7 +/- 33.6,2044.1 +/- 34.1,2075.5 +/- 34.6,2107.0 +/- 35.0
Marche,-93.0 +/- 1.0,-56.4 +/- 6.1,-19.8 +/- 8.6,0.0 +/- 0.0,53.5 +/- 12.1,90.1 +/- 13.5,126.7 +/- 14.8,163.4 +/- 16.0,200.0 +/- 17.1,236.6 +/- 18.2,273.2 +/- 19.1,309.9 +/- 20.1,346.5 +/- 21.0,383.1 +/- 21.8,419.7 +/- 22.6,456.4 +/- 23.4,493.0 +/- 24.2,529.6 +/- 25.0,566.2 +/- 25.7,602.9 +/- 26.4,639.5 +/- 27.1,676.1 +/- 27.7,712.7 +/- 28.4,749.4 +/- 29.0,786.0 +/- 29.6,822.6 +/- 30.3,859.2 +/- 30.9,895.9 +/- 31.4,932.5 +/- 32.0,969.1 +/- 32.6,1005.7 +/- 33.1,1042.4 +/- 33.7,1079.0 +/- 34.2,1115.6 +/- 34.8,1152.2 +/- 35.3,1188.8 +/- 35.8,1225.5 +/- 36.3,1262.1 +/- 36.8,1298.7 +/- 37.3,1335.3 +/- 37.8
Abruzzo,1943.0 +/- 1.0,1962.3 +/- 4.4,1981.5 +/- 6.2,2000.8 +/- 7.6,2020.1 +/- 8.8,2039.3 +/- 9.8,2058.6 +/- 10.8,2077.9 +/- 11.6,2097.1 +/- 12.4,2116.4 +/- 13.2,2135.7 +/- 13.9,2154.9 +/- 14.6,2174.2 +/- 15.2,2193.5 +/- 15.8,2212.7 +/- 16.4,2232.0 +/- 17.0,2251.3 +/- 17.6,2270.6 +/- 18.1,2289.8 +/- 18.6,2309.1 +/- 19.1,2328.4 +/- 19.6,2347.6 +/- 20.1,2366.9 +/- 20.6,2386.2 +/- 21.1,2405.4 +/- 21.5,2424.7 +/- 21.9,2444.0 +/- 22.4,2463.2 +/- 22.8,2482.5 +/- 23.2,2501.8 +/- 23.6,2521.0 +/- 24.0,2540.3 +/- 24.4,2559.6 +/- 24.8,2578.8 +/- 25.2,2598.1 +/- 25.6,2617.4 +/- 26.0,2636.6 +/- 26.3,2655.9 +/- 26.7,2675.2 +/- 27.1,2694.4 +/- 27.4
scuola7,-7280.0 +/- 1.0,-7453.1 +/- 1.0,-7633.7 +/- 1.0,-7822.1 +/- 1.0,-8018.3 +/- 1.0,-8222.6 +/- 1.0,-8435.1 +/- 1.0,-8656.0 +/- 1.0,-8885.4 +/- 1.0,-9123.4 +/- 1.0,-9370.3 +/- 1.0,-9626.1 +/- 1.0,-9891.0 +/- 1.0,-10165.2 +/- 1.0,-10448.7 +/- 1.0,-10741.6 +/- 1.0,-11044.2 +/- 1.0,-11356.4 +/- 1.0,-11678.5 +/- 1.0,-12010.4 +/- 1.0,-12352.3 +/- 1.0,-12704.3 +/- 1.0,-13066.4 +/- 1.0,-13438.6 +/- 1.0,-13821.1 +/- 1.0,-14213.9 +/- 1.0,-14617.0 +/- 1.0,-15030.5 +/- 1.0,-15454.3 +/- 1.0,-15888.4 +/- 1.0,-16332.9 +/- 1.0,-16787.7 +/- 1.0,-17252.8 +/- 1.0,-17728.2 +/- 1.0,-18213.8 +/- 1.0,-18709.5 +/- 1.0,-19215.3 +/- 1.0,-19731.1 +/- 1.0,-20256.7 +/- 1.0,-20792.1 +/- 1.0
Bolzano,-7280.0 +/- 1.0,-7453.1 +/- 1.0,-7633.7 +/- 1.0,-7822.1 +/- 1.0,-8018.3 +/- 1.0,-8222.6 +/- 1.0,-8435.1 +/- 1.0,-8656.0 +/- 1.0,-8885.4 +/- 1.0,-9123.4 +/- 1.0,-9370.3 +/- 1.0,-9626.1 +/- 1.0,-9891.0 +/- 1.0,-10165.2 +/- 1.0,-10448.7 +/- 1.0,-10741.6 +/- 1.0,-11044.2 +/- 1.0,-11356.4 +/- 1.0,-11678.5 +/- 1.0,-12010.4 +/- 1.0,-12352.3 +/- 1.0,-12704.3 +/- 1.0,-13066.4 +/- 1.0,-13438.6 +/- 1.0,-13821.1 +/- 1.0,-14213.9 +/- 1.0,-14617.0 +/- 1.0,-15030.5 +/- 1.0,-15454.3 +/- 1.0,-15888.4 +/- 1.0,-16332.9 +/- 1.0,-16787.7 +/- 1.0,-17252.8 +/- 1.0,-17728.2 +/- 1.0,-18213.8 +/- 1.0,-18709.5 +/- 1.0,-19215.3 +/- 1.0,-19731.1 +/- 1.0,-20256.7 +/- 1.0,-20792.1 +/- 1.0
Umbria,2290.0 +/- 1.0,2145.2 +/- 1.0,2011.4 +/- 1.0,1889.8 +/- 1.0,1781.3 +/- 1.0,1686.0 +/- 1.0,1603.9 +/- 1.0,1534.2 +/- 1.0,1476.1 +/- 1.0,1428.5 +/- 1.0,1390.2 +/- 1.0,1359.8 +/- 1.0,1336.2 +/- 1.0,1318.1 +/- 1.0,1304.5 +/- 1.0,1294.5 +/- 1.0,1287.2 +/- 1.0,1281.9 +/- 1.0,1278.3 +/- 1.0,1275.7 +/- 1.0,1274.0 +/- 1.0,1272.9 +/- 1.0,1272.1 +/- 1.0,1271.6 +/- 1.0,1271.3 +/- 1.0,1271.1 +/- 1.0,1271.0 +/- 1.0,1270.9 +/- 1.0,1270.9 +/- 1.0,1270.9 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0,1270.8 +/- 1.0
