place,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0,-22054.0 +/- 1.0
EmiliaRomagna,-49091.0 +/- 1.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0,-49091.0 +/- 0.0
Piemonte,-21660.0 +/- 1.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0,-21660.0 +/- 0.0
Lazio,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0,-28342.0 +/- 1.0
Puglia,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0,-22372.0 +/- 1.0
Toscana,-17855.0 +/- 1.0,-18398.3 +/- 1.0,-18965.4 +/- 1.0,-19558.0 +/- 1.0,-20177.5 +/- 1.0,-20825.5 +/- 1.0,-21503.4 +/- 1.0,-22212.7 +/- 1.0,-22954.8 +/- 1.0,-23731.3 +/- 1.0,-24543.5 +/- 1.0,-25392.7 +/- 1.0,-26280.4 +/- 1.0,-27207.9 +/- 1.0,-28176.3 +/- 1.0,-29187.0 +/- 1.0,-30241.2 +/- 1.0,-31340.0 +/- 1.0,-32484.7 +/- 1.0,-33676.2 +/- 1.0,-34915.8 +/- 1.0,-36204.3 +/- 1.0,-37542.9 +/- 1.0,-38932.4 +/- 1.0,-40373.8 +/- 1.0,-41868.1 +/- 1.0,-43416.0 +/- 1.0,-45018.5 +/- 1.0,-46676.2 +/- 1.0,-48390.1 +/- 1.0,-50160.9 +/- 1.0,-51989.2 +/- 1.0,-53875.9 +/- 1.0,-55821.5 +/- 1.0,-57826.7 +/- 1.0,-59892.1 +/- 1.0,-62018.5 +/- 1.0,-64206.3 +/- 1.0,-66456.1 +/- 1.0,-68768.5 +/- 1.0,-71144.1 +/- 1.0,-73583.4 +/- 1.0,-76086.8 +/- 1.0,-78654.9 +/- 1.0,-81288.2 +/- 1.0,-83987.2 +/- 1.0
Sicilia,-11256.0 +/- 1.0,-11202.8 +/- 7.3,-11149.5 +/- 10.3,-11096.3 +/- 12.6,-11043.1 +/- 14.6,-10989.8 +/- 16.3,-10936.6 +/- 17.9,-10883.4 +/- 19.3,-10830.2 +/- 20.6,-10776.9 +/- 21.9,-10723.7 +/- 23.1,-10670.5 +/- 24.2,-10617.2 +/- 25.3,-10564.0 +/- 26.3,-10510.8 +/- 27.3,-10457.5 +/- 28.3,-10404.3 +/- 29.2,-10351.1 +/- 30.1,-10297.8 +/- 31.0,-10244.6 +/- 31.8,-10191.4 +/- 32.6,-10138.2 +/- 33.4,-10084.9 +/- 34.2,-10031.7 +/- 35.0,-9978.5 +/- 35.7,-9925.2 +/- 36.5,-9872.0 +/- 37.2,-9818.8 +/- 37.9,-9765.5 +/- 38.6,-9712.3 +/- 39.3,-9659.1 +/- 40.0,-9605.8 +/- 40.6,-9552.6 +/- 41.3,-9499.4 +/- 41.9,-9446.2 +/- 42.5,-9392.9 +/- 43.2,-9339.7 +/- 43.8,-9286.5 +/- 44.4,-9233.2 +/- 45.0,-9180.0 +/- 45.6,-9126.8 +/- 46.1,-9073.5 +/- 46.7,-9020.3 +/- 47.3,-8967.1 +/- 47.8,-8913.8 +/- 48.4,-8860.6 +/- 48.9
FriuliVeneziaGiulia,-6048.0 +/- 1.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0,-6048.0 +/- 0.0
Liguria,-6375.0 +/- 1.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0,-6375.0 +/- 0.0
Marche,-3700.0 +/- 1.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0,-3700.0 +/- 0.0
