place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-81812.0 +/- 1.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0,-81812.0 +/- 0.0
EmiliaRomagna,-40157.0 +/- 1.0,-40373.0 +/- 1.0,-40584.2 +/- 1.0,-40790.5 +/- 1.0,-40992.0 +/- 1.0,-41188.9 +/- 1.0,-41381.3 +/- 1.0,-41569.1 +/- 1.0,-41752.6 +/- 1.0,-41931.8 +/- 1.0,-42106.7 +/- 1.0,-42277.5 +/- 1.0,-42444.3 +/- 1.0,-42607.0 +/- 1.0,-42765.8 +/- 1.0,-42920.9 +/- 1.0,-43072.1 +/- 1.0,-43219.7 +/- 1.0,-43363.7 +/- 1.0,-43504.1 +/- 1.0,-43641.1 +/- 1.0,-43774.7 +/- 1.0,-43905.0 +/- 1.0,-44032.0 +/- 1.0,-44155.8 +/- 1.0,-44276.6 +/- 1.0,-44394.3 +/- 1.0,-44509.0 +/- 1.0,-44620.7 +/- 1.0,-44729.7 +/- 1.0,-44835.8 +/- 1.0,-44939.2 +/- 1.0,-45039.9 +/- 1.0,-45138.0 +/- 1.0,-45233.5 +/- 1.0,-45326.6 +/- 1.0,-45417.1 +/- 1.0,-45505.3 +/- 1.0
Piemonte,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0,-14432.0 +/- 1.0
Lazio,-41045.0 +/- 1.0,-41072.4 +/- 1.0,-41080.9 +/- 1.0,-41073.1 +/- 1.0,-41051.5 +/- 1.0,-41018.3 +/- 5.2,-40975.3 +/- 8.3,-40924.3 +/- 11.0,-40866.6 +/- 13.4,-40803.5 +/- 15.5,-40735.9 +/- 17.6,-40664.7 +/- 19.5,-40590.7 +/- 21.3,-40514.4 +/- 23.0,-40436.3 +/- 24.7,-40356.8 +/- 26.2,-40276.3 +/- 27.7,-40194.8 +/- 29.2,-40112.7 +/- 30.5,-40030.1 +/- 31.9,-39947.1 +/- 33.1,-39863.9 +/- 34.4,-39780.4 +/- 35.6,-39696.8 +/- 36.7,-39613.0 +/- 37.8,-39529.2 +/- 38.9,-39445.3 +/- 40.0,-39361.3 +/- 41.0,-39277.4 +/- 42.0,-39193.4 +/- 43.0,-39109.3 +/- 44.0,-39025.3 +/- 44.9,-38941.3 +/- 45.9,-38857.2 +/- 46.8,-38773.2 +/- 47.7,-38689.1 +/- 48.5,-38605.1 +/- 49.4,-38521.0 +/- 50.2
Puglia,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0,-42280.0 +/- 1.0
Toscana,-18114.0 +/- 1.0,-18243.9 +/- 1.0,-18367.1 +/- 1.0,-18483.8 +/- 1.0,-18594.2 +/- 1.0,-18698.5 +/- 1.0,-18797.0 +/- 1.0,-18889.8 +/- 1.0,-18977.3 +/- 1.0,-19059.5 +/- 1.0,-19136.7 +/- 1.0,-19209.1 +/- 1.0,-19277.1 +/- 1.0,-19340.6 +/- 1.0,-19400.0 +/- 1.0,-19455.5 +/- 1.0,-19507.3 +/- 1.0,-19555.5 +/- 1.0,-19600.4 +/- 1.0,-19642.1 +/- 1.0,-19680.8 +/- 1.0,-19716.7 +/- 1.0,-19750.0 +/- 1.0,-19780.7 +/- 1.0,-19809.1 +/- 1.0,-19835.4 +/- 1.0,-19859.5 +/- 1.0,-19881.8 +/- 1.0,-19902.3 +/- 1.0,-19921.1 +/- 1.0,-19938.3 +/- 1.0,-19954.1 +/- 1.0,-19968.6 +/- 1.0,-19981.8 +/- 1.0,-19993.9 +/- 1.0,-20004.9 +/- 1.0,-20014.9 +/- 1.0,-20024.0 +/- 1.0
Sicilia,-20143.0 +/- 1.0,-20248.5 +/- 1.0,-20354.0 +/- 1.0,-20459.4 +/- 1.0,-20564.9 +/- 1.0,-20670.4 +/- 1.0,-20775.9 +/- 1.0,-20881.4 +/- 1.0,-20986.8 +/- 1.0,-21092.3 +/- 1.0,-21197.8 +/- 1.0,-21303.3 +/- 1.0,-21408.8 +/- 1.0,-21514.2 +/- 1.0,-21619.7 +/- 1.0,-21725.2 +/- 1.0,-21830.7 +/- 1.0,-21936.2 +/- 1.0,-22041.6 +/- 1.0,-22147.1 +/- 1.0,-22252.6 +/- 1.0,-22358.1 +/- 1.0,-22463.6 +/- 1.0,-22569.1 +/- 1.0,-22674.5 +/- 1.0,-22780.0 +/- 1.0,-22885.5 +/- 1.0,-22991.0 +/- 1.0,-23096.5 +/- 1.0,-23201.9 +/- 1.0,-23307.4 +/- 1.0,-23412.9 +/- 1.0,-23518.4 +/- 1.0,-23623.9 +/- 1.0,-23729.3 +/- 1.0,-23834.8 +/- 1.0,-23940.3 +/- 1.0,-24045.8 +/- 1.0
FriuliVeneziaGiulia,-7341.0 +/- 1.0,-7345.0 +/- 1.0,-7348.6 +/- 1.0,-7351.8 +/- 1.0,-7354.7 +/- 1.0,-7357.2 +/- 1.0,-7359.5 +/- 1.0,-7361.5 +/- 1.0,-7363.2 +/- 1.0,-7364.8 +/- 1.0,-7366.2 +/- 1.0,-7367.3 +/- 1.0,-7368.4 +/- 1.0,-7369.3 +/- 1.0,-7370.1 +/- 1.0,-7370.8 +/- 1.0,-7371.4 +/- 1.0,-7371.9 +/- 1.0,-7372.4 +/- 1.0,-7372.8 +/- 1.0,-7373.1 +/- 1.0,-7373.4 +/- 1.0,-7373.6 +/- 1.0,-7373.8 +/- 1.0,-7374.0 +/- 1.0,-7374.1 +/- 1.0,-7374.3 +/- 1.0,-7374.4 +/- 1.0,-7374.5 +/- 1.0,-7374.5 +/- 1.0,-7374.6 +/- 1.0,-7374.7 +/- 1.0,-7374.7 +/- 1.0,-7374.7 +/- 1.0,-7374.8 +/- 1.0,-7374.8 +/- 1.0,-7374.8 +/- 1.0,-7374.8 +/- 1.0
Marche,-4582.0 +/- 1.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0,-4582.0 +/- 0.0
Liguria,-5262.0 +/- 1.0,-5262.7 +/- 1.0,-5263.4 +/- 1.0,-5264.1 +/- 1.0,-5264.8 +/- 1.0,-5265.5 +/- 1.0,-5266.2 +/- 1.0,-5266.9 +/- 1.0,-5267.6 +/- 1.0,-5268.3 +/- 1.0,-5269.0 +/- 1.0,-5269.7 +/- 1.0,-5270.4 +/- 1.0,-5271.1 +/- 1.0,-5271.8 +/- 1.0,-5272.5 +/- 1.0,-5273.2 +/- 1.0,-5273.9 +/- 1.0,-5274.6 +/- 1.0,-5275.3 +/- 1.0,-5276.0 +/- 1.0,-5276.7 +/- 1.0,-5277.4 +/- 1.0,-5278.1 +/- 1.0,-5278.8 +/- 1.0,-5279.5 +/- 1.0,-5280.2 +/- 1.0,-5280.9 +/- 1.0,-5281.6 +/- 1.0,-5282.3 +/- 1.0,-5283.0 +/- 1.0,-5283.7 +/- 1.0,-5284.4 +/- 1.0,-5285.1 +/- 1.0,-5285.8 +/- 1.0,-5286.5 +/- 1.0,-5287.2 +/- 1.0,-5287.9 +/- 1.0
Abruzzo,-7346.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola7,-833.0 +/- 1.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0
Bolzano,-833.0 +/- 1.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0,-833.0 +/- 0.0
Calabria,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0,-9195.0 +/- 1.0
Sardegna,-14716.0 +/- 1.0,-14738.6 +/- 1.0,-14760.2 +/- 1.0,-14780.8 +/- 1.0,-14800.4 +/- 1.0,-14819.1 +/- 1.0,-14836.9 +/- 1.0,-14853.9 +/- 1.0,-14870.2 +/- 1.0,-14885.6 +/- 1.0,-14900.3 +/- 1.0,-14914.3 +/- 1.0,-14927.7 +/- 1.0,-14940.4 +/- 1.0,-14952.6 +/- 1.0,-14964.1 +/- 1.0,-14975.1 +/- 1.0,-14985.6 +/- 1.0,-14995.6 +/- 1.0,-15005.1 +/- 1.0,-15014.1 +/- 1.0,-15022.7 +/- 1.0,-15030.9 +/- 1.0,-15038.7 +/- 1.0,-15046.1 +/- 1.0,-15053.2 +/- 1.0,-15059.9 +/- 1.0,-15066.3 +/- 1.0,-15072.4 +/- 1.0,-15078.2 +/- 1.0,-15083.7 +/- 1.0,-15088.9 +/- 1.0,-15093.9 +/- 1.0,-15098.6 +/- 1.0,-15103.1 +/- 1.0,-15107.4 +/- 1.0,-15111.5 +/- 1.0,-15115.3 +/- 1.0
