place,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Campania,69056.0 +/- 1.0,69947.4 +/- 29.9,70847.6 +/- 42.3,71743.5 +/- 51.8,72621.8 +/- 59.7,73470.3 +/- 66.4,74277.7 +/- 72.3,75034.9 +/- 77.3,75734.4 +/- 81.7,76371.0 +/- 85.5,76942.0 +/- 88.8,77446.5 +/- 91.6,77885.6 +/- 94.0,78262.3 +/- 95.9
EmiliaRomagna,37570.0 +/- 1.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0,37570.0 +/- 0.0
Piemonte,12326.0 +/- 1.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0,12326.0 +/- 0.0
Lazio,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0,38430.0 +/- 1.0
Sicilia,34549.0 +/- 1.0,34589.7 +/- 6.4,34630.4 +/- 9.0,34671.1 +/- 11.0,34711.8 +/- 12.8,34752.5 +/- 14.3,34793.2 +/- 15.6,34833.8 +/- 16.9,34874.5 +/- 18.0,34915.2 +/- 19.1,34955.9 +/- 20.2,34996.6 +/- 21.2,35037.3 +/- 22.1,35078.0 +/- 23.0
Toscana,12336.0 +/- 1.0,12337.6 +/- 1.3,12339.3 +/- 1.8,12340.9 +/- 2.2,12342.5 +/- 2.6,12344.1 +/- 2.9,12345.8 +/- 3.1,12347.4 +/- 3.4,12349.0 +/- 3.6,12350.6 +/- 3.8,12352.3 +/- 4.0,12353.9 +/- 4.2,12355.5 +/- 4.4,12357.1 +/- 4.6
Puglia,40464.0 +/- 1.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0,40464.0 +/- 0.0
Liguria,5051.0 +/- 1.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0,5051.0 +/- 0.0
FriuliVeneziaGiulia,9759.0 +/- 1.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0,9759.0 +/- 0.0
Marche,8144.0 +/- 1.0,8176.7 +/- 5.7,8209.5 +/- 8.1,8242.2 +/- 9.9,8274.9 +/- 11.4,8307.7 +/- 12.8,8340.4 +/- 14.0,8373.1 +/- 15.1,8405.9 +/- 16.2,8438.6 +/- 17.2,8471.3 +/- 18.1,8504.0 +/- 19.0,8536.8 +/- 19.8,8569.5 +/- 20.6
scuola7,8331.0 +/- 1.0,8421.9 +/- 9.5,8497.9 +/- 12.9,8560.8 +/- 15.2,8612.4 +/- 16.8,8654.6 +/- 18.0,8689.0 +/- 18.9,8717.0 +/- 19.6,8740.1 +/- 20.2,8759.2 +/- 20.7,8775.4 +/- 21.1,8789.3 +/- 21.4,8801.5 +/- 21.7,8812.5 +/- 21.9
Bolzano,8331.0 +/- 1.0,8421.9 +/- 9.5,8497.9 +/- 12.9,8560.8 +/- 15.2,8612.4 +/- 16.8,8654.6 +/- 18.0,8689.0 +/- 18.9,8717.0 +/- 19.6,8740.1 +/- 20.2,8759.2 +/- 20.7,8775.4 +/- 21.1,8789.3 +/- 21.4,8801.5 +/- 21.7,8812.5 +/- 21.9
Abruzzo,11977.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,8152.0 +/- 1.0,8164.1 +/- 3.5,8176.3 +/- 4.9,8188.4 +/- 6.0,8200.6 +/- 7.0,8212.7 +/- 7.8,8224.9 +/- 8.5,8237.0 +/- 9.2,8249.2 +/- 9.9,8261.3 +/- 10.5,8273.5 +/- 11.0,8285.6 +/- 11.6,8297.7 +/- 12.1,8309.9 +/- 12.6
Sardegna,13945.0 +/- 1.0,13945.2 +/- 0.4,13945.3 +/- 0.6,13945.5 +/- 0.7,13945.7 +/- 0.8,13945.8 +/- 0.9,13946.0 +/- 1.0,13946.1 +/- 1.1,13946.3 +/- 1.1,13946.5 +/- 1.2,13946.6 +/- 1.3,13946.8 +/- 1.3,13947.0 +/- 1.4,13947.1 +/- 1.5
Calabria,6746.0 +/- 1.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0,6746.0 +/- 0.0
Molise,1566.0 +/- 1.0,1566.1 +/- 0.4,1566.3 +/- 0.5,1566.4 +/- 0.6,1566.5 +/- 0.7,1566.6 +/- 0.8,1566.8 +/- 0.9,1566.9 +/- 0.9,1567.0 +/- 1.0,1567.1 +/- 1.1,1567.3 +/- 1.1,1567.4 +/- 1.2,1567.5 +/- 1.2,1567.6 +/- 1.3
Valled'Aosta,138.0 +/- 1.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0,138.0 +/- 0.0
