place,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0,-83527.0 +/- 1.0
EmiliaRomagna,-41499.0 +/- 1.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0,-41499.0 +/- 0.0
Piemonte,-14914.0 +/- 1.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0,-14914.0 +/- 0.0
Lazio,-41668.0 +/- 1.0,-41686.3 +/- 1.0,-41700.2 +/- 1.0,-41710.6 +/- 1.0,-41718.2 +/- 1.0,-41723.5 +/- 1.0,-41727.0 +/- 1.0,-41729.1 +/- 1.0,-41730.0 +/- 1.0,-41730.1 +/- 1.0,-41729.6 +/- 1.0,-41728.5 +/- 1.0,-41727.0 +/- 1.0,-41725.2 +/- 1.0,-41723.2 +/- 1.0,-41721.0 +/- 1.0,-41718.7 +/- 1.0,-41716.4 +/- 1.0,-41713.9 +/- 1.0,-41711.4 +/- 1.0,-41708.9 +/- 1.0,-41706.4 +/- 1.0,-41703.8 +/- 1.0,-41701.2 +/- 1.0,-41698.7 +/- 1.0,-41696.1 +/- 1.0,-41693.5 +/- 1.0,-41690.9 +/- 1.0,-41688.3 +/- 1.0,-41685.7 +/- 1.0,-41683.1 +/- 1.0
Puglia,-44865.0 +/- 1.0,-44871.5 +/- 1.0,-44878.0 +/- 1.0,-44884.5 +/- 1.0,-44891.0 +/- 1.0,-44897.5 +/- 1.0,-44904.0 +/- 1.0,-44910.5 +/- 1.0,-44917.0 +/- 1.0,-44923.5 +/- 1.0,-44930.0 +/- 1.0,-44936.5 +/- 1.0,-44943.0 +/- 1.0,-44949.5 +/- 1.0,-44956.0 +/- 1.0,-44962.5 +/- 1.0,-44969.0 +/- 1.0,-44975.5 +/- 1.0,-44982.0 +/- 1.0,-44988.5 +/- 1.0,-44995.0 +/- 1.0,-45001.5 +/- 1.0,-45008.0 +/- 1.0,-45014.5 +/- 1.0,-45021.0 +/- 1.0,-45027.5 +/- 1.0,-45034.0 +/- 1.0,-45040.5 +/- 1.0,-45047.0 +/- 1.0,-45053.5 +/- 1.0,-45060.0 +/- 1.0
Toscana,-18925.0 +/- 1.0,-18987.1 +/- 1.0,-19044.3 +/- 1.0,-19096.9 +/- 1.0,-19145.3 +/- 1.0,-19189.6 +/- 1.0,-19230.1 +/- 1.0,-19267.2 +/- 1.0,-19300.9 +/- 1.0,-19331.7 +/- 1.0,-19359.6 +/- 1.0,-19385.0 +/- 1.0,-19407.9 +/- 1.0,-19428.6 +/- 1.0,-19447.4 +/- 1.0,-19464.2 +/- 1.0,-19479.4 +/- 1.0,-19493.0 +/- 1.0,-19505.1 +/- 1.0,-19516.0 +/- 1.0,-19525.8 +/- 1.0,-19534.4 +/- 1.0,-19542.2 +/- 1.0,-19549.0 +/- 1.0,-19555.1 +/- 1.0,-19560.4 +/- 1.0,-19565.2 +/- 1.0,-19569.4 +/- 1.0,-19573.1 +/- 1.0,-19576.3 +/- 1.0,-19579.1 +/- 1.0
Sicilia,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0,-21011.0 +/- 1.0
FriuliVeneziaGiulia,-7386.0 +/- 1.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0,-7386.0 +/- 0.0
Marche,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0,-4919.0 +/- 1.0
Liguria,-5342.0 +/- 1.0,-5347.3 +/- 1.0,-5352.6 +/- 1.0,-5358.0 +/- 1.0,-5363.3 +/- 1.0,-5368.6 +/- 1.0,-5373.9 +/- 1.0,-5379.2 +/- 1.0,-5384.5 +/- 1.0,-5389.9 +/- 1.0,-5395.2 +/- 1.0,-5400.5 +/- 1.0,-5405.8 +/- 1.0,-5411.1 +/- 1.0,-5416.5 +/- 1.0,-5421.8 +/- 1.0,-5427.1 +/- 1.0,-5432.4 +/- 1.0,-5437.7 +/- 1.0,-5443.1 +/- 1.0,-5448.4 +/- 1.0,-5453.7 +/- 1.0,-5459.0 +/- 1.0,-5464.3 +/- 1.0,-5469.6 +/- 1.0,-5475.0 +/- 1.0,-5480.3 +/- 1.0,-5485.6 +/- 1.0,-5490.9 +/- 1.0,-5496.2 +/- 1.0,-5501.6 +/- 1.0
Abruzzo,-7499.0 +/- 1.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0,-7499.0 +/- 0.0
scuola7,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0
Bolzano,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0,-902.0 +/- 1.0
Calabria,-10240.0 +/- 1.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0,-10240.0 +/- 0.0
Sardegna,-14778.0 +/- 1.0,-14783.2 +/- 1.0,-14787.9 +/- 1.0,-14791.9 +/- 1.0,-14795.6 +/- 1.0,-14798.7 +/- 1.0,-14801.5 +/- 1.0,-14804.0 +/- 1.0,-14806.1 +/- 1.0,-14808.0 +/- 1.0,-14809.6 +/- 1.0,-14811.0 +/- 1.0,-14812.2 +/- 1.0,-14813.3 +/- 1.0,-14814.2 +/- 1.0,-14815.0 +/- 1.0,-14815.7 +/- 1.0,-14816.2 +/- 1.0,-14816.7 +/- 1.0,-14817.2 +/- 1.0,-14817.5 +/- 1.0,-14817.8 +/- 1.0,-14818.1 +/- 1.0,-14818.3 +/- 1.0,-14818.5 +/- 1.0,-14818.7 +/- 1.0,-14818.8 +/- 1.0,-14818.9 +/- 1.0,-14819.0 +/- 1.0,-14819.1 +/- 1.0,-14819.1 +/- 1.0
Umbria,-2218.0 +/- 1.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0,-2218.0 +/- 0.0
Molise,-564.0 +/- 1.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0,-564.0 +/- 0.0
Valled'Aosta,-713.0 +/- 1.0,-714.2 +/- 1.0,-715.3 +/- 1.0,-716.3 +/- 1.0,-717.1 +/- 1.0,-717.9 +/- 1.0,-718.5 +/- 1.0,-719.1 +/- 1.0,-719.6 +/- 1.0,-720.0 +/- 1.0,-720.4 +/- 1.0,-720.7 +/- 1.0,-721.0 +/- 1.0,-721.2 +/- 1.0,-721.4 +/- 1.0,-721.6 +/- 1.0,-721.7 +/- 1.0,-721.9 +/- 1.0,-722.0 +/- 1.0,-722.0 +/- 1.0,-722.1 +/- 1.0,-722.2 +/- 1.0,-722.2 +/- 1.0,-722.3 +/- 1.0,-722.3 +/- 1.0,-722.3 +/- 1.0,-722.3 +/- 1.0,-722.4 +/- 1.0,-722.4 +/- 1.0,-722.4 +/- 1.0,-722.4 +/- 1.0
