place,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-31003.0 +/- 1.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0,-31003.0 +/- 0.0
EmiliaRomagna,-35843.0 +/- 1.0,-36181.2 +/- 1.0,-36514.8 +/- 1.0,-36843.9 +/- 1.0,-37168.6 +/- 1.0,-37488.9 +/- 1.0,-37804.8 +/- 1.0,-38116.4 +/- 1.0,-38423.8 +/- 1.0,-38726.9 +/- 1.0,-39025.9 +/- 1.0,-39320.7 +/- 1.0,-39611.5 +/- 1.0,-39898.2 +/- 1.0,-40180.9 +/- 1.0,-40459.7 +/- 1.0,-40734.6 +/- 1.0,-41005.6 +/- 1.0,-41272.7 +/- 1.0,-41536.1 +/- 1.0,-41795.8 +/- 1.0,-42051.7 +/- 1.0,-42304.0 +/- 1.0,-42552.7 +/- 1.0,-42797.8 +/- 1.0,-43039.4 +/- 1.0,-43277.5 +/- 1.0,-43512.1 +/- 1.0,-43743.3 +/- 1.0,-43971.2 +/- 1.0,-44195.7 +/- 1.0,-44417.0 +/- 1.0,-44634.9 +/- 1.0,-44849.7 +/- 1.0,-45061.3 +/- 1.0,-45269.7 +/- 1.0,-45475.1 +/- 1.0,-45677.4 +/- 1.0,-45876.6 +/- 1.0,-46072.9 +/- 1.0,-46266.2 +/- 1.0,-46456.6 +/- 1.0,-46644.1 +/- 1.0,-46828.7 +/- 1.0,-47010.6 +/- 1.0,-47189.7 +/- 1.0,-47366.0 +/- 1.0,-47539.7 +/- 1.0,-47710.6 +/- 1.0,-47878.9 +/- 1.0
Piemonte,-12943.0 +/- 1.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0,-12943.0 +/- 0.0
Lazio,-38129.0 +/- 1.0,-38917.6 +/- 1.0,-39696.7 +/- 1.0,-40478.2 +/- 1.0,-41276.2 +/- 1.0,-42107.1 +/- 1.0,-42988.8 +/- 1.0,-43940.3 +/- 1.0,-44981.1 +/- 1.0,-46130.6 +/- 1.0,-47407.5 +/- 1.0,-48829.2 +/- 1.0,-50411.3 +/- 1.0,-52167.4 +/- 1.0,-54108.5 +/- 1.0,-56243.5 +/- 1.0,-58578.5 +/- 1.0,-61117.4 +/- 1.0,-63862.0 +/- 1.0,-66812.5 +/- 1.0,-69967.4 +/- 1.0,-73324.4 +/- 1.0,-76880.5 +/- 1.0,-80632.4 +/- 1.0,-84576.9 +/- 1.0,-88711.1 +/- 1.0,-93032.4 +/- 1.0,-97539.1 +/- 1.0,-102230.3 +/- 1.0,-107105.8 +/- 1.0,-112166.2 +/- 1.0,-117413.1 +/- 1.0,-122848.5 +/- 1.0,-128475.6 +/- 1.0,-134297.7 +/- 1.0,-140319.1 +/- 1.0,-146544.4 +/- 1.0,-152978.6 +/- 1.0,-159627.2 +/- 1.0,-166495.9 +/- 1.0,-173590.9 +/- 1.0,-180918.4 +/- 1.0,-188485.2 +/- 1.0,-196297.9 +/- 1.0,-204363.6 +/- 1.0,-212689.6 +/- 1.0,-221283.3 +/- 1.0,-230152.3 +/- 1.0,-239304.5 +/- 1.0,-248747.8 +/- 1.0
Puglia,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0,-33780.0 +/- 1.0
Toscana,-16096.0 +/- 1.0,-16309.8 +/- 1.0,-16506.5 +/- 1.0,-16685.4 +/- 1.0,-16845.9 +/- 1.0,-16987.4 +/- 1.0,-17109.2 +/- 1.0,-17210.7 +/- 1.0,-17291.3 +/- 1.0,-17350.2 +/- 1.0,-17387.0 +/- 1.0,-17401.0 +/- 1.0,-17391.5 +/- 1.0,-17358.0 +/- 1.0,-17300.0 +/- 1.0,-17216.7 +/- 1.0,-17107.7 +/- 1.0,-16972.3 +/- 1.0,-16809.9 +/- 1.0,-16620.1 +/- 1.0,-16402.3 +/- 1.0,-16155.8 +/- 1.0,-15880.2 +/- 14.7,-15575.0 +/- 22.8,-15239.5 +/- 29.3,-14873.4 +/- 35.0,-14476.0 +/- 40.2,-14046.9 +/- 45.3,-13585.6 +/- 50.1,-13091.5 +/- 54.8,-12564.2 +/- 59.4,-12003.3 +/- 64.0,-11408.2 +/- 68.5,-10778.6 +/- 72.9,-10113.9 +/- 77.3,-9413.7 +/- 81.7,-8677.6 +/- 86.1,-7905.2 +/- 90.5,-7096.1 +/- 94.9,-6249.8 +/- 99.2,-5365.9 +/- 103.6,-4444.1 +/- 107.9,-3483.9 +/- 112.3,-2485.1 +/- 116.7,-1447.3 +/- 121.0,-370.0 +/- 125.4,747.0 +/- 129.8,1904.1 +/- 134.2,3101.6 +/- 138.6,4339.9 +/- 143.0
Sicilia,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0,-18198.0 +/- 1.0
FriuliVeneziaGiulia,-2970.0 +/- 1.0,-2983.4 +/- 1.0,-2996.0 +/- 1.0,-3007.7 +/- 1.0,-3018.6 +/- 1.0,-3028.7 +/- 1.0,-3038.1 +/- 1.0,-3046.8 +/- 1.0,-3054.8 +/- 1.0,-3062.2 +/- 1.0,-3069.0 +/- 1.0,-3075.2 +/- 1.0,-3080.9 +/- 1.0,-3086.2 +/- 1.0,-3090.9 +/- 1.0,-3095.3 +/- 1.0,-3099.2 +/- 1.0,-3102.8 +/- 1.0,-3106.0 +/- 1.0,-3108.9 +/- 1.0,-3111.6 +/- 1.0,-3114.0 +/- 1.0,-3116.1 +/- 1.0,-3118.0 +/- 1.0,-3119.7 +/- 1.0,-3121.2 +/- 1.0,-3122.6 +/- 1.0,-3123.8 +/- 1.0,-3124.9 +/- 1.0,-3125.8 +/- 1.0,-3126.7 +/- 1.0,-3127.4 +/- 1.0,-3128.1 +/- 1.0,-3128.6 +/- 1.0,-3129.1 +/- 1.0,-3129.6 +/- 1.0,-3130.0 +/- 1.0,-3130.3 +/- 1.0,-3130.6 +/- 1.0,-3130.8 +/- 1.0,-3131.1 +/- 1.0,-3131.2 +/- 1.0,-3131.4 +/- 1.0,-3131.5 +/- 1.0,-3131.7 +/- 1.0,-3131.8 +/- 1.0,-3131.9 +/- 1.0,-3131.9 +/- 1.0,-3132.0 +/- 1.0,-3132.1 +/- 1.0
Marche,-3332.0 +/- 1.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0,-3332.0 +/- 0.0
Liguria,-4997.0 +/- 1.0,-5011.2 +/- 1.0,-5023.5 +/- 1.0,-5034.1 +/- 1.0,-5043.2 +/- 1.0,-5051.1 +/- 1.0,-5057.8 +/- 1.0,-5063.5 +/- 1.0,-5068.3 +/- 1.0,-5072.4 +/- 1.0,-5075.8 +/- 1.0,-5078.7 +/- 1.0,-5081.1 +/- 1.0,-5083.1 +/- 1.0,-5084.7 +/- 1.0,-5086.1 +/- 1.0,-5087.2 +/- 1.0,-5088.1 +/- 1.0,-5088.9 +/- 1.0,-5089.5 +/- 1.0,-5089.9 +/- 1.0,-5090.3 +/- 1.0,-5090.6 +/- 1.0,-5090.9 +/- 1.0,-5091.1 +/- 1.0,-5091.3 +/- 1.0,-5091.4 +/- 1.0,-5091.5 +/- 1.0,-5091.6 +/- 1.0,-5091.6 +/- 1.0,-5091.7 +/- 1.0,-5091.7 +/- 1.0,-5091.7 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0,-5091.8 +/- 1.0
Abruzzo,-6867.0 +/- 1.0,-6872.1 +/- 1.0,-6877.3 +/- 1.0,-6882.4 +/- 1.0,-6887.5 +/- 1.0,-6892.7 +/- 1.0,-6897.8 +/- 1.0,-6902.9 +/- 1.0,-6908.1 +/- 1.0,-6913.2 +/- 1.0,-6918.3 +/- 1.0,-6923.5 +/- 1.0,-6928.6 +/- 1.0,-6933.7 +/- 1.0,-6938.9 +/- 1.0,-6944.0 +/- 1.0,-6949.2 +/- 1.0,-6954.3 +/- 1.0,-6959.4 +/- 1.0,-6964.6 +/- 1.0,-6969.7 +/- 1.0,-6974.8 +/- 1.0,-6980.0 +/- 1.0,-6985.1 +/- 1.0,-6990.2 +/- 1.0,-6995.4 +/- 1.0,-7000.5 +/- 1.0,-7005.6 +/- 1.0,-7010.8 +/- 1.0,-7015.9 +/- 1.0,-7021.0 +/- 1.0,-7026.2 +/- 1.0,-7031.3 +/- 1.0,-7036.4 +/- 1.0,-7041.6 +/- 1.0,-7046.7 +/- 1.0,-7051.8 +/- 1.0,-7057.0 +/- 1.0,-7062.1 +/- 1.0,-7067.2 +/- 1.0,-7072.4 +/- 1.0,-7077.5 +/- 1.0,-7082.7 +/- 1.0,-7087.8 +/- 1.0,-7092.9 +/- 1.0,-7098.1 +/- 1.0,-7103.2 +/- 1.0,-7108.3 +/- 1.0,-7113.5 +/- 1.0,-7118.6 +/- 1.0
scuola7,-619.0 +/- 1.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0
Bolzano,-619.0 +/- 1.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0,-619.0 +/- 0.0
Calabria,-6963.0 +/- 1.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0,-6963.0 +/- 0.0
Sardegna,-5022.0 +/- 1.0,-5055.1 +/- 1.0,-5086.5 +/- 1.0,-5116.2 +/- 1.0,-5144.2 +/- 1.0,-5170.8 +/- 1.0,-5196.0 +/- 1.0,-5219.7 +/- 1.0,-5242.2 +/- 1.0,-5263.4 +/- 1.0,-5283.5 +/- 1.0,-5302.5 +/- 1.0,-5320.4 +/- 1.0,-5337.3 +/- 1.0,-5353.3 +/- 1.0,-5368.4 +/- 1.0,-5382.6 +/- 1.0,-5396.0 +/- 1.0,-5408.7 +/- 1.0,-5420.6 +/- 1.0,-5431.9 +/- 1.0,-5442.5 +/- 1.0,-5452.5 +/- 1.0,-5461.9 +/- 1.0,-5470.8 +/- 1.0,-5479.1 +/- 1.0,-5487.0 +/- 1.0,-5494.4 +/- 1.0,-5501.4 +/- 1.0,-5507.9 +/- 1.0,-5514.1 +/- 1.0,-5519.9 +/- 1.0,-5525.3 +/- 1.0,-5530.5 +/- 1.0,-5535.3 +/- 1.0,-5539.8 +/- 1.0,-5544.1 +/- 1.0,-5548.1 +/- 1.0,-5551.8 +/- 1.0,-5555.3 +/- 1.0,-5558.6 +/- 1.0,-5561.7 +/- 1.0,-5564.6 +/- 1.0,-5567.3 +/- 1.0,-5569.9 +/- 1.0,-5572.3 +/- 1.0,-5574.5 +/- 1.0,-5576.6 +/- 1.0,-5578.6 +/- 1.0,-5580.5 +/- 1.0
Umbria,-1875.0 +/- 1.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0,-1875.0 +/- 0.0
Molise,-547.0 +/- 1.0,-548.0 +/- 1.0,-548.7 +/- 1.0,-549.1 +/- 1.0,-549.3 +/- 1.0,-549.3 +/- 1.0,-549.0 +/- 1.0,-548.6 +/- 1.0,-548.0 +/- 1.0,-547.3 +/- 1.0,-546.4 +/- 0.8,-545.4 +/- 1.3,-544.3 +/- 1.6,-543.1 +/- 2.0,-541.7 +/- 2.3,-540.3 +/- 2.6,-538.9 +/- 2.9,-537.3 +/- 3.1,-535.7 +/- 3.4,-534.1 +/- 3.6,-532.4 +/- 3.8,-530.6 +/- 4.0,-528.9 +/- 4.3,-527.1 +/- 4.5,-525.2 +/- 4.7,-523.4 +/- 4.9,-521.5 +/- 5.1,-519.6 +/- 5.2,-517.7 +/- 5.4,-515.8 +/- 5.6,-513.8 +/- 5.8,-511.9 +/- 5.9,-509.9 +/- 6.1,-508.0 +/- 6.2,-506.0 +/- 6.4,-504.0 +/- 6.6,-502.1 +/- 6.7,-500.1 +/- 6.8,-498.1 +/- 7.0,-496.1 +/- 7.1,-494.1 +/- 7.3,-492.1 +/- 7.4,-490.2 +/- 7.5,-488.2 +/- 7.7,-486.2 +/- 7.8,-484.2 +/- 7.9,-482.2 +/- 8.1,-480.2 +/- 8.2,-478.2 +/- 8.3,-476.2 +/- 8.4
Valled'Aosta,-648.0 +/- 1.0,-652.3 +/- 1.0,-656.3 +/- 1.0,-660.1 +/- 1.0,-663.8 +/- 1.0,-667.2 +/- 1.0,-670.4 +/- 1.0,-673.5 +/- 1.0,-676.3 +/- 1.0,-679.0 +/- 1.0,-681.6 +/- 1.0,-684.0 +/- 1.0,-686.2 +/- 1.0,-688.3 +/- 1.0,-690.3 +/- 1.0,-692.2 +/- 1.0,-694.0 +/- 1.0,-695.6 +/- 1.0,-697.1 +/- 1.0,-698.6 +/- 1.0,-699.9 +/- 1.0,-701.2 +/- 1.0,-702.4 +/- 1.0,-703.5 +/- 1.0,-704.5 +/- 1.0,-705.5 +/- 1.0,-706.4 +/- 1.0,-707.2 +/- 1.0,-708.0 +/- 1.0,-708.7 +/- 1.0,-709.4 +/- 1.0,-710.0 +/- 1.0,-710.6 +/- 1.0,-711.1 +/- 1.0,-711.6 +/- 1.0,-712.1 +/- 1.0,-712.5 +/- 1.0,-712.9 +/- 1.0,-713.3 +/- 1.0,-713.6 +/- 1.0,-713.9 +/- 1.0,-714.2 +/- 1.0,-714.5 +/- 1.0,-714.8 +/- 1.0,-715.0 +/- 1.0,-715.2 +/- 1.0,-715.4 +/- 1.0,-715.6 +/- 1.0,-715.7 +/- 1.0,-715.9 +/- 1.0
