place,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
EmiliaRomagna,-37685.0 +/- 1.0,-37890.8 +/- 1.0,-38089.6 +/- 1.0,-38281.6 +/- 1.0,-38466.9 +/- 1.0,-38645.8 +/- 1.0,-38818.4 +/- 1.0,-38984.9 +/- 1.0,-39145.5 +/- 1.0,-39300.3 +/- 1.0,-39449.5 +/- 1.0,-39593.2 +/- 1.0,-39731.7 +/- 1.0,-39865.0 +/- 1.0,-39993.3 +/- 1.0,-40116.8 +/- 1.0,-40235.7 +/- 1.0,-40350.0 +/- 1.0,-40459.9 +/- 1.0,-40565.5 +/- 1.0,-40667.0 +/- 1.0,-40764.6 +/- 1.0,-40858.2 +/- 1.0,-40948.2 +/- 1.0,-41034.5 +/- 1.0,-41117.4 +/- 1.0,-41196.8 +/- 1.0,-41273.0 +/- 1.0,-41346.1 +/- 1.0,-41416.2 +/- 1.0,-41483.3 +/- 1.0,-41547.6 +/- 1.0,-41609.1 +/- 1.0,-41668.1 +/- 1.0,-41724.5 +/- 1.0,-41778.5 +/- 1.0,-41830.1 +/- 1.0,-41879.5 +/- 1.0,-41926.7 +/- 1.0,-41971.8 +/- 1.0,-42014.9 +/- 1.0,-42056.1 +/- 1.0,-42095.4 +/- 1.0,-42132.9 +/- 1.0,-42168.7 +/- 1.0,-42202.9 +/- 1.0
Piemonte,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0,-13500.0 +/- 1.0
Lazio,-39452.0 +/- 1.0,-39524.5 +/- 1.0,-39459.7 +/- 1.0,-39257.5 +/- 13.9,-38921.4 +/- 23.0,-38458.5 +/- 31.5,-37879.8 +/- 39.7,-37200.3 +/- 47.5,-36438.9 +/- 54.9,-35617.8 +/- 61.9,-34762.7 +/- 68.5,-33901.6 +/- 74.5,-33064.8 +/- 79.9,-32283.8 +/- 84.7,-31590.4 +/- 88.7,-31016.3 +/- 91.8,-30592.1 +/- 94.1,-30346.4 +/- 95.4,-30305.6 +/- 95.6,-30492.9 +/- 94.7,-30928.1 +/- 92.3,-31627.0 +/- 88.5,-32601.9 +/- 82.8,-33861.0 +/- 74.8,-35408.6 +/- 63.6,-37245.7 +/- 47.0,-39370.0 +/- 9.1,-41776.3 +/- 1.0,-44457.4 +/- 1.0,-47403.9 +/- 1.0,-50605.3 +/- 1.0,-54050.2 +/- 1.0,-57726.7 +/- 1.0,-61623.1 +/- 1.0,-65727.6 +/- 1.0,-70029.3 +/- 1.0,-74517.9 +/- 1.0,-79184.1 +/- 1.0,-84019.5 +/- 1.0,-89017.0 +/- 1.0,-94170.2 +/- 1.0,-99474.1 +/- 1.0,-104924.3 +/- 1.0,-110517.4 +/- 1.0,-116251.0 +/- 1.0,-122123.2 +/- 1.0
Puglia,-36563.0 +/- 1.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0,-36563.0 +/- 0.0
Toscana,-16808.0 +/- 1.0,-20673.5 +/- 1.0,-22162.7 +/- 1.0,-22258.4 +/- 1.0,-22333.0 +/- 1.0,-22392.5 +/- 1.0,-22436.9 +/- 1.0,-22466.5 +/- 1.0,-22481.5 +/- 1.0,-22482.0 +/- 1.0,-22468.3 +/- 1.0,-22440.7 +/- 1.0,-22399.4 +/- 1.0,-22344.7 +/- 1.0,-22277.0 +/- 1.0,-22196.6 +/- 1.0,-22103.8 +/- 1.0,-21999.0 +/- 1.0,-21882.6 +/- 1.0,-21754.8 +/- 1.0,-21616.2 +/- 1.0,-21467.0 +/- 1.0,-21307.6 +/- 1.0,-21138.5 +/- 1.0,-20960.0 +/- 1.0,-20772.4 +/- 1.0,-20576.3 +/- 1.0,-20371.9 +/- 1.0,-20159.6 +/- 1.0,-19939.8 +/- 1.0,-19712.8 +/- 1.0,-19479.1 +/- 1.0,-19238.9 +/- 1.0,-18992.5 +/- 1.0,-18740.4 +/- 1.0,-18482.7 +/- 1.0,-18219.9 +/- 1.0,-17952.2 +/- 1.0,-17679.9 +/- 1.0,-17403.3 +/- 1.0,-17122.6 +/- 1.0,-16838.1 +/- 1.0,-16550.1 +/- 16.1,-16258.7 +/- 23.4,-15964.2 +/- 29.0,-15666.8 +/- 33.8
Sicilia,-18893.0 +/- 1.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0,-18893.0 +/- 0.0
FriuliVeneziaGiulia,-3038.0 +/- 1.0,-3045.4 +/- 1.0,-3052.1 +/- 1.0,-3058.2 +/- 1.0,-3063.5 +/- 1.0,-3068.3 +/- 1.0,-3072.6 +/- 1.0,-3076.4 +/- 1.0,-3079.8 +/- 1.0,-3082.7 +/- 1.0,-3085.3 +/- 1.0,-3087.6 +/- 1.0,-3089.6 +/- 1.0,-3091.4 +/- 1.0,-3092.9 +/- 1.0,-3094.2 +/- 1.0,-3095.4 +/- 1.0,-3096.4 +/- 1.0,-3097.2 +/- 1.0,-3098.0 +/- 1.0,-3098.6 +/- 1.0,-3099.1 +/- 1.0,-3099.6 +/- 1.0,-3100.0 +/- 1.0,-3100.3 +/- 1.0,-3100.6 +/- 1.0,-3100.8 +/- 1.0,-3101.0 +/- 1.0,-3101.2 +/- 1.0,-3101.3 +/- 1.0,-3101.5 +/- 1.0,-3101.6 +/- 1.0,-3101.6 +/- 1.0,-3101.7 +/- 1.0,-3101.8 +/- 1.0,-3101.8 +/- 1.0,-3101.8 +/- 1.0,-3101.9 +/- 1.0,-3101.9 +/- 1.0,-3101.9 +/- 1.0,-3101.9 +/- 1.0,-3101.9 +/- 1.0,-3102.0 +/- 1.0,-3102.0 +/- 1.0,-3102.0 +/- 1.0,-3102.0 +/- 1.0
Marche,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0,-3552.0 +/- 1.0
Liguria,-5154.0 +/- 1.0,-5207.7 +/- 1.0,-5261.3 +/- 1.0,-5315.0 +/- 1.0,-5368.7 +/- 1.0,-5422.3 +/- 1.0,-5476.0 +/- 1.0,-5529.7 +/- 1.0,-5583.3 +/- 1.0,-5637.0 +/- 1.0,-5690.7 +/- 1.0,-5744.3 +/- 1.0,-5798.0 +/- 1.0,-5851.6 +/- 1.0,-5905.3 +/- 1.0,-5958.9 +/- 1.0,-6012.6 +/- 1.0,-6066.2 +/- 1.0,-6119.9 +/- 1.0,-6173.5 +/- 1.0,-6227.1 +/- 1.0,-6280.8 +/- 1.0,-6334.4 +/- 1.0,-6388.0 +/- 1.0,-6441.7 +/- 1.0,-6495.3 +/- 1.0,-6548.9 +/- 1.0,-6602.6 +/- 1.0,-6656.2 +/- 1.0,-6709.8 +/- 1.0,-6763.4 +/- 1.0,-6817.1 +/- 1.0,-6870.7 +/- 1.0,-6924.3 +/- 1.0,-6977.9 +/- 1.0,-7031.5 +/- 1.0,-7085.1 +/- 1.0,-7138.8 +/- 1.0,-7192.4 +/- 1.0,-7246.0 +/- 1.0,-7299.6 +/- 1.0,-7353.2 +/- 1.0,-7406.8 +/- 1.0,-7460.4 +/- 1.0,-7514.0 +/- 1.0,-7567.6 +/- 1.0
Abruzzo,-7024.0 +/- 1.0,-7014.6 +/- 3.1,-6989.8 +/- 5.8,-6948.9 +/- 8.7,-6891.2 +/- 11.5,-6816.6 +/- 14.4,-6724.9 +/- 17.3,-6616.0 +/- 20.2,-6490.3 +/- 23.1,-6348.0 +/- 26.0,-6189.5 +/- 28.9,-6015.5 +/- 31.8,-5826.5 +/- 34.6,-5623.2 +/- 37.4,-5406.4 +/- 40.2,-5176.7 +/- 43.0,-4935.0 +/- 45.7,-4682.0 +/- 48.4,-4418.5 +/- 51.0,-4145.2 +/- 53.7,-3862.9 +/- 56.2,-3572.2 +/- 58.8,-3274.0 +/- 61.2,-2968.7 +/- 63.7,-2657.0 +/- 66.1,-2339.6 +/- 68.4,-2016.8 +/- 70.8,-1689.4 +/- 73.0,-1357.7 +/- 75.3,-1022.1 +/- 77.5,-683.1 +/- 79.6,-341.0 +/- 81.7,0.0 +/- 0.0,350.9 +/- 85.9,700.3 +/- 87.9,1051.5 +/- 89.9,1404.4 +/- 91.8,1758.7 +/- 93.7,2114.3 +/- 95.6,2471.0 +/- 97.4,2828.7 +/- 99.3,3187.2 +/- 101.1,3546.5 +/- 102.8,3906.3 +/- 104.5,4266.7 +/- 106.3,4627.6 +/- 107.9
scuola7,-681.0 +/- 1.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0
Bolzano,-681.0 +/- 1.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0,-681.0 +/- 0.0
Calabria,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0,-7797.0 +/- 1.0
Sardegna,-5329.0 +/- 1.0,-5359.8 +/- 1.0,-5389.2 +/- 1.0,-5417.1 +/- 1.0,-5443.7 +/- 1.0,-5469.0 +/- 1.0,-5493.0 +/- 1.0,-5515.9 +/- 1.0,-5537.6 +/- 1.0,-5558.3 +/- 1.0,-5578.0 +/- 1.0,-5596.6 +/- 1.0,-5614.4 +/- 1.0,-5631.3 +/- 1.0,-5647.3 +/- 1.0,-5662.5 +/- 1.0,-5676.9 +/- 1.0,-5690.7 +/- 1.0,-5703.7 +/- 1.0,-5716.1 +/- 1.0,-5727.8 +/- 1.0,-5738.9 +/- 1.0,-5749.5 +/- 1.0,-5759.6 +/- 1.0,-5769.1 +/- 1.0,-5778.1 +/- 1.0,-5786.6 +/- 1.0,-5794.8 +/- 1.0,-5802.5 +/- 1.0,-5809.7 +/- 1.0,-5816.7 +/- 1.0,-5823.2 +/- 1.0,-5829.4 +/- 1.0,-5835.3 +/- 1.0,-5840.9 +/- 1.0,-5846.1 +/- 1.0,-5851.1 +/- 1.0,-5855.9 +/- 1.0,-5860.3 +/- 1.0,-5864.6 +/- 1.0,-5868.6 +/- 1.0,-5872.4 +/- 1.0,-5876.0 +/- 1.0,-5879.3 +/- 1.0,-5882.6 +/- 1.0,-5885.6 +/- 1.0
Umbria,-1970.0 +/- 1.0,-1985.1 +/- 1.0,-2000.2 +/- 1.0,-2015.3 +/- 1.0,-2030.4 +/- 1.0,-2045.5 +/- 1.0,-2060.6 +/- 1.0,-2075.7 +/- 1.0,-2090.8 +/- 1.0,-2105.9 +/- 1.0,-2121.0 +/- 1.0,-2136.2 +/- 1.0,-2151.3 +/- 1.0,-2166.4 +/- 1.0,-2181.5 +/- 1.0,-2196.6 +/- 1.0,-2211.7 +/- 1.0,-2226.8 +/- 1.0,-2241.9 +/- 1.0,-2257.0 +/- 1.0,-2272.1 +/- 1.0,-2287.2 +/- 1.0,-2302.3 +/- 1.0,-2317.4 +/- 1.0,-2332.5 +/- 1.0,-2347.6 +/- 1.0,-2362.7 +/- 1.0,-2377.8 +/- 1.0,-2392.9 +/- 1.0,-2408.0 +/- 1.0,-2423.1 +/- 1.0,-2438.2 +/- 1.0,-2453.4 +/- 1.0,-2468.5 +/- 1.0,-2483.6 +/- 1.0,-2498.7 +/- 1.0,-2513.8 +/- 1.0,-2528.9 +/- 1.0,-2544.0 +/- 1.0,-2559.1 +/- 1.0,-2574.2 +/- 1.0,-2589.3 +/- 1.0,-2604.4 +/- 1.0,-2619.5 +/- 1.0,-2634.6 +/- 1.0,-2649.7 +/- 1.0
Molise,-551.0 +/- 1.0,-551.6 +/- 1.0,-552.0 +/- 1.0,-552.3 +/- 1.0,-552.5 +/- 1.0,-552.5 +/- 1.0,-552.5 +/- 1.0,-552.3 +/- 1.0,-552.1 +/- 1.0,-551.8 +/- 1.0,-551.5 +/- 1.0,-551.1 +/- 1.0,-550.6 +/- 0.6,-550.1 +/- 0.9,-549.6 +/- 1.2,-549.1 +/- 1.4,-548.5 +/- 1.6,-547.9 +/- 1.8,-547.3 +/- 1.9,-546.6 +/- 2.1,-546.0 +/- 2.2,-545.3 +/- 2.4,-544.7 +/- 2.5,-544.0 +/- 2.7,-543.3 +/- 2.8,-542.6 +/- 2.9,-541.9 +/- 3.0,-541.2 +/- 3.1,-540.5 +/- 3.2,-539.8 +/- 3.4,-539.1 +/- 3.5,-538.4 +/- 3.6,-537.6 +/- 3.7,-536.9 +/- 3.8,-536.2 +/- 3.8,-535.5 +/- 3.9,-534.8 +/- 4.0,-534.1 +/- 4.1,-533.3 +/- 4.2,-532.6 +/- 4.3,-531.9 +/- 4.4,-531.2 +/- 4.5,-530.5 +/- 4.5,-529.7 +/- 4.6,-529.0 +/- 4.7,-528.3 +/- 4.8
Valled'Aosta,-668.0 +/- 1.0,-671.6 +/- 1.0,-674.9 +/- 1.0,-678.1 +/- 1.0,-681.1 +/- 1.0,-684.0 +/- 1.0,-686.7 +/- 1.0,-689.3 +/- 1.0,-691.7 +/- 1.0,-694.0 +/- 1.0,-696.1 +/- 1.0,-698.2 +/- 1.0,-700.1 +/- 1.0,-701.9 +/- 1.0,-703.6 +/- 1.0,-705.2 +/- 1.0,-706.7 +/- 1.0,-708.1 +/- 1.0,-709.5 +/- 1.0,-710.8 +/- 1.0,-711.9 +/- 1.0,-713.1 +/- 1.0,-714.1 +/- 1.0,-715.1 +/- 1.0,-716.0 +/- 1.0,-716.9 +/- 1.0,-717.7 +/- 1.0,-718.4 +/- 1.0,-719.2 +/- 1.0,-719.8 +/- 1.0,-720.4 +/- 1.0,-721.0 +/- 1.0,-721.6 +/- 1.0,-722.1 +/- 1.0,-722.6 +/- 1.0,-723.0 +/- 1.0,-723.4 +/- 1.0,-723.8 +/- 1.0,-724.2 +/- 1.0,-724.5 +/- 1.0,-724.8 +/- 1.0,-725.1 +/- 1.0,-725.4 +/- 1.0,-725.6 +/- 1.0,-725.9 +/- 1.0,-726.1 +/- 1.0
