place,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-81016.0 +/- 1.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0,-81016.0 +/- 0.0
EmiliaRomagna,-38766.0 +/- 1.0,-38962.1 +/- 1.0,-39152.2 +/- 1.0,-39336.2 +/- 1.0,-39514.4 +/- 1.0,-39686.9 +/- 1.0,-39853.9 +/- 1.0,-40015.5 +/- 1.0,-40171.8 +/- 1.0,-40323.0 +/- 1.0,-40469.2 +/- 1.0,-40610.6 +/- 1.0,-40747.2 +/- 1.0,-40879.1 +/- 1.0,-41006.6 +/- 1.0,-41129.8 +/- 1.0,-41248.7 +/- 1.0,-41363.5 +/- 1.0,-41474.2 +/- 1.0,-41581.1 +/- 1.0,-41684.2 +/- 1.0,-41783.7 +/- 1.0,-41879.6 +/- 1.0,-41972.0 +/- 1.0,-42061.1 +/- 1.0,-42146.9 +/- 1.0,-42229.6 +/- 1.0,-42309.2 +/- 1.0,-42385.8 +/- 1.0,-42459.6 +/- 1.0,-42530.6 +/- 1.0,-42599.0 +/- 1.0,-42664.7 +/- 1.0,-42727.9 +/- 1.0,-42788.6 +/- 1.0,-42847.1 +/- 1.0,-42903.2 +/- 1.0,-42957.1 +/- 1.0,-43008.9 +/- 1.0,-43058.6 +/- 1.0,-43106.4 +/- 1.0,-43152.2 +/- 1.0
Piemonte,-14001.0 +/- 1.0,-14004.8 +/- 1.0,-14008.5 +/- 1.0,-14012.3 +/- 1.0,-14016.1 +/- 1.0,-14019.8 +/- 1.0,-14023.6 +/- 1.0,-14027.4 +/- 1.0,-14031.1 +/- 1.0,-14034.9 +/- 1.0,-14038.7 +/- 1.0,-14042.4 +/- 1.0,-14046.2 +/- 1.0,-14050.0 +/- 1.0,-14053.7 +/- 1.0,-14057.5 +/- 1.0,-14061.3 +/- 1.0,-14065.0 +/- 1.0,-14068.8 +/- 1.0,-14072.6 +/- 1.0,-14076.3 +/- 1.0,-14080.1 +/- 1.0,-14083.9 +/- 1.0,-14087.6 +/- 1.0,-14091.4 +/- 1.0,-14095.1 +/- 1.0,-14098.9 +/- 1.0,-14102.7 +/- 1.0,-14106.4 +/- 1.0,-14110.2 +/- 1.0,-14114.0 +/- 1.0,-14117.7 +/- 1.0,-14121.5 +/- 1.0,-14125.3 +/- 1.0,-14129.0 +/- 1.0,-14132.8 +/- 1.0,-14136.6 +/- 1.0,-14140.3 +/- 1.0,-14144.1 +/- 1.0,-14147.9 +/- 1.0,-14151.6 +/- 1.0,-14155.4 +/- 1.0
Lazio,-40457.0 +/- 1.0,-40598.7 +/- 1.0,-40758.1 +/- 1.0,-40958.9 +/- 1.0,-41225.5 +/- 1.0,-41582.6 +/- 1.0,-42054.1 +/- 1.0,-42662.4 +/- 1.0,-43428.2 +/- 1.0,-44369.2 +/- 1.0,-45500.6 +/- 1.0,-46833.9 +/- 1.0,-48377.6 +/- 1.0,-50136.7 +/- 1.0,-52113.2 +/- 1.0,-54305.9 +/- 1.0,-56711.6 +/- 1.0,-59324.7 +/- 1.0,-62138.1 +/- 1.0,-65143.7 +/- 1.0,-68332.4 +/- 1.0,-71695.0 +/- 1.0,-75222.6 +/- 1.0,-78906.2 +/- 1.0,-82737.7 +/- 1.0,-86709.5 +/- 1.0,-90815.2 +/- 1.0,-95048.9 +/- 1.0,-99405.8 +/- 1.0,-103881.7 +/- 1.0,-108473.5 +/- 1.0,-113178.7 +/- 1.0,-117995.2 +/- 1.0,-122921.7 +/- 1.0,-127957.1 +/- 1.0,-133101.0 +/- 1.0,-138352.9 +/- 1.0,-143712.8 +/- 1.0,-149180.8 +/- 1.0,-154756.9 +/- 1.0,-160441.4 +/- 1.0,-166234.7 +/- 1.0
Puglia,-38733.0 +/- 1.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0,-38733.0 +/- 0.0
Toscana,-17399.0 +/- 1.0,-17459.2 +/- 1.0,-17471.5 +/- 1.0,-17445.5 +/- 1.0,-17388.7 +/- 3.2,-17305.4 +/- 9.7,-17197.3 +/- 14.2,-17064.6 +/- 18.3,-16907.2 +/- 22.2,-16724.8 +/- 26.0,-16517.2 +/- 29.7,-16284.0 +/- 33.4,-16025.1 +/- 37.1,-15740.1 +/- 40.7,-15428.9 +/- 44.4,-15091.3 +/- 48.0,-14727.1 +/- 51.7,-14336.2 +/- 55.3,-13918.3 +/- 59.0,-13473.5 +/- 62.7,-13001.5 +/- 66.3,-12502.3 +/- 70.0,-11975.9 +/- 73.6,-11422.1 +/- 77.3,-10841.0 +/- 81.0,-10232.5 +/- 84.7,-9596.6 +/- 88.3,-8933.4 +/- 92.0,-8242.8 +/- 95.7,-7525.0 +/- 99.4,-6780.0 +/- 103.0,-6007.8 +/- 106.7,-5208.6 +/- 110.4,-4382.5 +/- 114.1,-3529.5 +/- 117.8,-2649.9 +/- 121.4,-1743.8 +/- 125.1,-811.3 +/- 128.8,0.0 +/- 0.0,1132.1 +/- 136.1,2142.7 +/- 139.8,3178.8 +/- 143.4
Sicilia,-19336.0 +/- 1.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0,-19336.0 +/- 0.0
FriuliVeneziaGiulia,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0,-3099.0 +/- 1.0
Marche,-4190.0 +/- 1.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 0.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0,-4190.0 +/- 1.0
Liguria,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0,-5193.0 +/- 1.0
Abruzzo,-7108.0 +/- 1.0,-7132.2 +/- 1.0,-7156.4 +/- 1.0,-7180.3 +/- 1.0,-7204.1 +/- 1.0,-7227.8 +/- 1.0,-7251.3 +/- 1.0,-7274.7 +/- 1.0,-7297.9 +/- 1.0,-7320.9 +/- 1.0,-7343.7 +/- 1.0,-7366.4 +/- 1.0,-7388.9 +/- 1.0,-7411.2 +/- 1.0,-7433.3 +/- 1.0,-7455.3 +/- 1.0,-7477.0 +/- 1.0,-7498.6 +/- 1.0,-7519.9 +/- 1.0,-7541.1 +/- 1.0,-7562.0 +/- 1.0,-7582.7 +/- 1.0,-7603.3 +/- 1.0,-7623.6 +/- 1.0,-7643.7 +/- 1.0,-7663.6 +/- 1.0,-7683.2 +/- 1.0,-7702.7 +/- 1.0,-7721.9 +/- 1.0,-7740.9 +/- 1.0,-7759.7 +/- 1.0,-7778.2 +/- 1.0,-7796.5 +/- 1.0,-7814.6 +/- 1.0,-7832.5 +/- 1.0,-7850.1 +/- 1.0,-7867.5 +/- 1.0,-7884.7 +/- 1.0,-7901.6 +/- 1.0,-7918.3 +/- 1.0,-7934.7 +/- 1.0,-7951.0 +/- 1.0
scuola7,-763.0 +/- 1.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0,-763.0 +/- 0.0
