place,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0,-83798.0 +/- 1.0
EmiliaRomagna,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0,-41649.0 +/- 1.0
Piemonte,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0,-14935.0 +/- 1.0
Lazio,-41761.0 +/- 1.0,-41800.4 +/- 1.0,-41837.4 +/- 1.0,-41872.3 +/- 1.0,-41905.2 +/- 1.0,-41936.3 +/- 1.0,-41965.7 +/- 1.0,-41993.6 +/- 1.0,-42020.1 +/- 1.0,-42045.2 +/- 1.0,-42069.0 +/- 1.0,-42091.6 +/- 1.0,-42113.0 +/- 1.0,-42133.3 +/- 1.0,-42152.6 +/- 1.0,-42170.9 +/- 1.0,-42188.2 +/- 1.0,-42204.7 +/- 1.0,-42220.3 +/- 1.0,-42235.1 +/- 1.0,-42249.1 +/- 1.0,-42262.4 +/- 1.0,-42275.0 +/- 1.0,-42287.0 +/- 1.0,-42298.3 +/- 1.0,-42309.0 +/- 1.0,-42319.2 +/- 1.0,-42328.8 +/- 1.0,-42338.0 +/- 1.0,-42346.6 +/- 1.0
Puglia,-44903.0 +/- 1.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0,-44903.0 +/- 0.0
Toscana,-18983.0 +/- 1.0,-19039.6 +/- 1.0,-19091.6 +/- 1.0,-19139.4 +/- 1.0,-19183.2 +/- 1.0,-19223.2 +/- 1.0,-19259.7 +/- 1.0,-19293.0 +/- 1.0,-19323.2 +/- 1.0,-19350.7 +/- 1.0,-19375.6 +/- 1.0,-19398.1 +/- 1.0,-19418.5 +/- 1.0,-19436.8 +/- 1.0,-19453.4 +/- 1.0,-19468.2 +/- 1.0,-19481.5 +/- 1.0,-19493.4 +/- 1.0,-19504.0 +/- 1.0,-19513.5 +/- 1.0,-19522.0 +/- 1.0,-19529.5 +/- 1.0,-19536.1 +/- 1.0,-19542.0 +/- 1.0,-19547.2 +/- 1.0,-19551.8 +/- 1.0,-19555.9 +/- 1.0,-19559.5 +/- 1.0,-19562.6 +/- 1.0,-19565.3 +/- 1.0
Sicilia,-21171.0 +/- 1.0,-21222.8 +/- 1.0,-21271.8 +/- 1.0,-21318.1 +/- 1.0,-21361.9 +/- 1.0,-21403.2 +/- 1.0,-21442.0 +/- 1.0,-21478.6 +/- 1.0,-21513.0 +/- 1.0,-21545.3 +/- 1.0,-21575.6 +/- 1.0,-21603.9 +/- 1.0,-21630.5 +/- 1.0,-21655.2 +/- 1.0,-21678.3 +/- 1.0,-21699.9 +/- 1.0,-21719.9 +/- 1.0,-21738.6 +/- 1.0,-21755.9 +/- 1.0,-21772.0 +/- 1.0,-21786.8 +/- 1.0,-21800.6 +/- 1.0,-21813.3 +/- 1.0,-21825.1 +/- 1.0,-21835.9 +/- 1.0,-21845.9 +/- 1.0,-21855.0 +/- 1.0,-21863.5 +/- 1.0,-21871.2 +/- 1.0,-21878.3 +/- 1.0
FriuliVeneziaGiulia,-7389.0 +/- 1.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0,-7389.0 +/- 0.0
Marche,-4922.0 +/- 1.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0,-4922.0 +/- 0.0
Liguria,-5346.0 +/- 1.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0,-5346.0 +/- 0.0
Abruzzo,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0,-7510.0 +/- 1.0
scuola7,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0
Bolzano,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0,-911.0 +/- 1.0
Calabria,-10556.0 +/- 1.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0,-10556.0 +/- 0.0
Sardegna,-14781.0 +/- 1.0,-14781.7 +/- 1.0,-14782.1 +/- 1.0,-14782.3 +/- 1.0,-14782.5 +/- 1.0,-14782.6 +/- 1.0,-14782.6 +/- 1.0,-14782.6 +/- 1.0,-14782.6 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0,-14782.7 +/- 1.0
Umbria,-2235.0 +/- 1.0,-2238.9 +/- 1.0,-2242.4 +/- 1.0,-2245.4 +/- 1.0,-2248.2 +/- 1.0,-2250.6 +/- 1.0,-2252.7 +/- 1.0,-2254.6 +/- 1.0,-2256.3 +/- 1.0,-2257.7 +/- 1.0,-2259.0 +/- 1.0,-2260.1 +/- 1.0,-2261.0 +/- 1.0,-2261.9 +/- 1.0,-2262.6 +/- 1.0,-2263.2 +/- 1.0,-2263.7 +/- 1.0,-2264.2 +/- 1.0,-2264.6 +/- 1.0,-2264.9 +/- 1.0,-2265.2 +/- 1.0,-2265.4 +/- 1.0,-2265.6 +/- 1.0,-2265.8 +/- 1.0,-2266.0 +/- 1.0,-2266.1 +/- 1.0,-2266.2 +/- 1.0,-2266.3 +/- 1.0,-2266.4 +/- 1.0,-2266.4 +/- 1.0
Molise,-565.0 +/- 1.0,-565.1 +/- 1.0,-565.1 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0,-565.4 +/- 1.0
Valled'Aosta,-715.0 +/- 1.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0,-715.0 +/- 0.0
