place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,29383.0 +/- 1.0,29560.6 +/- 13.3,29738.2 +/- 18.8,29915.9 +/- 23.1,30093.5 +/- 26.7,30271.1 +/- 29.8,30448.7 +/- 32.6,30626.3 +/- 35.3,30803.9 +/- 37.7,30981.6 +/- 40.0,31159.2 +/- 42.1,31336.8 +/- 44.2,31514.4 +/- 46.2,31692.0 +/- 48.1,31869.6 +/- 49.9,32047.3 +/- 51.6,32224.9 +/- 53.3,32402.5 +/- 54.9,32580.1 +/- 56.5,32757.7 +/- 58.1,32935.3 +/- 59.6,33113.0 +/- 61.1,33290.6 +/- 62.5,33468.2 +/- 63.9,33645.8 +/- 65.3,33823.4 +/- 66.6,34001.1 +/- 68.0,34178.7 +/- 69.3,34356.3 +/- 70.5,34533.9 +/- 71.8,34711.5 +/- 73.0,34889.1 +/- 74.2
Campania,78491.0 +/- 1.0,78032.3 +/- 1.0,77603.3 +/- 1.0,77204.2 +/- 1.0,76835.0 +/- 1.0,76495.6 +/- 1.0,76185.9 +/- 1.0,75905.7 +/- 1.0,75654.8 +/- 1.0,75432.7 +/- 1.0,75239.2 +/- 1.0,75073.7 +/- 1.0,74935.9 +/- 1.0,74825.3 +/- 1.0,74741.3 +/- 1.0,74683.4 +/- 1.0,74651.0 +/- 1.0,74643.4 +/- 1.0,74660.1 +/- 1.0,74700.4 +/- 1.0,74763.7 +/- 1.0,74849.2 +/- 1.0,74956.3 +/- 1.0,75084.4 +/- 1.0,75232.6 +/- 1.0,75400.4 +/- 1.0,75587.0 +/- 1.0,75791.7 +/- 1.0,76013.9 +/- 1.0,76252.9 +/- 1.0,76508.0 +/- 1.0,76778.5 +/- 1.0
EmiliaRomagna,56812.0 +/- 1.0,56813.6 +/- 1.3,56815.9 +/- 2.0,56818.6 +/- 2.6,56821.2 +/- 3.0,56823.6 +/- 3.4,56825.8 +/- 3.7,56827.6 +/- 4.0,56829.2 +/- 4.1,56830.4 +/- 4.3,56831.4 +/- 4.4,56832.2 +/- 4.5,56832.8 +/- 4.6,56833.3 +/- 4.6,56833.7 +/- 4.7,56833.9 +/- 4.7,56834.2 +/- 4.7,56834.3 +/- 4.7,56834.4 +/- 4.7,56834.5 +/- 4.7,56834.6 +/- 4.8,56834.6 +/- 4.8,56834.6 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8,56834.7 +/- 4.8
Lazio,74685.0 +/- 1.0,74800.7 +/- 10.8,74920.0 +/- 15.3,75041.0 +/- 18.9,75162.6 +/- 21.9,75284.3 +/- 24.5,75406.2 +/- 26.9,75527.9 +/- 29.0,75649.7 +/- 31.1,75771.3 +/- 33.0,75893.0 +/- 34.8,76014.6 +/- 36.5,76136.2 +/- 38.1,76257.8 +/- 39.7,76379.4 +/- 41.2,76501.0 +/- 42.6,76622.6 +/- 44.0,76744.2 +/- 45.4,76865.7 +/- 46.7,76987.3 +/- 48.0,77108.9 +/- 49.2,77230.5 +/- 50.5,77352.0 +/- 51.6,77473.6 +/- 52.8,77595.2 +/- 53.9,77716.8 +/- 55.1,77838.3 +/- 56.2,77959.9 +/- 57.2,78081.5 +/- 58.3,78203.0 +/- 59.3,78324.6 +/- 60.3,78446.2 +/- 61.3
Toscana,10015.0 +/- 1.0,10137.0 +/- 11.0,10259.0 +/- 15.6,10380.9 +/- 19.1,10502.9 +/- 22.1,10624.9 +/- 24.7,10746.9 +/- 27.1,10868.9 +/- 29.2,10990.9 +/- 31.2,11112.8 +/- 33.1,11234.8 +/- 34.9,11356.8 +/- 36.6,11478.8 +/- 38.3,11600.8 +/- 39.8,11722.7 +/- 41.3,11844.7 +/- 42.8,11966.7 +/- 44.2,12088.7 +/- 45.5,12210.7 +/- 46.9,12332.7 +/- 48.1,12454.6 +/- 49.4,12576.6 +/- 50.6,12698.6 +/- 51.8,12820.6 +/- 53.0,12942.6 +/- 54.1,13064.5 +/- 55.2,13186.5 +/- 56.3,13308.5 +/- 57.4,13430.5 +/- 58.4,13552.5 +/- 59.5,13674.5 +/- 60.5,13796.4 +/- 61.5
Sicilia,33409.0 +/- 1.0,33432.1 +/- 4.8,33453.2 +/- 6.7,33472.4 +/- 8.0,33489.5 +/- 9.0,33504.8 +/- 9.8,33518.3 +/- 10.5,33530.1 +/- 11.0,33540.3 +/- 11.5,33549.2 +/- 11.8,33556.8 +/- 12.2,33563.4 +/- 12.4,33568.9 +/- 12.6,33573.6 +/- 12.8,33577.6 +/- 13.0,33580.9 +/- 13.1,33583.7 +/- 13.2,33586.0 +/- 13.3,33587.9 +/- 13.4,33589.5 +/- 13.4,33590.8 +/- 13.5,33591.8 +/- 13.5,33592.7 +/- 13.6,33593.4 +/- 13.6,33594.0 +/- 13.6,33594.5 +/- 13.6,33594.9 +/- 13.6,33595.2 +/- 13.6,33595.4 +/- 13.7,33595.6 +/- 13.7,33595.8 +/- 13.7,33595.9 +/- 13.7
Puglia,52833.0 +/- 1.0,52737.8 +/- 1.0,52680.4 +/- 1.0,52660.3 +/- 1.0,52674.0 +/- 1.0,52716.1 +/- 1.0,52780.1 +/- 1.0,52859.7 +/- 5.2,52948.9 +/- 10.8,53042.4 +/- 14.5,53136.4 +/- 17.4,53227.9 +/- 19.9,53314.9 +/- 22.0,53396.2 +/- 23.7,53471.2 +/- 25.3,53539.6 +/- 26.6,53601.7 +/- 27.7,53657.7 +/- 28.7,53708.0 +/- 29.6,53753.0 +/- 30.3,53793.1 +/- 31.0,53828.8 +/- 31.6,53860.5 +/- 32.1,53888.6 +/- 32.5,53913.5 +/- 32.9,53935.4 +/- 33.2,53954.7 +/- 33.5,53971.6 +/- 33.7,53986.5 +/- 34.0,53999.4 +/- 34.2,54010.8 +/- 34.3,54020.7 +/- 34.5
Liguria,5759.0 +/- 1.0,5730.0 +/- 1.0,5705.6 +/- 1.0,5685.3 +/- 1.0,5668.3 +/- 1.0,5654.3 +/- 1.0,5642.8 +/- 1.0,5633.4 +/- 1.0,5625.8 +/- 1.0,5619.6 +/- 1.0,5614.6 +/- 1.0,5610.6 +/- 1.0,5607.5 +/- 1.0,5605.0 +/- 1.0,5603.0 +/- 1.0,5601.4 +/- 1.0,5600.3 +/- 1.0,5599.3 +/- 1.0,5598.6 +/- 1.0,5598.1 +/- 1.0,5597.6 +/- 1.0,5597.3 +/- 1.0,5597.1 +/- 1.0,5596.9 +/- 1.0,5596.8 +/- 1.0,5596.7 +/- 1.0,5596.6 +/- 1.0,5596.6 +/- 1.0,5596.5 +/- 1.0,5596.5 +/- 1.0,5596.5 +/- 1.0,5596.5 +/- 1.0
FriuliVeneziaGiulia,11777.0 +/- 1.0,11794.0 +/- 4.1,11810.6 +/- 5.8,11826.9 +/- 7.1,11842.9 +/- 8.1,11858.8 +/- 9.0,11874.4 +/- 9.9,11889.9 +/- 10.6,11905.3 +/- 11.3,11920.6 +/- 12.0,11935.8 +/- 12.6,11951.0 +/- 13.2,11966.1 +/- 13.8,11981.2 +/- 14.3,11996.3 +/- 14.8,12011.3 +/- 15.3,12026.3 +/- 15.8,12041.3 +/- 16.3,12056.3 +/- 16.7,12071.2 +/- 17.2,12086.2 +/- 17.6,12101.2 +/- 18.0,12116.1 +/- 18.4,12131.1 +/- 18.8,12146.0 +/- 19.2,12161.0 +/- 19.6,12176.0 +/- 20.0,12190.9 +/- 20.3,12205.9 +/- 20.7,12220.8 +/- 21.1,12235.7 +/- 21.4,12250.7 +/- 21.8
Marche,10129.0 +/- 1.0,10147.0 +/- 4.2,10163.1 +/- 5.8,10177.3 +/- 7.0,10189.8 +/- 7.8,10200.8 +/- 8.5,10210.3 +/- 9.0,10218.6 +/- 9.5,10225.8 +/- 9.8,10232.0 +/- 10.1,10237.3 +/- 10.4,10241.9 +/- 10.6,10245.9 +/- 10.8,10249.2 +/- 11.0,10252.1 +/- 11.1,10254.6 +/- 11.2,10256.6 +/- 11.3,10258.4 +/- 11.4,10259.9 +/- 11.4,10261.1 +/- 11.5,10262.1 +/- 11.5,10263.0 +/- 11.6,10263.7 +/- 11.6,10264.3 +/- 11.6,10264.8 +/- 11.7,10265.3 +/- 11.7,10265.6 +/- 11.7,10265.9 +/- 11.7,10266.1 +/- 11.7,10266.3 +/- 11.7,10266.5 +/- 11.7,10266.6 +/- 11.7
Abruzzo,11272.0 +/- 1.0,11168.2 +/- 1.0,11080.1 +/- 1.0,11006.1 +/- 1.0,10944.6 +/- 1.0,10894.1 +/- 1.0,10852.9 +/- 1.0,10819.8 +/- 1.0,10793.5 +/- 1.0,10772.8 +/- 1.0,10756.7 +/- 1.0,10744.4 +/- 1.0,10735.1 +/- 1.0,10728.2 +/- 1.0,10723.1 +/- 1.0,10719.5 +/- 1.0,10716.9 +/- 1.0,10715.2 +/- 1.0,10714.0 +/- 1.0,10713.3 +/- 1.0,10712.9 +/- 1.0,10712.7 +/- 1.0,10712.6 +/- 1.0,10712.6 +/- 1.0,10712.6 +/- 1.0,10712.7 +/- 1.0,10712.8 +/- 1.0,10712.9 +/- 1.0,10713.0 +/- 1.0,10713.1 +/- 1.0,10713.2 +/- 1.0,10713.2 +/- 1.0
Sardegna,16258.0 +/- 1.0,16271.9 +/- 3.7,16284.2 +/- 5.1,16294.9 +/- 6.1,16304.4 +/- 6.8,16312.7 +/- 7.4,16319.9 +/- 7.9,16326.2 +/- 8.3,16331.7 +/- 8.6,16336.4 +/- 8.9,16340.5 +/- 9.1,16344.0 +/- 9.3,16347.0 +/- 9.4,16349.6 +/- 9.6,16351.8 +/- 9.7,16353.7 +/- 9.8,16355.3 +/- 9.9,16356.7 +/- 9.9,16357.9 +/- 10.0,16358.8 +/- 10.0,16359.6 +/- 10.1,16360.3 +/- 10.1,16360.9 +/- 10.1,16361.4 +/- 10.2,16361.8 +/- 10.2,16362.1 +/- 10.2,16362.4 +/- 10.2,16362.6 +/- 10.2,16362.8 +/- 10.2,16363.0 +/- 10.2,16363.1 +/- 10.3,16363.2 +/- 10.3
scuola7,10678.0 +/- 1.0,10691.9 +/- 3.7,10705.8 +/- 5.3,10719.7 +/- 6.5,10733.6 +/- 7.5,10747.6 +/- 8.3,10761.5 +/- 9.1,10775.4 +/- 9.9,10789.3 +/- 10.6,10803.3 +/- 11.2,10817.2 +/- 11.8,10831.1 +/- 12.4,10845.0 +/- 12.9,10859.0 +/- 13.5,10872.9 +/- 14.0,10886.8 +/- 14.5,10900.7 +/- 14.9,10914.7 +/- 15.4,10928.6 +/- 15.8,10942.5 +/- 16.3,10956.4 +/- 16.7,10970.4 +/- 17.1,10984.3 +/- 17.5,10998.2 +/- 17.9,11012.1 +/- 18.3,11026.1 +/- 18.7,11040.0 +/- 19.0,11053.9 +/- 19.4,11067.8 +/- 19.7,11081.8 +/- 20.1,11095.7 +/- 20.4,11109.6 +/- 20.8
Bolzano,10678.0 +/- 1.0,10691.9 +/- 3.7,10705.8 +/- 5.3,10719.7 +/- 6.5,10733.6 +/- 7.5,10747.6 +/- 8.3,10761.5 +/- 9.1,10775.4 +/- 9.9,10789.3 +/- 10.6,10803.3 +/- 11.2,10817.2 +/- 11.8,10831.1 +/- 12.4,10845.0 +/- 12.9,10859.0 +/- 13.5,10872.9 +/- 14.0,10886.8 +/- 14.5,10900.7 +/- 14.9,10914.7 +/- 15.4,10928.6 +/- 15.8,10942.5 +/- 16.3,10956.4 +/- 16.7,10970.4 +/- 17.1,10984.3 +/- 17.5,10998.2 +/- 17.9,11012.1 +/- 18.3,11026.1 +/- 18.7,11040.0 +/- 19.0,11053.9 +/- 19.4,11067.8 +/- 19.7,11081.8 +/- 20.1,11095.7 +/- 20.4,11109.6 +/- 20.8
Umbria,3568.0 +/- 1.0,3576.3 +/- 2.9,3586.1 +/- 4.3,3597.1 +/- 5.4,3609.2 +/- 6.4,3622.0 +/- 7.3,3635.4 +/- 8.2,3649.3 +/- 9.0,3663.5 +/- 9.8,3678.0 +/- 10.5,3692.7 +/- 11.2,3707.5 +/- 11.8,3722.4 +/- 12.4,3737.5 +/- 13.0,3752.5 +/- 13.6,3767.6 +/- 14.1,3782.8 +/- 14.7,3797.9 +/- 15.2,3813.1 +/- 15.7,3828.3 +/- 16.1,3843.5 +/- 16.6,3858.7 +/- 17.0,3873.9 +/- 17.5,3889.0 +/- 17.9,3904.2 +/- 18.3,3919.4 +/- 18.7,3934.6 +/- 19.1,3949.8 +/- 19.5,3965.0 +/- 19.9,3980.2 +/- 20.3,3995.4 +/- 20.7,4010.6 +/- 21.0
Calabria,8535.0 +/- 1.0,8558.5 +/- 4.9,8582.1 +/- 6.9,8605.6 +/- 8.4,8629.1 +/- 9.7,8652.6 +/- 10.8,8676.2 +/- 11.9,8699.7 +/- 12.8,8723.2 +/- 13.7,8746.7 +/- 14.6,8770.3 +/- 15.3,8793.8 +/- 16.1,8817.3 +/- 16.8,8840.8 +/- 17.5,8864.4 +/- 18.1,8887.9 +/- 18.8,8911.4 +/- 19.4,8935.0 +/- 20.0,8958.5 +/- 20.6,8982.0 +/- 21.1,9005.5 +/- 21.7,9029.1 +/- 22.2,9052.6 +/- 22.8,9076.1 +/- 23.3,9099.6 +/- 23.8,9123.2 +/- 24.3,9146.7 +/- 24.7,9170.2 +/- 25.2,9193.7 +/- 25.7,9217.3 +/- 26.1,9240.8 +/- 26.6,9264.3 +/- 27.0
Valled'Aosta,413.0 +/- 1.0,414.8 +/- 1.4,416.7 +/- 1.9,418.5 +/- 2.3,420.3 +/- 2.7,422.2 +/- 3.0,424.0 +/- 3.3,425.8 +/- 3.6,427.7 +/- 3.8,429.5 +/- 4.1,431.4 +/- 4.3,433.2 +/- 4.5,435.0 +/- 4.7,436.9 +/- 4.9,438.7 +/- 5.1,440.5 +/- 5.2,442.4 +/- 5.4,444.2 +/- 5.6,446.0 +/- 5.7,447.9 +/- 5.9,449.7 +/- 6.1,451.5 +/- 6.2,453.4 +/- 6.4,455.2 +/- 6.5,457.1 +/- 6.6,458.9 +/- 6.8,460.7 +/- 6.9,462.6 +/- 7.0,464.4 +/- 7.2,466.2 +/- 7.3,468.1 +/- 7.4,469.9 +/- 7.5
Molise,2214.0 +/- 1.0,2216.0 +/- 1.4,2217.8 +/- 1.9,2219.2 +/- 2.3,2220.5 +/- 2.5,2221.5 +/- 2.7,2222.4 +/- 2.9,2223.2 +/- 3.0,2223.8 +/- 3.1,2224.3 +/- 3.2,2224.8 +/- 3.3,2225.1 +/- 3.3,2225.4 +/- 3.4,2225.7 +/- 3.4,2225.9 +/- 3.4,2226.0 +/- 3.5,2226.2 +/- 3.5,2226.3 +/- 3.5,2226.4 +/- 3.5,2226.4 +/- 3.5,2226.5 +/- 3.5,2226.5 +/- 3.5,2226.6 +/- 3.5,2226.6 +/- 3.6,2226.6 +/- 3.6,2226.7 +/- 3.6,2226.7 +/- 3.6,2226.7 +/- 3.6,2226.7 +/- 3.6,2226.7 +/- 3.6,2226.7 +/- 3.6,2226.7 +/- 3.6
