place,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,2329.0 +/- 1.0,3063.9 +/- 27.1,3809.5 +/- 38.5,4564.9 +/- 47.3,5329.2 +/- 54.8,6101.7 +/- 61.4,6881.4 +/- 67.5,7667.5 +/- 73.1,8459.1 +/- 78.3,9255.3 +/- 83.2,10055.3 +/- 87.9,10858.3 +/- 92.4,11663.2 +/- 96.6,12469.3 +/- 100.7,13275.6 +/- 104.6,14081.4 +/- 108.4,14885.7 +/- 112.1,15687.8 +/- 115.6,16486.6 +/- 119.0,17281.4 +/- 122.3,18071.3 +/- 125.5,18855.5 +/- 128.6,19633.2 +/- 131.5,20403.5 +/- 134.4,21165.6 +/- 137.2,21918.7 +/- 140.0,22662.0 +/- 142.6,23394.7 +/- 145.1,24116.1 +/- 147.6,24825.3 +/- 150.0,25521.6 +/- 152.3,26204.3 +/- 154.5,26872.7 +/- 156.7,27526.0 +/- 158.7,28163.5 +/- 160.7,28784.6 +/- 162.7,29388.5 +/- 164.5,29974.7 +/- 166.3,30542.5 +/- 168.0,31091.2 +/- 169.6,31620.3 +/- 171.1,32129.2 +/- 172.6,32617.3 +/- 174.0,33084.0 +/- 175.4,33528.9 +/- 176.6,33951.4 +/- 177.8,34351.0 +/- 178.9,34727.3 +/- 180.0,35079.7 +/- 181.0,35407.9 +/- 181.9
EmiliaRomagna,-13559.0 +/- 1.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0,-13559.0 +/- 0.0
Piemonte,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0,854.0 +/- 1.0
Lazio,-41681.0 +/- 1.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0,-41681.0 +/- 0.0
Toscana,9096.0 +/- 1.0,9169.5 +/- 8.6,9243.0 +/- 12.1,9316.5 +/- 14.8,9390.0 +/- 17.1,9463.5 +/- 19.2,9537.0 +/- 21.0,9610.5 +/- 22.7,9684.0 +/- 24.2,9757.5 +/- 25.7,9831.0 +/- 27.1,9904.5 +/- 28.4,9978.0 +/- 29.7,10051.5 +/- 30.9,10125.0 +/- 32.1,10198.5 +/- 33.2,10272.0 +/- 34.3,10345.5 +/- 35.3,10419.0 +/- 36.4,10492.5 +/- 37.4,10566.0 +/- 38.3,10639.6 +/- 39.3,10713.1 +/- 40.2,10786.6 +/- 41.1,10860.1 +/- 42.0,10933.6 +/- 42.9,11007.1 +/- 43.7,11080.6 +/- 44.5,11154.1 +/- 45.4,11227.6 +/- 46.2,11301.1 +/- 47.0,11374.6 +/- 47.7,11448.1 +/- 48.5,11521.6 +/- 49.3,11595.1 +/- 50.0,11668.6 +/- 50.7,11742.1 +/- 51.4,11815.6 +/- 52.1,11889.1 +/- 52.8,11962.6 +/- 53.5,12036.1 +/- 54.2,12109.6 +/- 54.9,12183.1 +/- 55.6,12256.6 +/- 56.2,12330.1 +/- 56.9,12403.6 +/- 57.5,12477.1 +/- 58.1,12550.6 +/- 58.8,12624.1 +/- 59.4,12697.6 +/- 60.0
Sicilia,-21114.0 +/- 1.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0,-21114.0 +/- 0.0
Puglia,-23055.0 +/- 1.0,-23074.5 +/- 1.0,-23093.7 +/- 1.0,-23112.8 +/- 1.0,-23131.7 +/- 1.0,-23150.5 +/- 1.0,-23169.0 +/- 1.0,-23187.4 +/- 1.0,-23205.6 +/- 1.0,-23223.6 +/- 1.0,-23241.4 +/- 1.0,-23259.1 +/- 1.0,-23276.6 +/- 1.0,-23293.9 +/- 1.0,-23311.1 +/- 1.0,-23328.1 +/- 1.0,-23344.9 +/- 1.0,-23361.6 +/- 1.0,-23378.1 +/- 1.0,-23394.5 +/- 1.0,-23410.6 +/- 1.0,-23426.7 +/- 1.0,-23442.5 +/- 1.0,-23458.2 +/- 1.0,-23473.8 +/- 1.0,-23489.2 +/- 1.0,-23504.5 +/- 1.0,-23519.6 +/- 1.0,-23534.5 +/- 1.0,-23549.3 +/- 1.0,-23564.0 +/- 1.0,-23578.5 +/- 1.0,-23592.9 +/- 1.0,-23607.1 +/- 1.0,-23621.2 +/- 1.0,-23635.2 +/- 1.0,-23649.0 +/- 1.0,-23662.7 +/- 1.0,-23676.2 +/- 1.0,-23689.6 +/- 1.0,-23702.9 +/- 1.0,-23716.0 +/- 1.0,-23729.0 +/- 1.0,-23741.9 +/- 1.0,-23754.7 +/- 1.0,-23767.3 +/- 1.0,-23779.8 +/- 1.0,-23792.1 +/- 1.0,-23804.4 +/- 1.0,-23816.5 +/- 1.0
Liguria,152.0 +/- 1.0,163.9 +/- 3.4,175.7 +/- 4.9,187.6 +/- 6.0,199.4 +/- 6.9,211.3 +/- 7.7,223.1 +/- 8.4,235.0 +/- 9.1,246.8 +/- 9.7,258.7 +/- 10.3,270.5 +/- 10.9,282.4 +/- 11.4,294.2 +/- 11.9,306.1 +/- 12.4,317.9 +/- 12.9,329.8 +/- 13.3,341.6 +/- 13.8,353.5 +/- 14.2,365.4 +/- 14.6,377.2 +/- 15.0,389.1 +/- 15.4,400.9 +/- 15.8,412.8 +/- 16.1,424.6 +/- 16.5,436.5 +/- 16.9,448.3 +/- 17.2,460.2 +/- 17.6,472.0 +/- 17.9,483.9 +/- 18.2,495.7 +/- 18.5,507.6 +/- 18.9,519.4 +/- 19.2,531.3 +/- 19.5,543.1 +/- 19.8,555.0 +/- 20.1,566.9 +/- 20.4,578.7 +/- 20.7,590.6 +/- 20.9,602.4 +/- 21.2,614.3 +/- 21.5,626.1 +/- 21.8,638.0 +/- 22.0,649.8 +/- 22.3,661.7 +/- 22.6,673.5 +/- 22.8,685.4 +/- 23.1,697.2 +/- 23.4,709.1 +/- 23.6,720.9 +/- 23.9,732.8 +/- 24.1
FriuliVeneziaGiulia,-2700.0 +/- 1.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0,-2700.0 +/- 0.0
Marche,-192.0 +/- 1.0,-180.7 +/- 3.4,-169.3 +/- 4.8,-158.0 +/- 5.8,-146.6 +/- 6.7,-135.3 +/- 7.5,-124.0 +/- 8.2,-112.6 +/- 8.9,-101.3 +/- 9.5,-89.9 +/- 10.1,-78.6 +/- 10.6,-67.3 +/- 11.2,-55.9 +/- 11.7,-44.6 +/- 12.1,-33.2 +/- 12.6,-21.9 +/- 13.0,-10.6 +/- 13.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,34.8 +/- 15.1,46.1 +/- 15.4,57.5 +/- 15.8,68.8 +/- 16.1,80.1 +/- 16.5,91.5 +/- 16.8,102.8 +/- 17.2,114.2 +/- 17.5,125.5 +/- 17.8,136.8 +/- 18.1,148.2 +/- 18.4,159.5 +/- 18.7,170.9 +/- 19.0,182.2 +/- 19.3,193.5 +/- 19.6,204.9 +/- 19.9,216.2 +/- 20.2,227.6 +/- 20.5,238.9 +/- 20.8,250.2 +/- 21.0,261.6 +/- 21.3,272.9 +/- 21.6,284.3 +/- 21.8,295.6 +/- 22.1,306.9 +/- 22.3,318.3 +/- 22.6,329.6 +/- 22.8,340.9 +/- 23.1,352.3 +/- 23.3,363.6 +/- 23.6
Abruzzo,1341.0 +/- 1.0,1350.7 +/- 3.1,1360.5 +/- 4.4,1370.2 +/- 5.4,1380.0 +/- 6.2,1389.7 +/- 7.0,1399.5 +/- 7.6,1409.2 +/- 8.3,1419.0 +/- 8.8,1428.7 +/- 9.4,1438.5 +/- 9.9,1448.2 +/- 10.4,1458.0 +/- 10.8,1467.7 +/- 11.3,1477.5 +/- 11.7,1487.2 +/- 12.1,1497.0 +/- 12.5,1506.7 +/- 12.9,1516.5 +/- 13.2,1526.2 +/- 13.6,1536.0 +/- 14.0,1545.7 +/- 14.3,1555.5 +/- 14.6,1565.2 +/- 15.0,1575.0 +/- 15.3,1584.7 +/- 15.6,1594.5 +/- 15.9,1604.2 +/- 16.2,1614.0 +/- 16.5,1623.7 +/- 16.8,1633.5 +/- 17.1,1643.2 +/- 17.4,1653.0 +/- 17.7,1662.7 +/- 17.9,1672.5 +/- 18.2,1682.2 +/- 18.5,1692.0 +/- 18.7,1701.7 +/- 19.0,1711.5 +/- 19.2,1721.2 +/- 19.5,1730.9 +/- 19.7,1740.7 +/- 20.0,1750.4 +/- 20.2,1760.2 +/- 20.5,1769.9 +/- 20.7,1779.7 +/- 20.9,1789.4 +/- 21.2,1799.2 +/- 21.4,1808.9 +/- 21.6,1818.7 +/- 21.9
scuola7,-5329.0 +/- 1.0,-5295.3 +/- 5.8,-5261.6 +/- 8.2,-5227.9 +/- 10.1,-5194.2 +/- 11.6,-5160.5 +/- 13.0,-5126.8 +/- 14.2,-5093.1 +/- 15.4,-5059.5 +/- 16.4,-5025.8 +/- 17.4,-4992.1 +/- 18.4,-4958.4 +/- 19.3,-4924.7 +/- 20.1,-4891.0 +/- 20.9,-4857.3 +/- 21.7,-4823.6 +/- 22.5,-4789.9 +/- 23.2,-4756.2 +/- 23.9,-4722.5 +/- 24.6,-4688.8 +/- 25.3,-4655.1 +/- 26.0,-4621.4 +/- 26.6,-4587.7 +/- 27.2,-4554.1 +/- 27.8,-4520.4 +/- 28.4,-4486.7 +/- 29.0,-4453.0 +/- 29.6,-4419.3 +/- 30.2,-4385.6 +/- 30.7,-4351.9 +/- 31.3,-4318.2 +/- 31.8,-4284.5 +/- 32.3,-4250.8 +/- 32.8,-4217.1 +/- 33.3,-4183.4 +/- 33.8,-4149.7 +/- 34.3,-4116.0 +/- 34.8,-4082.4 +/- 35.3,-4048.7 +/- 35.8,-4015.0 +/- 36.2,-3981.3 +/- 36.7,-3947.6 +/- 37.2,-3913.9 +/- 37.6,-3880.2 +/- 38.1,-3846.5 +/- 38.5,-3812.8 +/- 38.9,-3779.1 +/- 39.4,-3745.4 +/- 39.8,-3711.7 +/- 40.2,-3678.0 +/- 40.6
Bolzano,-5329.0 +/- 1.0,-5295.3 +/- 5.8,-5261.6 +/- 8.2,-5227.9 +/- 10.1,-5194.2 +/- 11.6,-5160.5 +/- 13.0,-5126.8 +/- 14.2,-5093.1 +/- 15.4,-5059.5 +/- 16.4,-5025.8 +/- 17.4,-4992.1 +/- 18.4,-4958.4 +/- 19.3,-4924.7 +/- 20.1,-4891.0 +/- 20.9,-4857.3 +/- 21.7,-4823.6 +/- 22.5,-4789.9 +/- 23.2,-4756.2 +/- 23.9,-4722.5 +/- 24.6,-4688.8 +/- 25.3,-4655.1 +/- 26.0,-4621.4 +/- 26.6,-4587.7 +/- 27.2,-4554.1 +/- 27.8,-4520.4 +/- 28.4,-4486.7 +/- 29.0,-4453.0 +/- 29.6,-4419.3 +/- 30.2,-4385.6 +/- 30.7,-4351.9 +/- 31.3,-4318.2 +/- 31.8,-4284.5 +/- 32.3,-4250.8 +/- 32.8,-4217.1 +/- 33.3,-4183.4 +/- 33.8,-4149.7 +/- 34.3,-4116.0 +/- 34.8,-4082.4 +/- 35.3,-4048.7 +/- 35.8,-4015.0 +/- 36.2,-3981.3 +/- 36.7,-3947.6 +/- 37.2,-3913.9 +/- 37.6,-3880.2 +/- 38.1,-3846.5 +/- 38.5,-3812.8 +/- 38.9,-3779.1 +/- 39.4,-3745.4 +/- 39.8,-3711.7 +/- 40.2,-3678.0 +/- 40.6
Umbria,3635.0 +/- 1.0,3532.5 +/- 1.0,3422.5 +/- 1.0,3308.2 +/- 1.0,3193.0 +/- 1.0,3080.1 +/- 1.0,2972.5 +/- 1.0,2872.6 +/- 1.0,2782.2 +/- 1.0,2702.4 +/- 1.0,2633.7 +/- 1.0,2576.2 +/- 1.0,2529.0 +/- 1.0,2491.4 +/- 1.0,2462.1 +/- 1.0,2439.9 +/- 1.0,2423.4 +/- 1.0,2411.4 +/- 1.0,2403.0 +/- 1.0,2397.2 +/- 1.0,2393.3 +/- 1.0,2390.8 +/- 1.0,2389.2 +/- 1.0,2388.1 +/- 1.0,2387.5 +/- 1.0,2387.1 +/- 1.0,2386.9 +/- 1.0,2386.8 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0,2386.7 +/- 1.0
Sardegna,-4781.0 +/- 1.0,-4784.9 +/- 1.0,-4852.2 +/- 1.0,-4917.8 +/- 1.0,-4981.4 +/- 1.0,-5043.1 +/- 1.0,-5102.6 +/- 1.0,-5159.9 +/- 1.0,-5214.9 +/- 1.0,-5267.7 +/- 1.0,-5318.0 +/- 1.0,-5365.9 +/- 1.0,-5411.4 +/- 1.0,-5454.4 +/- 1.0,-5494.9 +/- 1.0,-5532.9 +/- 1.0,-5568.5 +/- 1.0,-5601.7 +/- 1.0,-5632.5 +/- 1.0,-5660.9 +/- 1.0,-5687.0 +/- 1.0,-5710.9 +/- 1.0,-5732.6 +/- 1.0,-5752.1 +/- 1.0,-5769.6 +/- 1.0,-5785.1 +/- 1.0,-5798.7 +/- 1.0,-5810.5 +/- 1.0,-5820.5 +/- 1.0,-5828.9 +/- 1.0,-5835.6 +/- 1.0,-5840.9 +/- 1.0,-5844.8 +/- 1.0,-5847.3 +/- 1.0,-5848.6 +/- 1.0,-5848.7 +/- 1.0,-5847.8 +/- 1.0,-5845.7 +/- 1.0,-5842.8 +/- 1.0,-5838.9 +/- 1.0,-5834.3 +/- 1.0,-5828.9 +/- 1.0,-5822.7 +/- 1.0,-5816.0 +/- 1.0,-5808.7 +/- 1.0,-5800.8 +/- 1.0,-5792.4 +/- 1.0,-5783.6 +/- 1.0,-5774.4 +/- 1.0,-5764.9 +/- 1.0
Calabria,-3910.0 +/- 1.0,-3914.5 +/- 1.0,-3918.0 +/- 1.0,-3920.7 +/- 1.0,-3922.7 +/- 1.0,-3924.2 +/- 1.0,-3925.4 +/- 1.0,-3926.2 +/- 1.0,-3926.8 +/- 1.0,-3927.2 +/- 1.0,-3927.5 +/- 1.0,-3927.7 +/- 1.0,-3927.9 +/- 1.0,-3928.0 +/- 1.0,-3928.1 +/- 1.0,-3928.1 +/- 1.0,-3928.1 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0,-3928.2 +/- 1.0
Molise,653.0 +/- 1.0,666.1 +/- 3.6,679.2 +/- 5.1,692.3 +/- 6.3,705.4 +/- 7.2,718.5 +/- 8.1,731.7 +/- 8.9,744.8 +/- 9.6,757.9 +/- 10.2,771.0 +/- 10.9,784.1 +/- 11.4,797.2 +/- 12.0,810.3 +/- 12.5,823.4 +/- 13.1,836.5 +/- 13.5,849.6 +/- 14.0,862.7 +/- 14.5,875.8 +/- 14.9,889.0 +/- 15.4,902.1 +/- 15.8,915.2 +/- 16.2,928.3 +/- 16.6,941.4 +/- 17.0,954.5 +/- 17.4,967.6 +/- 17.7,980.7 +/- 18.1,993.8 +/- 18.5,1006.9 +/- 18.8,1020.0 +/- 19.2,1033.1 +/- 19.5,1046.3 +/- 19.8,1059.4 +/- 20.2,1072.5 +/- 20.5,1085.6 +/- 20.8,1098.7 +/- 21.1,1111.8 +/- 21.4,1124.9 +/- 21.7,1138.0 +/- 22.0,1151.1 +/- 22.3,1164.2 +/- 22.6,1177.3 +/- 22.9,1190.4 +/- 23.2,1203.6 +/- 23.5,1216.7 +/- 23.7,1229.8 +/- 24.0,1242.9 +/- 24.3,1256.0 +/- 24.6,1269.1 +/- 24.8,1282.2 +/- 25.1,1295.3 +/- 25.3
Valled'Aosta,-271.0 +/- 1.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0,-271.0 +/- 0.0
