place,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23693.0 +/- 1.0,23316.5 +/- 1.0,23144.6 +/- 1.0,23142.0 +/- 1.0,23268.9 +/- 1.0,23487.7 +/- 1.0,23767.5 +/- 8.6,24085.1 +/- 19.8,24424.5 +/- 27.0,24775.8 +/- 32.9,25133.3 +/- 38.0,25493.6 +/- 42.4,25855.3 +/- 46.5,26217.6 +/- 50.2,26580.0 +/- 53.7,26942.6 +/- 57.0,27305.2 +/- 60.1,27667.8 +/- 63.0,28030.4 +/- 65.9,28393.0 +/- 68.6,28755.6 +/- 71.2,29118.2 +/- 73.7,29480.8 +/- 76.1,29843.4 +/- 78.4,30206.0 +/- 80.7,30568.6 +/- 82.9,30931.2 +/- 85.1,31293.8 +/- 87.2,31656.4 +/- 89.2,32019.0 +/- 91.2,32381.6 +/- 93.2,32744.2 +/- 95.1,33106.8 +/- 97.0,33469.4 +/- 98.9,33832.0 +/- 100.7,34194.6 +/- 102.5,34557.2 +/- 104.2,34919.8 +/- 106.0,35282.4 +/- 107.7,35645.0 +/- 109.3,36007.6 +/- 111.0,36370.2 +/- 112.6,36732.8 +/- 114.2,37095.4 +/- 115.8
EmiliaRomagna,34789.0 +/- 1.0,33924.6 +/- 1.0,32842.9 +/- 1.0,31521.3 +/- 1.0,29942.0 +/- 1.0,28094.4 +/- 1.0,25976.9 +/- 1.0,23599.0 +/- 1.0,20981.9 +/- 1.0,18159.0 +/- 1.0,15174.3 +/- 1.0,12081.0 +/- 1.0,8938.6 +/- 1.0,5809.4 +/- 1.0,2754.9 +/- 1.0,-167.8 +/- 1.0,-2909.1 +/- 1.0,-5429.4 +/- 1.0,-7700.9 +/- 1.0,-9707.7 +/- 1.0,-11445.6 +/- 1.0,-12920.8 +/- 1.0,-14148.4 +/- 1.0,-15149.8 +/- 1.0,-15950.4 +/- 1.0,-16578.0 +/- 1.0,-17060.1 +/- 1.0,-17423.3 +/- 1.0,-17691.4 +/- 1.0,-17885.4 +/- 1.0,-18023.0 +/- 1.0,-18118.7 +/- 1.0,-18183.9 +/- 1.0,-18227.5 +/- 1.0,-18256.0 +/- 1.0,-18274.4 +/- 1.0,-18285.9 +/- 1.0,-18293.0 +/- 1.0,-18297.3 +/- 1.0,-18299.9 +/- 1.0,-18301.4 +/- 1.0,-18302.2 +/- 1.0,-18302.7 +/- 1.0,-18302.9 +/- 1.0
Piemonte,22421.0 +/- 1.0,22353.3 +/- 1.0,22367.8 +/- 1.0,22385.2 +/- 1.0,22398.1 +/- 1.0,22407.3 +/- 1.0,22413.8 +/- 1.0,22418.3 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,12618.0 +/- 1.0,12714.5 +/- 9.8,12810.9 +/- 13.9,12907.4 +/- 17.0,13003.9 +/- 19.6,13100.3 +/- 22.0,13196.8 +/- 24.1,13293.3 +/- 26.0,13389.7 +/- 27.8,13486.2 +/- 29.5,13582.6 +/- 31.1,13679.1 +/- 32.6,13775.6 +/- 34.0,13872.0 +/- 35.4,13968.5 +/- 36.7,14065.0 +/- 38.0,14161.4 +/- 39.3,14257.9 +/- 40.5,14354.4 +/- 41.7,14450.8 +/- 42.8,14547.3 +/- 43.9,14643.8 +/- 45.0,14740.2 +/- 46.1,14836.7 +/- 47.1,14933.2 +/- 48.1,15029.6 +/- 49.1,15126.1 +/- 50.1,15222.6 +/- 51.0,15319.0 +/- 52.0,15415.5 +/- 52.9,15511.9 +/- 53.8,15608.4 +/- 54.7,15704.9 +/- 55.6,15801.3 +/- 56.4,15897.8 +/- 57.3,15994.3 +/- 58.1,16090.7 +/- 58.9,16187.2 +/- 59.7,16283.7 +/- 60.5,16380.1 +/- 61.3,16476.6 +/- 62.1,16573.1 +/- 62.9,16669.5 +/- 63.7,16766.0 +/- 64.4
Toscana,16092.0 +/- 1.0,16163.5 +/- 8.5,16234.8 +/- 12.0,16305.9 +/- 14.6,16377.0 +/- 16.9,16447.9 +/- 18.9,16518.8 +/- 20.7,16589.7 +/- 22.3,16660.5 +/- 23.8,16731.3 +/- 25.3,16802.1 +/- 26.6,16872.9 +/- 27.9,16943.7 +/- 29.2,17014.5 +/- 30.4,17085.3 +/- 31.5,17156.1 +/- 32.6,17226.9 +/- 33.7,17297.7 +/- 34.7,17368.4 +/- 35.7,17439.2 +/- 36.7,17510.0 +/- 37.7,17580.8 +/- 38.6,17651.6 +/- 39.5,17722.4 +/- 40.4,17793.2 +/- 41.2,17863.9 +/- 42.1,17934.7 +/- 42.9,18005.5 +/- 43.7,18076.3 +/- 44.5,18147.1 +/- 45.3,18217.9 +/- 46.1,18288.7 +/- 46.9,18359.4 +/- 47.6,18430.2 +/- 48.4,18501.0 +/- 49.1,18571.8 +/- 49.8,18642.6 +/- 50.5,18713.4 +/- 51.2,18784.2 +/- 51.9,18854.9 +/- 52.6,18925.7 +/- 53.2,18996.5 +/- 53.9,19067.3 +/- 54.5,19138.1 +/- 55.2
Puglia,7568.0 +/- 1.0,7677.0 +/- 10.4,7771.3 +/- 14.3,7852.0 +/- 16.9,7920.6 +/- 18.8,7978.4 +/- 20.3,8026.6 +/- 21.4,8066.4 +/- 22.3,8099.1 +/- 23.0,8125.7 +/- 23.6,8147.1 +/- 24.1,8164.2 +/- 24.4,8177.8 +/- 24.7,8188.4 +/- 24.9,8196.7 +/- 25.1,8203.1 +/- 25.2,8207.9 +/- 25.3,8211.6 +/- 25.4,8214.4 +/- 25.4,8216.5 +/- 25.5,8218.0 +/- 25.5,8219.1 +/- 25.5,8219.9 +/- 25.5,8220.5 +/- 25.5,8220.9 +/- 25.6,8221.2 +/- 25.6,8221.4 +/- 25.6,8221.6 +/- 25.6,8221.7 +/- 25.6,8221.7 +/- 25.6,8221.8 +/- 25.6,8221.8 +/- 25.6,8221.8 +/- 25.6,8221.8 +/- 25.6,8221.8 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6,8221.9 +/- 25.6
Sicilia,-14679.0 +/- 1.0,-14659.1 +/- 4.5,-14639.2 +/- 6.3,-14619.3 +/- 7.7,-14599.4 +/- 8.9,-14579.5 +/- 10.0,-14559.6 +/- 10.9,-14539.7 +/- 11.8,-14519.8 +/- 12.6,-14499.9 +/- 13.4,-14480.0 +/- 14.1,-14460.1 +/- 14.8,-14440.2 +/- 15.5,-14420.2 +/- 16.1,-14400.3 +/- 16.7,-14380.4 +/- 17.3,-14360.5 +/- 17.8,-14340.6 +/- 18.4,-14320.7 +/- 18.9,-14300.8 +/- 19.4,-14280.9 +/- 20.0,-14261.0 +/- 20.4,-14241.1 +/- 20.9,-14221.2 +/- 21.4,-14201.3 +/- 21.9,-14181.4 +/- 22.3,-14161.5 +/- 22.7,-14141.6 +/- 23.2,-14121.7 +/- 23.6,-14101.8 +/- 24.0,-14081.9 +/- 24.4,-14062.0 +/- 24.8,-14042.1 +/- 25.2,-14022.2 +/- 25.6,-14002.3 +/- 26.0,-13982.4 +/- 26.4,-13962.5 +/- 26.8,-13942.6 +/- 27.1,-13922.6 +/- 27.5,-13902.7 +/- 27.9,-13882.8 +/- 28.2,-13862.9 +/- 28.6,-13843.0 +/- 28.9,-13823.1 +/- 29.3
FriuliVeneziaGiulia,5057.0 +/- 1.0,5117.8 +/- 7.8,5178.5 +/- 11.0,5239.3 +/- 13.5,5300.0 +/- 15.6,5360.8 +/- 17.4,5421.5 +/- 19.1,5482.3 +/- 20.6,5543.1 +/- 22.0,5603.8 +/- 23.4,5664.6 +/- 24.6,5725.3 +/- 25.9,5786.1 +/- 27.0,5846.8 +/- 28.1,5907.6 +/- 29.2,5968.4 +/- 30.2,6029.1 +/- 31.2,6089.9 +/- 32.1,6150.6 +/- 33.1,6211.4 +/- 34.0,6272.1 +/- 34.9,6332.9 +/- 35.7,6393.7 +/- 36.6,6454.4 +/- 37.4,6515.2 +/- 38.2,6575.9 +/- 39.0,6636.7 +/- 39.7,6697.4 +/- 40.5,6758.2 +/- 41.2,6819.0 +/- 42.0,6879.7 +/- 42.7,6940.5 +/- 43.4,7001.2 +/- 44.1,7062.0 +/- 44.8,7122.7 +/- 45.5,7183.5 +/- 46.1,7244.3 +/- 46.8,7305.0 +/- 47.4,7365.8 +/- 48.0,7426.5 +/- 48.7,7487.3 +/- 49.3,7548.0 +/- 49.9,7608.8 +/- 50.5,7669.6 +/- 51.1
Liguria,2227.0 +/- 1.0,2305.8 +/- 8.9,2385.2 +/- 12.6,2465.2 +/- 15.4,2545.8 +/- 17.9,2626.9 +/- 20.0,2708.4 +/- 21.9,2790.4 +/- 23.7,2872.8 +/- 25.4,2955.5 +/- 27.0,3038.5 +/- 28.5,3121.7 +/- 29.9,3205.1 +/- 31.3,3288.6 +/- 32.6,3372.2 +/- 33.8,3455.9 +/- 35.1,3539.6 +/- 36.2,3623.2 +/- 37.4,3706.8 +/- 38.5,3790.2 +/- 39.5,3873.4 +/- 40.6,3956.5 +/- 41.6,4039.2 +/- 42.6,4121.7 +/- 43.5,4203.8 +/- 44.5,4285.5 +/- 45.4,4366.8 +/- 46.3,4447.5 +/- 47.1,4527.8 +/- 48.0,4607.5 +/- 48.8,4686.6 +/- 49.6,4765.1 +/- 50.4,4842.9 +/- 51.1,4919.9 +/- 51.9,4996.2 +/- 52.6,5071.7 +/- 53.3,5146.4 +/- 54.0,5220.1 +/- 54.7,5293.0 +/- 55.4,5364.9 +/- 56.0,5435.8 +/- 56.6,5505.7 +/- 57.3,5574.6 +/- 57.9,5642.3 +/- 58.4
Marche,945.0 +/- 1.0,973.5 +/- 5.3,1002.0 +/- 7.5,1030.5 +/- 9.2,1058.9 +/- 10.7,1087.4 +/- 11.9,1115.9 +/- 13.1,1144.4 +/- 14.1,1172.9 +/- 15.1,1201.4 +/- 16.0,1229.9 +/- 16.9,1258.3 +/- 17.7,1286.8 +/- 18.5,1315.3 +/- 19.2,1343.8 +/- 20.0,1372.3 +/- 20.7,1400.8 +/- 21.3,1429.3 +/- 22.0,1457.7 +/- 22.6,1486.2 +/- 23.3,1514.7 +/- 23.9,1543.2 +/- 24.5,1571.7 +/- 25.0,1600.2 +/- 25.6,1628.7 +/- 26.1,1657.1 +/- 26.7,1685.6 +/- 27.2,1714.1 +/- 27.7,1742.6 +/- 28.2,1771.1 +/- 28.7,1799.6 +/- 29.2,1828.1 +/- 29.7,1856.5 +/- 30.2,1885.0 +/- 30.7,1913.5 +/- 31.1,1942.0 +/- 31.6,1970.5 +/- 32.0,1999.0 +/- 32.5,2027.4 +/- 32.9,2055.9 +/- 33.3,2084.4 +/- 33.8,2112.9 +/- 34.2,2141.4 +/- 34.6,2169.9 +/- 35.0
scuola7,-7650.0 +/- 1.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0
Bolzano,-7650.0 +/- 1.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0,-7650.0 +/- 0.0
