place,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,28257.0 +/- 1.0,28428.3 +/- 13.1,28599.6 +/- 18.5,28770.8 +/- 22.7,28942.1 +/- 26.2,29113.4 +/- 29.3,29284.7 +/- 32.1,29456.0 +/- 34.6,29627.2 +/- 37.0,29798.5 +/- 39.3,29969.8 +/- 41.4,30141.1 +/- 43.4,30312.4 +/- 45.3,30483.6 +/- 47.2,30654.9 +/- 49.0,30826.2 +/- 50.7,30997.5 +/- 52.3,31168.8 +/- 54.0,31340.0 +/- 55.5,31511.3 +/- 57.0,31682.6 +/- 58.5,31853.9 +/- 60.0,32025.2 +/- 61.4,32196.4 +/- 62.8,32367.7 +/- 64.1,32539.0 +/- 65.4,32710.3 +/- 66.7,32881.6 +/- 68.0,33052.8 +/- 69.3,33224.1 +/- 70.5
Campania,77255.0 +/- 1.0,76742.5 +/- 1.0,76253.7 +/- 1.0,75789.0 +/- 1.0,75348.6 +/- 1.0,74932.5 +/- 1.0,74541.0 +/- 1.0,74174.0 +/- 1.0,73831.5 +/- 1.0,73513.4 +/- 1.0,73219.8 +/- 1.0,72950.3 +/- 1.0,72705.0 +/- 1.0,72483.5 +/- 1.0,72285.6 +/- 1.0,72111.0 +/- 1.0,71959.6 +/- 1.0,71830.8 +/- 1.0,71724.3 +/- 1.0,71639.9 +/- 1.0,71577.0 +/- 1.0,71535.3 +/- 1.0,71514.3 +/- 1.0,71513.5 +/- 1.0,71532.5 +/- 1.0,71570.8 +/- 1.0,71627.9 +/- 1.0,71703.3 +/- 1.0,71796.5 +/- 1.0,71907.0 +/- 1.0
EmiliaRomagna,57346.0 +/- 1.0,57346.5 +/- 0.7,57347.3 +/- 1.1,57348.2 +/- 1.5,57349.2 +/- 1.8,57350.1 +/- 2.0,57350.8 +/- 2.2,57351.4 +/- 2.3,57351.9 +/- 2.4,57352.3 +/- 2.5,57352.7 +/- 2.6,57352.9 +/- 2.6,57353.1 +/- 2.7,57353.2 +/- 2.7,57353.3 +/- 2.7,57353.4 +/- 2.7,57353.4 +/- 2.7,57353.5 +/- 2.7,57353.5 +/- 2.7,57353.5 +/- 2.7,57353.5 +/- 2.7,57353.6 +/- 2.7,57353.6 +/- 2.8,57353.6 +/- 2.8,57353.6 +/- 2.8,57353.6 +/- 2.8,57353.6 +/- 2.8,57353.6 +/- 2.8,57353.6 +/- 2.8,57353.6 +/- 2.8
Lazio,75173.0 +/- 1.0,75294.9 +/- 11.0,75417.5 +/- 15.6,75540.2 +/- 19.2,75663.0 +/- 22.1,75785.8 +/- 24.8,75908.5 +/- 27.1,76031.1 +/- 29.3,76153.8 +/- 31.3,76276.4 +/- 33.2,76399.0 +/- 35.0,76521.6 +/- 36.7,76644.1 +/- 38.4,76766.7 +/- 39.9,76889.3 +/- 41.4,77011.8 +/- 42.9,77134.4 +/- 44.3,77256.9 +/- 45.7,77379.5 +/- 47.0,77502.1 +/- 48.3,77624.6 +/- 49.5,77747.2 +/- 50.7,77869.7 +/- 51.9,77992.3 +/- 53.1,78114.8 +/- 54.2,78237.4 +/- 55.4,78359.9 +/- 56.5,78482.5 +/- 57.5,78605.0 +/- 58.6,78727.6 +/- 59.6
Toscana,9678.0 +/- 1.0,9787.0 +/- 10.4,9896.0 +/- 14.8,10004.9 +/- 18.1,10113.9 +/- 20.9,10222.9 +/- 23.3,10331.9 +/- 25.6,10440.8 +/- 27.6,10549.8 +/- 29.5,10658.8 +/- 31.3,10767.8 +/- 33.0,10876.7 +/- 34.6,10985.7 +/- 36.2,11094.7 +/- 37.6,11203.7 +/- 39.1,11312.7 +/- 40.4,11421.6 +/- 41.8,11530.6 +/- 43.0,11639.6 +/- 44.3,11748.6 +/- 45.5,11857.5 +/- 46.7,11966.5 +/- 47.8,12075.5 +/- 49.0,12184.5 +/- 50.1,12293.5 +/- 51.1,12402.4 +/- 52.2,12511.4 +/- 53.2,12620.4 +/- 54.2,12729.4 +/- 55.2,12838.3 +/- 56.2
Sicilia,33868.0 +/- 1.0,33888.2 +/- 4.5,33906.5 +/- 6.2,33923.1 +/- 7.4,33938.0 +/- 8.4,33951.4 +/- 9.1,33963.4 +/- 9.8,33974.1 +/- 10.3,33983.7 +/- 10.8,33992.3 +/- 11.2,34000.1 +/- 11.5,34007.1 +/- 11.8,34013.5 +/- 12.1,34019.3 +/- 12.3,34024.7 +/- 12.5,34029.6 +/- 12.7,34034.2 +/- 12.9,34038.5 +/- 13.1,34042.6 +/- 13.2,34046.5 +/- 13.4,34050.2 +/- 13.5,34053.8 +/- 13.6,34057.3 +/- 13.8,34060.7 +/- 13.9,34064.1 +/- 14.0,34067.3 +/- 14.1,34070.5 +/- 14.2,34073.7 +/- 14.3,34076.9 +/- 14.5,34080.0 +/- 14.6
Puglia,53002.0 +/- 1.0,53032.2 +/- 5.5,53093.0 +/- 9.5,53176.9 +/- 13.2,53276.2 +/- 16.6,53384.2 +/- 19.5,53495.0 +/- 22.2,53604.6 +/- 24.5,53709.9 +/- 26.6,53809.0 +/- 28.4,53901.0 +/- 30.0,53985.4 +/- 31.4,54062.2 +/- 32.6,54131.8 +/- 33.6,54194.5 +/- 34.5,54250.9 +/- 35.3,54301.4 +/- 36.0,54346.5 +/- 36.7,54386.7 +/- 37.2,54422.5 +/- 37.7,54454.2 +/- 38.1,54482.4 +/- 38.5,54507.3 +/- 38.8,54529.2 +/- 39.1,54548.5 +/- 39.3,54565.5 +/- 39.5,54580.3 +/- 39.7,54593.3 +/- 39.9,54604.7 +/- 40.0,54614.6 +/- 40.2
Liguria,5620.0 +/- 1.0,5599.0 +/- 1.0,5581.4 +/- 1.0,5566.9 +/- 1.0,5554.9 +/- 1.0,5545.1 +/- 1.0,5537.1 +/- 1.0,5530.6 +/- 1.0,5525.4 +/- 1.0,5521.2 +/- 1.0,5517.9 +/- 1.0,5515.2 +/- 1.0,5513.1 +/- 1.0,5511.4 +/- 1.0,5510.2 +/- 1.0,5509.2 +/- 1.0,5508.4 +/- 1.0,5507.8 +/- 1.0,5507.3 +/- 1.0,5507.0 +/- 1.0,5506.7 +/- 1.0,5506.5 +/- 1.0,5506.4 +/- 1.0,5506.3 +/- 1.0,5506.2 +/- 1.0,5506.1 +/- 1.0,5506.1 +/- 1.0,5506.1 +/- 1.0,5506.0 +/- 1.0,5506.0 +/- 1.0
FriuliVeneziaGiulia,11798.0 +/- 1.0,11813.8 +/- 4.0,11829.3 +/- 5.6,11844.6 +/- 6.8,11859.7 +/- 7.9,11874.6 +/- 8.8,11889.5 +/- 9.6,11904.2 +/- 10.3,11918.9 +/- 11.0,11933.5 +/- 11.6,11948.1 +/- 12.3,11962.6 +/- 12.8,11977.1 +/- 13.4,11991.6 +/- 13.9,12006.0 +/- 14.4,12020.4 +/- 14.9,12034.9 +/- 15.4,12049.3 +/- 15.9,12063.7 +/- 16.3,12078.1 +/- 16.7,12092.5 +/- 17.2,12106.9 +/- 17.6,12121.3 +/- 18.0,12135.7 +/- 18.4,12150.0 +/- 18.8,12164.4 +/- 19.1,12178.8 +/- 19.5,12193.2 +/- 19.9,12207.6 +/- 20.2,12222.0 +/- 20.6
Marche,11178.0 +/- 1.0,11206.9 +/- 5.4,11235.8 +/- 7.6,11264.6 +/- 9.3,11293.4 +/- 10.7,11322.1 +/- 12.0,11350.8 +/- 13.1,11379.5 +/- 14.2,11408.2 +/- 15.2,11436.9 +/- 16.1,11465.5 +/- 17.0,11494.2 +/- 17.8,11522.8 +/- 18.6,11551.4 +/- 19.3,11580.0 +/- 20.1,11608.7 +/- 20.8,11637.3 +/- 21.4,11665.9 +/- 22.1,11694.5 +/- 22.7,11723.2 +/- 23.3,11751.8 +/- 24.0,11780.4 +/- 24.5,11809.0 +/- 25.1,11837.7 +/- 25.7,11866.3 +/- 26.2,11894.9 +/- 26.8,11923.5 +/- 27.3,11952.2 +/- 27.8,11980.8 +/- 28.3,12009.4 +/- 28.8
Abruzzo,11073.0 +/- 1.0,10981.3 +/- 1.0,10903.4 +/- 1.0,10837.8 +/- 1.0,10782.9 +/- 1.0,10737.6 +/- 1.0,10700.5 +/- 1.0,10670.4 +/- 1.0,10646.2 +/- 1.0,10627.0 +/- 1.0,10611.9 +/- 1.0,10600.1 +/- 1.0,10591.1 +/- 1.0,10584.2 +/- 1.0,10579.1 +/- 1.0,10575.3 +/- 1.0,10572.5 +/- 1.0,10570.5 +/- 1.0,10569.2 +/- 1.0,10568.2 +/- 1.0,10567.6 +/- 1.0,10567.3 +/- 1.0,10567.0 +/- 1.0,10566.9 +/- 1.0,10566.9 +/- 1.0,10566.9 +/- 1.0,10566.9 +/- 1.0,10567.0 +/- 1.0,10567.0 +/- 1.0,10567.1 +/- 1.0
Sardegna,16453.0 +/- 1.0,16485.1 +/- 5.7,16516.8 +/- 8.0,16548.2 +/- 9.8,16579.3 +/- 11.2,16610.2 +/- 12.5,16640.9 +/- 13.7,16671.6 +/- 14.8,16702.1 +/- 15.8,16732.5 +/- 16.7,16762.9 +/- 17.6,16793.3 +/- 18.4,16823.6 +/- 19.3,16853.9 +/- 20.0,16884.1 +/- 20.8,16914.4 +/- 21.5,16944.6 +/- 22.2,16974.8 +/- 22.8,17005.1 +/- 23.5,17035.3 +/- 24.1,17065.5 +/- 24.7,17095.7 +/- 25.4,17125.9 +/- 25.9,17156.1 +/- 26.5,17186.3 +/- 27.1,17216.6 +/- 27.6,17246.8 +/- 28.2,17277.0 +/- 28.7,17307.2 +/- 29.2,17337.4 +/- 29.7
scuola7,10669.0 +/- 1.0,10682.9 +/- 3.7,10696.8 +/- 5.3,10710.6 +/- 6.5,10724.5 +/- 7.5,10738.4 +/- 8.3,10752.3 +/- 9.1,10766.2 +/- 9.9,10780.0 +/- 10.5,10793.9 +/- 11.2,10807.8 +/- 11.8,10821.7 +/- 12.4,10835.6 +/- 12.9,10849.5 +/- 13.4,10863.3 +/- 13.9,10877.2 +/- 14.4,10891.1 +/- 14.9,10905.0 +/- 15.4,10918.9 +/- 15.8,10932.8 +/- 16.2,10946.6 +/- 16.7,10960.5 +/- 17.1,10974.4 +/- 17.5,10988.3 +/- 17.9,11002.2 +/- 18.3,11016.1 +/- 18.6,11029.9 +/- 19.0,11043.8 +/- 19.4,11057.7 +/- 19.7,11071.6 +/- 20.1
Bolzano,10669.0 +/- 1.0,10682.9 +/- 3.7,10696.8 +/- 5.3,10710.6 +/- 6.5,10724.5 +/- 7.5,10738.4 +/- 8.3,10752.3 +/- 9.1,10766.2 +/- 9.9,10780.0 +/- 10.5,10793.9 +/- 11.2,10807.8 +/- 11.8,10821.7 +/- 12.4,10835.6 +/- 12.9,10849.5 +/- 13.4,10863.3 +/- 13.9,10877.2 +/- 14.4,10891.1 +/- 14.9,10905.0 +/- 15.4,10918.9 +/- 15.8,10932.8 +/- 16.2,10946.6 +/- 16.7,10960.5 +/- 17.1,10974.4 +/- 17.5,10988.3 +/- 17.9,11002.2 +/- 18.3,11016.1 +/- 18.6,11029.9 +/- 19.0,11043.8 +/- 19.4,11057.7 +/- 19.7,11071.6 +/- 20.1
Umbria,3777.0 +/- 1.0,3790.9 +/- 3.7,3805.9 +/- 5.4,3821.7 +/- 6.7,3838.3 +/- 7.8,3855.5 +/- 8.9,3873.0 +/- 9.8,3890.9 +/- 10.7,3909.0 +/- 11.5,3927.3 +/- 12.3,3945.7 +/- 13.0,3964.3 +/- 13.7,3982.9 +/- 14.3,4001.5 +/- 15.0,4020.2 +/- 15.6,4038.9 +/- 16.2,4057.6 +/- 16.8,4076.3 +/- 17.3,4095.1 +/- 17.8,4113.8 +/- 18.4,4132.6 +/- 18.9,4151.3 +/- 19.3,4170.1 +/- 19.8,4188.8 +/- 20.3,4207.6 +/- 20.8,4226.4 +/- 21.2,4245.1 +/- 21.6,4263.9 +/- 22.1,4282.6 +/- 22.5,4301.4 +/- 22.9
Calabria,8817.0 +/- 1.0,8823.0 +/- 2.4,8829.0 +/- 3.5,8835.2 +/- 4.3,8841.3 +/- 4.9,8847.5 +/- 5.5,8853.7 +/- 6.1,8859.9 +/- 6.5,8866.1 +/- 7.0,8872.3 +/- 7.4,8878.5 +/- 7.8,8884.7 +/- 8.2,8890.9 +/- 8.6,8897.1 +/- 8.9,8903.3 +/- 9.3,8909.5 +/- 9.6,8915.7 +/- 9.9,8921.9 +/- 10.2,8928.1 +/- 10.5,8934.3 +/- 10.8,8940.5 +/- 11.1,8946.6 +/- 11.4,8952.8 +/- 11.7,8959.0 +/- 11.9,8965.2 +/- 12.2,8971.4 +/- 12.4,8977.6 +/- 12.7,8983.8 +/- 12.9,8990.0 +/- 13.2,8996.2 +/- 13.4
Valled'Aosta,411.0 +/- 1.0,413.0 +/- 1.4,414.9 +/- 2.0,416.9 +/- 2.4,418.9 +/- 2.8,420.8 +/- 3.1,422.8 +/- 3.4,424.7 +/- 3.7,426.7 +/- 4.0,428.7 +/- 4.2,430.6 +/- 4.4,432.6 +/- 4.6,434.6 +/- 4.9,436.5 +/- 5.1,438.5 +/- 5.2,440.5 +/- 5.4,442.4 +/- 5.6,444.4 +/- 5.8,446.4 +/- 5.9,448.3 +/- 6.1,450.3 +/- 6.3,452.2 +/- 6.4,454.2 +/- 6.6,456.2 +/- 6.7,458.1 +/- 6.9,460.1 +/- 7.0,462.1 +/- 7.1,464.0 +/- 7.3,466.0 +/- 7.4,468.0 +/- 7.5
Molise,1912.0 +/- 1.0,1912.5 +/- 0.7,1913.0 +/- 1.0,1913.3 +/- 1.2,1913.6 +/- 1.3,1913.9 +/- 1.4,1914.1 +/- 1.4,1914.2 +/- 1.5,1914.3 +/- 1.5,1914.4 +/- 1.6,1914.5 +/- 1.6,1914.6 +/- 1.6,1914.6 +/- 1.6,1914.7 +/- 1.6,1914.7 +/- 1.6,1914.7 +/- 1.7,1914.7 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7,1914.8 +/- 1.7
