place,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
EmiliaRomagna,10953.0 +/- 1.0,11019.8 +/- 8.2,11086.6 +/- 11.6,11153.4 +/- 14.2,11220.1 +/- 16.3,11286.9 +/- 18.3,11353.7 +/- 20.0,11420.5 +/- 21.6,11487.3 +/- 23.1,11554.1 +/- 24.5,11620.8 +/- 25.8,11687.6 +/- 27.1,11754.4 +/- 28.3,11821.2 +/- 29.5,11888.0 +/- 30.6,11954.8 +/- 31.7,12021.5 +/- 32.7,12088.3 +/- 33.7,12155.1 +/- 34.7
Piemonte,4763.0 +/- 1.0,4790.3 +/- 5.2,4817.6 +/- 7.4,4845.0 +/- 9.1,4872.3 +/- 10.5,4899.6 +/- 11.7,4926.9 +/- 12.8,4954.3 +/- 13.8,4981.6 +/- 14.8,5008.9 +/- 15.7,5036.2 +/- 16.5,5063.5 +/- 17.3,5090.9 +/- 18.1,5118.2 +/- 18.8,5145.5 +/- 19.6,5172.8 +/- 20.2,5200.1 +/- 20.9,5227.5 +/- 21.6,5254.8 +/- 22.2
Lazio,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0,8193.0 +/- 1.0
Puglia,8264.0 +/- 1.0,8330.0 +/- 8.1,8395.9 +/- 11.5,8461.9 +/- 14.1,8527.9 +/- 16.2,8593.9 +/- 18.2,8659.8 +/- 19.9,8725.8 +/- 21.5,8791.8 +/- 23.0,8857.7 +/- 24.4,8923.7 +/- 25.7,8989.7 +/- 26.9,9055.7 +/- 28.1,9121.6 +/- 29.3,9187.6 +/- 30.4,9253.6 +/- 31.5,9319.5 +/- 32.5,9385.5 +/- 33.5,9451.5 +/- 34.5
Toscana,10335.0 +/- 1.0,10119.1 +/- 1.0,9946.3 +/- 1.0,9812.5 +/- 1.0,9712.3 +/- 1.0,9639.8 +/- 1.0,9589.0 +/- 1.0,9554.6 +/- 1.0,9532.1 +/- 1.0,9517.8 +/- 1.0,9509.1 +/- 1.0,9504.0 +/- 1.0,9501.0 +/- 1.0,9499.4 +/- 1.0,9498.5 +/- 1.0,9498.1 +/- 1.0,9497.9 +/- 1.0,9497.8 +/- 1.0,9497.7 +/- 1.0
Sicilia,-8458.0 +/- 1.0,-8392.4 +/- 8.1,-8326.9 +/- 11.5,-8261.3 +/- 14.0,-8195.8 +/- 16.2,-8130.2 +/- 18.1,-8064.6 +/- 19.8,-7999.1 +/- 21.4,-7933.5 +/- 22.9,-7868.0 +/- 24.3,-7802.4 +/- 25.6,-7736.8 +/- 26.9,-7671.3 +/- 28.0,-7605.7 +/- 29.2,-7540.2 +/- 30.3,-7474.6 +/- 31.4,-7409.0 +/- 32.4,-7343.5 +/- 33.4,-7277.9 +/- 34.4
FriuliVeneziaGiulia,-1494.0 +/- 1.0,-1474.9 +/- 4.4,-1455.8 +/- 6.2,-1436.7 +/- 7.6,-1417.6 +/- 8.7,-1398.4 +/- 9.8,-1379.3 +/- 10.7,-1360.2 +/- 11.6,-1341.1 +/- 12.4,-1322.0 +/- 13.1,-1302.9 +/- 13.8,-1283.8 +/- 14.5,-1264.7 +/- 15.1,-1245.5 +/- 15.8,-1226.4 +/- 16.4,-1207.3 +/- 16.9,-1188.2 +/- 17.5,-1169.1 +/- 18.0,-1150.0 +/- 18.5
Liguria,1017.0 +/- 1.0,1017.4 +/- 0.6,1017.7 +/- 0.8,1017.9 +/- 0.9,1018.1 +/- 1.0,1018.2 +/- 1.1,1018.3 +/- 1.1,1018.4 +/- 1.2,1018.4 +/- 1.2,1018.5 +/- 1.2,1018.5 +/- 1.2,1018.6 +/- 1.2,1018.6 +/- 1.3,1018.6 +/- 1.3,1018.6 +/- 1.3,1018.6 +/- 1.3,1018.6 +/- 1.3,1018.6 +/- 1.3,1018.6 +/- 1.3
Marche,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0,-1732.0 +/- 1.0
scuola7,-7529.0 +/- 1.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0
Bolzano,-7529.0 +/- 1.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0,-7529.0 +/- 0.0
Abruzzo,-2920.0 +/- 1.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0,-2920.0 +/- 0.0
Calabria,8125.0 +/- 1.0,8136.4 +/- 3.4,8146.1 +/- 4.6,8154.2 +/- 5.4,8161.1 +/- 6.0,8166.8 +/- 6.5,8171.5 +/- 6.8,8175.4 +/- 7.1,8178.6 +/- 7.3,8181.2 +/- 7.5,8183.3 +/- 7.6,8185.1 +/- 7.7,8186.4 +/- 7.8,8187.5 +/- 7.9,8188.4 +/- 8.0,8189.1 +/- 8.0,8189.6 +/- 8.0,8190.0 +/- 8.1,8190.3 +/- 8.1
Umbria,-5167.0 +/- 1.0,-5203.1 +/- 1.0,-5237.9 +/- 1.0,-5271.4 +/- 1.0,-5303.6 +/- 1.0,-5334.5 +/- 1.0,-5364.2 +/- 1.0,-5392.7 +/- 1.0,-5420.1 +/- 1.0,-5446.3 +/- 1.0,-5471.4 +/- 1.0,-5495.4 +/- 1.0,-5518.3 +/- 1.0,-5540.2 +/- 1.0,-5561.0 +/- 1.0,-5580.9 +/- 1.0,-5599.8 +/- 1.0,-5617.8 +/- 1.0,-5634.9 +/- 1.0
Sardegna,3815.0 +/- 1.0,3818.2 +/- 1.8,3821.4 +/- 2.5,3824.6 +/- 3.1,3827.8 +/- 3.6,3831.0 +/- 4.0,3834.3 +/- 4.4,3837.5 +/- 4.7,3840.7 +/- 5.1,3843.9 +/- 5.4,3847.1 +/- 5.7,3850.3 +/- 5.9,3853.5 +/- 6.2,3856.7 +/- 6.5,3859.9 +/- 6.7,3863.1 +/- 6.9,3866.3 +/- 7.2,3869.6 +/- 7.4,3872.8 +/- 7.6
Molise,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0,-927.0 +/- 1.0
Valled'Aosta,676.0 +/- 1.0,681.7 +/- 2.4,687.3 +/- 3.4,693.0 +/- 4.1,698.6 +/- 4.8,704.3 +/- 5.3,709.9 +/- 5.8,715.6 +/- 6.3,721.2 +/- 6.7,726.9 +/- 7.1,732.5 +/- 7.5,738.2 +/- 7.9,743.9 +/- 8.2,749.5 +/- 8.6,755.2 +/- 8.9,760.8 +/- 9.2,766.5 +/- 9.5,772.1 +/- 9.8,777.8 +/- 10.1
