place,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-10201.0 +/- 1.0,-10199.9 +/- 1.1,-10198.8 +/- 1.5,-10197.7 +/- 1.8,-10196.6 +/- 2.1,-10195.5 +/- 2.4,-10194.4 +/- 2.6,-10193.3 +/- 2.8,-10192.2 +/- 3.0,-10191.1 +/- 3.2,-10189.9 +/- 3.3,-10188.8 +/- 3.5,-10187.7 +/- 3.6,-10186.6 +/- 3.8,-10185.5 +/- 3.9,-10184.4 +/- 4.1,-10183.3 +/- 4.2,-10182.2 +/- 4.3,-10181.1 +/- 4.5,-10180.0 +/- 4.6,-10178.9 +/- 4.7,-10177.8 +/- 4.8,-10176.7 +/- 4.9,-10175.6 +/- 5.0,-10174.5 +/- 5.2,-10173.4 +/- 5.3,-10172.3 +/- 5.4,-10171.2 +/- 5.5,-10170.1 +/- 5.6,-10169.0 +/- 5.7,-10167.8 +/- 5.8,-10166.7 +/- 5.9,-10165.6 +/- 5.9,-10164.5 +/- 6.0,-10163.4 +/- 6.1,-10162.3 +/- 6.2,-10161.2 +/- 6.3,-10160.1 +/- 6.4,-10159.0 +/- 6.5,-10157.9 +/- 6.6,-10156.8 +/- 6.6,-10155.7 +/- 6.7,-10154.6 +/- 6.8,-10153.5 +/- 6.9,-10152.4 +/- 7.0,-10151.3 +/- 7.1,-10150.2 +/- 7.1,-10149.1 +/- 7.2,-10148.0 +/- 7.3,-10146.8 +/- 7.4,-10145.7 +/- 7.4,-10144.6 +/- 7.5,-10143.5 +/- 7.6,-10142.4 +/- 7.7,-10141.3 +/- 7.7,-10140.2 +/- 7.8,-10139.1 +/- 7.9,-10138.0 +/- 7.9,-10136.9 +/- 8.0
EmiliaRomagna,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0,-39816.0 +/- 1.0
Piemonte,-16478.0 +/- 1.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0,-16478.0 +/- 0.0
Lazio,-16915.0 +/- 1.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0,-16915.0 +/- 0.0
Puglia,-11752.0 +/- 1.0,-11752.9 +/- 1.0,-11753.7 +/- 1.0,-11754.6 +/- 1.0,-11755.4 +/- 1.0,-11756.3 +/- 1.0,-11757.1 +/- 1.0,-11758.0 +/- 1.0,-11758.8 +/- 1.0,-11759.7 +/- 1.0,-11760.5 +/- 1.0,-11761.4 +/- 1.0,-11762.2 +/- 1.0,-11763.1 +/- 1.0,-11763.9 +/- 1.0,-11764.8 +/- 1.0,-11765.7 +/- 1.0,-11766.5 +/- 1.0,-11767.4 +/- 1.0,-11768.2 +/- 1.0,-11769.1 +/- 1.0,-11769.9 +/- 1.0,-11770.8 +/- 1.0,-11771.6 +/- 1.0,-11772.5 +/- 1.0,-11773.3 +/- 1.0,-11774.2 +/- 1.0,-11775.0 +/- 1.0,-11775.9 +/- 1.0,-11776.7 +/- 1.0,-11777.6 +/- 1.0,-11778.5 +/- 1.0,-11779.3 +/- 1.0,-11780.2 +/- 1.0,-11781.0 +/- 1.0,-11781.9 +/- 1.0,-11782.7 +/- 1.0,-11783.6 +/- 1.0,-11784.4 +/- 1.0,-11785.3 +/- 1.0,-11786.1 +/- 1.0,-11787.0 +/- 1.0,-11787.8 +/- 1.0,-11788.7 +/- 1.0,-11789.5 +/- 1.0,-11790.4 +/- 1.0,-11791.3 +/- 1.0,-11792.1 +/- 1.0,-11793.0 +/- 1.0,-11793.8 +/- 1.0,-11794.7 +/- 1.0,-11795.5 +/- 1.0,-11796.4 +/- 1.0,-11797.2 +/- 1.0,-11798.1 +/- 1.0,-11798.9 +/- 1.0,-11799.8 +/- 1.0,-11800.6 +/- 1.0,-11801.5 +/- 1.0
Toscana,-12328.0 +/- 1.0,-12785.3 +/- 1.0,-13257.3 +/- 1.0,-13744.3 +/- 1.0,-14246.8 +/- 1.0,-14765.3 +/- 1.0,-15300.3 +/- 1.0,-15852.3 +/- 1.0,-16421.7 +/- 1.0,-17009.1 +/- 1.0,-17615.0 +/- 1.0,-18240.0 +/- 1.0,-18884.6 +/- 1.0,-19549.4 +/- 1.0,-20235.0 +/- 1.0,-20942.1 +/- 1.0,-21671.2 +/- 1.0,-22422.9 +/- 1.0,-23198.1 +/- 1.0,-23997.3 +/- 1.0,-24821.2 +/- 1.0,-25670.5 +/- 1.0,-26546.1 +/- 1.0,-27448.6 +/- 1.0,-28378.9 +/- 1.0,-29337.6 +/- 1.0,-30325.7 +/- 1.0,-31344.0 +/- 1.0,-32393.4 +/- 1.0,-33474.7 +/- 1.0,-34588.8 +/- 1.0,-35736.7 +/- 1.0,-36919.4 +/- 1.0,-38137.7 +/- 1.0,-39392.9 +/- 1.0,-40685.7 +/- 1.0,-42017.5 +/- 1.0,-43389.1 +/- 1.0,-44801.8 +/- 1.0,-46256.6 +/- 1.0,-47754.8 +/- 1.0,-49297.6 +/- 1.0,-50886.2 +/- 1.0,-52521.9 +/- 1.0,-54206.0 +/- 1.0,-55939.7 +/- 1.0,-57724.6 +/- 1.0,-59561.9 +/- 1.0,-61453.1 +/- 1.0,-63399.8 +/- 1.0,-65403.3 +/- 1.0,-67465.3 +/- 1.0,-69587.3 +/- 1.0,-71771.0 +/- 1.0,-74018.1 +/- 1.0,-76330.1 +/- 1.0,-78709.0 +/- 1.0,-81156.5 +/- 1.0,-83674.4 +/- 1.0
Sicilia,-3806.0 +/- 1.0,-3658.6 +/- 12.1,-3511.2 +/- 17.2,-3363.8 +/- 21.0,-3216.4 +/- 24.3,-3069.0 +/- 27.1,-2921.6 +/- 29.7,-2774.3 +/- 32.1,-2626.9 +/- 34.3,-2479.5 +/- 36.4,-2332.1 +/- 38.4,-2184.7 +/- 40.3,-2037.3 +/- 42.1,-1889.9 +/- 43.8,-1742.5 +/- 45.4,-1595.1 +/- 47.0,-1447.7 +/- 48.6,-1300.3 +/- 50.1,-1152.9 +/- 51.5,-1005.5 +/- 52.9,-858.2 +/- 54.3,-710.8 +/- 55.6,-563.4 +/- 56.9,-416.0 +/- 58.2,-268.6 +/- 59.5,-121.2 +/- 60.7,0.0 +/- 0.0,173.6 +/- 63.1,321.0 +/- 64.2,468.4 +/- 65.4,615.8 +/- 66.5,763.2 +/- 67.6,910.6 +/- 68.7,1057.9 +/- 69.7,1205.3 +/- 70.8,1352.7 +/- 71.8,1500.1 +/- 72.8,1647.5 +/- 73.8,1794.9 +/- 74.8,1942.3 +/- 75.8,2089.7 +/- 76.8,2237.1 +/- 77.7,2384.5 +/- 78.7,2531.9 +/- 79.6,2679.3 +/- 80.5,2826.7 +/- 81.4,2974.0 +/- 82.3,3121.4 +/- 83.2,3268.8 +/- 84.1,3416.2 +/- 85.0,3563.6 +/- 85.8,3711.0 +/- 86.7,3858.4 +/- 87.5,4005.8 +/- 88.4,4153.2 +/- 89.2,4300.6 +/- 90.0,4448.0 +/- 90.9,4595.4 +/- 91.7,4742.8 +/- 92.5
FriuliVeneziaGiulia,-5141.0 +/- 1.0,-5142.1 +/- 1.0,-5143.2 +/- 1.0,-5144.4 +/- 1.0,-5145.5 +/- 1.0,-5146.6 +/- 1.0,-5147.7 +/- 1.0,-5148.9 +/- 1.0,-5150.0 +/- 1.0,-5151.1 +/- 1.0,-5152.2 +/- 1.0,-5153.4 +/- 1.0,-5154.5 +/- 1.0,-5155.6 +/- 1.0,-5156.7 +/- 1.0,-5157.9 +/- 1.0,-5159.0 +/- 1.0,-5160.1 +/- 1.0,-5161.2 +/- 1.0,-5162.3 +/- 1.0,-5163.5 +/- 1.0,-5164.6 +/- 1.0,-5165.7 +/- 1.0,-5166.8 +/- 1.0,-5168.0 +/- 1.0,-5169.1 +/- 1.0,-5170.2 +/- 1.0,-5171.3 +/- 1.0,-5172.5 +/- 1.0,-5173.6 +/- 1.0,-5174.7 +/- 1.0,-5175.8 +/- 1.0,-5177.0 +/- 1.0,-5178.1 +/- 1.0,-5179.2 +/- 1.0,-5180.3 +/- 1.0,-5181.4 +/- 1.0,-5182.6 +/- 1.0,-5183.7 +/- 1.0,-5184.8 +/- 1.0,-5185.9 +/- 1.0,-5187.1 +/- 1.0,-5188.2 +/- 1.0,-5189.3 +/- 1.0,-5190.4 +/- 1.0,-5191.6 +/- 1.0,-5192.7 +/- 1.0,-5193.8 +/- 1.0,-5194.9 +/- 1.0,-5196.1 +/- 1.0,-5197.2 +/- 1.0,-5198.3 +/- 1.0,-5199.4 +/- 1.0,-5200.6 +/- 1.0,-5201.7 +/- 1.0,-5202.8 +/- 1.0,-5203.9 +/- 1.0,-5205.0 +/- 1.0,-5206.2 +/- 1.0
Liguria,-4529.0 +/- 1.0,-4632.8 +/- 1.0,-4736.8 +/- 1.0,-4840.7 +/- 1.0,-4944.6 +/- 1.0,-5048.4 +/- 1.0,-5151.9 +/- 1.0,-5255.1 +/- 1.0,-5357.9 +/- 1.0,-5460.2 +/- 1.0,-5561.9 +/- 1.0,-5663.0 +/- 1.0,-5763.4 +/- 1.0,-5863.0 +/- 1.0,-5961.7 +/- 1.0,-6059.5 +/- 1.0,-6156.3 +/- 1.0,-6251.9 +/- 1.0,-6346.5 +/- 1.0,-6439.8 +/- 1.0,-6531.9 +/- 1.0,-6622.6 +/- 1.0,-6712.0 +/- 1.0,-6799.9 +/- 1.0,-6886.4 +/- 1.0,-6971.3 +/- 1.0,-7054.7 +/- 1.0,-7136.5 +/- 1.0,-7216.6 +/- 1.0,-7295.1 +/- 1.0,-7371.9 +/- 1.0,-7446.9 +/- 1.0,-7520.3 +/- 1.0,-7591.8 +/- 1.0,-7661.6 +/- 1.0,-7729.6 +/- 1.0,-7795.9 +/- 1.0,-7860.3 +/- 1.0,-7922.9 +/- 1.0,-7983.7 +/- 1.0,-8042.8 +/- 1.0,-8100.0 +/- 1.0,-8155.5 +/- 1.0,-8209.1 +/- 1.0,-8261.1 +/- 1.0,-8311.3 +/- 1.0,-8359.8 +/- 1.0,-8406.5 +/- 1.0,-8451.7 +/- 1.0,-8495.1 +/- 1.0,-8536.9 +/- 1.0,-8577.2 +/- 1.0,-8615.8 +/- 1.0,-8653.0 +/- 1.0,-8688.6 +/- 1.0,-8722.7 +/- 1.0,-8755.5 +/- 1.0,-8786.8 +/- 1.0,-8816.7 +/- 1.0
Marche,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0,-3136.0 +/- 1.0
Abruzzo,-3450.0 +/- 1.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0,-3450.0 +/- 0.0
scuola7,607.0 +/- 1.0,611.0 +/- 2.0,614.9 +/- 2.8,618.9 +/- 3.4,622.8 +/- 4.0,626.8 +/- 4.4,630.7 +/- 4.9,634.7 +/- 5.3,638.6 +/- 5.6,642.6 +/- 6.0,646.6 +/- 6.3,650.5 +/- 6.6,654.5 +/- 6.9,658.4 +/- 7.2,662.4 +/- 7.4,666.3 +/- 7.7,670.3 +/- 8.0,674.2 +/- 8.2,678.2 +/- 8.4,682.2 +/- 8.7,686.1 +/- 8.9,690.1 +/- 9.1,694.0 +/- 9.3,698.0 +/- 9.5,701.9 +/- 9.7,705.9 +/- 9.9,709.8 +/- 10.1,713.8 +/- 10.3,717.8 +/- 10.5,721.7 +/- 10.7,725.7 +/- 10.9,729.6 +/- 11.1,733.6 +/- 11.3,737.5 +/- 11.4,741.5 +/- 11.6,745.4 +/- 11.8,749.4 +/- 11.9,753.4 +/- 12.1,757.3 +/- 12.3,761.3 +/- 12.4,765.2 +/- 12.6,769.2 +/- 12.7,773.1 +/- 12.9,777.1 +/- 13.0,781.0 +/- 13.2,785.0 +/- 13.3,789.0 +/- 13.5,792.9 +/- 13.6,796.9 +/- 13.8,800.8 +/- 13.9,804.8 +/- 14.1,808.7 +/- 14.2,812.7 +/- 14.3,816.6 +/- 14.5,820.6 +/- 14.6,824.6 +/- 14.7,828.5 +/- 14.9,832.5 +/- 15.0,836.4 +/- 15.1
Bolzano,607.0 +/- 1.0,611.0 +/- 2.0,614.9 +/- 2.8,618.9 +/- 3.4,622.8 +/- 4.0,626.8 +/- 4.4,630.7 +/- 4.9,634.7 +/- 5.3,638.6 +/- 5.6,642.6 +/- 6.0,646.6 +/- 6.3,650.5 +/- 6.6,654.5 +/- 6.9,658.4 +/- 7.2,662.4 +/- 7.4,666.3 +/- 7.7,670.3 +/- 8.0,674.2 +/- 8.2,678.2 +/- 8.4,682.2 +/- 8.7,686.1 +/- 8.9,690.1 +/- 9.1,694.0 +/- 9.3,698.0 +/- 9.5,701.9 +/- 9.7,705.9 +/- 9.9,709.8 +/- 10.1,713.8 +/- 10.3,717.8 +/- 10.5,721.7 +/- 10.7,725.7 +/- 10.9,729.6 +/- 11.1,733.6 +/- 11.3,737.5 +/- 11.4,741.5 +/- 11.6,745.4 +/- 11.8,749.4 +/- 11.9,753.4 +/- 12.1,757.3 +/- 12.3,761.3 +/- 12.4,765.2 +/- 12.6,769.2 +/- 12.7,773.1 +/- 12.9,777.1 +/- 13.0,781.0 +/- 13.2,785.0 +/- 13.3,789.0 +/- 13.5,792.9 +/- 13.6,796.9 +/- 13.8,800.8 +/- 13.9,804.8 +/- 14.1,808.7 +/- 14.2,812.7 +/- 14.3,816.6 +/- 14.5,820.6 +/- 14.6,824.6 +/- 14.7,828.5 +/- 14.9,832.5 +/- 15.0,836.4 +/- 15.1
Calabria,-103.0 +/- 1.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0,-103.0 +/- 0.0
Sardegna,-2327.0 +/- 1.0,-2351.5 +/- 1.0,-2374.4 +/- 1.0,-2395.7 +/- 1.0,-2415.3 +/- 1.0,-2433.2 +/- 1.0,-2449.4 +/- 1.0,-2464.0 +/- 1.0,-2477.0 +/- 1.0,-2488.6 +/- 1.0,-2498.7 +/- 1.0,-2507.5 +/- 1.0,-2515.0 +/- 1.0,-2521.6 +/- 1.0,-2527.1 +/- 1.0,-2531.7 +/- 1.0,-2535.6 +/- 1.0,-2538.8 +/- 1.0,-2541.5 +/- 1.0,-2543.7 +/- 1.0,-2545.4 +/- 1.0,-2546.8 +/- 1.0,-2547.9 +/- 1.0,-2548.8 +/- 1.0,-2549.5 +/- 1.0,-2550.0 +/- 1.0,-2550.4 +/- 1.0,-2550.8 +/- 1.0,-2551.0 +/- 1.0,-2551.2 +/- 1.0,-2551.3 +/- 1.0,-2551.4 +/- 1.0,-2551.5 +/- 1.0,-2551.5 +/- 1.0,-2551.6 +/- 1.0,-2551.6 +/- 1.0,-2551.6 +/- 1.0,-2551.6 +/- 1.0,-2551.6 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0,-2551.7 +/- 1.0
Umbria,-1488.0 +/- 1.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0,-1488.0 +/- 0.0
