place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-13080.0 +/- 1.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0,-13080.0 +/- 0.0
EmiliaRomagna,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0,-43617.0 +/- 1.0
Piemonte,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0,-17954.0 +/- 1.0
Lazio,-19316.0 +/- 1.0,-19505.1 +/- 1.0,-19646.0 +/- 1.0,-19746.8 +/- 1.0,-19815.4 +/- 1.0,-19858.9 +/- 1.0,-19883.3 +/- 1.0,-19893.9 +/- 1.0,-19894.7 +/- 1.0,-19888.7 +/- 1.0,-19878.1 +/- 1.0,-19864.6 +/- 1.0,-19849.2 +/- 1.0,-19832.7 +/- 1.0,-19815.5 +/- 1.0,-19797.9 +/- 1.0,-19780.0 +/- 1.0,-19762.1 +/- 1.0,-19744.1 +/- 1.0,-19726.0 +/- 1.0,-19708.0 +/- 1.0,-19689.9 +/- 1.0,-19671.8 +/- 1.0,-19653.7 +/- 1.0,-19635.7 +/- 1.0,-19617.6 +/- 1.0,-19599.5 +/- 1.0,-19581.5 +/- 1.0,-19563.4 +/- 1.0,-19545.3 +/- 1.0,-19527.2 +/- 1.0,-19509.2 +/- 1.0,-19491.1 +/- 1.0,-19473.0 +/- 1.0,-19455.0 +/- 1.0,-19436.9 +/- 1.0,-19418.9 +/- 1.0,-19400.8 +/- 1.0,-19382.7 +/- 1.0,-19364.7 +/- 1.0,-19346.6 +/- 1.0,-19328.6 +/- 1.0,-19310.5 +/- 2.3,-19292.4 +/- 4.9,-19274.4 +/- 6.5,-19256.3 +/- 7.7,-19238.3 +/- 8.8,-19220.2 +/- 9.8,-19202.2 +/- 10.7,-19184.1 +/- 11.5,-19166.1 +/- 12.2,-19148.0 +/- 13.0,-19130.0 +/- 13.6,-19111.9 +/- 14.3,-19093.9 +/- 14.9
Puglia,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0,-14420.0 +/- 1.0
Toscana,-13727.0 +/- 1.0,-14155.1 +/- 1.0,-14581.8 +/- 1.0,-15006.6 +/- 1.0,-15429.1 +/- 1.0,-15848.8 +/- 1.0,-16265.2 +/- 1.0,-16677.9 +/- 1.0,-17086.4 +/- 1.0,-17490.4 +/- 1.0,-17889.3 +/- 1.0,-18282.7 +/- 1.0,-18670.2 +/- 1.0,-19051.2 +/- 1.0,-19425.4 +/- 1.0,-19792.4 +/- 1.0,-20151.5 +/- 1.0,-20502.6 +/- 1.0,-20845.0 +/- 1.0,-21178.3 +/- 1.0,-21502.2 +/- 1.0,-21816.1 +/- 1.0,-22119.7 +/- 1.0,-22412.5 +/- 1.0,-22694.0 +/- 1.0,-22963.9 +/- 1.0,-23221.8 +/- 1.0,-23467.1 +/- 1.0,-23699.5 +/- 1.0,-23918.5 +/- 1.0,-24123.7 +/- 1.0,-24314.8 +/- 1.0,-24491.3 +/- 1.0,-24652.7 +/- 1.0,-24798.7 +/- 1.0,-24928.9 +/- 1.0,-25042.9 +/- 1.0,-25140.2 +/- 1.0,-25220.5 +/- 1.0,-25283.3 +/- 1.0,-25328.4 +/- 1.0,-25355.2 +/- 1.0,-25363.4 +/- 1.0,-25352.6 +/- 1.0,-25322.4 +/- 1.0,-25272.5 +/- 1.0,-25202.5 +/- 1.0,-25112.0 +/- 1.0,-25000.6 +/- 1.0,-24867.9 +/- 1.0,-24713.7 +/- 1.0,-24537.5 +/- 1.0,-24339.1 +/- 1.0,-24117.9 +/- 1.0,-23873.8 +/- 1.0
Sicilia,-6275.0 +/- 1.0,-6596.8 +/- 1.0,-6860.9 +/- 1.0,-7066.8 +/- 1.0,-7216.1 +/- 1.0,-7312.6 +/- 1.0,-7361.2 +/- 1.0,-7368.0 +/- 1.0,-7339.0 +/- 1.0,-7280.4 +/- 1.0,-7198.1 +/- 1.0,-7097.0 +/- 1.0,-6981.7 +/- 1.0,-6855.7 +/- 1.0,-6721.9 +/- 1.0,-6582.7 +/- 1.0,-6439.6 +/- 1.0,-6293.9 +/- 1.0,-6146.5 +/- 11.3,-5998.0 +/- 16.6,-5848.8 +/- 20.6,-5699.2 +/- 24.0,-5549.3 +/- 26.9,-5399.3 +/- 29.6,-5249.2 +/- 32.0,-5099.1 +/- 34.3,-4948.9 +/- 36.4,-4798.8 +/- 38.4,-4648.6 +/- 40.3,-4498.4 +/- 42.1,-4348.2 +/- 43.9,-4198.0 +/- 45.6,-4047.8 +/- 47.2,-3897.6 +/- 48.8,-3747.4 +/- 50.3,-3597.3 +/- 51.7,-3447.1 +/- 53.2,-3296.9 +/- 54.6,-3146.7 +/- 55.9,-2996.5 +/- 57.3,-2846.3 +/- 58.6,-2696.2 +/- 59.8,-2546.0 +/- 61.1,-2395.8 +/- 62.3,-2245.6 +/- 63.5,-2095.4 +/- 64.6,-1945.2 +/- 65.8,-1795.1 +/- 66.9,-1644.9 +/- 68.0,-1494.7 +/- 69.1,-1344.5 +/- 70.2,-1194.3 +/- 71.3,-1044.1 +/- 72.3,-893.9 +/- 73.4,-743.8 +/- 74.4
FriuliVeneziaGiulia,-5403.0 +/- 1.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0,-5403.0 +/- 0.0
Liguria,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0,-4815.0 +/- 1.0
Marche,-3480.0 +/- 1.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0,-3480.0 +/- 0.0
Abruzzo,-3583.0 +/- 1.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 0.0,-3583.0 +/- 1.0,-3635.0 +/- 1.0,-3787.5 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0,-3787.8 +/- 1.0
scuola7,521.0 +/- 1.0,501.9 +/- 1.0,482.8 +/- 1.0,463.5 +/- 1.0,444.3 +/- 1.0,425.0 +/- 1.0,405.7 +/- 1.0,386.4 +/- 1.0,367.1 +/- 1.0,347.8 +/- 1.0,328.5 +/- 1.0,309.1 +/- 1.0,289.8 +/- 1.0,270.5 +/- 1.0,251.2 +/- 1.0,231.9 +/- 1.0,212.6 +/- 1.0,193.3 +/- 1.0,173.9 +/- 1.0,154.6 +/- 1.0,135.3 +/- 1.0,116.0 +/- 1.0,96.7 +/- 1.0,77.4 +/- 1.0,58.1 +/- 1.0,38.7 +/- 1.0,19.4 +/- 1.0,0.0 +/- 0.0,-19.2 +/- 1.0,-38.5 +/- 1.0,-57.8 +/- 1.0,-77.1 +/- 1.0,-96.5 +/- 1.0,-115.8 +/- 1.0,-135.1 +/- 1.0,-154.4 +/- 1.0,-173.7 +/- 1.0,-193.0 +/- 1.0,-212.3 +/- 1.0,-231.7 +/- 1.0,-251.0 +/- 1.0,-270.3 +/- 1.0,-289.6 +/- 1.0,-308.9 +/- 1.0,-328.2 +/- 1.0,-347.6 +/- 1.0,-366.9 +/- 1.0,-386.2 +/- 1.0,-405.5 +/- 1.0,-424.8 +/- 1.0,-444.1 +/- 1.0,-463.4 +/- 1.0,-482.8 +/- 1.0,-502.1 +/- 1.0,-521.4 +/- 1.0
Bolzano,521.0 +/- 1.0,501.9 +/- 1.0,482.8 +/- 1.0,463.5 +/- 1.0,444.3 +/- 1.0,425.0 +/- 1.0,405.7 +/- 1.0,386.4 +/- 1.0,367.1 +/- 1.0,347.8 +/- 1.0,328.5 +/- 1.0,309.1 +/- 1.0,289.8 +/- 1.0,270.5 +/- 1.0,251.2 +/- 1.0,231.9 +/- 1.0,212.6 +/- 1.0,193.3 +/- 1.0,173.9 +/- 1.0,154.6 +/- 1.0,135.3 +/- 1.0,116.0 +/- 1.0,96.7 +/- 1.0,77.4 +/- 1.0,58.1 +/- 1.0,38.7 +/- 1.0,19.4 +/- 1.0,0.0 +/- 0.0,-19.2 +/- 1.0,-38.5 +/- 1.0,-57.8 +/- 1.0,-77.1 +/- 1.0,-96.5 +/- 1.0,-115.8 +/- 1.0,-135.1 +/- 1.0,-154.4 +/- 1.0,-173.7 +/- 1.0,-193.0 +/- 1.0,-212.3 +/- 1.0,-231.7 +/- 1.0,-251.0 +/- 1.0,-270.3 +/- 1.0,-289.6 +/- 1.0,-308.9 +/- 1.0,-328.2 +/- 1.0,-347.6 +/- 1.0,-366.9 +/- 1.0,-386.2 +/- 1.0,-405.5 +/- 1.0,-424.8 +/- 1.0,-444.1 +/- 1.0,-463.4 +/- 1.0,-482.8 +/- 1.0,-502.1 +/- 1.0,-521.4 +/- 1.0
Calabria,-772.0 +/- 1.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 0.0,-772.0 +/- 1.0,-772.3 +/- 1.0,-805.5 +/- 1.0,-805.8 +/- 1.0,-805.8 +/- 1.0,-805.8 +/- 1.0,-805.8 +/- 1.0,-805.8 +/- 1.0,-805.8 +/- 1.0,-805.8 +/- 1.0
Sardegna,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0,-2840.0 +/- 1.0
Umbria,-1703.0 +/- 1.0,-1757.1 +/- 1.0,-1812.2 +/- 1.0,-1868.2 +/- 1.0,-1924.8 +/- 1.0,-1982.0 +/- 1.0,-2039.5 +/- 1.0,-2097.3 +/- 1.0,-2155.0 +/- 1.0,-2212.7 +/- 1.0,-2270.1 +/- 1.0,-2327.1 +/- 1.0,-2383.5 +/- 1.0,-2439.3 +/- 1.0,-2494.3 +/- 1.0,-2548.5 +/- 1.0,-2601.6 +/- 1.0,-2653.8 +/- 1.0,-2704.7 +/- 1.0,-2754.5 +/- 1.0,-2803.0 +/- 1.0,-2850.2 +/- 1.0,-2896.1 +/- 1.0,-2940.6 +/- 1.0,-2983.7 +/- 1.0,-3025.4 +/- 1.0,-3065.7 +/- 1.0,-3104.6 +/- 1.0,-3142.1 +/- 1.0,-3178.1 +/- 1.0,-3212.8 +/- 1.0,-3246.1 +/- 1.0,-3278.0 +/- 1.0,-3308.6 +/- 1.0,-3338.0 +/- 1.0,-3366.0 +/- 1.0,-3392.8 +/- 1.0,-3418.5 +/- 1.0,-3442.9 +/- 1.0,-3466.2 +/- 1.0,-3488.5 +/- 1.0,-3509.6 +/- 1.0,-3529.8 +/- 1.0,-3549.0 +/- 1.0,-3567.2 +/- 1.0,-3584.5 +/- 1.0,-3600.9 +/- 1.0,-3616.5 +/- 1.0,-3631.3 +/- 1.0,-3645.3 +/- 1.0,-3658.6 +/- 1.0,-3671.2 +/- 1.0,-3683.1 +/- 1.0,-3694.3 +/- 1.0,-3705.0 +/- 1.0
Molise,-359.0 +/- 1.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0,-359.0 +/- 0.0
Valled'Aosta,-668.0 +/- 1.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0,-668.0 +/- 0.0
