place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,19765.0 +/- 1.0,21291.3 +/- 39.1,23120.5 +/- 57.9,25205.4 +/- 73.8,27495.1 +/- 87.9,29956.0 +/- 101.0,32572.7 +/- 113.2,35341.4 +/- 124.8,38262.6 +/- 136.0,41337.8 +/- 146.9,44568.8 +/- 157.5,47956.5 +/- 167.9,51501.3 +/- 178.1,55202.9 +/- 188.2,59060.2 +/- 198.2,63071.4 +/- 208.1,67233.8 +/- 217.9,71544.1 +/- 227.6,75998.1 +/- 237.1,80590.7 +/- 246.6,85316.2 +/- 256.0,90168.0 +/- 265.3,95138.7 +/- 274.5,100220.3 +/- 283.6,105404.1 +/- 292.6,110680.6 +/- 301.5,116039.8 +/- 310.3,121471.2 +/- 318.9,126963.9 +/- 327.4,132506.4 +/- 335.8,138086.9 +/- 344.0,143693.6 +/- 352.0,149314.1 +/- 359.9,154936.4 +/- 367.7,160548.0 +/- 375.2,166136.9 +/- 382.6,171690.9 +/- 389.8,177198.3 +/- 396.8,182647.5 +/- 403.6
EmiliaRomagna,5218.0 +/- 1.0,5422.5 +/- 14.3,5627.0 +/- 20.2,5831.5 +/- 24.8,6036.0 +/- 28.6,6240.5 +/- 32.0,6445.0 +/- 35.0,6649.5 +/- 37.8,6854.0 +/- 40.4,7058.5 +/- 42.9,7262.9 +/- 45.2,7467.4 +/- 47.4,7671.9 +/- 49.5,7876.4 +/- 51.6,8080.9 +/- 53.5,8285.4 +/- 55.4,8489.9 +/- 57.2,8694.4 +/- 59.0,8898.9 +/- 60.7,9103.4 +/- 62.3,9307.9 +/- 64.0,9512.4 +/- 65.5,9716.9 +/- 67.1,9921.4 +/- 68.6,10125.9 +/- 70.1,10330.4 +/- 71.5,10534.9 +/- 72.9,10739.4 +/- 74.3,10943.9 +/- 75.7,11148.3 +/- 77.0,11352.8 +/- 78.3,11557.3 +/- 79.6,11761.8 +/- 80.9,11966.3 +/- 82.1,12170.8 +/- 83.4,12375.3 +/- 84.6,12579.8 +/- 85.8,12784.3 +/- 87.0,12988.8 +/- 88.2
Piemonte,9888.0 +/- 1.0,10908.3 +/- 31.9,11903.2 +/- 44.9,12859.5 +/- 54.5,13765.6 +/- 62.3,14612.0 +/- 68.7,15391.3 +/- 74.2,16098.7 +/- 78.8,16731.6 +/- 82.7,17289.8 +/- 86.0,17775.2 +/- 88.8,18191.3 +/- 91.1,18542.8 +/- 93.0,18835.6 +/- 94.6,19075.9 +/- 95.9,19270.5 +/- 96.9,19425.8 +/- 97.7,19547.9 +/- 98.3,19642.5 +/- 98.8,19714.9 +/- 99.1,19769.4 +/- 99.4,19809.9 +/- 99.6,19839.5 +/- 99.8,19860.9 +/- 99.9,19876.2 +/- 99.9,19886.8 +/- 100.0,19894.2 +/- 100.0,19899.2 +/- 100.1,19902.6 +/- 100.1,19904.9 +/- 100.1,19906.3 +/- 100.1,19907.3 +/- 100.1,19907.9 +/- 100.1,19908.2 +/- 100.1,19908.5 +/- 100.1,19908.6 +/- 100.1,19908.7 +/- 100.1,19908.7 +/- 100.1,19908.8 +/- 100.1
Lazio,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0,-38469.0 +/- 1.0
Toscana,14164.0 +/- 1.0,14488.0 +/- 18.0,14804.3 +/- 25.3,15112.1 +/- 30.8,15410.6 +/- 35.3,15699.0 +/- 39.2,15976.7 +/- 42.6,16243.2 +/- 45.6,16498.1 +/- 48.3,16740.9 +/- 50.8,16971.6 +/- 53.0,17189.8 +/- 55.0,17395.6 +/- 56.8,17589.0 +/- 58.5,17770.1 +/- 60.1,17939.2 +/- 61.4,18096.4 +/- 62.7,18242.0 +/- 63.9,18376.6 +/- 64.9,18500.4 +/- 65.9,18613.9 +/- 66.7,18717.7 +/- 67.5,18812.2 +/- 68.2,18898.0 +/- 68.8,18975.6 +/- 69.4,19045.5 +/- 69.9,19108.3 +/- 70.3,19164.5 +/- 70.7,19214.6 +/- 71.1,19259.2 +/- 71.4,19298.6 +/- 71.7,19333.5 +/- 71.9,19364.1 +/- 72.1,19391.0 +/- 72.3,19414.4 +/- 72.5,19434.8 +/- 72.6,19452.5 +/- 72.7,19467.8 +/- 72.8,19481.0 +/- 72.9
Sicilia,-33204.0 +/- 1.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0,-33204.0 +/- 0.0
Puglia,-18917.0 +/- 1.0,-18507.2 +/- 20.2,-18160.4 +/- 27.5,-17880.9 +/- 32.2,-17666.2 +/- 35.4,-17509.3 +/- 37.5,-17399.9 +/- 38.9,-17327.4 +/- 39.9,-17281.6 +/- 40.4,-17254.0 +/- 40.8,-17238.2 +/- 41.0,-17229.6 +/- 41.1,-17225.1 +/- 41.1,-17222.8 +/- 41.2,-17221.8 +/- 41.2,-17221.3 +/- 41.2,-17221.1 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2,-17221.0 +/- 41.2
FriuliVeneziaGiulia,-14.0 +/- 1.0,-8.3 +/- 2.4,-2.6 +/- 3.4,0.0 +/- 0.0,8.7 +/- 4.8,14.4 +/- 5.3,20.1 +/- 5.8,25.8 +/- 6.3,31.5 +/- 6.7,37.1 +/- 7.2,42.8 +/- 7.5,48.5 +/- 7.9,54.2 +/- 8.3,59.9 +/- 8.6,65.6 +/- 8.9,71.2 +/- 9.2,76.9 +/- 9.5,82.6 +/- 9.8,88.3 +/- 10.1,94.0 +/- 10.4,99.7 +/- 10.7,105.3 +/- 10.9,111.0 +/- 11.2,116.7 +/- 11.4,122.4 +/- 11.7,128.1 +/- 11.9,133.8 +/- 12.2,139.4 +/- 12.4,145.1 +/- 12.6,150.8 +/- 12.8,156.5 +/- 13.1,162.2 +/- 13.3,167.9 +/- 13.5,173.5 +/- 13.7,179.2 +/- 13.9,184.9 +/- 14.1,190.6 +/- 14.3,196.3 +/- 14.5,202.0 +/- 14.7
Liguria,966.0 +/- 1.0,1458.1 +/- 22.2,1497.0 +/- 23.0,1528.8 +/- 23.7,1560.6 +/- 24.4,1592.4 +/- 25.0,1624.2 +/- 25.7,1656.0 +/- 26.3,1687.8 +/- 26.9,1719.6 +/- 27.5,1751.4 +/- 28.0,1783.2 +/- 28.6,1815.0 +/- 29.1,1846.8 +/- 29.7,1878.6 +/- 30.2,1910.4 +/- 30.7,1942.2 +/- 31.2,1974.0 +/- 31.7,2005.8 +/- 32.2,2037.6 +/- 32.7,2069.4 +/- 33.2,2101.2 +/- 33.7,2132.9 +/- 34.2,2164.7 +/- 34.6,2196.5 +/- 35.1,2228.3 +/- 35.5,2260.1 +/- 36.0,2291.9 +/- 36.4,2323.7 +/- 36.8,2355.5 +/- 37.3,2387.3 +/- 37.7,2419.1 +/- 38.1,2450.9 +/- 38.5,2482.7 +/- 38.9,2513.9 +/- 39.3,2491.0 +/- 39.1,1841.1 +/- 29.6,586.0 +/- 1.0,234.1 +/- 1.0
Marche,394.0 +/- 1.0,430.4 +/- 6.0,466.8 +/- 8.5,503.1 +/- 10.4,539.5 +/- 12.1,575.9 +/- 13.5,612.3 +/- 14.8,648.6 +/- 16.0,685.0 +/- 17.1,721.4 +/- 18.1,757.8 +/- 19.1,794.2 +/- 20.0,830.5 +/- 20.9,866.9 +/- 21.7,903.3 +/- 22.6,939.7 +/- 23.4,976.0 +/- 24.1,1012.4 +/- 24.9,1048.8 +/- 25.6,1085.2 +/- 26.3,1121.5 +/- 27.0,1157.9 +/- 27.6,1194.3 +/- 28.3,1230.7 +/- 28.9,1267.1 +/- 29.5,1303.4 +/- 30.2,1339.8 +/- 30.8,1376.2 +/- 31.3,1412.6 +/- 31.9,1448.9 +/- 32.5,1485.3 +/- 33.0,1521.7 +/- 33.6,1558.1 +/- 34.1,1594.5 +/- 34.6,1630.8 +/- 35.2,1667.2 +/- 35.7,1703.6 +/- 36.2,1740.0 +/- 36.7,1776.3 +/- 37.2
Abruzzo,1851.0 +/- 1.0,1865.5 +/- 3.8,1880.0 +/- 5.4,1894.5 +/- 6.6,1909.0 +/- 7.6,1923.5 +/- 8.5,1938.0 +/- 9.3,1952.5 +/- 10.1,1967.0 +/- 10.8,1981.4 +/- 11.4,1995.9 +/- 12.0,2010.4 +/- 12.6,2024.9 +/- 13.2,2039.4 +/- 13.7,2053.9 +/- 14.2,2068.4 +/- 14.7,2082.9 +/- 15.2,2097.4 +/- 15.7,2111.9 +/- 16.2,2126.4 +/- 16.6,2140.9 +/- 17.0,2155.4 +/- 17.4,2169.9 +/- 17.9,2184.4 +/- 18.3,2198.9 +/- 18.7,2213.3 +/- 19.0,2227.8 +/- 19.4,2242.3 +/- 19.8,2256.8 +/- 20.1,2271.3 +/- 20.5,2285.8 +/- 20.9,2300.3 +/- 21.2,2314.8 +/- 21.5,2329.3 +/- 21.9,2343.8 +/- 22.2,2358.3 +/- 22.5,2372.8 +/- 22.8,2387.3 +/- 23.2,2401.8 +/- 23.5
scuola7,-7378.0 +/- 1.0,-7568.3 +/- 1.0,-7768.3 +/- 1.0,-7978.3 +/- 1.0,-8198.5 +/- 1.0,-8429.2 +/- 1.0,-8670.8 +/- 1.0,-8923.5 +/- 1.0,-9187.5 +/- 1.0,-9463.2 +/- 1.0,-9750.8 +/- 1.0,-10050.5 +/- 1.0,-10362.6 +/- 1.0,-10687.3 +/- 1.0,-11024.7 +/- 1.0,-11375.2 +/- 1.0,-11738.7 +/- 1.0,-12115.6 +/- 1.0,-12505.9 +/- 1.0,-12909.7 +/- 1.0,-13327.2 +/- 1.0,-13758.4 +/- 1.0,-14203.3 +/- 1.0,-14662.0 +/- 1.0,-15134.5 +/- 1.0,-15620.7 +/- 1.0,-16120.6 +/- 1.0,-16634.1 +/- 1.0,-17161.2 +/- 1.0,-17701.6 +/- 1.0,-18255.2 +/- 1.0,-18821.9 +/- 1.0,-19401.4 +/- 1.0,-19993.4 +/- 1.0,-20597.8 +/- 1.0,-21214.1 +/- 1.0,-21842.1 +/- 1.0,-22481.4 +/- 1.0,-23131.6 +/- 1.0
Bolzano,-7378.0 +/- 1.0,-7568.3 +/- 1.0,-7768.3 +/- 1.0,-7978.3 +/- 1.0,-8198.5 +/- 1.0,-8429.2 +/- 1.0,-8670.8 +/- 1.0,-8923.5 +/- 1.0,-9187.5 +/- 1.0,-9463.2 +/- 1.0,-9750.8 +/- 1.0,-10050.5 +/- 1.0,-10362.6 +/- 1.0,-10687.3 +/- 1.0,-11024.7 +/- 1.0,-11375.2 +/- 1.0,-11738.7 +/- 1.0,-12115.6 +/- 1.0,-12505.9 +/- 1.0,-12909.7 +/- 1.0,-13327.2 +/- 1.0,-13758.4 +/- 1.0,-14203.3 +/- 1.0,-14662.0 +/- 1.0,-15134.5 +/- 1.0,-15620.7 +/- 1.0,-16120.6 +/- 1.0,-16634.1 +/- 1.0,-17161.2 +/- 1.0,-17701.6 +/- 1.0,-18255.2 +/- 1.0,-18821.9 +/- 1.0,-19401.4 +/- 1.0,-19993.4 +/- 1.0,-20597.8 +/- 1.0,-21214.1 +/- 1.0,-21842.1 +/- 1.0,-22481.4 +/- 1.0,-23131.6 +/- 1.0
Umbria,2060.0 +/- 1.0,1905.2 +/- 1.0,1759.2 +/- 1.0,1623.5 +/- 1.0,1499.0 +/- 1.0,1386.3 +/- 1.0,1285.7 +/- 1.0,1197.0 +/- 1.0,1119.9 +/- 1.0,1053.7 +/- 1.0,997.6 +/- 1.0,950.8 +/- 1.0,912.1 +/- 1.0,880.7 +/- 1.0,855.4 +/- 1.0,835.4 +/- 1.0,819.7 +/- 1.0,807.6 +/- 1.0,798.4 +/- 1.0,791.4 +/- 1.0,786.3 +/- 1.0,782.5 +/- 1.0,779.8 +/- 1.0,777.8 +/- 1.0,776.5 +/- 1.0,775.5 +/- 1.0,774.9 +/- 1.0,774.4 +/- 1.0,774.1 +/- 1.0,773.9 +/- 1.0,773.8 +/- 1.0,773.7 +/- 1.0,773.7 +/- 1.0,773.6 +/- 1.0,773.6 +/- 1.0,773.6 +/- 1.0,773.6 +/- 1.0,773.6 +/- 1.0,773.6 +/- 1.0
Sardegna,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0,-4936.0 +/- 1.0
