place,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-414.0 +/- 1.0,-293.9 +/- 11.0,-173.8 +/- 15.5,-53.7 +/- 19.0,66.4 +/- 21.9,186.5 +/- 24.5,306.6 +/- 26.8,426.7 +/- 29.0,546.8 +/- 31.0,666.9 +/- 32.9,787.0 +/- 34.7,907.1 +/- 36.3,1027.2 +/- 38.0,1147.3 +/- 39.5,1267.4 +/- 41.0,1387.5 +/- 42.4,1507.6 +/- 43.8,1627.7 +/- 45.2,1747.8 +/- 46.5,1867.9 +/- 47.8,1988.0 +/- 49.0,2108.1 +/- 50.2,2228.2 +/- 51.4,2348.3 +/- 52.6,2468.4 +/- 53.7,2588.5 +/- 54.8,2708.6 +/- 55.9,2828.7 +/- 56.9,2948.8 +/- 58.0,3068.9 +/- 59.0,3189.0 +/- 60.0,3309.1 +/- 61.0,3429.2 +/- 62.0,3549.3 +/- 63.0,3669.4 +/- 63.9,3789.5 +/- 64.8,3909.6 +/- 65.8,4029.7 +/- 66.7,4149.8 +/- 67.6,4269.9 +/- 68.4,4390.0 +/- 69.3,4510.1 +/- 70.2,4630.2 +/- 71.0,4750.3 +/- 71.9,4870.4 +/- 72.7,4990.5 +/- 73.5,5110.5 +/- 74.3,5230.6 +/- 75.1,5350.7 +/- 75.9,5470.8 +/- 76.7,5590.9 +/- 77.5,5711.0 +/- 78.3,5831.1 +/- 79.0,5951.2 +/- 79.8,6071.3 +/- 80.5,6191.4 +/- 81.3,6311.5 +/- 82.0,6431.6 +/- 82.7,6551.7 +/- 83.5,6671.8 +/- 84.2,6791.9 +/- 84.9,6912.0 +/- 85.6,7032.1 +/- 86.3,7152.2 +/- 87.0,7272.3 +/- 87.7,7392.4 +/- 88.4,7512.5 +/- 89.0,7632.6 +/- 89.7,7752.7 +/- 90.4,7872.8 +/- 91.0
EmiliaRomagna,-24862.0 +/- 1.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 0.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0,-24862.0 +/- 1.0
Piemonte,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0,-12899.0 +/- 1.0
Lazio,-8847.0 +/- 1.0,-8847.1 +/- 1.0,-8847.3 +/- 1.0,-8847.4 +/- 1.0,-8847.6 +/- 1.0,-8847.7 +/- 1.0,-8847.8 +/- 1.0,-8848.0 +/- 1.0,-8848.1 +/- 1.0,-8848.3 +/- 1.0,-8848.4 +/- 1.0,-8848.5 +/- 1.0,-8848.7 +/- 1.0,-8848.8 +/- 1.0,-8849.0 +/- 1.0,-8849.1 +/- 1.0,-8849.2 +/- 1.0,-8849.4 +/- 1.0,-8849.5 +/- 1.0,-8849.7 +/- 1.0,-8849.8 +/- 1.0,-8849.9 +/- 1.0,-8850.1 +/- 1.0,-8850.2 +/- 1.0,-8850.4 +/- 1.0,-8850.5 +/- 1.0,-8850.6 +/- 1.0,-8850.8 +/- 1.0,-8850.9 +/- 1.0,-8851.1 +/- 1.0,-8851.2 +/- 1.0,-8851.3 +/- 1.0,-8851.5 +/- 1.0,-8851.6 +/- 1.0,-8851.8 +/- 1.0,-8851.9 +/- 1.0,-8852.0 +/- 1.0,-8852.2 +/- 1.0,-8852.3 +/- 1.0,-8852.5 +/- 1.0,-8852.6 +/- 1.0,-8852.7 +/- 1.0,-8852.9 +/- 1.0,-8853.0 +/- 1.0,-8853.2 +/- 1.0,-8853.3 +/- 1.0,-8853.4 +/- 1.0,-8853.6 +/- 1.0,-8853.7 +/- 1.0,-8853.9 +/- 1.0,-8854.0 +/- 1.0,-8854.1 +/- 1.0,-8854.3 +/- 1.0,-8854.4 +/- 1.0,-8854.6 +/- 1.0,-8854.7 +/- 1.0,-8854.8 +/- 1.0,-8855.0 +/- 1.0,-8855.1 +/- 1.0,-8855.3 +/- 1.0,-8855.4 +/- 1.0,-8855.5 +/- 1.0,-8855.7 +/- 1.0,-8855.8 +/- 1.0,-8856.0 +/- 1.0,-8856.1 +/- 1.0,-8856.2 +/- 1.0,-8856.4 +/- 1.0,-8856.5 +/- 1.0,-8856.7 +/- 1.0
Puglia,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.0 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.1 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.2 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.3 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0,-4410.4 +/- 1.0
Toscana,-7468.0 +/- 1.0,-7503.8 +/- 1.0,-7521.5 +/- 1.0,-7531.9 +/- 1.0,-7537.9 +/- 1.0,-7541.2 +/- 1.0,-7543.1 +/- 1.0,-7544.0 +/- 1.0,-7544.5 +/- 1.0,-7544.7 +/- 1.0,-7544.8 +/- 1.0,-7544.8 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0,-7544.9 +/- 1.0
Sicilia,1810.0 +/- 1.0,1817.6 +/- 2.8,1802.7 +/- 1.0,1765.0 +/- 1.0,1704.5 +/- 1.0,1620.8 +/- 1.0,1513.9 +/- 1.0,1383.6 +/- 1.0,1229.7 +/- 1.0,1052.2 +/- 1.0,851.1 +/- 1.0,626.3 +/- 1.0,377.8 +/- 1.0,105.5 +/- 1.0,-190.4 +/- 1.0,-509.9 +/- 1.0,-853.0 +/- 1.0,-1219.5 +/- 1.0,-1609.4 +/- 1.0,-2022.4 +/- 1.0,-2458.6 +/- 1.0,-2917.6 +/- 1.0,-3399.3 +/- 1.0,-3903.5 +/- 1.0,-4430.0 +/- 1.0,-4978.5 +/- 1.0,-5548.8 +/- 1.0,-6140.6 +/- 1.0,-6753.7 +/- 1.0,-7387.8 +/- 1.0,-8042.5 +/- 1.0,-8717.6 +/- 1.0,-9412.7 +/- 1.0,-10127.5 +/- 1.0,-10861.7 +/- 1.0,-11614.9 +/- 1.0,-12386.9 +/- 1.0,-13177.1 +/- 1.0,-13985.3 +/- 1.0,-14811.1 +/- 1.0,-15654.2 +/- 1.0,-16514.0 +/- 1.0,-17390.4 +/- 1.0,-18282.9 +/- 1.0,-19191.0 +/- 1.0,-20114.5 +/- 1.0,-21053.0 +/- 1.0,-22006.1 +/- 1.0,-22973.3 +/- 1.0,-23954.3 +/- 1.0,-24948.8 +/- 1.0,-25956.4 +/- 1.0,-26976.6 +/- 1.0,-28009.1 +/- 1.0,-29053.6 +/- 1.0,-30109.7 +/- 1.0,-31177.1 +/- 1.0,-32255.3 +/- 1.0,-33344.0 +/- 1.0,-34442.9 +/- 1.0,-35551.7 +/- 1.0,-36670.0 +/- 1.0,-37797.4 +/- 1.0,-38933.8 +/- 1.0,-40078.7 +/- 1.0,-41231.8 +/- 1.0,-42392.9 +/- 1.0,-43561.6 +/- 1.0,-44737.7 +/- 1.0,-45920.9 +/- 1.0
FriuliVeneziaGiulia,-3838.0 +/- 1.0,-3839.4 +/- 1.0,-3840.9 +/- 1.0,-3842.3 +/- 1.0,-3843.8 +/- 1.0,-3845.2 +/- 1.0,-3846.6 +/- 1.0,-3848.1 +/- 1.0,-3849.5 +/- 1.0,-3851.0 +/- 1.0,-3852.4 +/- 1.0,-3853.8 +/- 1.0,-3855.3 +/- 1.0,-3856.7 +/- 1.0,-3858.2 +/- 1.0,-3859.6 +/- 1.0,-3861.0 +/- 1.0,-3862.5 +/- 1.0,-3863.9 +/- 1.0,-3865.4 +/- 1.0,-3866.8 +/- 1.0,-3868.2 +/- 1.0,-3869.7 +/- 1.0,-3871.1 +/- 1.0,-3872.5 +/- 1.0,-3874.0 +/- 1.0,-3875.4 +/- 1.0,-3876.9 +/- 1.0,-3878.3 +/- 1.0,-3879.7 +/- 1.0,-3881.2 +/- 1.0,-3882.6 +/- 1.0,-3884.1 +/- 1.0,-3885.5 +/- 1.0,-3886.9 +/- 1.0,-3888.4 +/- 1.0,-3889.8 +/- 1.0,-3891.3 +/- 1.0,-3892.7 +/- 1.0,-3894.1 +/- 1.0,-3895.6 +/- 1.0,-3897.0 +/- 1.0,-3898.5 +/- 1.0,-3899.9 +/- 1.0,-3901.3 +/- 1.0,-3902.8 +/- 1.0,-3904.2 +/- 1.0,-3905.7 +/- 1.0,-3907.1 +/- 1.0,-3908.5 +/- 1.0,-3910.0 +/- 1.0,-3911.4 +/- 1.0,-3912.9 +/- 1.0,-3914.3 +/- 1.0,-3915.7 +/- 1.0,-3917.2 +/- 1.0,-3918.6 +/- 1.0,-3920.1 +/- 1.0,-3921.5 +/- 1.0,-3922.9 +/- 1.0,-3924.4 +/- 1.0,-3925.8 +/- 1.0,-3927.2 +/- 1.0,-3928.7 +/- 1.0,-3930.1 +/- 1.0,-3931.6 +/- 1.0,-3933.0 +/- 1.0,-3934.4 +/- 1.0,-3935.9 +/- 1.0,-3937.3 +/- 1.0
Liguria,-2179.0 +/- 1.0,-2177.9 +/- 1.0,-2178.1 +/- 1.0,-2178.2 +/- 0.9,-2178.4 +/- 0.8,-2178.5 +/- 0.7,-2178.6 +/- 0.6,-2178.8 +/- 0.5,-2178.9 +/- 0.3,-2179.0 +/- 1.0,-2179.2 +/- 1.0,-2179.3 +/- 1.0,-2179.5 +/- 1.0,-2179.6 +/- 1.0,-2179.7 +/- 1.0,-2179.9 +/- 1.0,-2180.0 +/- 1.0,-2180.1 +/- 1.0,-2180.3 +/- 1.0,-2180.4 +/- 1.0,-2180.6 +/- 1.0,-2180.7 +/- 1.0,-2180.8 +/- 1.0,-2181.0 +/- 1.0,-2181.1 +/- 1.0,-2181.2 +/- 1.0,-2181.4 +/- 1.0,-2181.5 +/- 1.0,-2181.6 +/- 1.0,-2181.8 +/- 1.0,-2181.9 +/- 1.0,-2182.1 +/- 1.0,-2182.2 +/- 1.0,-2182.3 +/- 1.0,-2182.5 +/- 1.0,-2182.6 +/- 1.0,-2182.7 +/- 1.0,-2182.9 +/- 1.0,-2183.0 +/- 1.0,-2183.2 +/- 1.0,-2183.3 +/- 1.0,-2183.4 +/- 1.0,-2183.6 +/- 1.0,-2183.7 +/- 1.0,-2183.8 +/- 1.0,-2184.0 +/- 1.0,-2184.1 +/- 1.0,-2184.3 +/- 1.0,-2184.4 +/- 1.0,-2184.5 +/- 1.0,-2184.7 +/- 1.0,-2184.8 +/- 1.0,-2184.9 +/- 1.0,-2185.1 +/- 1.0,-2185.2 +/- 1.0,-2185.4 +/- 1.0,-2185.5 +/- 1.0,-2185.6 +/- 1.0,-2185.8 +/- 1.0,-2185.9 +/- 1.0,-2186.0 +/- 1.0,-2186.2 +/- 1.0,-2186.3 +/- 1.0,-2186.4 +/- 1.0,-2186.6 +/- 1.0,-2186.7 +/- 1.0,-2186.9 +/- 1.0,-2187.0 +/- 1.0,-2187.1 +/- 1.0,-2187.3 +/- 1.0
Marche,-2104.0 +/- 1.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.0,-2104.0 +/- 0.1,-2104.0 +/- 0.1,-2104.0 +/- 0.1,-2104.0 +/- 0.1,-2104.0 +/- 0.1,-2104.0 +/- 0.1,-2104.0 +/- 0.1,-2104.0 +/- 0.2
Abruzzo,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0,-1727.0 +/- 1.0
scuola7,720.0 +/- 1.0,729.4 +/- 3.1,738.9 +/- 4.3,748.3 +/- 5.3,757.8 +/- 6.1,767.2 +/- 6.9,776.7 +/- 7.5,786.1 +/- 8.1,795.6 +/- 8.7,805.0 +/- 9.2,814.5 +/- 9.7,823.9 +/- 10.2,833.3 +/- 10.6,842.8 +/- 11.1,852.2 +/- 11.5,861.7 +/- 11.9,871.1 +/- 12.3,880.6 +/- 12.7,890.0 +/- 13.0,899.5 +/- 13.4,908.9 +/- 13.7,918.3 +/- 14.1,927.8 +/- 14.4,937.2 +/- 14.7,946.7 +/- 15.1,956.1 +/- 15.4,965.6 +/- 15.7,975.0 +/- 16.0,984.5 +/- 16.3,993.9 +/- 16.6,1003.4 +/- 16.8,1012.8 +/- 17.1,1022.2 +/- 17.4,1031.7 +/- 17.7,1041.1 +/- 17.9,1050.6 +/- 18.2,1060.0 +/- 18.4,1069.5 +/- 18.7,1078.9 +/- 18.9,1088.4 +/- 19.2,1097.8 +/- 19.4,1107.3 +/- 19.7,1116.7 +/- 19.9,1126.1 +/- 20.2,1135.6 +/- 20.4,1145.0 +/- 20.6,1154.5 +/- 20.8,1163.9 +/- 21.1,1173.4 +/- 21.3,1182.8 +/- 21.5,1192.3 +/- 21.7,1201.7 +/- 21.9,1211.1 +/- 22.2,1220.6 +/- 22.4,1230.0 +/- 22.6,1239.5 +/- 22.8,1248.9 +/- 23.0,1258.4 +/- 23.2,1267.8 +/- 23.4,1277.3 +/- 23.6,1286.7 +/- 23.8,1296.2 +/- 24.0,1305.6 +/- 24.2,1315.0 +/- 24.4,1324.5 +/- 24.6,1333.9 +/- 24.8,1343.4 +/- 25.0,1352.8 +/- 25.2,1362.3 +/- 25.3,1371.7 +/- 25.5
Bolzano,720.0 +/- 1.0,729.4 +/- 3.1,738.9 +/- 4.3,748.3 +/- 5.3,757.8 +/- 6.1,767.2 +/- 6.9,776.7 +/- 7.5,786.1 +/- 8.1,795.6 +/- 8.7,805.0 +/- 9.2,814.5 +/- 9.7,823.9 +/- 10.2,833.3 +/- 10.6,842.8 +/- 11.1,852.2 +/- 11.5,861.7 +/- 11.9,871.1 +/- 12.3,880.6 +/- 12.7,890.0 +/- 13.0,899.5 +/- 13.4,908.9 +/- 13.7,918.3 +/- 14.1,927.8 +/- 14.4,937.2 +/- 14.7,946.7 +/- 15.1,956.1 +/- 15.4,965.6 +/- 15.7,975.0 +/- 16.0,984.5 +/- 16.3,993.9 +/- 16.6,1003.4 +/- 16.8,1012.8 +/- 17.1,1022.2 +/- 17.4,1031.7 +/- 17.7,1041.1 +/- 17.9,1050.6 +/- 18.2,1060.0 +/- 18.4,1069.5 +/- 18.7,1078.9 +/- 18.9,1088.4 +/- 19.2,1097.8 +/- 19.4,1107.3 +/- 19.7,1116.7 +/- 19.9,1126.1 +/- 20.2,1135.6 +/- 20.4,1145.0 +/- 20.6,1154.5 +/- 20.8,1163.9 +/- 21.1,1173.4 +/- 21.3,1182.8 +/- 21.5,1192.3 +/- 21.7,1201.7 +/- 21.9,1211.1 +/- 22.2,1220.6 +/- 22.4,1230.0 +/- 22.6,1239.5 +/- 22.8,1248.9 +/- 23.0,1258.4 +/- 23.2,1267.8 +/- 23.4,1277.3 +/- 23.6,1286.7 +/- 23.8,1296.2 +/- 24.0,1305.6 +/- 24.2,1315.0 +/- 24.4,1324.5 +/- 24.6,1333.9 +/- 24.8,1343.4 +/- 25.0,1352.8 +/- 25.2,1362.3 +/- 25.3,1371.7 +/- 25.5
Calabria,2669.0 +/- 1.0,2791.2 +/- 11.1,2913.4 +/- 15.6,3035.6 +/- 19.1,3157.8 +/- 22.1,3280.0 +/- 24.7,3402.2 +/- 27.1,3524.4 +/- 29.2,3646.7 +/- 31.3,3768.9 +/- 33.2,3891.1 +/- 35.0,4013.3 +/- 36.7,4135.5 +/- 38.3,4257.7 +/- 39.9,4379.9 +/- 41.4,4502.1 +/- 42.8,4624.3 +/- 44.2,4746.5 +/- 45.6,4868.7 +/- 46.9,4990.9 +/- 48.2,5113.1 +/- 49.4,5235.3 +/- 50.7,5357.6 +/- 51.9,5479.8 +/- 53.0,5602.0 +/- 54.2,5724.2 +/- 55.3,5846.4 +/- 56.4,5968.6 +/- 57.4,6090.8 +/- 58.5,6213.0 +/- 59.5,6335.2 +/- 60.5,6457.4 +/- 61.6,6579.6 +/- 62.5,6701.8 +/- 63.5,6824.0 +/- 64.5,6946.2 +/- 65.4,7068.4 +/- 66.3,7190.7 +/- 67.2,7312.9 +/- 68.1,7435.1 +/- 69.0,7557.3 +/- 69.9,7679.5 +/- 70.8,7801.7 +/- 71.6,7923.9 +/- 72.5,8046.1 +/- 73.3,8168.3 +/- 74.2,8290.5 +/- 75.0,8412.7 +/- 75.8,8534.9 +/- 76.6,8657.1 +/- 77.4,8779.3 +/- 78.2,8901.6 +/- 78.9,9023.8 +/- 79.7,9146.0 +/- 80.5,9268.2 +/- 81.2,9390.4 +/- 82.0,9512.6 +/- 82.7,9634.8 +/- 83.5,9757.0 +/- 84.2,9879.2 +/- 84.9,10001.4 +/- 85.6,10123.6 +/- 86.3,10245.8 +/- 87.0,10368.0 +/- 87.7,10490.2 +/- 88.4,10612.4 +/- 89.1,10734.7 +/- 89.8,10856.9 +/- 90.5,10979.1 +/- 91.2,11101.3 +/- 91.8
