place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,55974.0 +/- 1.0,54906.1 +/- 1.0,53891.3 +/- 1.0,52932.0 +/- 1.0,52029.9 +/- 1.0,51185.8 +/- 1.0,50399.8 +/- 1.0,49671.3 +/- 1.0,48999.2 +/- 1.0,48381.8 +/- 1.0,47817.4 +/- 1.0,47303.5 +/- 1.0,46837.7 +/- 1.0,46417.3 +/- 1.0,46039.5 +/- 1.0,45701.5 +/- 1.0,45400.5 +/- 1.0,45133.5 +/- 1.0,44897.8 +/- 1.0,44690.8 +/- 1.0,44509.8 +/- 1.0,44352.3 +/- 1.0,44216.2 +/- 1.0,44099.1 +/- 1.0,43999.1 +/- 1.0,43914.3 +/- 1.0,43842.9 +/- 1.0,43783.4 +/- 1.0,43734.4 +/- 1.0,43694.4 +/- 1.0,43662.5 +/- 1.0,43637.5 +/- 1.0,43618.5 +/- 1.0,43604.7 +/- 1.0,43595.3 +/- 1.0,43589.8 +/- 1.0,43587.4 +/- 1.0,43587.8 +/- 1.0,43590.6 +/- 1.0,43595.3 +/- 1.0,43601.7 +/- 1.0,43609.4 +/- 1.0,43618.3 +/- 1.0,43628.2 +/- 1.0,43638.9 +/- 1.0,43650.2 +/- 1.0,43662.0 +/- 1.0,43674.3 +/- 1.0
Campania,93260.0 +/- 1.0,91866.3 +/- 1.0,90355.8 +/- 1.0,88724.9 +/- 1.0,86970.1 +/- 1.0,85087.8 +/- 1.0,83074.7 +/- 1.0,80927.7 +/- 1.0,78643.8 +/- 1.0,76220.5 +/- 1.0,73655.5 +/- 1.0,70947.0 +/- 1.0,68093.6 +/- 1.0,65094.2 +/- 1.0,61948.5 +/- 1.0,58656.4 +/- 1.0,55218.7 +/- 1.0,51636.4 +/- 1.0,47911.3 +/- 1.0,44045.7 +/- 1.0,40042.8 +/- 1.0,35905.9 +/- 1.0,31639.4 +/- 1.0,27248.0 +/- 1.0,22737.1 +/- 1.0,18112.8 +/- 1.0,13381.6 +/- 1.0,8550.5 +/- 1.0,3627.3 +/- 1.0,-1380.0 +/- 1.0,-6463.0 +/- 1.0,-11612.5 +/- 1.0,-16819.3 +/- 1.0,-22073.8 +/- 1.0,-27366.2 +/- 1.0,-32686.3 +/- 1.0,-38023.9 +/- 1.0,-43368.6 +/- 1.0,-48710.2 +/- 1.0,-54038.2 +/- 1.0,-59342.4 +/- 1.0,-64612.6 +/- 1.0,-69838.8 +/- 1.0,-75011.4 +/- 1.0,-80120.9 +/- 1.0,-85158.2 +/- 1.0,-90114.6 +/- 1.0,-94981.8 +/- 1.0
EmiliaRomagna,64762.0 +/- 1.0,64726.2 +/- 1.0,64729.5 +/- 1.0,64759.7 +/- 1.0,64806.7 +/- 6.7,64862.4 +/- 10.0,64920.9 +/- 12.6,64978.0 +/- 14.7,65031.2 +/- 16.4,65079.0 +/- 17.8,65120.9 +/- 18.9,65156.8 +/- 19.9,65187.0 +/- 20.6,65212.2 +/- 21.2,65233.0 +/- 21.7,65249.9 +/- 22.1,65263.6 +/- 22.4,65274.6 +/- 22.6,65283.4 +/- 22.8,65290.4 +/- 23.0,65295.9 +/- 23.1,65300.2 +/- 23.2,65303.6 +/- 23.3,65306.2 +/- 23.3,65308.3 +/- 23.4,65309.9 +/- 23.4,65311.1 +/- 23.4,65312.0 +/- 23.5,65312.7 +/- 23.5,65313.2 +/- 23.5,65313.6 +/- 23.5,65313.9 +/- 23.5,65314.1 +/- 23.5,65314.3 +/- 23.5,65314.4 +/- 23.5,65314.5 +/- 23.5,65314.6 +/- 23.5,65314.6 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5,65314.7 +/- 23.5
Lazio,86609.0 +/- 1.0,86576.9 +/- 1.0,86714.6 +/- 10.3,86864.8 +/- 16.0,87007.1 +/- 20.0,87141.5 +/- 23.1,87269.4 +/- 25.7,87391.7 +/- 28.0,87509.6 +/- 30.0,87623.9 +/- 31.9,87735.2 +/- 33.6,87844.2 +/- 35.1,87951.2 +/- 36.6,88056.7 +/- 38.0,88161.1 +/- 39.4,88264.5 +/- 40.7,88367.1 +/- 41.9,88469.2 +/- 43.1,88570.8 +/- 44.3,88672.1 +/- 45.4,88773.2 +/- 46.5,88874.0 +/- 47.6,88974.7 +/- 48.6,89075.3 +/- 49.7,89175.7 +/- 50.7,89276.2 +/- 51.6,89376.6 +/- 52.6,89476.9 +/- 53.6,89577.2 +/- 54.5,89677.5 +/- 55.4,89777.8 +/- 56.3,89878.1 +/- 57.2,89978.4 +/- 58.0,90078.6 +/- 58.9,90178.9 +/- 59.7,90279.2 +/- 60.6,90379.4 +/- 61.4,90479.7 +/- 62.2,90579.9 +/- 63.0,90680.2 +/- 63.8,90780.4 +/- 64.6,90880.7 +/- 65.4,90981.0 +/- 66.1,91081.2 +/- 66.9,91181.5 +/- 67.6,91281.7 +/- 68.4,91382.0 +/- 69.1,91482.2 +/- 69.8
Toscana,18114.0 +/- 1.0,18114.0 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.3,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2,18114.1 +/- 0.2
Sicilia,35719.0 +/- 1.0,35768.5 +/- 7.0,35838.5 +/- 10.9,35906.9 +/- 13.7,35972.5 +/- 15.9,36035.7 +/- 17.8,36096.9 +/- 19.4,36156.4 +/- 20.9,36214.6 +/- 22.3,36271.6 +/- 23.5,36327.8 +/- 24.7,36383.3 +/- 25.8,36438.2 +/- 26.8,36492.6 +/- 27.8,36546.6 +/- 28.8,36600.4 +/- 29.7,36654.0 +/- 30.6,36707.3 +/- 31.4,36760.6 +/- 32.3,36813.7 +/- 33.1,36866.8 +/- 33.9,36919.8 +/- 34.7,36972.7 +/- 35.4,37025.7 +/- 36.1,37078.6 +/- 36.9,37131.4 +/- 37.6,37184.3 +/- 38.3,37237.1 +/- 39.0,37290.0 +/- 39.6,37342.8 +/- 40.3,37395.7 +/- 40.9,37448.5 +/- 41.6,37501.3 +/- 42.2,37554.1 +/- 42.8,37607.0 +/- 43.5,37659.8 +/- 44.1,37712.6 +/- 44.6,37765.4 +/- 45.2,37818.3 +/- 45.8,37871.1 +/- 46.4,37923.9 +/- 47.0,37976.7 +/- 47.5,38029.5 +/- 48.1,38082.4 +/- 48.6,38135.2 +/- 49.2,38188.0 +/- 49.7,38240.8 +/- 50.2,38293.7 +/- 50.7
Puglia,52146.0 +/- 1.0,52834.5 +/- 26.2,53496.1 +/- 36.7,54130.5 +/- 44.5,54737.6 +/- 50.9,55317.3 +/- 56.3,55869.8 +/- 61.0,56395.2 +/- 65.2,56893.8 +/- 68.9,57366.0 +/- 72.2,57812.1 +/- 75.3,58232.8 +/- 78.0,58628.6 +/- 80.5,59000.1 +/- 82.8,59348.1 +/- 84.9,59673.1 +/- 86.8,59976.2 +/- 88.5,60258.0 +/- 90.1,60519.3 +/- 91.5,60761.1 +/- 92.8,60984.2 +/- 94.0,61189.4 +/- 95.1,61377.7 +/- 96.1,61549.9 +/- 97.0,61706.9 +/- 97.8,61849.5 +/- 98.5,61978.6 +/- 99.2,62095.0 +/- 99.7,62199.5 +/- 100.3,62292.9 +/- 100.7,62375.9 +/- 101.1,62449.3 +/- 101.5,62513.7 +/- 101.8,62569.8 +/- 102.1,62618.2 +/- 102.3,62659.6 +/- 102.5,62694.4 +/- 102.7,62723.3 +/- 102.8,62746.7 +/- 103.0,62765.1 +/- 103.0,62779.0 +/- 103.1,62788.7 +/- 103.2,62794.6 +/- 103.2,62797.1 +/- 103.2,62796.6 +/- 103.2,62793.3 +/- 103.2,62787.5 +/- 103.2,62779.4 +/- 103.1
Liguria,8395.0 +/- 1.0,8453.9 +/- 7.7,8512.8 +/- 10.9,8571.7 +/- 13.3,8630.6 +/- 15.4,8689.6 +/- 17.2,8748.5 +/- 18.8,8807.4 +/- 20.3,8866.3 +/- 21.7,8925.2 +/- 23.0,8984.1 +/- 24.3,9043.0 +/- 25.5,9101.9 +/- 26.6,9160.8 +/- 27.7,9219.8 +/- 28.7,9278.7 +/- 29.7,9337.6 +/- 30.7,9396.5 +/- 31.6,9455.4 +/- 32.6,9514.3 +/- 33.5,9573.2 +/- 34.3,9632.1 +/- 35.2,9691.0 +/- 36.0,9750.0 +/- 36.8,9808.9 +/- 37.6,9867.8 +/- 38.4,9926.7 +/- 39.1,9985.6 +/- 39.9,10044.5 +/- 40.6,10103.4 +/- 41.3,10162.3 +/- 42.0,10221.2 +/- 42.7,10280.2 +/- 43.4,10339.1 +/- 44.1,10398.0 +/- 44.8,10456.9 +/- 45.4,10515.8 +/- 46.1,10574.7 +/- 46.7,10633.6 +/- 47.3,10692.5 +/- 47.9,10751.4 +/- 48.5,10810.4 +/- 49.1,10869.3 +/- 49.7,10928.2 +/- 50.3,10987.1 +/- 50.9,11046.0 +/- 51.5,11104.9 +/- 52.1,11163.8 +/- 52.6
FriuliVeneziaGiulia,14173.0 +/- 1.0,14195.9 +/- 4.8,14213.1 +/- 6.3,14225.4 +/- 7.2,14233.5 +/- 7.8,14238.1 +/- 8.1,14239.9 +/- 8.2,14239.6 +/- 8.2,14237.8 +/- 8.0,14235.1 +/- 7.9,14232.2 +/- 7.7,14229.6 +/- 7.5,14227.8 +/- 7.4,14227.3 +/- 7.4,14228.6 +/- 7.5,14232.1 +/- 7.7,14238.2 +/- 8.1,14247.2 +/- 8.6,14259.4 +/- 9.3,14275.1 +/- 10.1,14294.6 +/- 11.0,14318.0 +/- 12.0,14345.4 +/- 13.1,14377.1 +/- 14.3,14413.1 +/- 15.5,14453.5 +/- 16.7,14498.4 +/- 18.0,14547.6 +/- 19.4,14601.4 +/- 20.7,14659.5 +/- 22.1,14722.1 +/- 23.4,14788.9 +/- 24.8,14860.0 +/- 26.2,14935.3 +/- 27.6,15014.6 +/- 29.0,15097.9 +/- 30.4,15184.9 +/- 31.8,15275.7 +/- 33.2,15370.0 +/- 34.6,15467.8 +/- 36.0,15568.8 +/- 37.4,15673.0 +/- 38.7,15780.2 +/- 40.1,15890.3 +/- 41.4,16003.0 +/- 42.8,16118.4 +/- 44.1,16236.2 +/- 45.4,16356.3 +/- 46.7
Marche,12294.0 +/- 1.0,12216.1 +/- 1.0,12210.1 +/- 1.0,12237.0 +/- 1.0,12273.1 +/- 1.0,12308.7 +/- 3.8,12340.8 +/- 6.8,12369.2 +/- 8.7,12394.1 +/- 10.0,12415.9 +/- 11.0,12434.9 +/- 11.9,12451.3 +/- 12.5,12465.6 +/- 13.1,12477.8 +/- 13.6,12488.4 +/- 13.9,12497.4 +/- 14.3,12505.1 +/- 14.5,12511.6 +/- 14.8,12517.2 +/- 14.9,12521.9 +/- 15.1,12525.8 +/- 15.2,12529.1 +/- 15.3,12531.9 +/- 15.4,12534.2 +/- 15.5,12536.1 +/- 15.6,12537.7 +/- 15.6,12539.0 +/- 15.7,12540.1 +/- 15.7,12541.0 +/- 15.7,12541.7 +/- 15.7,12542.3 +/- 15.8,12542.8 +/- 15.8,12543.2 +/- 15.8,12543.5 +/- 15.8,12543.7 +/- 15.8,12543.9 +/- 15.8,12544.1 +/- 15.8,12544.2 +/- 15.8,12544.3 +/- 15.8,12544.4 +/- 15.8,12544.5 +/- 15.8,12544.5 +/- 15.8,12544.6 +/- 15.8,12544.6 +/- 15.8,12544.6 +/- 15.8,12544.6 +/- 15.8,12544.6 +/- 15.8,12544.7 +/- 15.8
Abruzzo,15309.0 +/- 1.0,15108.6 +/- 1.0,14931.1 +/- 1.0,14778.2 +/- 1.0,14650.3 +/- 1.0,14546.7 +/- 1.0,14465.7 +/- 1.0,14405.0 +/- 1.0,14361.9 +/- 1.0,14333.6 +/- 1.0,14317.2 +/- 1.0,14310.1 +/- 1.0,14309.8 +/- 1.0,14314.4 +/- 1.0,14322.2 +/- 1.0,14331.9 +/- 1.0,14342.4 +/- 1.0,14353.0 +/- 1.0,14363.3 +/- 1.0,14373.0 +/- 1.0,14381.7 +/- 1.0,14389.6 +/- 1.0,14396.5 +/- 1.0,14402.6 +/- 1.0,14407.8 +/- 1.0,14412.2 +/- 1.0,14416.0 +/- 1.0,14419.2 +/- 1.0,14421.9 +/- 1.0,14424.1 +/- 1.0,14426.0 +/- 1.0,14427.5 +/- 1.0,14428.8 +/- 1.0,14429.9 +/- 1.0,14430.8 +/- 1.0,14431.5 +/- 1.0,14432.0 +/- 1.0,14432.5 +/- 1.0,14432.9 +/- 1.0,14433.2 +/- 1.0,14433.5 +/- 1.0,14433.7 +/- 1.0,14433.8 +/- 1.0,14434.0 +/- 1.0,14434.1 +/- 1.0,14434.1 +/- 1.0,14434.2 +/- 1.0,14434.3 +/- 1.0
