place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-81638.0 +/- 1.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0,-81638.0 +/- 0.0
EmiliaRomagna,-39918.0 +/- 1.0,-40138.8 +/- 1.0,-40354.6 +/- 1.0,-40565.5 +/- 1.0,-40771.6 +/- 1.0,-40972.9 +/- 1.0,-41169.6 +/- 1.0,-41361.8 +/- 1.0,-41549.5 +/- 1.0,-41732.8 +/- 1.0,-41911.9 +/- 1.0,-42086.7 +/- 1.0,-42257.4 +/- 1.0,-42424.0 +/- 1.0,-42586.7 +/- 1.0,-42745.4 +/- 1.0,-42900.4 +/- 1.0,-43051.6 +/- 1.0,-43199.2 +/- 1.0,-43343.1 +/- 1.0,-43483.6 +/- 1.0,-43620.6 +/- 1.0,-43754.2 +/- 1.0,-43884.5 +/- 1.0,-44011.6 +/- 1.0,-44135.5 +/- 1.0,-44256.3 +/- 1.0,-44374.1 +/- 1.0,-44488.9 +/- 1.0,-44600.8 +/- 1.0,-44709.9 +/- 1.0,-44816.2 +/- 1.0,-44919.7 +/- 1.0,-45020.6 +/- 1.0,-45118.9 +/- 1.0,-45214.6 +/- 1.0,-45307.8 +/- 1.0,-45398.6 +/- 1.0,-45487.1 +/- 1.0
Piemonte,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0,-14366.0 +/- 1.0
Lazio,-40804.0 +/- 1.0,-40845.0 +/- 1.0,-40862.6 +/- 1.0,-40860.0 +/- 1.0,-40839.8 +/- 1.0,-40804.6 +/- 1.0,-40756.6 +/- 6.9,-40698.0 +/- 10.3,-40630.3 +/- 13.2,-40555.2 +/- 15.8,-40474.0 +/- 18.2,-40387.7 +/- 20.4,-40297.3 +/- 22.5,-40203.5 +/- 24.5,-40107.1 +/- 26.4,-40008.6 +/- 28.2,-39908.4 +/- 29.9,-39806.9 +/- 31.6,-39704.3 +/- 33.2,-39600.9 +/- 34.7,-39497.0 +/- 36.2,-39392.5 +/- 37.6,-39287.7 +/- 38.9,-39182.6 +/- 40.3,-39077.2 +/- 41.6,-38971.8 +/- 42.8,-38866.2 +/- 44.0,-38760.5 +/- 45.2,-38654.8 +/- 46.4,-38549.0 +/- 47.5,-38443.2 +/- 48.6,-38337.4 +/- 49.7,-38231.5 +/- 50.7,-38125.7 +/- 51.8,-38019.8 +/- 52.8,-37913.9 +/- 53.8,-37808.0 +/- 54.7,-37702.1 +/- 55.7,-37596.2 +/- 56.6
Puglia,-41655.0 +/- 1.0,-41720.1 +/- 1.0,-41785.1 +/- 1.0,-41850.2 +/- 1.0,-41915.2 +/- 1.0,-41980.3 +/- 1.0,-42045.4 +/- 1.0,-42110.4 +/- 1.0,-42175.5 +/- 1.0,-42240.5 +/- 1.0,-42305.6 +/- 1.0,-42370.6 +/- 1.0,-42435.7 +/- 1.0,-42500.8 +/- 1.0,-42565.8 +/- 1.0,-42630.9 +/- 1.0,-42695.9 +/- 1.0,-42761.0 +/- 1.0,-42826.1 +/- 1.0,-42891.1 +/- 1.0,-42956.2 +/- 1.0,-43021.2 +/- 1.0,-43086.3 +/- 1.0,-43151.4 +/- 1.0,-43216.4 +/- 1.0,-43281.5 +/- 1.0,-43346.5 +/- 1.0,-43411.6 +/- 1.0,-43476.7 +/- 1.0,-43541.7 +/- 1.0,-43606.8 +/- 1.0,-43671.8 +/- 1.0,-43736.9 +/- 1.0,-43801.9 +/- 1.0,-43867.0 +/- 1.0,-43932.1 +/- 1.0,-43997.1 +/- 1.0,-44062.2 +/- 1.0,-44127.2 +/- 1.0
Toscana,-18016.0 +/- 1.0,-18160.6 +/- 1.0,-18299.6 +/- 1.0,-18433.1 +/- 1.0,-18561.3 +/- 1.0,-18684.4 +/- 1.0,-18802.6 +/- 1.0,-18916.1 +/- 1.0,-19025.0 +/- 1.0,-19129.4 +/- 1.0,-19229.7 +/- 1.0,-19325.8 +/- 1.0,-19418.0 +/- 1.0,-19506.4 +/- 1.0,-19591.1 +/- 1.0,-19672.4 +/- 1.0,-19750.2 +/- 1.0,-19824.8 +/- 1.0,-19896.2 +/- 1.0,-19964.7 +/- 1.0,-20030.2 +/- 1.0,-20093.0 +/- 1.0,-20153.0 +/- 1.0,-20210.5 +/- 1.0,-20265.6 +/- 1.0,-20318.2 +/- 1.0,-20368.6 +/- 1.0,-20416.7 +/- 1.0,-20462.8 +/- 1.0,-20506.8 +/- 1.0,-20548.9 +/- 1.0,-20589.1 +/- 1.0,-20627.6 +/- 1.0,-20664.3 +/- 1.0,-20699.4 +/- 1.0,-20732.9 +/- 1.0,-20764.9 +/- 1.0,-20795.5 +/- 1.0,-20824.7 +/- 1.0
Sicilia,-19988.0 +/- 1.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0,-19988.0 +/- 0.0
FriuliVeneziaGiulia,-3224.0 +/- 1.0,-3228.3 +/- 1.0,-3232.2 +/- 1.0,-3235.7 +/- 1.0,-3238.8 +/- 1.0,-3241.5 +/- 1.0,-3244.0 +/- 1.0,-3246.1 +/- 1.0,-3248.0 +/- 1.0,-3249.7 +/- 1.0,-3251.2 +/- 1.0,-3252.5 +/- 1.0,-3253.6 +/- 1.0,-3254.6 +/- 1.0,-3255.5 +/- 1.0,-3256.2 +/- 1.0,-3256.9 +/- 1.0,-3257.4 +/- 1.0,-3257.9 +/- 1.0,-3258.3 +/- 1.0,-3258.7 +/- 1.0,-3259.0 +/- 1.0,-3259.2 +/- 1.0,-3259.5 +/- 1.0,-3259.6 +/- 1.0,-3259.8 +/- 1.0,-3259.9 +/- 1.0,-3260.1 +/- 1.0,-3260.2 +/- 1.0,-3260.2 +/- 1.0,-3260.3 +/- 1.0,-3260.4 +/- 1.0,-3260.4 +/- 1.0,-3260.4 +/- 1.0,-3260.5 +/- 1.0,-3260.5 +/- 1.0,-3260.5 +/- 1.0,-3260.5 +/- 1.0,-3260.6 +/- 1.0
Marche,-4531.0 +/- 1.0,-4531.0 +/- 0.0,-4531.0 +/- 0.0,-4531.0 +/- 0.0,-4531.0 +/- 0.0,-4531.0 +/- 0.0,-4531.0 +/- 0.0,-4531.0 +/- 0.0,-4531.0 +/- 0.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0,-4531.0 +/- 1.0
Liguria,-5257.0 +/- 1.0,-5292.0 +/- 1.0,-5327.0 +/- 1.0,-5362.0 +/- 1.0,-5397.0 +/- 1.0,-5432.0 +/- 1.0,-5467.0 +/- 1.0,-5502.0 +/- 1.0,-5537.0 +/- 1.0,-5572.0 +/- 1.0,-5607.0 +/- 1.0,-5642.0 +/- 1.0,-5677.0 +/- 1.0,-5712.0 +/- 1.0,-5747.0 +/- 1.0,-5782.0 +/- 1.0,-5817.0 +/- 1.0,-5852.1 +/- 1.0,-5887.1 +/- 1.0,-5922.1 +/- 1.0,-5957.1 +/- 1.0,-5992.1 +/- 1.0,-6027.1 +/- 1.0,-6062.1 +/- 1.0,-6097.1 +/- 1.0,-6132.1 +/- 1.0,-6167.1 +/- 1.0,-6202.1 +/- 1.0,-6237.1 +/- 1.0,-6272.1 +/- 1.0,-6307.1 +/- 1.0,-6342.1 +/- 1.0,-6377.1 +/- 1.0,-6412.1 +/- 1.0,-6447.1 +/- 1.0,-6482.1 +/- 1.0,-6517.1 +/- 1.0,-6552.1 +/- 1.0,-6587.1 +/- 1.0
Abruzzo,-7299.0 +/- 1.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0,-7299.0 +/- 0.0
scuola7,-822.0 +/- 1.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0
Bolzano,-822.0 +/- 1.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0,-822.0 +/- 0.0
Calabria,-9037.0 +/- 1.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0,-9037.0 +/- 0.0
