place,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,25985.0 +/- 1.0,26420.0 +/- 20.9,27043.0 +/- 32.5,27885.9 +/- 43.6,28956.9 +/- 54.5,30244.4 +/- 65.3,31724.2 +/- 75.8,33367.6 +/- 85.9,35147.6 +/- 95.7,37042.5 +/- 105.2,39037.1 +/- 114.2,41121.9 +/- 123.0,43292.0 +/- 131.6,45545.5 +/- 139.9,47882.2 +/- 148.0,50302.9 +/- 155.9,52808.7 +/- 163.8,55401.1 +/- 171.5,58081.5 +/- 179.2,60851.3 +/- 186.7,63711.9 +/- 194.2,66664.7 +/- 201.7,69711.0 +/- 209.1,72851.8 +/- 216.5,76088.5 +/- 223.8,79422.1 +/- 231.2,82853.5 +/- 238.5,86383.6 +/- 245.8,90013.4 +/- 253.0,93743.5 +/- 260.3,97574.7 +/- 267.6,101507.3 +/- 274.8
EmiliaRomagna,15385.0 +/- 1.0,16050.7 +/- 25.8,16603.5 +/- 34.9,17054.7 +/- 40.9,17416.7 +/- 45.1,17702.1 +/- 48.1,17923.3 +/- 50.4,18091.8 +/- 52.0,18217.9 +/- 53.2,18310.7 +/- 54.1,18377.8 +/- 54.7,18425.5 +/- 55.1,18458.8 +/- 55.4,18481.7 +/- 55.6,18497.1 +/- 55.8,18507.4 +/- 55.9,18514.0 +/- 55.9,18518.3 +/- 56.0,18521.0 +/- 56.0,18522.7 +/- 56.0,18523.7 +/- 56.0,18524.3 +/- 56.0,18524.7 +/- 56.0,18524.9 +/- 56.0,18525.0 +/- 56.0,18525.0 +/- 56.0,18525.1 +/- 56.0,18525.1 +/- 56.0,18525.1 +/- 56.0,18525.1 +/- 56.0,18525.1 +/- 56.0,18525.1 +/- 56.0
Piemonte,16605.0 +/- 1.0,17228.1 +/- 25.0,17781.7 +/- 34.3,18266.7 +/- 40.8,18686.0 +/- 45.6,19043.5 +/- 49.4,19344.1 +/- 52.3,19593.6 +/- 54.7,19797.7 +/- 56.5,19962.5 +/- 57.9,20093.7 +/- 59.1,20196.8 +/- 59.9,20276.7 +/- 60.6,20337.7 +/- 61.1,20383.8 +/- 61.5,20418.0 +/- 61.7,20443.1 +/- 62.0,20461.3 +/- 62.1,20474.2 +/- 62.2,20483.4 +/- 62.3,20489.7 +/- 62.3,20494.1 +/- 62.4,20497.0 +/- 62.4,20498.9 +/- 62.4,20500.2 +/- 62.4,20501.1 +/- 62.4,20501.6 +/- 62.4,20501.9 +/- 62.4,20502.2 +/- 62.4,20502.3 +/- 62.4,20502.4 +/- 62.4,20502.4 +/- 62.4
Lazio,-33066.0 +/- 1.0,-33053.0 +/- 3.6,-33040.0 +/- 5.1,-33027.0 +/- 6.2,-33014.0 +/- 7.2,-33001.0 +/- 8.1,-32988.0 +/- 8.8,-32975.0 +/- 9.5,-32962.0 +/- 10.2,-32949.0 +/- 10.8,-32936.0 +/- 11.4,-32923.0 +/- 12.0,-32910.0 +/- 12.5,-32897.0 +/- 13.0,-32884.0 +/- 13.5,-32871.0 +/- 14.0,-32858.0 +/- 14.4,-32845.0 +/- 14.9,-32832.0 +/- 15.3,-32819.0 +/- 15.7,-32806.0 +/- 16.1,-32793.0 +/- 16.5,-32780.0 +/- 16.9,-32767.0 +/- 17.3,-32754.0 +/- 17.7,-32741.0 +/- 18.0,-32728.0 +/- 18.4,-32715.0 +/- 18.7,-32702.0 +/- 19.1,-32689.0 +/- 19.4,-32676.0 +/- 19.7,-32663.0 +/- 20.1
Toscana,16574.0 +/- 1.0,15809.4 +/- 1.0,15908.2 +/- 1.0,16008.2 +/- 1.0,16108.1 +/- 1.0,16208.1 +/- 1.0,16308.0 +/- 1.0,16408.0 +/- 1.0,16507.9 +/- 1.0,16607.9 +/- 5.8,16707.8 +/- 11.6,16807.8 +/- 15.3,16907.7 +/- 18.3,17007.6 +/- 20.8,17107.6 +/- 23.1,17207.5 +/- 25.2,17307.5 +/- 27.1,17407.4 +/- 28.9,17507.4 +/- 30.6,17607.3 +/- 32.1,17707.3 +/- 33.7,17807.2 +/- 35.1,17907.1 +/- 36.5,18007.1 +/- 37.9,18107.0 +/- 39.2,18207.0 +/- 40.4,18306.9 +/- 41.6,18406.9 +/- 42.8,18506.8 +/- 44.0,18606.8 +/- 45.1,18706.7 +/- 46.2,18806.7 +/- 47.3
Puglia,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0,-15694.0 +/- 1.0
Sicilia,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0,-31920.0 +/- 1.0
FriuliVeneziaGiulia,2317.0 +/- 1.0,2494.8 +/- 13.3,2651.8 +/- 18.3,2788.4 +/- 21.7,2905.2 +/- 24.3,3003.6 +/- 26.2,3085.1 +/- 27.7,3151.6 +/- 28.9,3204.9 +/- 29.8,3247.1 +/- 30.5,3279.8 +/- 31.0,3304.9 +/- 31.4,3323.8 +/- 31.7,3337.8 +/- 31.9,3348.0 +/- 32.1,3355.3 +/- 32.2,3360.5 +/- 32.3,3364.1 +/- 32.4,3366.5 +/- 32.4,3368.2 +/- 32.4,3369.3 +/- 32.4,3370.0 +/- 32.4,3370.4 +/- 32.5,3370.7 +/- 32.5,3370.9 +/- 32.5,3371.0 +/- 32.5,3371.1 +/- 32.5,3371.1 +/- 32.5,3371.2 +/- 32.5,3371.2 +/- 32.5,3371.2 +/- 32.5,3371.2 +/- 32.5
Liguria,1118.0 +/- 1.0,1151.2 +/- 5.8,1181.1 +/- 7.9,1208.2 +/- 9.5,1232.8 +/- 10.7,1255.4 +/- 11.7,1276.3 +/- 12.6,1296.0 +/- 13.3,1314.6 +/- 14.0,1332.5 +/- 14.6,1349.8 +/- 15.2,1366.7 +/- 15.8,1383.3 +/- 16.3,1399.7 +/- 16.8,1416.0 +/- 17.3,1432.2 +/- 17.7,1448.3 +/- 18.2,1464.4 +/- 18.6,1480.5 +/- 19.0,1496.5 +/- 19.5,1512.6 +/- 19.9,1528.6 +/- 20.3,1544.6 +/- 20.7,1560.7 +/- 21.0,1576.7 +/- 21.4,1592.8 +/- 21.8,1608.8 +/- 22.2,1624.8 +/- 22.5,1640.9 +/- 22.9,1656.9 +/- 23.2,1672.9 +/- 23.6,1689.0 +/- 23.9
Marche,-134.0 +/- 1.0,-94.5 +/- 6.3,-55.0 +/- 8.9,-15.4 +/- 10.9,0.0 +/- 0.0,63.6 +/- 14.1,103.1 +/- 15.4,142.6 +/- 16.6,182.1 +/- 17.8,221.7 +/- 18.9,261.2 +/- 19.9,300.7 +/- 20.8,340.2 +/- 21.8,379.7 +/- 22.7,419.3 +/- 23.5,458.8 +/- 24.3,498.3 +/- 25.1,537.8 +/- 25.9,577.3 +/- 26.7,616.8 +/- 27.4,656.4 +/- 28.1,695.9 +/- 28.8,735.4 +/- 29.5,774.9 +/- 30.1,814.4 +/- 30.8,853.9 +/- 31.4,893.5 +/- 32.1,933.0 +/- 32.7,972.5 +/- 33.3,1012.0 +/- 33.9,1051.5 +/- 34.4,1091.1 +/- 35.0
Abruzzo,296.0 +/- 1.0,309.1 +/- 3.6,322.3 +/- 5.1,335.4 +/- 6.3,348.5 +/- 7.2,361.7 +/- 8.1,374.8 +/- 8.9,387.9 +/- 9.6,401.1 +/- 10.2,414.2 +/- 10.9,427.3 +/- 11.5,440.4 +/- 12.0,453.6 +/- 12.6,466.7 +/- 13.1,479.8 +/- 13.6,493.0 +/- 14.0,506.1 +/- 14.5,519.2 +/- 14.9,532.4 +/- 15.4,545.5 +/- 15.8,558.6 +/- 16.2,571.8 +/- 16.6,584.9 +/- 17.0,598.0 +/- 17.4,611.2 +/- 17.8,624.3 +/- 18.1,637.4 +/- 18.5,650.5 +/- 18.8,663.7 +/- 19.2,676.8 +/- 19.5,689.9 +/- 19.8,703.1 +/- 20.2
scuola7,-8399.0 +/- 1.0,-8399.0 +/- 0.0,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1
Bolzano,-8399.0 +/- 1.0,-8399.0 +/- 0.0,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1,-8399.0 +/- 0.1
Umbria,1324.0 +/- 1.0,1338.9 +/- 3.9,1353.8 +/- 5.5,1368.7 +/- 6.7,1383.6 +/- 7.7,1398.5 +/- 8.6,1413.3 +/- 9.5,1428.2 +/- 10.2,1443.1 +/- 10.9,1458.0 +/- 11.6,1472.9 +/- 12.2,1487.8 +/- 12.8,1502.7 +/- 13.4,1517.6 +/- 13.9,1532.5 +/- 14.4,1547.4 +/- 14.9,1562.3 +/- 15.4,1577.2 +/- 15.9,1592.0 +/- 16.4,1606.9 +/- 16.8,1621.8 +/- 17.3,1636.7 +/- 17.7,1651.6 +/- 18.1,1666.5 +/- 18.5,1681.4 +/- 18.9,1696.3 +/- 19.3,1711.2 +/- 19.7,1726.1 +/- 20.1,1741.0 +/- 20.4,1755.9 +/- 20.8,1770.7 +/- 21.1,1785.6 +/- 21.5
Sardegna,-4797.0 +/- 1.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0,-4797.0 +/- 0.0
Calabria,-2420.0 +/- 1.0,-2418.1 +/- 1.4,-2416.3 +/- 1.9,-2414.4 +/- 2.4,-2412.5 +/- 2.7,-2410.7 +/- 3.1,-2408.8 +/- 3.3,-2406.9 +/- 3.6,-2405.1 +/- 3.9,-2403.2 +/- 4.1,-2401.3 +/- 4.3,-2399.5 +/- 4.5,-2397.6 +/- 4.7,-2395.7 +/- 4.9,-2393.9 +/- 5.1,-2392.0 +/- 5.3,-2390.1 +/- 5.5,-2388.3 +/- 5.6,-2386.4 +/- 5.8,-2384.5 +/- 6.0,-2382.7 +/- 6.1,-2380.8 +/- 6.3,-2378.9 +/- 6.4,-2377.1 +/- 6.6,-2375.2 +/- 6.7,-2373.3 +/- 6.8,-2371.5 +/- 7.0,-2369.6 +/- 7.1,-2367.7 +/- 7.2,-2365.9 +/- 7.4,-2364.0 +/- 7.5,-2362.1 +/- 7.6
Molise,371.0 +/- 1.0,375.5 +/- 2.1,380.0 +/- 3.0,384.4 +/- 3.7,388.9 +/- 4.2,393.4 +/- 4.7,397.9 +/- 5.2,402.3 +/- 5.6,406.8 +/- 6.0,411.3 +/- 6.3,415.8 +/- 6.7,420.3 +/- 7.0,424.7 +/- 7.3,429.2 +/- 7.6,433.7 +/- 7.9,438.2 +/- 8.2,442.6 +/- 8.5,447.1 +/- 8.7,451.6 +/- 9.0,456.1 +/- 9.2,460.6 +/- 9.5,465.0 +/- 9.7,469.5 +/- 9.9,474.0 +/- 10.1,478.5 +/- 10.4,482.9 +/- 10.6,487.4 +/- 10.8,491.9 +/- 11.0,496.4 +/- 11.2,500.9 +/- 11.4,505.3 +/- 11.6,509.8 +/- 11.8
Valled'Aosta,-46.0 +/- 1.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0,-46.0 +/- 0.0
