place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-19120.0 +/- 1.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0,-19120.0 +/- 0.0
EmiliaRomagna,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0,-47287.0 +/- 1.0
Piemonte,-20163.0 +/- 1.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0,-20163.0 +/- 0.0
Lazio,-23726.0 +/- 1.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0,-23726.0 +/- 0.0
Puglia,-19253.0 +/- 1.0,-19433.4 +/- 1.0,-19609.0 +/- 1.0,-19779.3 +/- 1.0,-19944.0 +/- 1.0,-20102.9 +/- 1.0,-20255.6 +/- 1.0,-20402.0 +/- 1.0,-20541.9 +/- 1.0,-20675.2 +/- 1.0,-20801.8 +/- 1.0,-20921.7 +/- 1.0,-21035.0 +/- 1.0,-21141.6 +/- 1.0,-21241.7 +/- 1.0,-21335.3 +/- 1.0,-21422.7 +/- 1.0,-21504.0 +/- 1.0,-21579.5 +/- 1.0,-21649.2 +/- 1.0,-21713.5 +/- 1.0,-21772.6 +/- 1.0,-21826.8 +/- 1.0,-21876.3 +/- 1.0,-21921.4 +/- 1.0,-21962.3 +/- 1.0,-21999.4 +/- 1.0,-22032.9 +/- 1.0,-22063.1 +/- 1.0,-22090.1 +/- 1.0,-22114.3 +/- 1.0,-22135.9 +/- 1.0,-22155.2 +/- 1.0,-22172.2 +/- 1.0,-22187.3 +/- 1.0,-22200.5 +/- 1.0,-22212.2 +/- 1.0,-22222.5 +/- 1.0,-22231.4 +/- 1.0,-22239.2 +/- 1.0,-22245.9 +/- 1.0,-22251.8 +/- 1.0,-22256.8 +/- 1.0,-22261.2 +/- 1.0,-22264.9 +/- 1.0,-22268.1 +/- 1.0,-22270.8 +/- 1.0,-22273.2 +/- 1.0,-22275.1 +/- 1.0,-22276.8 +/- 1.0
Toscana,-16206.0 +/- 1.0,-16757.3 +/- 1.0,-17342.5 +/- 1.0,-17964.7 +/- 1.0,-18626.9 +/- 1.0,-19332.1 +/- 1.0,-20083.4 +/- 1.0,-20884.1 +/- 1.0,-21737.1 +/- 1.0,-22645.9 +/- 1.0,-23613.6 +/- 1.0,-24643.4 +/- 1.0,-25738.7 +/- 1.0,-26902.7 +/- 1.0,-28138.7 +/- 1.0,-29449.9 +/- 1.0,-30839.7 +/- 1.0,-32311.1 +/- 1.0,-33867.5 +/- 1.0,-35512.1 +/- 1.0,-37248.0 +/- 1.0,-39078.3 +/- 1.0,-41006.2 +/- 1.0,-43034.7 +/- 1.0,-45166.9 +/- 1.0,-47405.6 +/- 1.0,-49753.8 +/- 1.0,-52214.5 +/- 1.0,-54790.3 +/- 1.0,-57484.1 +/- 1.0,-60298.5 +/- 1.0,-63236.2 +/- 1.0,-66299.8 +/- 1.0,-69491.8 +/- 1.0,-72814.5 +/- 1.0,-76270.5 +/- 1.0,-79862.0 +/- 1.0,-83591.3 +/- 1.0,-87460.5 +/- 1.0,-91471.8 +/- 1.0,-95627.1 +/- 1.0,-99928.5 +/- 1.0,-104377.9 +/- 1.0,-108977.0 +/- 1.0,-113727.6 +/- 1.0,-118631.5 +/- 1.0,-123690.3 +/- 1.0,-128905.4 +/- 1.0,-134278.4 +/- 1.0,-139810.7 +/- 1.0
Sicilia,-9704.0 +/- 1.0,-9647.3 +/- 7.5,-9590.7 +/- 10.6,-9534.0 +/- 13.0,-9477.3 +/- 15.1,-9420.7 +/- 16.8,-9364.0 +/- 18.4,-9307.3 +/- 19.9,-9250.6 +/- 21.3,-9194.0 +/- 22.6,-9137.3 +/- 23.8,-9080.6 +/- 25.0,-9024.0 +/- 26.1,-8967.3 +/- 27.1,-8910.6 +/- 28.2,-8854.0 +/- 29.2,-8797.3 +/- 30.1,-8740.6 +/- 31.0,-8684.0 +/- 31.9,-8627.3 +/- 32.8,-8570.6 +/- 33.7,-8513.9 +/- 34.5,-8457.3 +/- 35.3,-8400.6 +/- 36.1,-8343.9 +/- 36.9,-8287.3 +/- 37.6,-8230.6 +/- 38.4,-8173.9 +/- 39.1,-8117.3 +/- 39.8,-8060.6 +/- 40.5,-8003.9 +/- 41.2,-7947.3 +/- 41.9,-7890.6 +/- 42.6,-7833.9 +/- 43.2,-7777.2 +/- 43.9,-7720.6 +/- 44.5,-7663.9 +/- 45.2,-7607.2 +/- 45.8,-7550.6 +/- 46.4,-7493.9 +/- 47.0,-7437.2 +/- 47.6,-7380.6 +/- 48.2,-7323.9 +/- 48.8,-7267.2 +/- 49.4,-7210.6 +/- 49.9,-7153.9 +/- 50.5,-7097.2 +/- 51.1,-7040.5 +/- 51.6,-6983.9 +/- 52.2,-6927.2 +/- 52.7
FriuliVeneziaGiulia,-5823.0 +/- 1.0,-5844.0 +/- 1.0,-5865.0 +/- 1.0,-5886.0 +/- 1.0,-5907.0 +/- 1.0,-5928.0 +/- 1.0,-5949.0 +/- 1.0,-5970.0 +/- 1.0,-5991.0 +/- 1.0,-6012.0 +/- 1.0,-6033.0 +/- 1.0,-6054.0 +/- 1.0,-6075.0 +/- 1.0,-6096.0 +/- 1.0,-6117.0 +/- 1.0,-6138.0 +/- 1.0,-6159.0 +/- 1.0,-6180.0 +/- 1.0,-6201.0 +/- 1.0,-6222.0 +/- 1.0,-6243.0 +/- 1.0,-6264.0 +/- 1.0,-6285.0 +/- 1.0,-6306.0 +/- 1.0,-6327.0 +/- 1.0,-6348.0 +/- 1.0,-6369.0 +/- 1.0,-6390.0 +/- 1.0,-6411.0 +/- 1.0,-6432.0 +/- 1.0,-6453.0 +/- 1.0,-6474.0 +/- 1.0,-6495.0 +/- 1.0,-6516.1 +/- 1.0,-6537.1 +/- 1.0,-6558.1 +/- 1.0,-6579.1 +/- 1.0,-6600.1 +/- 1.0,-6621.1 +/- 1.0,-6642.1 +/- 1.0,-6663.1 +/- 1.0,-6684.1 +/- 1.0,-6705.1 +/- 1.0,-6726.1 +/- 1.0,-6747.1 +/- 1.0,-6768.1 +/- 1.0,-6789.1 +/- 1.0,-6810.1 +/- 1.0,-6831.1 +/- 1.0,-6852.1 +/- 1.0
Liguria,-5728.0 +/- 1.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.0,-5728.0 +/- 0.1
Marche,-3675.0 +/- 1.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0,-3675.0 +/- 0.0
Abruzzo,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0,-4559.0 +/- 1.0
scuola7,404.0 +/- 1.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0
Bolzano,404.0 +/- 1.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0,404.0 +/- 0.0
Calabria,-1383.0 +/- 1.0,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.4 +/- 1.3,-1381.6 +/- 1.2,-1414.7 +/- 1.0,-1492.2 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0,-1495.6 +/- 1.0
Sardegna,-3597.0 +/- 1.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.0,-3597.0 +/- 0.1,-3597.0 +/- 0.1,-3597.0 +/- 0.1,-3597.0 +/- 0.1,-3597.0 +/- 0.2,-3597.0 +/- 0.2,-3596.9 +/- 0.3
Umbria,-2000.0 +/- 1.0,-2044.1 +/- 1.0,-2088.2 +/- 1.0,-2132.3 +/- 1.0,-2176.4 +/- 1.0,-2220.4 +/- 1.0,-2264.5 +/- 1.0,-2308.5 +/- 1.0,-2352.5 +/- 1.0,-2396.4 +/- 1.0,-2440.4 +/- 1.0,-2484.3 +/- 1.0,-2528.3 +/- 1.0,-2572.2 +/- 1.0,-2616.1 +/- 1.0,-2659.9 +/- 1.0,-2703.8 +/- 1.0,-2747.6 +/- 1.0,-2791.4 +/- 1.0,-2835.2 +/- 1.0,-2879.0 +/- 1.0,-2922.8 +/- 1.0,-2966.5 +/- 1.0,-3010.2 +/- 1.0,-3053.9 +/- 1.0,-3097.6 +/- 1.0,-3141.3 +/- 1.0,-3184.9 +/- 1.0,-3228.6 +/- 1.0,-3272.2 +/- 1.0,-3315.7 +/- 1.0,-3359.3 +/- 1.0,-3402.9 +/- 1.0,-3446.4 +/- 1.0,-3489.9 +/- 1.0,-3533.4 +/- 1.0,-3576.9 +/- 1.0,-3620.3 +/- 1.0,-3663.7 +/- 1.0,-3707.2 +/- 1.0,-3750.6 +/- 1.0,-3793.9 +/- 1.0,-3837.3 +/- 1.0,-3880.6 +/- 1.0,-3923.9 +/- 1.0,-3967.2 +/- 1.0,-4010.5 +/- 1.0,-4053.7 +/- 1.0,-4096.9 +/- 1.0,-4140.2 +/- 1.0
Molise,-428.0 +/- 1.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0,-428.0 +/- 0.0
Valled'Aosta,-795.0 +/- 1.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0,-795.0 +/- 0.0
