place,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,91042.0 +/- 1.0,91208.8 +/- 12.9,91375.6 +/- 18.3,91542.4 +/- 22.4,91709.2 +/- 25.8,91876.0 +/- 28.9,92042.8 +/- 31.6,92209.6 +/- 34.2,92376.4 +/- 36.5,92543.2 +/- 38.7,92710.1 +/- 40.8,92876.9 +/- 42.8,93043.7 +/- 44.7,93210.5 +/- 46.6,93377.3 +/- 48.3,93544.1 +/- 50.0,93710.9 +/- 51.7,93877.7 +/- 53.3,94044.5 +/- 54.8,94211.3 +/- 56.3,94378.1 +/- 57.8,94544.9 +/- 59.2,94711.7 +/- 60.6,94878.5 +/- 61.9,95045.3 +/- 63.3,95212.1 +/- 64.6,95378.9 +/- 65.9,95545.7 +/- 67.1,95712.5 +/- 68.3
EmiliaRomagna,62086.0 +/- 1.0,62146.7 +/- 7.8,62207.4 +/- 11.0,62268.1 +/- 13.5,62328.9 +/- 15.6,62389.6 +/- 17.4,62450.3 +/- 19.1,62511.0 +/- 20.6,62571.7 +/- 22.0,62632.4 +/- 23.4,62693.2 +/- 24.6,62753.9 +/- 25.8,62814.6 +/- 27.0,62875.3 +/- 28.1,62936.0 +/- 29.2,62996.7 +/- 30.2,63057.4 +/- 31.2,63118.2 +/- 32.1,63178.9 +/- 33.1,63239.6 +/- 34.0,63300.3 +/- 34.8,63361.0 +/- 35.7,63421.7 +/- 36.5,63482.4 +/- 37.4,63543.2 +/- 38.2,63603.9 +/- 39.0,63664.6 +/- 39.7,63725.3 +/- 40.5,63786.0 +/- 41.2
Piemonte,22311.0 +/- 1.0,22361.4 +/- 7.1,22411.8 +/- 10.0,22462.2 +/- 12.3,22512.6 +/- 14.2,22563.0 +/- 15.9,22613.5 +/- 17.4,22663.9 +/- 18.8,22714.3 +/- 20.1,22764.7 +/- 21.3,22815.1 +/- 22.5,22865.5 +/- 23.5,22915.9 +/- 24.6,22966.3 +/- 25.6,23016.7 +/- 26.6,23067.1 +/- 27.5,23117.5 +/- 28.4,23167.9 +/- 29.3,23218.4 +/- 30.1,23268.8 +/- 30.9,23319.2 +/- 31.8,23369.6 +/- 32.5,23420.0 +/- 33.3,23470.4 +/- 34.0,23520.8 +/- 34.8,23571.2 +/- 35.5,23621.6 +/- 36.2,23672.0 +/- 36.9,23722.4 +/- 37.6
Lazio,48986.0 +/- 1.0,49140.7 +/- 12.4,49295.4 +/- 17.6,49450.1 +/- 21.5,49604.8 +/- 24.9,49759.5 +/- 27.8,49914.1 +/- 30.5,50068.8 +/- 32.9,50223.5 +/- 35.2,50378.2 +/- 37.3,50532.9 +/- 39.3,50687.6 +/- 41.3,50842.3 +/- 43.1,50997.0 +/- 44.8,51151.7 +/- 46.5,51306.4 +/- 48.2,51461.1 +/- 49.7,51615.7 +/- 51.3,51770.4 +/- 52.8,51925.1 +/- 54.2,52079.8 +/- 55.6,52234.5 +/- 57.0,52389.2 +/- 58.3,52543.9 +/- 59.6,52698.6 +/- 60.9,52853.3 +/- 62.2,53008.0 +/- 63.4,53162.7 +/- 64.6,53317.3 +/- 65.8
Puglia,51127.0 +/- 1.0,51169.5 +/- 6.5,51212.0 +/- 9.2,51254.4 +/- 11.3,51296.9 +/- 13.0,51339.4 +/- 14.6,51381.9 +/- 16.0,51424.4 +/- 17.2,51466.8 +/- 18.4,51509.3 +/- 19.6,51551.8 +/- 20.6,51594.3 +/- 21.6,51636.8 +/- 22.6,51679.3 +/- 23.5,51721.7 +/- 24.4,51764.2 +/- 25.2,51806.7 +/- 26.1,51849.2 +/- 26.9,51891.7 +/- 27.7,51934.1 +/- 28.4,51976.6 +/- 29.1,52019.1 +/- 29.9,52061.6 +/- 30.6,52104.1 +/- 31.3,52146.5 +/- 31.9,52189.0 +/- 32.6,52231.5 +/- 33.2,52274.0 +/- 33.9,52316.5 +/- 34.5
Toscana,25576.0 +/- 1.0,25614.7 +/- 6.2,25653.4 +/- 8.8,25692.1 +/- 10.8,25730.8 +/- 12.4,25769.5 +/- 13.9,25808.2 +/- 15.2,25846.9 +/- 16.5,25885.6 +/- 17.6,25924.3 +/- 18.7,25963.0 +/- 19.7,26001.7 +/- 20.6,26040.4 +/- 21.5,26079.1 +/- 22.4,26117.8 +/- 23.3,26156.5 +/- 24.1,26195.2 +/- 24.9,26233.9 +/- 25.6,26272.6 +/- 26.4,26311.3 +/- 27.1,26350.0 +/- 27.8,26388.7 +/- 28.5,26427.4 +/- 29.2,26466.1 +/- 29.8,26504.8 +/- 30.5,26543.5 +/- 31.1,26582.2 +/- 31.7,26620.9 +/- 32.3,26659.6 +/- 32.9
Sicilia,23972.0 +/- 1.0,24048.5 +/- 8.7,24125.0 +/- 12.4,24201.6 +/- 15.2,24278.1 +/- 17.5,24354.6 +/- 19.6,24431.1 +/- 21.4,24507.7 +/- 23.1,24584.2 +/- 24.7,24660.7 +/- 26.2,24737.2 +/- 27.7,24813.7 +/- 29.0,24890.3 +/- 30.3,24966.8 +/- 31.5,25043.3 +/- 32.7,25119.8 +/- 33.9,25196.3 +/- 35.0,25272.9 +/- 36.1,25349.4 +/- 37.1,25425.9 +/- 38.1,25502.4 +/- 39.1,25579.0 +/- 40.1,25655.5 +/- 41.0,25732.0 +/- 42.0,25808.5 +/- 42.9,25885.0 +/- 43.7,25961.6 +/- 44.6,26038.1 +/- 45.5,26114.6 +/- 46.3
FriuliVeneziaGiulia,9594.0 +/- 1.0,9610.1 +/- 4.0,9626.2 +/- 5.7,9642.3 +/- 6.9,9658.4 +/- 8.0,9674.5 +/- 9.0,9690.5 +/- 9.8,9706.6 +/- 10.6,9722.7 +/- 11.3,9738.8 +/- 12.0,9754.9 +/- 12.7,9771.0 +/- 13.3,9787.1 +/- 13.9,9803.2 +/- 14.5,9819.3 +/- 15.0,9835.4 +/- 15.5,9851.5 +/- 16.0,9867.6 +/- 16.5,9883.6 +/- 17.0,9899.7 +/- 17.5,9915.8 +/- 17.9,9931.9 +/- 18.4,9948.0 +/- 18.8,9964.1 +/- 19.2,9980.2 +/- 19.7,9996.3 +/- 20.1,10012.4 +/- 20.5,10028.5 +/- 20.8,10044.6 +/- 21.2
Liguria,6601.0 +/- 1.0,6624.4 +/- 4.8,6647.9 +/- 6.8,6671.3 +/- 8.4,6694.7 +/- 9.7,6718.2 +/- 10.8,6741.6 +/- 11.9,6765.0 +/- 12.8,6788.5 +/- 13.7,6811.9 +/- 14.5,6835.3 +/- 15.3,6858.7 +/- 16.1,6882.2 +/- 16.8,6905.6 +/- 17.5,6929.0 +/- 18.1,6952.5 +/- 18.7,6975.9 +/- 19.4,6999.3 +/- 20.0,7022.8 +/- 20.5,7046.2 +/- 21.1,7069.6 +/- 21.6,7093.1 +/- 22.2,7116.5 +/- 22.7,7139.9 +/- 23.2,7163.4 +/- 23.7,7186.8 +/- 24.2,7210.2 +/- 24.7,7233.7 +/- 25.2,7257.1 +/- 25.6
Marche,7452.0 +/- 1.0,7461.7 +/- 3.1,7471.5 +/- 4.4,7481.2 +/- 5.4,7490.9 +/- 6.2,7500.6 +/- 7.0,7510.4 +/- 7.6,7520.1 +/- 8.3,7529.8 +/- 8.8,7539.5 +/- 9.4,7549.3 +/- 9.9,7559.0 +/- 10.3,7568.7 +/- 10.8,7578.4 +/- 11.2,7588.2 +/- 11.7,7597.9 +/- 12.1,7607.6 +/- 12.5,7617.3 +/- 12.9,7627.1 +/- 13.2,7636.8 +/- 13.6,7646.5 +/- 13.9,7656.3 +/- 14.3,7666.0 +/- 14.6,7675.7 +/- 15.0,7685.4 +/- 15.3,7695.2 +/- 15.6,7704.9 +/- 15.9,7714.6 +/- 16.2,7724.3 +/- 16.5
scuola7,110.0 +/- 1.0,120.8 +/- 3.3,131.5 +/- 4.6,142.3 +/- 5.7,153.1 +/- 6.6,163.8 +/- 7.3,174.6 +/- 8.0,185.4 +/- 8.7,196.1 +/- 9.3,206.9 +/- 9.8,217.7 +/- 10.4,228.4 +/- 10.9,239.2 +/- 11.4,250.0 +/- 11.8,260.7 +/- 12.3,271.5 +/- 12.7,282.3 +/- 13.1,293.1 +/- 13.5,303.8 +/- 13.9,314.6 +/- 14.3,325.4 +/- 14.7,336.1 +/- 15.0,346.9 +/- 15.4,357.7 +/- 15.7,368.4 +/- 16.1,379.2 +/- 16.4,390.0 +/- 16.7,400.7 +/- 17.1,411.5 +/- 17.4
Bolzano,110.0 +/- 1.0,120.8 +/- 3.3,131.5 +/- 4.6,142.3 +/- 5.7,153.1 +/- 6.6,163.8 +/- 7.3,174.6 +/- 8.0,185.4 +/- 8.7,196.1 +/- 9.3,206.9 +/- 9.8,217.7 +/- 10.4,228.4 +/- 10.9,239.2 +/- 11.4,250.0 +/- 11.8,260.7 +/- 12.3,271.5 +/- 12.7,282.3 +/- 13.1,293.1 +/- 13.5,303.8 +/- 13.9,314.6 +/- 14.3,325.4 +/- 14.7,336.1 +/- 15.0,346.9 +/- 15.4,357.7 +/- 15.7,368.4 +/- 16.1,379.2 +/- 16.4,390.0 +/- 16.7,400.7 +/- 17.1,411.5 +/- 17.4
Abruzzo,9564.0 +/- 1.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0,9564.0 +/- 0.0
Calabria,13358.0 +/- 1.0,13375.0 +/- 4.1,13392.0 +/- 5.8,13409.0 +/- 7.1,13426.0 +/- 8.2,13443.0 +/- 9.2,13460.0 +/- 10.1,13477.0 +/- 10.9,13494.0 +/- 11.7,13511.0 +/- 12.4,13528.0 +/- 13.0,13545.0 +/- 13.7,13562.0 +/- 14.3,13579.0 +/- 14.9,13596.1 +/- 15.4,13613.1 +/- 16.0,13630.1 +/- 16.5,13647.1 +/- 17.0,13664.1 +/- 17.5,13681.1 +/- 18.0,13698.1 +/- 18.4,13715.1 +/- 18.9,13732.1 +/- 19.3,13749.1 +/- 19.8,13766.1 +/- 20.2,13783.1 +/- 20.6,13800.1 +/- 21.0,13817.1 +/- 21.4,13834.1 +/- 21.8
Umbria,3415.0 +/- 1.0,3424.4 +/- 3.1,3433.8 +/- 4.3,3443.3 +/- 5.3,3452.7 +/- 6.1,3462.1 +/- 6.9,3471.5 +/- 7.5,3480.9 +/- 8.1,3490.4 +/- 8.7,3499.8 +/- 9.2,3509.2 +/- 9.7,3518.6 +/- 10.2,3528.1 +/- 10.6,3537.5 +/- 11.1,3546.9 +/- 11.5,3556.3 +/- 11.9,3565.7 +/- 12.3,3575.2 +/- 12.7,3584.6 +/- 13.0,3594.0 +/- 13.4,3603.4 +/- 13.7,3612.8 +/- 14.1,3622.3 +/- 14.4,3631.7 +/- 14.7,3641.1 +/- 15.0,3650.5 +/- 15.3,3660.0 +/- 15.7,3669.4 +/- 15.9,3678.8 +/- 16.2
Sardegna,17403.0 +/- 1.0,17412.7 +/- 3.1,17422.3 +/- 4.4,17432.0 +/- 5.4,17441.6 +/- 6.2,17451.3 +/- 6.9,17460.9 +/- 7.6,17470.6 +/- 8.2,17480.2 +/- 8.8,17489.9 +/- 9.3,17499.5 +/- 9.8,17509.2 +/- 10.3,17518.8 +/- 10.8,17528.5 +/- 11.2,17538.1 +/- 11.6,17547.8 +/- 12.0,17557.4 +/- 12.4,17567.1 +/- 12.8,17576.8 +/- 13.2,17586.4 +/- 13.5,17596.1 +/- 13.9,17605.7 +/- 14.2,17615.4 +/- 14.6,17625.0 +/- 14.9,17634.7 +/- 15.2,17644.3 +/- 15.5,17654.0 +/- 15.8,17663.6 +/- 16.1,17673.3 +/- 16.4
Molise,590.0 +/- 1.0,593.1 +/- 1.8,596.2 +/- 2.5,599.3 +/- 3.0,602.4 +/- 3.5,605.5 +/- 3.9,608.6 +/- 4.3,611.6 +/- 4.7,614.7 +/- 5.0,617.8 +/- 5.3,620.9 +/- 5.6,624.0 +/- 5.8,627.1 +/- 6.1,630.2 +/- 6.3,633.3 +/- 6.6,636.4 +/- 6.8,639.5 +/- 7.0,642.6 +/- 7.3,645.7 +/- 7.5,648.8 +/- 7.7,651.9 +/- 7.9,654.9 +/- 8.1,658.0 +/- 8.2,661.1 +/- 8.4,664.2 +/- 8.6,667.3 +/- 8.8,670.4 +/- 9.0,673.5 +/- 9.1,676.6 +/- 9.3
Valled'Aosta,1035.0 +/- 1.0,1036.3 +/- 1.2,1037.7 +/- 1.6,1039.0 +/- 2.0,1040.3 +/- 2.3,1041.6 +/- 2.6,1043.0 +/- 2.8,1044.3 +/- 3.1,1045.6 +/- 3.3,1047.0 +/- 3.5,1048.3 +/- 3.6,1049.6 +/- 3.8,1051.0 +/- 4.0,1052.3 +/- 4.2,1053.6 +/- 4.3,1054.9 +/- 4.5,1056.3 +/- 4.6,1057.6 +/- 4.8,1058.9 +/- 4.9,1060.3 +/- 5.0,1061.6 +/- 5.2,1062.9 +/- 5.3,1064.3 +/- 5.4,1065.6 +/- 5.5,1066.9 +/- 5.6,1068.2 +/- 5.8,1069.6 +/- 5.9,1070.9 +/- 6.0,1072.2 +/- 6.1
