place,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Liguria,4439.0 +/- 1.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0,4439.0 +/- 0.0
FriuliVeneziaGiulia,11180.0 +/- 1.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0,11180.0 +/- 0.0
Marche,8353.0 +/- 1.0,8439.0 +/- 9.3,8524.9 +/- 13.1,8610.9 +/- 16.1,8696.9 +/- 18.5,8782.8 +/- 20.7,8868.8 +/- 22.7,8954.8 +/- 24.5,9040.8 +/- 26.2,9126.7 +/- 27.8,9212.7 +/- 29.3,9298.7 +/- 30.8,9384.6 +/- 32.1,9470.6 +/- 33.4,9556.6 +/- 34.7,9642.5 +/- 35.9,9728.5 +/- 37.1,9814.5 +/- 38.2,9900.5 +/- 39.3,9986.4 +/- 40.4,10072.4 +/- 41.5,10158.4 +/- 42.5,10244.3 +/- 43.5,10330.3 +/- 44.5,10416.3 +/- 45.4,10502.2 +/- 46.4
Abruzzo,10019.0 +/- 1.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0,10019.0 +/- 0.0
scuola7,5750.0 +/- 1.0,6298.2 +/- 23.4,6867.0 +/- 33.4,7448.3 +/- 41.2,8032.9 +/- 47.8,8611.9 +/- 53.5,9176.5 +/- 58.5,9718.5 +/- 63.0,10230.8 +/- 66.9,10707.5 +/- 70.4,11144.5 +/- 73.4,11538.9 +/- 76.1,11889.5 +/- 78.4,12196.5 +/- 80.3,12461.6 +/- 81.9,12687.0 +/- 83.3,12876.2 +/- 84.4,13032.9 +/- 85.3,13161.1 +/- 86.1,13264.8 +/- 86.7,13347.9 +/- 87.2,13414.1 +/- 87.5,13466.5 +/- 87.8,13508.1 +/- 88.1,13541.3 +/- 88.3,13568.0 +/- 88.4
Bolzano,5750.0 +/- 1.0,6298.2 +/- 23.4,6867.0 +/- 33.4,7448.3 +/- 41.2,8032.9 +/- 47.8,8611.9 +/- 53.5,9176.5 +/- 58.5,9718.5 +/- 63.0,10230.8 +/- 66.9,10707.5 +/- 70.4,11144.5 +/- 73.4,11538.9 +/- 76.1,11889.5 +/- 78.4,12196.5 +/- 80.3,12461.6 +/- 81.9,12687.0 +/- 83.3,12876.2 +/- 84.4,13032.9 +/- 85.3,13161.1 +/- 86.1,13264.8 +/- 86.7,13347.9 +/- 87.2,13414.1 +/- 87.5,13466.5 +/- 87.8,13508.1 +/- 88.1,13541.3 +/- 88.3,13568.0 +/- 88.4
Sardegna,14838.0 +/- 1.0,14453.4 +/- 1.0,14023.3 +/- 1.0,13544.6 +/- 1.0,13014.3 +/- 1.0,12429.5 +/- 1.0,11787.8 +/- 1.0,11086.8 +/- 1.0,10324.5 +/- 1.0,9499.3 +/- 1.0,8610.1 +/- 1.0,7656.2 +/- 1.0,6637.5 +/- 1.0,5554.6 +/- 1.0,4408.4 +/- 1.0,3200.7 +/- 1.0,1934.0 +/- 1.0,611.2 +/- 1.0,-763.9 +/- 1.0,-2187.2 +/- 1.0,-3653.7 +/- 1.0,-5157.9 +/- 1.0,-6694.1 +/- 1.0,-8256.0 +/- 1.0,-9836.8 +/- 1.0,-11429.8 +/- 1.0
Umbria,5999.0 +/- 1.0,6003.6 +/- 2.1,6008.2 +/- 3.0,6012.8 +/- 3.7,6017.3 +/- 4.3,6021.9 +/- 4.8,6026.5 +/- 5.2,6031.1 +/- 5.7,6035.7 +/- 6.1,6040.3 +/- 6.4,6044.8 +/- 6.8,6049.4 +/- 7.1,6054.0 +/- 7.4,6058.6 +/- 7.7,6063.2 +/- 8.0,6067.8 +/- 8.3,6072.3 +/- 8.6,6076.9 +/- 8.8,6081.5 +/- 9.1,6086.1 +/- 9.3,6090.7 +/- 9.6,6095.3 +/- 9.8,6099.8 +/- 10.0,6104.4 +/- 10.3,6109.0 +/- 10.5,6113.6 +/- 10.7
Calabria,8630.0 +/- 1.0,8615.8 +/- 1.0,8601.6 +/- 1.0,8587.3 +/- 1.0,8573.0 +/- 1.0,8558.6 +/- 1.0,8544.1 +/- 1.0,8529.5 +/- 1.0,8514.9 +/- 1.0,8500.2 +/- 1.0,8485.5 +/- 1.0,8470.6 +/- 1.0,8455.8 +/- 1.0,8440.8 +/- 1.0,8425.8 +/- 1.0,8410.7 +/- 1.0,8395.5 +/- 1.0,8380.3 +/- 1.0,8365.0 +/- 1.0,8349.7 +/- 1.0,8334.2 +/- 1.0,8318.7 +/- 1.0,8303.1 +/- 1.0,8287.5 +/- 1.0,8271.8 +/- 1.0,8256.0 +/- 1.0
Molise,1182.0 +/- 1.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0,1182.0 +/- 0.0
Valled'Aosta,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0,189.0 +/- 1.0
