place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22747.0 +/- 1.0,22812.3 +/- 8.1,22877.6 +/- 11.4,22942.9 +/- 14.0,23008.2 +/- 16.2,23073.5 +/- 18.1,23138.8 +/- 19.8,23204.1 +/- 21.4,23269.4 +/- 22.9,23334.7 +/- 24.2,23399.9 +/- 25.6,23465.2 +/- 26.8,23530.5 +/- 28.0,23595.8 +/- 29.1,23661.1 +/- 30.2,23726.4 +/- 31.3,23791.7 +/- 32.3
EmiliaRomagna,7975.0 +/- 1.0,8041.1 +/- 8.1,8107.2 +/- 11.5,8173.2 +/- 14.1,8239.3 +/- 16.3,8305.4 +/- 18.2,8371.5 +/- 19.9,8437.6 +/- 21.5,8503.6 +/- 23.0,8569.7 +/- 24.4,8635.8 +/- 25.7,8701.9 +/- 27.0,8768.0 +/- 28.2,8834.1 +/- 29.3,8900.1 +/- 30.4,8966.2 +/- 31.5,9032.3 +/- 32.5
Piemonte,4132.0 +/- 1.0,4132.6 +/- 0.8,4133.2 +/- 1.1,4133.8 +/- 1.4,4134.4 +/- 1.6,4135.0 +/- 1.7,4135.6 +/- 1.9,4136.3 +/- 2.1,4136.9 +/- 2.2,4137.5 +/- 2.3,4138.1 +/- 2.5,4138.7 +/- 2.6,4139.3 +/- 2.7,4139.9 +/- 2.8,4140.5 +/- 2.9,4141.1 +/- 3.0,4141.7 +/- 3.1
Lazio,7215.0 +/- 1.0,7255.5 +/- 6.4,7296.0 +/- 9.0,7336.5 +/- 11.0,7377.1 +/- 12.7,7417.6 +/- 14.2,7458.1 +/- 15.6,7498.6 +/- 16.8,7539.1 +/- 18.0,7579.6 +/- 19.1,7620.2 +/- 20.1,7660.7 +/- 21.1,7701.2 +/- 22.0,7741.7 +/- 23.0,7782.2 +/- 23.8,7822.7 +/- 24.7,7863.3 +/- 25.5
Puglia,8179.0 +/- 1.0,8242.9 +/- 8.0,8306.7 +/- 11.3,8370.6 +/- 13.8,8434.5 +/- 16.0,8498.4 +/- 17.9,8562.2 +/- 19.6,8626.1 +/- 21.1,8690.0 +/- 22.6,8753.9 +/- 24.0,8817.7 +/- 25.3,8881.6 +/- 26.5,8945.5 +/- 27.7,9009.3 +/- 28.8,9073.2 +/- 29.9,9137.1 +/- 31.0,9201.0 +/- 32.0
Toscana,8931.0 +/- 1.0,8791.8 +/- 1.0,8691.8 +/- 1.0,8627.3 +/- 1.0,8593.8 +/- 1.0,8586.6 +/- 1.0,8601.0 +/- 1.0,8632.7 +/- 1.0,8677.7 +/- 1.0,8732.8 +/- 1.0,8795.4 +/- 1.0,8863.3 +/- 1.0,8935.0 +/- 2.0,9009.1 +/- 8.8,9084.9 +/- 12.4,9161.8 +/- 15.2,9239.4 +/- 17.6
Sicilia,-9177.0 +/- 1.0,-9138.8 +/- 6.2,-9109.7 +/- 8.2,-9087.7 +/- 9.5,-9071.4 +/- 10.3,-9059.4 +/- 10.8,-9050.8 +/- 11.2,-9044.6 +/- 11.5,-9040.3 +/- 11.7,-9037.3 +/- 11.8,-9035.3 +/- 11.9,-9033.9 +/- 12.0,-9033.0 +/- 12.0,-9032.4 +/- 12.0,-9032.1 +/- 12.0,-9031.8 +/- 12.0,-9031.7 +/- 12.1
FriuliVeneziaGiulia,-1631.0 +/- 1.0,-1705.7 +/- 1.0,-1770.8 +/- 1.0,-1827.2 +/- 1.0,-1875.7 +/- 1.0,-1917.3 +/- 1.0,-1952.6 +/- 1.0,-1982.5 +/- 1.0,-2007.5 +/- 1.0,-2028.4 +/- 1.0,-2045.7 +/- 1.0,-2060.0 +/- 1.0,-2071.6 +/- 1.0,-2081.1 +/- 1.0,-2088.8 +/- 1.0,-2095.0 +/- 1.0,-2099.9 +/- 1.0
Liguria,575.0 +/- 1.0,524.4 +/- 1.0,482.3 +/- 1.0,448.0 +/- 1.0,420.7 +/- 1.0,399.5 +/- 1.0,383.4 +/- 1.0,371.6 +/- 1.0,363.3 +/- 1.0,357.6 +/- 1.0,354.0 +/- 1.0,352.0 +/- 1.0,351.0 +/- 1.0,350.7 +/- 1.0,351.0 +/- 1.0,351.6 +/- 1.0,352.3 +/- 1.0
Marche,-1948.0 +/- 1.0,-1994.2 +/- 1.0,-2038.2 +/- 1.0,-2080.0 +/- 1.0,-2119.5 +/- 1.0,-2156.6 +/- 1.0,-2191.3 +/- 1.0,-2223.4 +/- 1.0,-2253.1 +/- 1.0,-2280.3 +/- 1.0,-2305.0 +/- 1.0,-2327.2 +/- 1.0,-2347.0 +/- 1.0,-2364.4 +/- 1.0,-2379.4 +/- 1.0,-2392.2 +/- 1.0,-2402.9 +/- 1.0
scuola7,-7431.0 +/- 1.0,-7432.0 +/- 1.0,-7432.8 +/- 1.0,-7433.5 +/- 1.0,-7434.1 +/- 1.0,-7434.6 +/- 1.0,-7435.1 +/- 1.0,-7435.5 +/- 1.0,-7435.8 +/- 1.0,-7436.1 +/- 1.0,-7436.3 +/- 1.0,-7436.5 +/- 1.0,-7436.7 +/- 1.0,-7436.8 +/- 1.0,-7437.0 +/- 1.0,-7437.1 +/- 1.0,-7437.1 +/- 1.0
Bolzano,-7431.0 +/- 1.0,-7432.0 +/- 1.0,-7432.8 +/- 1.0,-7433.5 +/- 1.0,-7434.1 +/- 1.0,-7434.6 +/- 1.0,-7435.1 +/- 1.0,-7435.5 +/- 1.0,-7435.8 +/- 1.0,-7436.1 +/- 1.0,-7436.3 +/- 1.0,-7436.5 +/- 1.0,-7436.7 +/- 1.0,-7436.8 +/- 1.0,-7437.0 +/- 1.0,-7437.1 +/- 1.0,-7437.1 +/- 1.0
Abruzzo,-3421.0 +/- 1.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0,-3421.0 +/- 0.0
Calabria,8141.0 +/- 1.0,8149.6 +/- 2.9,8156.9 +/- 4.0,8162.9 +/- 4.7,8168.0 +/- 5.2,8172.2 +/- 5.6,8175.6 +/- 5.9,8178.4 +/- 6.1,8180.7 +/- 6.3,8182.6 +/- 6.4,8184.1 +/- 6.6,8185.3 +/- 6.7,8186.2 +/- 6.7,8187.0 +/- 6.8,8187.6 +/- 6.8,8188.0 +/- 6.9,8188.4 +/- 6.9
Umbria,-5244.0 +/- 1.0,-5275.0 +/- 1.0,-5304.5 +/- 1.0,-5332.5 +/- 1.0,-5359.2 +/- 1.0,-5384.4 +/- 1.0,-5408.3 +/- 1.0,-5430.9 +/- 1.0,-5452.2 +/- 1.0,-5472.2 +/- 1.0,-5490.9 +/- 1.0,-5508.4 +/- 1.0,-5524.7 +/- 1.0,-5539.8 +/- 1.0,-5553.7 +/- 1.0,-5566.5 +/- 1.0,-5578.2 +/- 1.0
Sardegna,3510.0 +/- 1.0,3512.6 +/- 1.6,3515.2 +/- 2.3,3517.8 +/- 2.8,3520.3 +/- 3.2,3522.9 +/- 3.6,3525.5 +/- 3.9,3528.1 +/- 4.3,3530.7 +/- 4.5,3533.3 +/- 4.8,3535.9 +/- 5.1,3538.5 +/- 5.3,3541.0 +/- 5.6,3543.6 +/- 5.8,3546.2 +/- 6.0,3548.8 +/- 6.2,3551.4 +/- 6.4
Molise,-962.0 +/- 1.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0,-962.0 +/- 0.0
Valled'Aosta,612.0 +/- 1.0,617.2 +/- 2.3,622.4 +/- 3.2,627.6 +/- 4.0,632.8 +/- 4.6,638.0 +/- 5.1,643.2 +/- 5.6,648.5 +/- 6.0,653.7 +/- 6.5,658.9 +/- 6.8,664.1 +/- 7.2,669.3 +/- 7.6,674.5 +/- 7.9,679.7 +/- 8.2,684.9 +/- 8.5,690.1 +/- 8.8,695.3 +/- 9.1
