place,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22846.0 +/- 1.0,22791.5 +/- 1.0,22763.4 +/- 1.0,22750.1 +/- 1.0,22744.4 +/- 1.0,22742.3 +/- 1.0,22741.7 +/- 1.0,22741.7 +/- 1.0,22741.8 +/- 1.0,22742.0 +/- 1.0,22742.1 +/- 1.0,22742.2 +/- 1.0,22742.3 +/- 1.0,22742.3 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0,22742.4 +/- 1.0
EmiliaRomagna,33320.0 +/- 1.0,33007.1 +/- 1.0,32714.5 +/- 1.0,32446.6 +/- 1.0,32207.7 +/- 1.0,32001.1 +/- 1.0,31829.5 +/- 1.0,31695.2 +/- 1.0,31599.8 +/- 1.0,31544.5 +/- 1.0,31530.0 +/- 1.0,31556.8 +/- 1.0,31624.7 +/- 1.0,31733.5 +/- 1.0,31882.7 +/- 1.0,32071.4 +/- 1.0,32298.7 +/- 1.0,32563.5 +/- 1.0,32864.6 +/- 1.0,33200.6 +/- 1.0,33570.2 +/- 15.8,33971.9 +/- 25.5,34404.3 +/- 32.9,34866.0 +/- 39.3,35355.4 +/- 45.1,35871.1 +/- 50.5,36411.6 +/- 55.6,36975.6 +/- 60.5,37561.7 +/- 65.1,38168.5 +/- 69.6,38794.8 +/- 74.0,39439.3 +/- 78.2,40100.9 +/- 82.3,40778.4 +/- 86.4,41470.7 +/- 90.3,42176.8 +/- 94.1,42895.6 +/- 97.9,43626.4 +/- 101.5,44368.1 +/- 105.1
Piemonte,20462.0 +/- 1.0,20588.4 +/- 11.2,20714.8 +/- 15.9,20841.2 +/- 19.5,20967.6 +/- 22.5,21093.9 +/- 25.1,21220.3 +/- 27.5,21346.7 +/- 29.7,21473.1 +/- 31.8,21599.5 +/- 33.7,21725.9 +/- 35.6,21852.3 +/- 37.3,21978.7 +/- 38.9,22105.1 +/- 40.5,22231.4 +/- 42.1,22357.8 +/- 43.5,22484.2 +/- 45.0,22610.6 +/- 46.4,22737.0 +/- 47.7,22863.4 +/- 49.0,22989.8 +/- 50.3,23116.2 +/- 51.5,23242.5 +/- 52.7,23368.9 +/- 53.9,23495.3 +/- 55.1,23621.7 +/- 56.2,23748.1 +/- 57.3,23874.5 +/- 58.4,24000.9 +/- 59.5,24127.3 +/- 60.5,24253.7 +/- 61.6,24380.0 +/- 62.6,24506.4 +/- 63.6,24632.8 +/- 64.6,24759.2 +/- 65.6,24885.6 +/- 66.5,25012.0 +/- 67.5,25138.4 +/- 68.4,25264.8 +/- 69.3
Lazio,15148.0 +/- 1.0,15382.9 +/- 15.3,15513.7 +/- 19.1,15611.7 +/- 21.5,15704.0 +/- 23.6,15795.7 +/- 25.4,15887.4 +/- 27.2,15979.1 +/- 28.8,16070.8 +/- 30.4,16162.5 +/- 31.9,16254.2 +/- 33.3,16346.0 +/- 34.6,16437.7 +/- 35.9,16529.4 +/- 37.2,16621.1 +/- 38.4,16712.8 +/- 39.6,16804.5 +/- 40.7,16896.2 +/- 41.8,16987.9 +/- 42.9,17079.6 +/- 44.0,17171.3 +/- 45.0,17263.0 +/- 46.0,17354.8 +/- 47.0,17446.5 +/- 47.9,17538.2 +/- 48.9,17629.9 +/- 49.8,17721.6 +/- 50.7,17813.3 +/- 51.6,17905.0 +/- 52.5,17996.7 +/- 53.4,18088.4 +/- 54.2,18180.1 +/- 55.1,18271.8 +/- 55.9,18363.6 +/- 56.7,18455.3 +/- 57.5,18547.0 +/- 58.3,18638.7 +/- 59.1,18730.4 +/- 59.9,18822.1 +/- 60.6
Toscana,16743.0 +/- 1.0,16865.3 +/- 11.1,16987.6 +/- 15.6,17109.8 +/- 19.2,17232.1 +/- 22.1,17354.4 +/- 24.7,17476.7 +/- 27.1,17599.0 +/- 29.3,17721.3 +/- 31.3,17843.5 +/- 33.2,17965.8 +/- 35.0,18088.1 +/- 36.7,18210.4 +/- 38.3,18332.7 +/- 39.9,18454.9 +/- 41.4,18577.2 +/- 42.8,18699.5 +/- 44.2,18821.8 +/- 45.6,18944.1 +/- 46.9,19066.4 +/- 48.2,19188.6 +/- 49.5,19310.9 +/- 50.7,19433.2 +/- 51.9,19555.5 +/- 53.0,19677.8 +/- 54.2,19800.0 +/- 55.3,19922.3 +/- 56.4,20044.6 +/- 57.5,20166.9 +/- 58.5,20289.2 +/- 59.5,20411.5 +/- 60.6,20533.7 +/- 61.6,20656.0 +/- 62.6,20778.3 +/- 63.5,20900.6 +/- 64.5,21022.9 +/- 65.4,21145.1 +/- 66.3,21267.4 +/- 67.3,21389.7 +/- 68.2
Puglia,9990.0 +/- 1.0,10100.1 +/- 10.5,10210.2 +/- 14.8,10320.3 +/- 18.2,10430.4 +/- 21.0,10540.5 +/- 23.5,10650.6 +/- 25.7,10760.7 +/- 27.8,10870.8 +/- 29.7,10980.9 +/- 31.5,11091.0 +/- 33.2,11201.1 +/- 34.8,11311.2 +/- 36.3,11421.3 +/- 37.8,11531.4 +/- 39.3,11641.5 +/- 40.6,11751.6 +/- 42.0,11861.7 +/- 43.3,11971.8 +/- 44.5,12081.9 +/- 45.7,12192.0 +/- 46.9,12302.1 +/- 48.1,12412.2 +/- 49.2,12522.3 +/- 50.3,12632.4 +/- 51.4,12742.5 +/- 52.5,12852.6 +/- 53.5,12962.7 +/- 54.5,13072.8 +/- 55.5,13182.9 +/- 56.5,13293.0 +/- 57.5,13403.1 +/- 58.4,13513.2 +/- 59.4,13623.3 +/- 60.3,13733.4 +/- 61.2,13843.5 +/- 62.1,13953.6 +/- 63.0,14063.7 +/- 63.8,14173.8 +/- 64.7
Sicilia,-10097.0 +/- 1.0,-10046.0 +/- 7.1,-9994.9 +/- 10.1,-9943.9 +/- 12.4,-9892.8 +/- 14.3,-9841.8 +/- 16.0,-9790.7 +/- 17.5,-9739.7 +/- 18.9,-9688.7 +/- 20.2,-9637.6 +/- 21.4,-9586.6 +/- 22.6,-9535.5 +/- 23.7,-9484.5 +/- 24.7,-9433.5 +/- 25.8,-9382.4 +/- 26.7,-9331.4 +/- 27.7,-9280.3 +/- 28.6,-9229.3 +/- 29.5,-9178.2 +/- 30.3,-9127.2 +/- 31.1,-9076.2 +/- 32.0,-9025.1 +/- 32.7,-8974.1 +/- 33.5,-8923.0 +/- 34.3,-8872.0 +/- 35.0,-8821.0 +/- 35.7,-8769.9 +/- 36.4,-8718.9 +/- 37.1,-8667.8 +/- 37.8,-8616.8 +/- 38.5,-8565.7 +/- 39.1,-8514.7 +/- 39.8,-8463.7 +/- 40.4,-8412.6 +/- 41.0,-8361.6 +/- 41.7,-8310.5 +/- 42.3,-8259.5 +/- 42.9,-8208.4 +/- 43.5,-8157.4 +/- 44.0
FriuliVeneziaGiulia,3563.0 +/- 1.0,3611.1 +/- 6.9,3659.1 +/- 9.8,3707.2 +/- 12.0,3755.2 +/- 13.9,3803.3 +/- 15.5,3851.3 +/- 17.0,3899.4 +/- 18.3,3947.5 +/- 19.6,3995.5 +/- 20.8,4043.6 +/- 21.9,4091.6 +/- 23.0,4139.7 +/- 24.0,4187.7 +/- 25.0,4235.8 +/- 25.9,4283.9 +/- 26.8,4331.9 +/- 27.7,4380.0 +/- 28.6,4428.0 +/- 29.4,4476.1 +/- 30.2,4524.2 +/- 31.0,4572.2 +/- 31.8,4620.3 +/- 32.5,4668.3 +/- 33.2,4716.4 +/- 34.0,4764.4 +/- 34.7,4812.5 +/- 35.3,4860.6 +/- 36.0,4908.6 +/- 36.7,4956.7 +/- 37.3,5004.7 +/- 38.0,5052.8 +/- 38.6,5100.8 +/- 39.2,5148.9 +/- 39.8,5197.0 +/- 40.4,5245.0 +/- 41.0,5293.1 +/- 41.6,5341.1 +/- 42.2,5389.2 +/- 42.7
Liguria,2937.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Marche,287.0 +/- 1.0,307.1 +/- 4.5,327.2 +/- 6.3,347.4 +/- 7.8,367.5 +/- 9.0,387.6 +/- 10.0,407.7 +/- 11.0,427.9 +/- 11.9,448.0 +/- 12.7,468.1 +/- 13.5,488.2 +/- 14.2,508.3 +/- 14.9,528.5 +/- 15.5,548.6 +/- 16.2,568.7 +/- 16.8,588.8 +/- 17.4,609.0 +/- 17.9,629.1 +/- 18.5,649.2 +/- 19.0,669.3 +/- 19.6,689.4 +/- 20.1,709.6 +/- 20.6,729.7 +/- 21.0,749.8 +/- 21.5,769.9 +/- 22.0,790.1 +/- 22.4,810.2 +/- 22.9,830.3 +/- 23.3,850.4 +/- 23.7,870.5 +/- 24.2,890.7 +/- 24.6,910.8 +/- 25.0,930.9 +/- 25.4,951.0 +/- 25.8,971.2 +/- 26.2,991.3 +/- 26.5,1011.4 +/- 26.9,1031.5 +/- 27.3,1051.6 +/- 27.7
scuola7,-7803.0 +/- 1.0,-7806.5 +/- 1.0,-7809.4 +/- 1.0,-7811.6 +/- 1.0,-7813.3 +/- 1.0,-7814.6 +/- 1.0,-7815.6 +/- 1.0,-7816.4 +/- 1.0,-7817.0 +/- 1.0,-7817.4 +/- 1.0,-7817.8 +/- 1.0,-7818.0 +/- 1.0,-7818.2 +/- 1.0,-7818.3 +/- 1.0,-7818.4 +/- 1.0,-7818.5 +/- 1.0,-7818.5 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0
Bolzano,-7803.0 +/- 1.0,-7806.5 +/- 1.0,-7809.4 +/- 1.0,-7811.6 +/- 1.0,-7813.3 +/- 1.0,-7814.6 +/- 1.0,-7815.6 +/- 1.0,-7816.4 +/- 1.0,-7817.0 +/- 1.0,-7817.4 +/- 1.0,-7817.8 +/- 1.0,-7818.0 +/- 1.0,-7818.2 +/- 1.0,-7818.3 +/- 1.0,-7818.4 +/- 1.0,-7818.5 +/- 1.0,-7818.5 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.6 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0,-7818.7 +/- 1.0
Abruzzo,-1406.0 +/- 1.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0,-1406.0 +/- 0.0
Umbria,-3674.0 +/- 1.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0,-3674.0 +/- 0.0
Calabria,4750.0 +/- 1.0,4826.8 +/- 8.8,4895.9 +/- 12.1,4957.4 +/- 14.4,5011.6 +/- 16.2,5059.0 +/- 17.6,5100.1 +/- 18.7,5135.3 +/- 19.6,5165.2 +/- 20.4,5190.4 +/- 21.0,5211.4 +/- 21.5,5228.8 +/- 21.9,5243.0 +/- 22.2,5254.5 +/- 22.5,5263.7 +/- 22.7,5271.1 +/- 22.8,5276.9 +/- 23.0,5281.4 +/- 23.1,5284.9 +/- 23.1,5287.6 +/- 23.2,5289.6 +/- 23.2,5291.2 +/- 23.3,5292.3 +/- 23.3,5293.1 +/- 23.3,5293.8 +/- 23.3,5294.2 +/- 23.3,5294.5 +/- 23.3,5294.8 +/- 23.3,5294.9 +/- 23.3,5295.0 +/- 23.3,5295.1 +/- 23.3,5295.2 +/- 23.3,5295.2 +/- 23.3,5295.2 +/- 23.3,5295.2 +/- 23.4,5295.2 +/- 23.4,5295.3 +/- 23.4,5295.3 +/- 23.4,5295.3 +/- 23.4
Sardegna,1892.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
