place,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0,22829.0 +/- 1.0
EmiliaRomagna,20963.0 +/- 1.0,20121.5 +/- 1.0,19279.2 +/- 1.0,18436.3 +/- 1.0,17592.9 +/- 1.0,16749.2 +/- 1.0,15905.2 +/- 1.0,15061.1 +/- 1.0,14216.8 +/- 1.0,13372.4 +/- 1.0,12527.9 +/- 1.0,11683.4 +/- 1.0,10838.9 +/- 1.0,9994.3 +/- 1.0,9149.7 +/- 1.0,8305.1 +/- 1.0,7460.5 +/- 1.0,6615.9 +/- 1.0,5771.3 +/- 1.0,4926.6 +/- 1.0,4082.0 +/- 1.0,3237.4 +/- 1.0,2392.8 +/- 1.0,1548.1 +/- 1.0
Piemonte,7502.0 +/- 1.0,7502.0 +/- 0.0,7502.0 +/- 0.0,7502.0 +/- 0.0,7502.0 +/- 0.0,7502.0 +/- 0.0,7502.0 +/- 0.0,7502.0 +/- 0.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0,7502.0 +/- 1.0
Lazio,9316.0 +/- 1.0,9416.9 +/- 10.0,9517.8 +/- 14.2,9618.6 +/- 17.4,9719.5 +/- 20.1,9820.4 +/- 22.5,9921.3 +/- 24.6,10022.2 +/- 26.6,10123.0 +/- 28.4,10223.9 +/- 30.1,10324.8 +/- 31.8,10425.7 +/- 33.3,10526.5 +/- 34.8,10627.4 +/- 36.2,10728.3 +/- 37.6,10829.2 +/- 38.9,10930.1 +/- 40.2,11030.9 +/- 41.4,11131.8 +/- 42.6,11232.7 +/- 43.8,11333.6 +/- 44.9,11434.5 +/- 46.0,11535.3 +/- 47.1,11636.2 +/- 48.2
Puglia,8889.0 +/- 1.0,8899.6 +/- 3.3,8908.6 +/- 4.4,8916.0 +/- 5.2,8922.2 +/- 5.8,8927.3 +/- 6.2,8931.4 +/- 6.5,8934.8 +/- 6.8,8937.6 +/- 7.0,8939.8 +/- 7.1,8941.6 +/- 7.3,8943.0 +/- 7.4,8944.2 +/- 7.4,8945.1 +/- 7.5,8945.8 +/- 7.5,8946.3 +/- 7.6,8946.7 +/- 7.6,8947.1 +/- 7.6,8947.3 +/- 7.6,8947.5 +/- 7.6,8947.7 +/- 7.7,8947.8 +/- 7.7,8947.8 +/- 7.7,8947.9 +/- 7.7
Toscana,12137.0 +/- 1.0,11725.5 +/- 1.0,11306.9 +/- 1.0,10887.8 +/- 1.0,10474.7 +/- 1.0,10074.3 +/- 1.0,9692.3 +/- 1.0,9334.0 +/- 1.0,9003.8 +/- 1.0,8704.9 +/- 1.0,8439.7 +/- 1.0,8209.3 +/- 1.0,8014.1 +/- 1.0,7853.2 +/- 1.0,7725.3 +/- 1.0,7628.3 +/- 1.0,7559.6 +/- 1.0,7516.5 +/- 1.0,7495.9 +/- 1.0,7494.9 +/- 1.0,7510.5 +/- 1.0,7540.2 +/- 1.0,7581.5 +/- 1.0,7632.2 +/- 1.0
Sicilia,-9361.0 +/- 1.0,-9349.4 +/- 3.4,-9342.5 +/- 4.3,-9338.6 +/- 4.7,-9336.4 +/- 5.0,-9335.2 +/- 5.1,-9334.6 +/- 5.1,-9334.3 +/- 5.2,-9334.4 +/- 5.2,-9363.6 +/- 1.0,-9802.9 +/- 1.0,-10781.6 +/- 1.0,-11122.4 +/- 1.0,-11139.7 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0,-11139.8 +/- 1.0
FriuliVeneziaGiulia,-857.0 +/- 1.0,-821.4 +/- 6.0,-785.8 +/- 8.4,-750.2 +/- 10.3,-714.6 +/- 11.9,-679.1 +/- 13.3,-643.5 +/- 14.6,-607.9 +/- 15.8,-572.3 +/- 16.9,-536.7 +/- 17.9,-501.1 +/- 18.9,-465.5 +/- 19.8,-429.9 +/- 20.7,-394.4 +/- 21.5,-358.8 +/- 22.3,-323.2 +/- 23.1,-287.6 +/- 23.9,-252.0 +/- 24.6,-216.4 +/- 25.3,-180.8 +/- 26.0,-145.2 +/- 26.7,-109.6 +/- 27.3,-74.1 +/- 28.0,-38.5 +/- 28.6
Liguria,1229.0 +/- 1.0,1245.7 +/- 4.1,1262.4 +/- 5.8,1279.1 +/- 7.1,1295.8 +/- 8.2,1312.5 +/- 9.1,1329.2 +/- 10.0,1345.9 +/- 10.8,1362.6 +/- 11.6,1379.3 +/- 12.3,1396.0 +/- 12.9,1412.7 +/- 13.6,1429.4 +/- 14.2,1446.1 +/- 14.7,1462.8 +/- 15.3,1479.5 +/- 15.8,1496.2 +/- 16.3,1512.9 +/- 16.8,1529.6 +/- 17.3,1546.3 +/- 17.8,1563.0 +/- 18.3,1579.7 +/- 18.7,1596.4 +/- 19.2,1613.1 +/- 19.6
Marche,-887.0 +/- 1.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0,-887.0 +/- 0.0
scuola7,-7804.0 +/- 1.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0
Bolzano,-7804.0 +/- 1.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0,-7804.0 +/- 0.0
Abruzzo,-2463.0 +/- 1.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0,-2463.0 +/- 0.0
Calabria,7383.0 +/- 1.0,7404.0 +/- 4.6,7422.1 +/- 6.3,7437.7 +/- 7.4,7451.0 +/- 8.2,7462.2 +/- 8.9,7471.7 +/- 9.4,7479.7 +/- 9.8,7486.3 +/- 10.2,7491.7 +/- 10.4,7496.2 +/- 10.6,7499.9 +/- 10.8,7502.9 +/- 10.9,7505.3 +/- 11.1,7507.2 +/- 11.1,7508.7 +/- 11.2,7509.9 +/- 11.3,7510.9 +/- 11.3,7511.6 +/- 11.3,7512.2 +/- 11.4,7512.7 +/- 11.4,7513.0 +/- 11.4,7513.3 +/- 11.4,7513.5 +/- 11.4
Umbria,-5000.0 +/- 1.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0,-5000.0 +/- 0.0
Sardegna,3999.0 +/- 1.0,3948.0 +/- 1.0,3897.6 +/- 1.0,3858.2 +/- 1.0,3835.3 +/- 1.0,3828.6 +/- 1.0,3834.5 +/- 1.0,3848.1 +/- 1.0,3864.7 +/- 1.0,3881.3 +/- 1.0,3896.2 +/- 1.0,3908.8 +/- 1.0,3919.0 +/- 1.0,3927.0 +/- 1.0,3933.3 +/- 1.0,3938.1 +/- 1.0,3941.8 +/- 1.0,3944.5 +/- 1.0,3946.6 +/- 1.0,3948.1 +/- 1.0,3949.2 +/- 1.0,3950.0 +/- 1.0,3950.6 +/- 1.0,3951.0 +/- 1.0
Molise,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 1.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0,-989.0 +/- 0.0
Valled'Aosta,753.0 +/- 1.0,759.5 +/- 2.5,765.9 +/- 3.6,772.4 +/- 4.4,778.9 +/- 5.1,785.3 +/- 5.7,791.8 +/- 6.2,798.3 +/- 6.7,804.7 +/- 7.2,811.2 +/- 7.6,817.7 +/- 8.0,824.1 +/- 8.4,830.6 +/- 8.8,837.1 +/- 9.2,843.5 +/- 9.5,850.0 +/- 9.8,856.5 +/- 10.2,862.9 +/- 10.5,869.4 +/- 10.8,875.9 +/- 11.1,882.3 +/- 11.4,888.8 +/- 11.7,895.3 +/- 11.9,901.8 +/- 12.2
