place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-7067.0 +/- 1.0,-7017.9 +/- 7.0,-6968.7 +/- 9.9,-6919.6 +/- 12.1,-6870.4 +/- 14.0,-6821.3 +/- 15.7,-6772.1 +/- 17.2,-6723.0 +/- 18.5,-6673.8 +/- 19.8,-6624.7 +/- 21.0,-6575.6 +/- 22.2,-6526.4 +/- 23.3,-6477.3 +/- 24.3,-6428.1 +/- 25.3,-6379.0 +/- 26.2,-6329.8 +/- 27.2,-6280.7 +/- 28.0,-6231.6 +/- 28.9,-6182.4 +/- 29.7,-6133.3 +/- 30.6,-6084.1 +/- 31.4,-6035.0 +/- 32.1,-5985.8 +/- 32.9,-5936.7 +/- 33.6,-5887.5 +/- 34.3,-5838.4 +/- 35.1,-5789.3 +/- 35.7,-5740.1 +/- 36.4,-5691.0 +/- 37.1,-5641.8 +/- 37.8,-5592.7 +/- 38.4,-5543.5 +/- 39.0,-5494.4 +/- 39.7,-5445.3 +/- 40.3,-5396.1 +/- 40.9,-5347.0 +/- 41.5,-5297.8 +/- 42.1,-5248.7 +/- 42.6,-5199.5 +/- 43.2,-5150.4 +/- 43.8,-5101.2 +/- 44.3,-5052.1 +/- 44.9,-5003.0 +/- 45.4,-4953.8 +/- 46.0,-4904.7 +/- 46.5,-4855.5 +/- 47.0,-4806.4 +/- 47.5,-4757.2 +/- 48.1,-4708.1 +/- 48.6,-4659.0 +/- 49.1,-4609.8 +/- 49.6,-4560.7 +/- 50.1,-4511.5 +/- 50.6,-4462.4 +/- 51.0,-4413.2 +/- 51.5,-4364.1 +/- 52.0,-4314.9 +/- 52.5,-4265.8 +/- 52.9,-4216.7 +/- 53.4,-4167.5 +/- 53.8,-4118.4 +/- 54.3,-4069.2 +/- 54.8
EmiliaRomagna,-35246.0 +/- 1.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0,-35246.0 +/- 0.0
Piemonte,-15246.0 +/- 1.0,-15267.3 +/- 1.0,-15288.6 +/- 1.0,-15309.9 +/- 1.0,-15331.2 +/- 1.0,-15352.5 +/- 1.0,-15373.8 +/- 1.0,-15395.1 +/- 1.0,-15416.4 +/- 1.0,-15437.7 +/- 1.0,-15459.0 +/- 1.0,-15480.3 +/- 1.0,-15501.6 +/- 1.0,-15522.9 +/- 1.0,-15544.2 +/- 1.0,-15565.5 +/- 1.0,-15586.8 +/- 1.0,-15608.1 +/- 1.0,-15629.4 +/- 1.0,-15650.7 +/- 1.0,-15672.0 +/- 1.0,-15693.3 +/- 1.0,-15714.6 +/- 1.0,-15735.9 +/- 1.0,-15757.2 +/- 1.0,-15778.5 +/- 1.0,-15799.8 +/- 1.0,-15821.1 +/- 1.0,-15842.4 +/- 1.0,-15863.7 +/- 1.0,-15885.0 +/- 1.0,-15906.3 +/- 1.0,-15927.6 +/- 1.0,-15948.9 +/- 1.0,-15970.2 +/- 1.0,-15991.5 +/- 1.0,-16012.8 +/- 1.0,-16034.1 +/- 1.0,-16055.4 +/- 1.0,-16076.7 +/- 1.0,-16098.0 +/- 1.0,-16119.3 +/- 1.0,-16140.6 +/- 1.0,-16161.9 +/- 1.0,-16183.2 +/- 1.0,-16204.5 +/- 1.0,-16225.8 +/- 1.0,-16247.1 +/- 1.0,-16268.4 +/- 1.0,-16289.7 +/- 1.0,-16311.0 +/- 1.0,-16332.3 +/- 1.0,-16353.6 +/- 1.0,-16374.9 +/- 1.0,-16396.2 +/- 1.0,-16417.5 +/- 1.0,-16438.8 +/- 1.0,-16460.1 +/- 1.0,-16481.4 +/- 1.0,-16502.7 +/- 1.0,-16524.0 +/- 1.0,-16545.3 +/- 1.0
Lazio,-15192.0 +/- 1.0,-15371.8 +/- 1.0,-15480.1 +/- 1.0,-15540.5 +/- 1.0,-15571.4 +/- 1.0,-15585.5 +/- 1.0,-15590.6 +/- 1.0,-15591.4 +/- 1.0,-15590.2 +/- 1.0,-15588.2 +/- 1.0,-15585.8 +/- 1.0,-15583.3 +/- 1.0,-15580.8 +/- 1.0,-15578.3 +/- 1.0,-15575.7 +/- 1.0,-15573.2 +/- 1.0,-15570.7 +/- 1.0,-15568.1 +/- 1.0,-15565.6 +/- 1.0,-15563.1 +/- 1.0,-15560.5 +/- 1.0,-15558.0 +/- 1.0,-15555.4 +/- 1.0,-15552.9 +/- 1.0,-15550.4 +/- 1.0,-15547.8 +/- 1.0,-15545.3 +/- 1.0,-15542.8 +/- 1.0,-15540.2 +/- 1.0,-15537.7 +/- 1.0,-15535.1 +/- 1.0,-15532.6 +/- 1.0,-15530.1 +/- 1.0,-15527.5 +/- 1.0,-15525.0 +/- 1.0,-15522.5 +/- 1.0,-15519.9 +/- 1.0,-15517.4 +/- 1.0,-15514.8 +/- 1.0,-15512.3 +/- 1.0,-15509.8 +/- 1.0,-15507.2 +/- 1.0,-15504.7 +/- 1.0,-15502.2 +/- 1.0,-15499.6 +/- 1.0,-15497.1 +/- 1.0,-15494.5 +/- 1.0,-15492.0 +/- 1.0,-15489.5 +/- 1.0,-15486.9 +/- 1.0,-15484.4 +/- 1.0,-15481.9 +/- 1.0,-15479.3 +/- 1.0,-15476.8 +/- 1.0,-15474.2 +/- 1.0,-15471.7 +/- 1.0,-15469.2 +/- 1.0,-15466.6 +/- 1.0,-15464.1 +/- 1.0,-15461.6 +/- 1.0,-15459.0 +/- 1.0,-15456.5 +/- 1.0
Puglia,-8586.0 +/- 1.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0,-8586.0 +/- 0.0
Toscana,-10610.0 +/- 1.0,-10964.1 +/- 1.0,-11325.0 +/- 1.0,-11692.8 +/- 1.0,-12067.5 +/- 1.0,-12449.2 +/- 1.0,-12837.7 +/- 1.0,-13233.3 +/- 1.0,-13635.8 +/- 1.0,-14045.4 +/- 1.0,-14462.0 +/- 1.0,-14885.8 +/- 1.0,-15316.6 +/- 1.0,-15754.6 +/- 1.0,-16199.8 +/- 1.0,-16652.1 +/- 1.0,-17111.7 +/- 1.0,-17578.6 +/- 1.0,-18052.7 +/- 1.0,-18534.2 +/- 1.0,-19023.0 +/- 1.0,-19519.2 +/- 1.0,-20022.7 +/- 1.0,-20533.8 +/- 1.0,-21052.2 +/- 1.0,-21578.2 +/- 1.0,-22111.7 +/- 1.0,-22652.7 +/- 1.0,-23201.3 +/- 1.0,-23757.5 +/- 1.0,-24321.3 +/- 1.0,-24892.8 +/- 1.0,-25472.0 +/- 1.0,-26059.0 +/- 1.0,-26653.6 +/- 1.0,-27256.1 +/- 1.0,-27866.4 +/- 1.0,-28484.5 +/- 1.0,-29110.5 +/- 1.0,-29744.4 +/- 1.0,-30386.2 +/- 1.0,-31036.0 +/- 1.0,-31693.8 +/- 1.0,-32359.6 +/- 1.0,-33033.5 +/- 1.0,-33715.4 +/- 1.0,-34405.5 +/- 1.0,-35103.7 +/- 1.0,-35810.1 +/- 1.0,-36524.7 +/- 1.0,-37247.5 +/- 1.0,-37978.6 +/- 1.0,-38718.0 +/- 1.0,-39465.8 +/- 1.0,-40221.9 +/- 1.0,-40986.3 +/- 1.0,-41759.3 +/- 1.0,-42540.6 +/- 1.0,-43330.5 +/- 1.0,-44128.9 +/- 1.0,-44935.8 +/- 1.0,-45751.3 +/- 1.0
Sicilia,-741.0 +/- 1.0,-585.6 +/- 12.5,-430.2 +/- 17.6,-274.7 +/- 21.6,-119.3 +/- 24.9,0.0 +/- 0.0,191.5 +/- 30.5,347.0 +/- 33.0,502.4 +/- 35.3,657.8 +/- 37.4,813.2 +/- 39.4,968.7 +/- 41.3,1124.1 +/- 43.2,1279.5 +/- 45.0,1434.9 +/- 46.6,1590.4 +/- 48.3,1745.8 +/- 49.9,1901.2 +/- 51.4,2056.6 +/- 52.9,2212.0 +/- 54.3,2367.5 +/- 55.8,2522.9 +/- 57.1,2678.3 +/- 58.5,2833.7 +/- 59.8,2989.2 +/- 61.1,3144.6 +/- 62.3,3300.0 +/- 63.6,3455.4 +/- 64.8,3610.9 +/- 66.0,3766.3 +/- 67.1,3921.7 +/- 68.3,4077.1 +/- 69.4,4232.5 +/- 70.5,4388.0 +/- 71.6,4543.4 +/- 72.7,4698.8 +/- 73.8,4854.2 +/- 74.8,5009.7 +/- 75.8,5165.1 +/- 76.9,5320.5 +/- 77.9,5475.9 +/- 78.8,5631.4 +/- 79.8,5786.8 +/- 80.8,5942.2 +/- 81.8,6097.6 +/- 82.7,6253.1 +/- 83.6,6408.5 +/- 84.6,6563.9 +/- 85.5,6719.3 +/- 86.4,6874.7 +/- 87.3,7030.2 +/- 88.2,7185.6 +/- 89.0,7341.0 +/- 89.9,7496.4 +/- 90.8,7651.9 +/- 91.6,7807.3 +/- 92.5,7962.7 +/- 93.3,8118.1 +/- 94.1,8273.6 +/- 94.9,8429.0 +/- 95.8,8584.4 +/- 96.6,8739.8 +/- 97.4
FriuliVeneziaGiulia,-4726.0 +/- 1.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0,-4726.0 +/- 0.0
Liguria,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0,-3848.0 +/- 1.0
Marche,-2687.0 +/- 1.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0,-2687.0 +/- 0.0
Abruzzo,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0,-2608.0 +/- 1.0
scuola7,663.0 +/- 1.0,663.0 +/- 0.2,663.0 +/- 0.2,663.0 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2
Bolzano,663.0 +/- 1.0,663.0 +/- 0.2,663.0 +/- 0.2,663.0 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2,663.1 +/- 0.2
Calabria,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0,973.0 +/- 1.0
Sardegna,-1606.0 +/- 1.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 0.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.0 +/- 1.0,-1606.1 +/- 1.0,-1606.3 +/- 1.0,-1606.7 +/- 1.0,-1607.8 +/- 1.0,-1607.4 +/- 1.0,-1582.0 +/- 4.9,-1435.3 +/- 13.1,-1062.2 +/- 23.3,-615.6 +/- 31.5,-384.6 +/- 34.9,-392.1 +/- 34.8,-514.3 +/- 33.0,-693.6 +/- 30.2,-918.3 +/- 26.2,-1180.3 +/- 20.6,-1465.7 +/- 11.8,-1756.1 +/- 1.0,-2032.2 +/- 1.0,-2277.5 +/- 1.0,-2481.1 +/- 1.0,-2639.0 +/- 1.0,-2753.4 +/- 1.0,-2830.9 +/- 1.0
Umbria,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.0 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.1 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0,-1474.2 +/- 1.0
