place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-83805.0 +/- 1.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0,-83805.0 +/- 0.0
EmiliaRomagna,-41763.0 +/- 1.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0,-41763.0 +/- 0.0
Piemonte,-14922.0 +/- 1.0,-14977.0 +/- 1.0,-15030.8 +/- 1.0,-15083.4 +/- 1.0,-15134.7 +/- 1.0,-15184.9 +/- 1.0,-15233.9 +/- 1.0,-15281.7 +/- 1.0,-15328.3 +/- 1.0,-15373.7 +/- 1.0,-15417.9 +/- 1.0,-15461.0 +/- 1.0,-15502.9 +/- 1.0,-15543.7 +/- 1.0,-15583.4 +/- 1.0,-15621.9 +/- 1.0,-15659.4 +/- 1.0,-15695.7 +/- 1.0,-15731.0 +/- 1.0,-15765.2 +/- 1.0,-15798.4 +/- 1.0,-15830.6 +/- 1.0,-15861.7 +/- 1.0,-15891.8 +/- 1.0,-15921.0 +/- 1.0,-15949.2 +/- 1.0,-15976.5 +/- 1.0,-16002.9 +/- 1.0
Lazio,-41923.0 +/- 1.0,-41933.5 +/- 1.0,-41941.7 +/- 1.0,-41948.0 +/- 1.0,-41952.9 +/- 1.0,-41956.6 +/- 1.0,-41959.4 +/- 1.0,-41961.6 +/- 1.0,-41963.2 +/- 1.0,-41964.4 +/- 1.0,-41965.2 +/- 1.0,-41965.9 +/- 1.0,-41966.4 +/- 1.0,-41966.7 +/- 1.0,-41967.0 +/- 1.0,-41967.1 +/- 1.0,-41967.3 +/- 1.0,-41967.3 +/- 1.0,-41967.4 +/- 1.0,-41967.4 +/- 1.0,-41967.5 +/- 1.0,-41967.5 +/- 1.0,-41967.5 +/- 1.0,-41967.5 +/- 1.0,-41967.5 +/- 1.0,-41967.5 +/- 1.0,-41967.5 +/- 1.0,-41967.5 +/- 1.0
Puglia,-44932.0 +/- 1.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0,-44932.0 +/- 0.0
Toscana,-19102.0 +/- 1.0,-19143.9 +/- 1.0,-19181.9 +/- 1.0,-19216.4 +/- 1.0,-19247.6 +/- 1.0,-19275.7 +/- 1.0,-19301.0 +/- 1.0,-19323.8 +/- 1.0,-19344.2 +/- 1.0,-19362.5 +/- 1.0,-19378.8 +/- 1.0,-19393.4 +/- 1.0,-19406.4 +/- 1.0,-19418.0 +/- 1.0,-19428.2 +/- 1.0,-19437.3 +/- 1.0,-19445.3 +/- 1.0,-19452.3 +/- 1.0,-19458.5 +/- 1.0,-19464.0 +/- 1.0,-19468.8 +/- 1.0,-19473.0 +/- 1.0,-19476.6 +/- 1.0,-19479.8 +/- 1.0,-19482.6 +/- 1.0,-19485.0 +/- 1.0,-19487.0 +/- 1.0,-19488.9 +/- 1.0
Sicilia,-21333.0 +/- 1.0,-21380.3 +/- 1.0,-21424.9 +/- 1.0,-21467.0 +/- 1.0,-21506.6 +/- 1.0,-21543.8 +/- 1.0,-21578.8 +/- 1.0,-21611.7 +/- 1.0,-21642.5 +/- 1.0,-21671.3 +/- 1.0,-21698.3 +/- 1.0,-21723.4 +/- 1.0,-21746.9 +/- 1.0,-21768.8 +/- 1.0,-21789.1 +/- 1.0,-21808.0 +/- 1.0,-21825.6 +/- 1.0,-21841.8 +/- 1.0,-21856.9 +/- 1.0,-21870.8 +/- 1.0,-21883.7 +/- 1.0,-21895.6 +/- 1.0,-21906.5 +/- 1.0,-21916.6 +/- 1.0,-21925.9 +/- 1.0,-21934.4 +/- 1.0,-21942.2 +/- 1.0,-21949.3 +/- 1.0
FriuliVeneziaGiulia,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0,-7392.0 +/- 1.0
Marche,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0,-4930.0 +/- 1.0
Liguria,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0,-5346.0 +/- 1.0
Abruzzo,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0,-7472.0 +/- 1.0
scuola7,-921.0 +/- 1.0,-926.0 +/- 1.0,-930.6 +/- 1.0,-934.8 +/- 1.0,-938.5 +/- 1.0,-941.9 +/- 1.0,-945.0 +/- 1.0,-947.7 +/- 1.0,-950.2 +/- 1.0,-952.3 +/- 1.0,-954.3 +/- 1.0,-956.0 +/- 1.0,-957.5 +/- 1.0,-958.8 +/- 1.0,-960.0 +/- 1.0,-961.0 +/- 1.0,-961.9 +/- 1.0,-962.7 +/- 1.0,-963.4 +/- 1.0,-964.0 +/- 1.0,-964.5 +/- 1.0,-964.9 +/- 1.0,-965.3 +/- 1.0,-965.6 +/- 1.0,-965.9 +/- 1.0,-966.1 +/- 1.0,-966.3 +/- 1.0,-966.5 +/- 1.0
Bolzano,-921.0 +/- 1.0,-926.0 +/- 1.0,-930.6 +/- 1.0,-934.8 +/- 1.0,-938.5 +/- 1.0,-941.9 +/- 1.0,-945.0 +/- 1.0,-947.7 +/- 1.0,-950.2 +/- 1.0,-952.3 +/- 1.0,-954.3 +/- 1.0,-956.0 +/- 1.0,-957.5 +/- 1.0,-958.8 +/- 1.0,-960.0 +/- 1.0,-961.0 +/- 1.0,-961.9 +/- 1.0,-962.7 +/- 1.0,-963.4 +/- 1.0,-964.0 +/- 1.0,-964.5 +/- 1.0,-964.9 +/- 1.0,-965.3 +/- 1.0,-965.6 +/- 1.0,-965.9 +/- 1.0,-966.1 +/- 1.0,-966.3 +/- 1.0,-966.5 +/- 1.0
Calabria,-12063.0 +/- 1.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0,-12063.0 +/- 0.0
Sardegna,-14773.0 +/- 1.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0,-14773.0 +/- 0.0
Umbria,-2249.0 +/- 1.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0,-2249.0 +/- 0.0
Molise,-565.0 +/- 1.0,-565.1 +/- 1.0,-565.1 +/- 1.0,-565.1 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.2 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0,-565.3 +/- 1.0
Valled'Aosta,-717.0 +/- 1.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0,-717.0 +/- 0.0
