place,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,37957.0 +/- 1.0,37957.1 +/- 0.3,37957.2 +/- 0.4,37957.3 +/- 0.5,37957.3 +/- 0.5,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6,37957.3 +/- 0.6
Campania,83532.0 +/- 1.0,83139.3 +/- 1.0,82844.7 +/- 1.0,82641.6 +/- 1.0,82522.1 +/- 1.0,82477.0 +/- 1.0,82496.8 +/- 1.0,82572.0 +/- 1.0,82693.5 +/- 1.0,82852.9 +/- 1.0,83042.8 +/- 1.0,83256.8 +/- 1.0,83489.3 +/- 1.0,83735.9 +/- 14.3,83993.1 +/- 21.5,84258.0 +/- 26.9,84528.4 +/- 31.6,84802.7 +/- 35.6,85079.8 +/- 39.3,85358.7 +/- 42.7,85638.8 +/- 45.9,85919.8 +/- 48.9,86201.3 +/- 51.7,86483.2 +/- 54.3,86765.3 +/- 56.9,87047.4 +/- 59.3,87329.7 +/- 61.6,87612.0 +/- 63.9,87894.4 +/- 66.0,88176.7 +/- 68.2,88459.1 +/- 70.2,88741.5 +/- 72.2,89023.9 +/- 74.1,89306.3 +/- 76.0,89588.6 +/- 77.8,89871.0 +/- 79.6,90153.4 +/- 81.4,90435.8 +/- 83.1,90718.2 +/- 84.8,91000.5 +/- 86.4
EmiliaRomagna,62054.0 +/- 1.0,62004.7 +/- 1.0,61972.4 +/- 1.0,61952.8 +/- 1.0,61942.2 +/- 1.0,61937.9 +/- 1.0,61937.8 +/- 1.0,61940.1 +/- 1.0,61943.8 +/- 1.0,61948.1 +/- 1.0,61952.4 +/- 1.0,61956.4 +/- 1.0,61960.1 +/- 1.0,61963.2 +/- 1.0,61965.9 +/- 1.0,61968.1 +/- 1.0,61969.8 +/- 1.0,61971.3 +/- 1.0,61972.4 +/- 1.0,61973.2 +/- 1.0,61973.9 +/- 1.0,61974.4 +/- 1.0,61974.8 +/- 1.0,61975.1 +/- 1.0,61975.3 +/- 1.0,61975.5 +/- 1.0,61975.6 +/- 1.0,61975.7 +/- 1.0,61975.8 +/- 1.0,61975.8 +/- 1.0,61975.8 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0,61975.9 +/- 1.0
Lazio,76492.0 +/- 1.0,76215.7 +/- 1.0,76072.7 +/- 1.0,76026.3 +/- 1.0,76044.4 +/- 1.0,76102.4 +/- 1.0,76183.1 +/- 1.0,76275.6 +/- 1.0,76373.8 +/- 1.0,76474.4 +/- 1.0,76575.9 +/- 9.2,76677.6 +/- 13.6,76779.2 +/- 16.9,76880.8 +/- 19.7,76982.2 +/- 22.1,77083.4 +/- 24.3,77184.7 +/- 26.3,77285.8 +/- 28.2,77386.9 +/- 29.9,77488.0 +/- 31.6,77589.1 +/- 33.1,77690.1 +/- 34.6,77791.1 +/- 36.0,77892.1 +/- 37.4,77993.2 +/- 38.7,78094.2 +/- 40.0,78195.2 +/- 41.3,78296.2 +/- 42.5,78397.2 +/- 43.6,78498.2 +/- 44.8,78599.2 +/- 45.9,78700.2 +/- 47.0,78801.2 +/- 48.1,78902.2 +/- 49.1,79003.1 +/- 50.1,79104.1 +/- 51.1,79205.1 +/- 52.1,79306.1 +/- 53.0,79407.1 +/- 54.0,79508.1 +/- 54.9
Toscana,12396.0 +/- 1.0,12005.5 +/- 1.0,11670.3 +/- 1.0,11384.9 +/- 1.0,11143.5 +/- 1.0,10941.1 +/- 1.0,10772.5 +/- 1.0,10633.2 +/- 1.0,10519.0 +/- 1.0,10426.3 +/- 1.0,10351.5 +/- 1.0,10291.7 +/- 1.0,10244.4 +/- 1.0,10207.3 +/- 1.0,10178.4 +/- 1.0,10156.2 +/- 1.0,10139.4 +/- 1.0,10126.8 +/- 1.0,10117.4 +/- 1.0,10110.6 +/- 1.0,10105.7 +/- 1.0,10102.3 +/- 1.0,10100.0 +/- 1.0,10098.4 +/- 1.0,10097.5 +/- 1.0,10096.9 +/- 1.0,10096.6 +/- 1.0,10096.5 +/- 1.0,10096.5 +/- 1.0,10096.6 +/- 1.0,10096.7 +/- 1.0,10096.8 +/- 1.0,10097.0 +/- 1.0,10097.1 +/- 1.0,10097.2 +/- 1.0,10097.3 +/- 1.0,10097.4 +/- 1.0,10097.5 +/- 1.0,10097.5 +/- 1.0,10097.6 +/- 1.0
Sicilia,33903.0 +/- 1.0,33937.8 +/- 5.9,33973.5 +/- 8.4,34009.3 +/- 10.3,34044.7 +/- 11.9,34078.9 +/- 13.3,34111.5 +/- 14.4,34142.1 +/- 15.5,34170.6 +/- 16.4,34196.8 +/- 17.1,34220.6 +/- 17.8,34242.0 +/- 18.4,34261.2 +/- 18.9,34278.2 +/- 19.4,34293.1 +/- 19.8,34306.1 +/- 20.1,34317.4 +/- 20.4,34327.2 +/- 20.6,34335.6 +/- 20.8,34342.8 +/- 21.0,34348.9 +/- 21.1,34354.1 +/- 21.2,34358.4 +/- 21.3,34362.1 +/- 21.4,34365.1 +/- 21.5,34367.7 +/- 21.6,34369.8 +/- 21.6,34371.5 +/- 21.6,34373.0 +/- 21.7,34374.2 +/- 21.7,34375.1 +/- 21.7,34375.9 +/- 21.7,34376.6 +/- 21.8,34377.1 +/- 21.8,34377.5 +/- 21.8,34377.9 +/- 21.8,34378.1 +/- 21.8,34378.4 +/- 21.8,34378.5 +/- 21.8,34378.7 +/- 21.8
Puglia,53574.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,53212.4 +/- 1.0,52488.7 +/- 1.0,51592.9 +/- 1.0,50521.9 +/- 1.0,49277.9 +/- 1.0,47869.1 +/- 1.0,46310.5 +/- 1.0,44623.1 +/- 1.0,42833.8 +/- 1.0,40974.0 +/- 1.0,39078.4 +/- 1.0,37182.9 +/- 1.0,35323.1 +/- 1.0,33532.0 +/- 1.0,31839.0 +/- 1.0,30267.9 +/- 1.0,28836.6 +/- 1.0,27556.5 +/- 1.0,26432.5 +/- 1.0,25463.5 +/- 1.0,24643.4 +/- 1.0,23962.1 +/- 1.0,23406.5 +/- 1.0,22961.9 +/- 1.0,22612.7 +/- 1.0,22343.7 +/- 1.0,22140.5 +/- 1.0,21990.2 +/- 1.0,21881.1 +/- 1.0,21803.8 +/- 1.0
Liguria,6588.0 +/- 1.0,6526.8 +/- 1.0,6475.5 +/- 1.0,6432.8 +/- 1.0,6397.5 +/- 1.0,6368.6 +/- 1.0,6345.2 +/- 1.0,6326.4 +/- 1.0,6311.3 +/- 1.0,6299.5 +/- 1.0,6290.1 +/- 1.0,6282.9 +/- 1.0,6277.3 +/- 1.0,6273.1 +/- 1.0,6269.9 +/- 1.0,6267.5 +/- 1.0,6265.7 +/- 1.0,6264.4 +/- 1.0,6263.5 +/- 1.0,6262.8 +/- 1.0,6262.4 +/- 1.0,6262.1 +/- 1.0,6261.8 +/- 1.0,6261.7 +/- 1.0,6261.6 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0,6261.5 +/- 1.0
FriuliVeneziaGiulia,13247.0 +/- 1.0,13202.2 +/- 1.0,13193.8 +/- 1.0,13201.5 +/- 1.0,13214.4 +/- 1.0,13228.2 +/- 1.0,13241.5 +/- 1.0,13254.1 +/- 2.7,13266.1 +/- 4.4,13277.5 +/- 5.5,13288.5 +/- 6.4,13299.0 +/- 7.2,13309.2 +/- 7.9,13319.2 +/- 8.5,13328.9 +/- 9.0,13338.4 +/- 9.6,13347.8 +/- 10.0,13357.0 +/- 10.5,13366.2 +/- 10.9,13375.2 +/- 11.3,13384.2 +/- 11.7,13393.2 +/- 12.1,13402.1 +/- 12.5,13410.9 +/- 12.8,13419.8 +/- 13.1,13428.6 +/- 13.5,13437.4 +/- 13.8,13446.2 +/- 14.1,13455.0 +/- 14.4,13463.7 +/- 14.7,13472.5 +/- 15.0,13481.2 +/- 15.3,13490.0 +/- 15.6,13498.7 +/- 15.9,13507.5 +/- 16.1,13516.2 +/- 16.4,13525.0 +/- 16.7,13533.7 +/- 16.9,13542.5 +/- 17.2,13551.2 +/- 17.4
Marche,9597.0 +/- 1.0,9677.4 +/- 9.0,9757.8 +/- 12.7,9838.2 +/- 15.5,9918.6 +/- 17.9,9999.0 +/- 20.0,10079.4 +/- 22.0,10159.8 +/- 23.7,10240.2 +/- 25.4,10320.6 +/- 26.9,10401.0 +/- 28.4,10481.4 +/- 29.7,10561.8 +/- 31.1,10642.2 +/- 32.3,10722.6 +/- 33.5,10803.0 +/- 34.7,10883.4 +/- 35.9,10963.8 +/- 37.0,11044.2 +/- 38.0,11124.6 +/- 39.1,11205.0 +/- 40.1,11285.4 +/- 41.1,11365.8 +/- 42.1,11446.2 +/- 43.0,11526.6 +/- 43.9,11607.0 +/- 44.8,11687.4 +/- 45.7,11767.8 +/- 46.6,11848.2 +/- 47.4,11928.6 +/- 48.3,12009.0 +/- 49.1,12089.4 +/- 49.9,12169.8 +/- 50.7,12250.2 +/- 51.5,12330.6 +/- 52.3,12411.0 +/- 53.0,12491.4 +/- 53.8,12571.8 +/- 54.5,12652.2 +/- 55.3,12732.6 +/- 56.0
Abruzzo,12666.0 +/- 1.0,12440.3 +/- 1.0,12237.7 +/- 1.0,12058.1 +/- 1.0,11900.8 +/- 1.0,11764.7 +/- 1.0,11648.5 +/- 1.0,11550.4 +/- 1.0,11468.6 +/- 1.0,11401.4 +/- 1.0,11346.8 +/- 1.0,11303.2 +/- 1.0,11268.7 +/- 1.0,11241.9 +/- 1.0,11221.5 +/- 1.0,11206.1 +/- 1.0,11194.8 +/- 1.0,11186.6 +/- 1.0,11180.9 +/- 1.0,11177.1 +/- 1.0,11174.6 +/- 1.0,11173.1 +/- 1.0,11172.3 +/- 1.0,11171.9 +/- 1.0,11171.9 +/- 1.0,11172.1 +/- 1.0,11172.3 +/- 1.0,11172.6 +/- 1.0,11173.0 +/- 1.0,11173.3 +/- 1.0,11173.6 +/- 1.0,11173.9 +/- 1.0,11174.1 +/- 1.0,11174.3 +/- 1.0,11174.4 +/- 1.0,11174.6 +/- 1.0,11174.7 +/- 1.0,11174.8 +/- 1.0,11174.9 +/- 1.0,11174.9 +/- 1.0
Sardegna,15959.0 +/- 1.0,16006.7 +/- 6.9,16051.4 +/- 9.6,16093.2 +/- 11.6,16132.4 +/- 13.2,16169.4 +/- 14.5,16204.2 +/- 15.7,16237.2 +/- 16.7,16268.4 +/- 17.6,16298.1 +/- 18.4,16326.4 +/- 19.2,16353.6 +/- 19.9,16379.7 +/- 20.5,16404.8 +/- 21.1,16429.1 +/- 21.7,16452.6 +/- 22.2,16475.5 +/- 22.7,16497.9 +/- 23.2,16519.8 +/- 23.7,16541.2 +/- 24.1,16562.3 +/- 24.6,16583.1 +/- 25.0,16603.6 +/- 25.4,16623.9 +/- 25.8,16644.0 +/- 26.2,16663.9 +/- 26.5,16683.7 +/- 26.9,16703.3 +/- 27.3,16722.9 +/- 27.6,16742.4 +/- 28.0,16761.8 +/- 28.3,16781.1 +/- 28.7,16800.4 +/- 29.0,16819.7 +/- 29.3,16838.9 +/- 29.7,16858.1 +/- 30.0,16877.3 +/- 30.3,16896.5 +/- 30.6,16915.6 +/- 30.9,16934.7 +/- 31.2
scuola7,9347.0 +/- 1.0,9359.9 +/- 3.6,9373.1 +/- 5.1,9386.6 +/- 6.3,9400.1 +/- 7.3,9413.7 +/- 8.2,9427.4 +/- 9.0,9441.2 +/- 9.7,9454.9 +/- 10.4,9468.7 +/- 11.0,9482.5 +/- 11.6,9496.2 +/- 12.2,9510.0 +/- 12.8,9523.8 +/- 13.3,9537.6 +/- 13.8,9551.4 +/- 14.3,9565.2 +/- 14.8,9579.0 +/- 15.2,9592.8 +/- 15.7,9606.6 +/- 16.1,9620.3 +/- 16.5,9634.1 +/- 16.9,9647.9 +/- 17.3,9661.7 +/- 17.7,9675.5 +/- 18.1,9689.3 +/- 18.5,9703.1 +/- 18.9,9716.9 +/- 19.2,9730.7 +/- 19.6,9744.5 +/- 19.9,9758.2 +/- 20.3,9772.0 +/- 20.6,9785.8 +/- 20.9,9799.6 +/- 21.3,9813.4 +/- 21.6,9827.2 +/- 21.9,9841.0 +/- 22.2,9854.8 +/- 22.5,9868.6 +/- 22.8,9882.4 +/- 23.1
Bolzano,9347.0 +/- 1.0,9359.9 +/- 3.6,9373.1 +/- 5.1,9386.6 +/- 6.3,9400.1 +/- 7.3,9413.7 +/- 8.2,9427.4 +/- 9.0,9441.2 +/- 9.7,9454.9 +/- 10.4,9468.7 +/- 11.0,9482.5 +/- 11.6,9496.2 +/- 12.2,9510.0 +/- 12.8,9523.8 +/- 13.3,9537.6 +/- 13.8,9551.4 +/- 14.3,9565.2 +/- 14.8,9579.0 +/- 15.2,9592.8 +/- 15.7,9606.6 +/- 16.1,9620.3 +/- 16.5,9634.1 +/- 16.9,9647.9 +/- 17.3,9661.7 +/- 17.7,9675.5 +/- 18.1,9689.3 +/- 18.5,9703.1 +/- 18.9,9716.9 +/- 19.2,9730.7 +/- 19.6,9744.5 +/- 19.9,9758.2 +/- 20.3,9772.0 +/- 20.6,9785.8 +/- 20.9,9799.6 +/- 21.3,9813.4 +/- 21.6,9827.2 +/- 21.9,9841.0 +/- 22.2,9854.8 +/- 22.5,9868.6 +/- 22.8,9882.4 +/- 23.1
Umbria,3853.0 +/- 1.0,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1,3853.0 +/- 0.1
