place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,31557.0 +/- 1.0,31748.3 +/- 13.8,31939.7 +/- 19.6,32131.0 +/- 24.0,32322.3 +/- 27.7,32513.7 +/- 30.9,32705.0 +/- 33.9,32896.3 +/- 36.6,33087.7 +/- 39.1,33279.0 +/- 41.5,33470.3 +/- 43.7,33661.7 +/- 45.9,33853.0 +/- 47.9,34044.3 +/- 49.9,34235.7 +/- 51.8,34427.0 +/- 53.6,34618.3 +/- 55.3,34809.7 +/- 57.0,35001.0 +/- 58.7,35192.3 +/- 60.3,35383.7 +/- 61.9,35575.0 +/- 63.4,35766.3 +/- 64.9,35957.7 +/- 66.3,36149.0 +/- 67.8,36340.3 +/- 69.2,36531.7 +/- 70.5,36723.0 +/- 71.9,36914.3 +/- 73.2,37105.7 +/- 74.5,37297.0 +/- 75.8,37488.3 +/- 77.0,37679.7 +/- 78.2,37871.0 +/- 79.5,38062.3 +/- 80.7
Campania,80563.0 +/- 1.0,80618.7 +/- 7.5,80726.6 +/- 12.8,80877.3 +/- 17.7,81062.1 +/- 22.3,81273.8 +/- 26.7,81506.2 +/- 30.7,81754.1 +/- 34.5,82013.5 +/- 38.1,82281.3 +/- 41.5,82554.9 +/- 44.6,82832.7 +/- 47.6,83113.3 +/- 50.5,83395.8 +/- 53.2,83679.5 +/- 55.8,83964.0 +/- 58.3,84249.1 +/- 60.7,84534.5 +/- 63.0,84820.1 +/- 65.2,85105.7 +/- 67.4,85391.5 +/- 69.5,85677.3 +/- 71.5,85963.1 +/- 73.5,86249.0 +/- 75.4,86534.8 +/- 77.3,86820.6 +/- 79.1,87106.5 +/- 80.9,87392.3 +/- 82.6,87678.2 +/- 84.4,87964.0 +/- 86.0,88249.9 +/- 87.7,88535.7 +/- 89.3,88821.6 +/- 90.9,89107.4 +/- 92.4,89393.3 +/- 94.0
EmiliaRomagna,57287.0 +/- 1.0,57280.6 +/- 1.0,57278.2 +/- 1.0,57278.3 +/- 1.0,57279.9 +/- 1.0,57282.2 +/- 1.0,57284.9 +/- 1.0,57287.5 +/- 0.7,57290.0 +/- 1.7,57292.1 +/- 2.3,57294.0 +/- 2.6,57295.5 +/- 2.9,57296.8 +/- 3.1,57297.8 +/- 3.3,57298.6 +/- 3.4,57299.2 +/- 3.5,57299.7 +/- 3.6,57300.0 +/- 3.6,57300.3 +/- 3.6,57300.5 +/- 3.7,57300.7 +/- 3.7,57300.8 +/- 3.7,57300.9 +/- 3.7,57300.9 +/- 3.7,57301.0 +/- 3.7,57301.0 +/- 3.7,57301.1 +/- 3.7,57301.1 +/- 3.8,57301.1 +/- 3.8,57301.1 +/- 3.8,57301.1 +/- 3.8,57301.1 +/- 3.8,57301.1 +/- 3.8,57301.1 +/- 3.8,57301.1 +/- 3.8
Lazio,76294.0 +/- 1.0,76328.7 +/- 5.9,76392.7 +/- 9.9,76474.2 +/- 13.4,76565.4 +/- 16.5,76661.5 +/- 19.2,76760.0 +/- 21.6,76859.5 +/- 23.8,76959.4 +/- 25.8,77059.4 +/- 27.7,77159.4 +/- 29.4,77259.4 +/- 31.1,77359.3 +/- 32.6,77459.2 +/- 34.1,77559.0 +/- 35.6,77658.8 +/- 36.9,77758.6 +/- 38.3,77858.4 +/- 39.6,77958.2 +/- 40.8,78058.0 +/- 42.0,78157.7 +/- 43.2,78257.5 +/- 44.3,78357.2 +/- 45.4,78457.0 +/- 46.5,78556.8 +/- 47.6,78656.5 +/- 48.6,78756.3 +/- 49.6,78856.0 +/- 50.6,78955.8 +/- 51.6,79055.5 +/- 52.6,79155.3 +/- 53.5,79255.0 +/- 54.4,79354.8 +/- 55.3,79454.5 +/- 56.2,79554.3 +/- 57.1
Toscana,10878.0 +/- 1.0,11004.7 +/- 11.3,11131.4 +/- 15.9,11258.1 +/- 19.5,11384.7 +/- 22.5,11511.4 +/- 25.2,11638.1 +/- 27.6,11764.8 +/- 29.8,11891.5 +/- 31.8,12018.2 +/- 33.8,12144.9 +/- 35.6,12271.6 +/- 37.3,12398.2 +/- 39.0,12524.9 +/- 40.6,12651.6 +/- 42.1,12778.3 +/- 43.6,12905.0 +/- 45.0,13031.7 +/- 46.4,13158.4 +/- 47.8,13285.1 +/- 49.1,13411.7 +/- 50.3,13538.4 +/- 51.6,13665.1 +/- 52.8,13791.8 +/- 54.0,13918.5 +/- 55.1,14045.2 +/- 56.3,14171.9 +/- 57.4,14298.6 +/- 58.5,14425.2 +/- 59.6,14551.9 +/- 60.6,14678.6 +/- 61.6,14805.3 +/- 62.7,14932.0 +/- 63.7,15058.7 +/- 64.7,15185.4 +/- 65.6
Sicilia,33290.0 +/- 1.0,33311.7 +/- 4.7,33331.7 +/- 6.5,33350.1 +/- 7.7,33366.6 +/- 8.8,33381.4 +/- 9.6,33394.4 +/- 10.2,33405.9 +/- 10.8,33415.8 +/- 11.2,33424.4 +/- 11.6,33431.8 +/- 11.9,33438.1 +/- 12.2,33443.4 +/- 12.4,33447.9 +/- 12.6,33451.7 +/- 12.7,33454.8 +/- 12.8,33457.5 +/- 12.9,33459.6 +/- 13.0,33461.4 +/- 13.1,33462.8 +/- 13.1,33464.0 +/- 13.2,33465.0 +/- 13.2,33465.8 +/- 13.3,33466.4 +/- 13.3,33466.9 +/- 13.3,33467.4 +/- 13.3,33467.7 +/- 13.3,33467.9 +/- 13.3,33468.2 +/- 13.3,33468.3 +/- 13.4,33468.5 +/- 13.4,33468.6 +/- 13.4,33468.6 +/- 13.4,33468.7 +/- 13.4,33468.8 +/- 13.4
Puglia,53790.0 +/- 1.0,54078.1 +/- 17.0,54345.6 +/- 23.6,54593.4 +/- 28.3,54822.6 +/- 32.1,55034.0 +/- 35.3,55228.6 +/- 37.9,55407.4 +/- 40.2,55571.3 +/- 42.2,55721.2 +/- 43.9,55858.1 +/- 45.5,55982.7 +/- 46.8,56095.9 +/- 48.0,56198.6 +/- 49.1,56291.6 +/- 50.0,56375.5 +/- 50.8,56451.1 +/- 51.6,56519.1 +/- 52.2,56580.0 +/- 52.8,56634.6 +/- 53.3,56683.4 +/- 53.8,56726.9 +/- 54.2,56765.6 +/- 54.5,56799.9 +/- 54.9,56830.3 +/- 55.1,56857.1 +/- 55.4,56880.8 +/- 55.6,56901.7 +/- 55.8,56920.0 +/- 55.9,56936.0 +/- 56.1,56950.1 +/- 56.2,56962.3 +/- 56.3,56972.9 +/- 56.4,56982.2 +/- 56.5,56990.2 +/- 56.6
Liguria,5672.0 +/- 1.0,5592.6 +/- 1.0,5521.7 +/- 1.0,5458.8 +/- 1.0,5403.3 +/- 1.0,5354.6 +/- 1.0,5312.2 +/- 1.0,5275.5 +/- 1.0,5244.1 +/- 1.0,5217.5 +/- 1.0,5195.2 +/- 1.0,5176.9 +/- 1.0,5162.0 +/- 1.0,5150.2 +/- 1.0,5141.3 +/- 1.0,5134.9 +/- 1.0,5130.6 +/- 1.0,5128.4 +/- 1.0,5127.8 +/- 1.0,5128.7 +/- 1.0,5131.0 +/- 1.0,5134.4 +/- 1.0,5138.7 +/- 1.0,5144.0 +/- 1.0,5149.9 +/- 1.0,5156.5 +/- 1.0,5163.7 +/- 1.0,5171.3 +/- 1.0,5179.3 +/- 1.0,5187.7 +/- 1.0,5196.3 +/- 1.0,5205.1 +/- 1.0,5214.2 +/- 1.0,5223.4 +/- 1.0,5232.8 +/- 1.0
FriuliVeneziaGiulia,12125.0 +/- 1.0,12140.3 +/- 3.9,12154.9 +/- 5.5,12169.0 +/- 6.6,12182.5 +/- 7.6,12195.5 +/- 8.4,12208.2 +/- 9.1,12220.6 +/- 9.8,12232.8 +/- 10.4,12244.7 +/- 10.9,12256.5 +/- 11.5,12268.2 +/- 12.0,12279.7 +/- 12.4,12291.1 +/- 12.9,12302.5 +/- 13.3,12313.8 +/- 13.7,12325.1 +/- 14.1,12336.3 +/- 14.5,12347.5 +/- 14.9,12358.7 +/- 15.3,12369.8 +/- 15.6,12381.0 +/- 16.0,12392.1 +/- 16.3,12403.2 +/- 16.7,12414.3 +/- 17.0,12425.5 +/- 17.3,12436.6 +/- 17.7,12447.7 +/- 18.0,12458.8 +/- 18.3,12469.9 +/- 18.6,12481.0 +/- 18.9,12492.1 +/- 19.2,12503.2 +/- 19.4,12514.3 +/- 19.7,12525.3 +/- 20.0
Marche,9635.0 +/- 1.0,9629.8 +/- 1.0,9625.8 +/- 1.0,9622.9 +/- 1.0,9620.7 +/- 1.0,9619.2 +/- 1.0,9618.2 +/- 1.0,9617.5 +/- 1.0,9617.1 +/- 1.0,9616.9 +/- 1.0,9616.8 +/- 1.0,9616.7 +/- 1.0,9616.7 +/- 1.0,9616.7 +/- 1.0,9616.7 +/- 1.0,9616.7 +/- 1.0,9616.7 +/- 1.0,9616.7 +/- 1.0,9616.7 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0,9616.8 +/- 1.0
Abruzzo,11885.0 +/- 1.0,11736.8 +/- 1.0,11608.7 +/- 1.0,11499.0 +/- 1.0,11406.2 +/- 1.0,11328.6 +/- 1.0,11264.3 +/- 1.0,11211.8 +/- 1.0,11169.3 +/- 1.0,11135.4 +/- 1.0,11108.7 +/- 1.0,11087.8 +/- 1.0,11071.8 +/- 1.0,11059.7 +/- 1.0,11050.7 +/- 1.0,11044.1 +/- 1.0,11039.4 +/- 1.0,11036.0 +/- 1.0,11033.8 +/- 1.0,11032.3 +/- 1.0,11031.3 +/- 1.0,11030.8 +/- 1.0,11030.5 +/- 1.0,11030.4 +/- 1.0,11030.4 +/- 1.0,11030.5 +/- 1.0,11030.6 +/- 1.0,11030.7 +/- 1.0,11030.8 +/- 1.0,11030.9 +/- 1.0,11031.1 +/- 1.0,11031.1 +/- 1.0,11031.2 +/- 1.0,11031.3 +/- 1.0,11031.3 +/- 1.0
Sardegna,16400.0 +/- 1.0,16438.5 +/- 6.2,16475.8 +/- 8.7,16511.9 +/- 10.6,16547.0 +/- 12.1,16581.3 +/- 13.5,16614.8 +/- 14.7,16647.7 +/- 15.7,16680.0 +/- 16.7,16711.9 +/- 17.7,16743.4 +/- 18.5,16774.5 +/- 19.4,16805.3 +/- 20.1,16835.8 +/- 20.9,16866.2 +/- 21.6,16896.3 +/- 22.3,16926.4 +/- 22.9,16956.3 +/- 23.6,16986.1 +/- 24.2,17015.8 +/- 24.8,17045.4 +/- 25.4,17075.0 +/- 26.0,17104.5 +/- 26.5,17134.0 +/- 27.1,17163.5 +/- 27.6,17193.0 +/- 28.2,17222.4 +/- 28.7,17251.8 +/- 29.2,17281.2 +/- 29.7,17310.6 +/- 30.2,17339.9 +/- 30.7,17369.3 +/- 31.1,17398.7 +/- 31.6,17428.0 +/- 32.1,17457.4 +/- 32.5
scuola7,10564.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Bolzano,10564.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Umbria,3549.0 +/- 1.0,3545.1 +/- 1.0,3543.8 +/- 1.0,3544.6 +/- 1.0,3547.0 +/- 1.0,3550.7 +/- 1.3,3555.5 +/- 2.6,3561.1 +/- 3.5,3567.4 +/- 4.3,3574.1 +/- 5.0,3581.3 +/- 5.7,3588.6 +/- 6.3,3596.2 +/- 6.9,3604.0 +/- 7.4,3611.9 +/- 7.9,3619.8 +/- 8.4,3627.8 +/- 8.9,3635.9 +/- 9.3,3644.0 +/- 9.7,3652.1 +/- 10.2,3660.2 +/- 10.5,3668.3 +/- 10.9,3676.4 +/- 11.3,3684.6 +/- 11.6,3692.7 +/- 12.0,3700.9 +/- 12.3,3709.0 +/- 12.6,3717.2 +/- 13.0,3725.3 +/- 13.3,3733.4 +/- 13.6,3741.6 +/- 13.9,3749.7 +/- 14.2,3757.9 +/- 14.5,3766.0 +/- 14.7,3774.2 +/- 15.0
Calabria,8561.0 +/- 1.0,8584.4 +/- 4.8,8607.8 +/- 6.8,8631.2 +/- 8.4,8654.5 +/- 9.7,8677.9 +/- 10.8,8701.3 +/- 11.8,8724.7 +/- 12.8,8748.1 +/- 13.7,8771.5 +/- 14.5,8794.9 +/- 15.3,8818.3 +/- 16.0,8841.6 +/- 16.8,8865.0 +/- 17.4,8888.4 +/- 18.1,8911.8 +/- 18.7,8935.2 +/- 19.3,8958.6 +/- 19.9,8982.0 +/- 20.5,9005.4 +/- 21.1,9028.7 +/- 21.6,9052.1 +/- 22.2,9075.5 +/- 22.7,9098.9 +/- 23.2,9122.3 +/- 23.7,9145.7 +/- 24.2,9169.1 +/- 24.7,9192.5 +/- 25.1,9215.8 +/- 25.6,9239.2 +/- 26.0,9262.6 +/- 26.5,9286.0 +/- 26.9,9309.4 +/- 27.4,9332.8 +/- 27.8,9356.2 +/- 28.2
Valled'Aosta,418.0 +/- 1.0,419.4 +/- 1.2,420.8 +/- 1.7,422.1 +/- 2.0,423.5 +/- 2.4,424.9 +/- 2.6,426.3 +/- 2.9,427.7 +/- 3.1,429.0 +/- 3.3,430.4 +/- 3.5,431.8 +/- 3.7,433.2 +/- 3.9,434.6 +/- 4.1,435.9 +/- 4.2,437.3 +/- 4.4,438.7 +/- 4.6,440.1 +/- 4.7,441.5 +/- 4.8,442.9 +/- 5.0,444.2 +/- 5.1,445.6 +/- 5.3,447.0 +/- 5.4,448.4 +/- 5.5,449.8 +/- 5.6,451.1 +/- 5.8,452.5 +/- 5.9,453.9 +/- 6.0,455.3 +/- 6.1,456.7 +/- 6.2,458.0 +/- 6.3,459.4 +/- 6.4,460.8 +/- 6.5,462.2 +/- 6.6,463.6 +/- 6.8,464.9 +/- 6.9
Molise,2323.0 +/- 1.0,2326.3 +/- 1.8,2329.2 +/- 2.5,2331.7 +/- 3.0,2333.8 +/- 3.3,2335.7 +/- 3.6,2337.2 +/- 3.8,2338.6 +/- 3.9,2339.7 +/- 4.1,2340.7 +/- 4.2,2341.5 +/- 4.3,2342.1 +/- 4.4,2342.7 +/- 4.4,2343.2 +/- 4.5,2343.6 +/- 4.5,2343.9 +/- 4.6,2344.1 +/- 4.6,2344.4 +/- 4.6,2344.5 +/- 4.6,2344.7 +/- 4.7,2344.8 +/- 4.7,2344.9 +/- 4.7,2345.0 +/- 4.7,2345.1 +/- 4.7,2345.1 +/- 4.7,2345.1 +/- 4.7,2345.2 +/- 4.7,2345.2 +/- 4.7,2345.2 +/- 4.7,2345.2 +/- 4.7,2345.3 +/- 4.7,2345.3 +/- 4.7,2345.3 +/- 4.7,2345.3 +/- 4.7,2345.3 +/- 4.7
