place,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Piemonte,12484.0 +/- 1.0,12377.7 +/- 1.0,12286.6 +/- 1.0,12215.7 +/- 1.0,12170.4 +/- 1.0,12156.6 +/- 1.0,12180.3 +/- 1.0,12248.3 +/- 1.0,12367.3 +/- 1.0,12544.5 +/- 7.8,12787.6 +/- 17.4,13104.0 +/- 24.9,13501.8 +/- 31.9,13989.1 +/- 38.8,14574.1 +/- 45.7,15265.1 +/- 52.7,16070.6 +/- 59.9,16999.1 +/- 67.2,18058.9 +/- 74.7,19258.5 +/- 82.3,20606.3 +/- 90.1,22110.6 +/- 98.1,23779.4 +/- 106.3,25620.7 +/- 114.6,27642.3 +/- 123.1,29851.7 +/- 131.8,32256.3 +/- 140.6,34863.1 +/- 149.6,37678.8 +/- 158.7,40709.8 +/- 168.0,43962.3 +/- 177.4,47441.9 +/- 187.0
Campania,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0,63589.0 +/- 1.0
EmiliaRomagna,47539.0 +/- 1.0,46985.4 +/- 1.0,46436.5 +/- 1.0,45893.1 +/- 1.0,45355.9 +/- 1.0,44825.4 +/- 1.0,44302.3 +/- 1.0,43787.1 +/- 1.0,43280.5 +/- 1.0,42783.0 +/- 1.0,42295.0 +/- 1.0,41817.1 +/- 1.0,41349.6 +/- 1.0,40892.9 +/- 1.0,40447.4 +/- 1.0,40013.4 +/- 1.0,39591.2 +/- 1.0,39181.0 +/- 1.0,38782.9 +/- 1.0,38397.2 +/- 1.0,38024.0 +/- 1.0,37663.3 +/- 1.0,37315.2 +/- 1.0,36979.7 +/- 1.0,36656.8 +/- 1.0,36346.5 +/- 1.0,36048.6 +/- 1.0,35763.0 +/- 1.0,35489.6 +/- 1.0,35228.2 +/- 1.0,34978.7 +/- 1.0,34740.8 +/- 1.0
Lazio,64642.0 +/- 1.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0,64642.0 +/- 0.0
Sicilia,46176.0 +/- 1.0,45657.0 +/- 1.0,45538.7 +/- 1.0,45529.2 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0,45529.0 +/- 1.0
Toscana,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0,8674.0 +/- 1.0
Puglia,52348.0 +/- 1.0,52353.1 +/- 2.3,52357.3 +/- 3.0,52360.7 +/- 3.6,52363.5 +/- 3.9,52365.8 +/- 4.2,52367.6 +/- 4.4,52369.1 +/- 4.6,52370.3 +/- 4.7,52371.3 +/- 4.8,52372.1 +/- 4.9,52372.7 +/- 5.0,52373.2 +/- 5.0,52373.5 +/- 5.1,52373.9 +/- 5.1,52374.1 +/- 5.1,52374.3 +/- 5.1,52374.4 +/- 5.1,52374.5 +/- 5.2,52374.6 +/- 5.2,52374.7 +/- 5.2,52374.8 +/- 5.2,52374.8 +/- 5.2,52374.8 +/- 5.2,52374.8 +/- 5.2,52374.9 +/- 5.2,52374.9 +/- 5.2,52374.9 +/- 5.2,52374.9 +/- 5.2,52374.9 +/- 5.2,52374.9 +/- 5.2,52374.9 +/- 5.2
Liguria,4246.0 +/- 1.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0,4246.0 +/- 0.0
FriuliVeneziaGiulia,11360.0 +/- 1.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0,11360.0 +/- 0.0
Marche,9027.0 +/- 1.0,9154.0 +/- 11.3,9281.0 +/- 15.9,9407.9 +/- 19.5,9534.9 +/- 22.5,9661.9 +/- 25.2,9788.9 +/- 27.6,9915.8 +/- 29.8,10042.8 +/- 31.9,10169.8 +/- 33.8,10296.8 +/- 35.6,10423.8 +/- 37.4,10550.7 +/- 39.0,10677.7 +/- 40.6,10804.7 +/- 42.2,10931.7 +/- 43.6,11058.6 +/- 45.1,11185.6 +/- 46.5,11312.6 +/- 47.8,11439.6 +/- 49.1,11566.6 +/- 50.4,11693.5 +/- 51.6,11820.5 +/- 52.9,11947.5 +/- 54.0,12074.5 +/- 55.2,12201.5 +/- 56.3,12328.4 +/- 57.5,12455.4 +/- 58.6,12582.4 +/- 59.6,12709.4 +/- 60.7,12836.3 +/- 61.7,12963.3 +/- 62.7
Abruzzo,10066.0 +/- 1.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0,10066.0 +/- 0.0
scuola7,14540.0 +/- 1.0,14773.9 +/- 15.3,15002.0 +/- 21.5,15216.4 +/- 26.0,15410.6 +/- 29.5,15580.5 +/- 32.3,15723.9 +/- 34.4,15841.0 +/- 36.1,15933.7 +/- 37.3,16005.1 +/- 38.3,16059.0 +/- 39.0,16099.1 +/- 39.5,16128.9 +/- 39.9,16151.3 +/- 40.1,16168.8 +/- 40.4,16183.1 +/- 40.5,16195.3 +/- 40.7,16206.3 +/- 40.8,16216.7 +/- 40.9,16226.6 +/- 41.1,16236.4 +/- 41.2,16246.0 +/- 41.3,16255.6 +/- 41.4,16265.2 +/- 41.5,16274.8 +/- 41.7,16284.4 +/- 41.8,16293.9 +/- 41.9,16303.5 +/- 42.0,16313.1 +/- 42.1,16322.6 +/- 42.2,16332.2 +/- 42.3,16341.8 +/- 42.4
Bolzano,14540.0 +/- 1.0,14773.9 +/- 15.3,15002.0 +/- 21.5,15216.4 +/- 26.0,15410.6 +/- 29.5,15580.5 +/- 32.3,15723.9 +/- 34.4,15841.0 +/- 36.1,15933.7 +/- 37.3,16005.1 +/- 38.3,16059.0 +/- 39.0,16099.1 +/- 39.5,16128.9 +/- 39.9,16151.3 +/- 40.1,16168.8 +/- 40.4,16183.1 +/- 40.5,16195.3 +/- 40.7,16206.3 +/- 40.8,16216.7 +/- 40.9,16226.6 +/- 41.1,16236.4 +/- 41.2,16246.0 +/- 41.3,16255.6 +/- 41.4,16265.2 +/- 41.5,16274.8 +/- 41.7,16284.4 +/- 41.8,16293.9 +/- 41.9,16303.5 +/- 42.0,16313.1 +/- 42.1,16322.6 +/- 42.2,16332.2 +/- 42.3,16341.8 +/- 42.4
Sardegna,16353.0 +/- 1.0,16236.6 +/- 1.0,16119.9 +/- 1.0,16004.9 +/- 1.0,15893.3 +/- 1.0,15786.7 +/- 1.0,15686.7 +/- 1.0,15594.6 +/- 1.0,15511.6 +/- 1.0,15438.3 +/- 1.0,15375.5 +/- 1.0,15323.4 +/- 1.0,15282.2 +/- 1.0,15251.6 +/- 1.0,15231.4 +/- 1.0,15221.0 +/- 1.0,15219.9 +/- 1.0,15227.2 +/- 1.0,15242.2 +/- 1.0,15264.1 +/- 1.0,15292.1 +/- 1.0,15325.4 +/- 1.0,15363.2 +/- 1.0,15404.8 +/- 1.0,15449.7 +/- 1.0,15497.1 +/- 1.0,15546.8 +/- 1.0,15598.2 +/- 1.0,15651.0 +/- 1.0,15704.8 +/- 1.0,15759.6 +/- 1.0,15814.9 +/- 1.0
Umbria,5303.0 +/- 1.0,5303.2 +/- 0.4,5303.3 +/- 0.6,5303.5 +/- 0.7,5303.6 +/- 0.8,5303.8 +/- 0.9,5303.9 +/- 1.0,5304.1 +/- 1.0,5304.2 +/- 1.1,5304.4 +/- 1.2,5304.5 +/- 1.2,5304.7 +/- 1.3,5304.8 +/- 1.4,5305.0 +/- 1.4,5305.1 +/- 1.5,5305.3 +/- 1.5,5305.4 +/- 1.6,5305.6 +/- 1.6,5305.7 +/- 1.7,5305.9 +/- 1.7,5306.0 +/- 1.7,5306.2 +/- 1.8,5306.3 +/- 1.8,5306.5 +/- 1.9,5306.6 +/- 1.9,5306.8 +/- 1.9,5307.0 +/- 2.0,5307.1 +/- 2.0,5307.3 +/- 2.1,5307.4 +/- 2.1,5307.6 +/- 2.1,5307.7 +/- 2.2
Calabria,9078.0 +/- 1.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 0.0,9078.0 +/- 1.0,9078.0 +/- 1.0
Molise,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0,1036.0 +/- 1.0
Valled'Aosta,263.0 +/- 1.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0,263.0 +/- 0.0
