place,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,15114.0 +/- 1.0,15201.2 +/- 9.3,15288.5 +/- 13.2,15375.7 +/- 16.2,15463.0 +/- 18.7,15550.2 +/- 20.9,15637.4 +/- 22.9,15724.7 +/- 24.7,15811.9 +/- 26.4,15899.2 +/- 28.0,15986.4 +/- 29.5,16073.6 +/- 31.0,16160.9 +/- 32.4,16248.1 +/- 33.7
Campania,74066.0 +/- 1.0,74063.2 +/- 1.0,74061.2 +/- 1.0,74059.8 +/- 1.0,74058.8 +/- 1.0,74058.1 +/- 1.0,74057.6 +/- 1.0,74057.2 +/- 1.0,74057.0 +/- 1.0,74056.8 +/- 1.0,74056.7 +/- 1.0,74056.6 +/- 1.0,74056.6 +/- 1.0,74056.6 +/- 1.0
EmiliaRomagna,55280.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lazio,77376.0 +/- 1.0,77376.1 +/- 0.2,77376.1 +/- 0.3,77376.1 +/- 0.4,77376.2 +/- 0.4,77376.2 +/- 0.4,77376.2 +/- 0.4,77376.2 +/- 0.4,77376.2 +/- 0.4,77376.2 +/- 0.4,77376.2 +/- 0.5,77376.2 +/- 0.5,77376.2 +/- 0.5,77376.2 +/- 0.5
Toscana,8639.0 +/- 1.0,8706.0 +/- 8.2,8772.9 +/- 11.6,8839.9 +/- 14.2,8906.9 +/- 16.4,8973.9 +/- 18.3,9040.8 +/- 20.0,9107.8 +/- 21.7,9174.8 +/- 23.1,9241.7 +/- 24.6,9308.7 +/- 25.9,9375.7 +/- 27.1,9442.6 +/- 28.3,9509.6 +/- 29.5
Sicilia,45452.0 +/- 1.0,45584.4 +/- 11.5,45716.9 +/- 16.3,45849.5 +/- 19.9,45982.2 +/- 23.0,46114.9 +/- 25.7,46247.7 +/- 28.2,46380.4 +/- 30.5,46513.2 +/- 32.6,46646.1 +/- 34.6,46778.9 +/- 36.4,46911.7 +/- 38.2,47044.5 +/- 39.9,47177.3 +/- 41.5
Puglia,56003.0 +/- 1.0,56056.1 +/- 7.3,56103.5 +/- 10.0,56145.8 +/- 11.9,56183.3 +/- 13.4,56216.7 +/- 14.6,56246.2 +/- 15.6,56272.2 +/- 16.4,56295.2 +/- 17.1,56315.4 +/- 17.7,56333.1 +/- 18.2,56348.6 +/- 18.6,56362.2 +/- 19.0,56374.0 +/- 19.3
Liguria,4854.0 +/- 1.0,4853.8 +/- 1.0,4853.6 +/- 1.0,4853.5 +/- 1.0,4853.5 +/- 1.0,4853.4 +/- 1.0,4853.4 +/- 1.0,4853.4 +/- 1.0,4853.4 +/- 1.0,4853.3 +/- 1.0,4853.3 +/- 1.0,4853.3 +/- 1.0,4853.3 +/- 1.0,4853.3 +/- 1.0
FriuliVeneziaGiulia,12983.0 +/- 1.0,13006.8 +/- 4.9,13030.6 +/- 6.9,13054.5 +/- 8.5,13078.3 +/- 9.8,13102.1 +/- 10.9,13125.9 +/- 12.0,13149.7 +/- 12.9,13173.5 +/- 13.8,13197.3 +/- 14.6,13221.1 +/- 15.4,13245.0 +/- 16.2,13268.8 +/- 16.9,13292.6 +/- 17.6
Marche,11094.0 +/- 1.0,11144.6 +/- 7.1,11195.1 +/- 10.1,11245.7 +/- 12.3,11296.3 +/- 14.2,11346.8 +/- 15.9,11397.4 +/- 17.4,11448.0 +/- 18.8,11498.5 +/- 20.1,11549.1 +/- 21.3,11599.7 +/- 22.5,11650.2 +/- 23.6,11700.8 +/- 24.6,11751.4 +/- 25.6
Abruzzo,11286.0 +/- 1.0,11284.0 +/- 1.0,11282.5 +/- 1.0,11281.5 +/- 1.0,11280.8 +/- 1.0,11280.3 +/- 1.0,11280.0 +/- 1.0,11279.8 +/- 1.0,11279.7 +/- 1.0,11279.6 +/- 1.0,11279.6 +/- 1.0,11279.6 +/- 1.0,11279.6 +/- 1.0,11279.6 +/- 1.0
Sardegna,17675.0 +/- 1.0,17689.9 +/- 3.9,17704.7 +/- 5.5,17719.4 +/- 6.7,17734.1 +/- 7.7,17748.6 +/- 8.6,17763.1 +/- 9.4,17777.5 +/- 10.1,17791.9 +/- 10.8,17806.2 +/- 11.5,17820.5 +/- 12.1,17834.8 +/- 12.6,17849.1 +/- 13.2,17863.3 +/- 13.7
scuola7,12085.0 +/- 1.0,12101.8 +/- 4.1,12118.7 +/- 5.8,12135.5 +/- 7.1,12152.3 +/- 8.2,12169.1 +/- 9.2,12186.0 +/- 10.0,12202.8 +/- 10.9,12219.6 +/- 11.6,12236.4 +/- 12.3,12253.3 +/- 13.0,12270.1 +/- 13.6,12286.9 +/- 14.2,12303.8 +/- 14.8
Bolzano,12085.0 +/- 1.0,12101.8 +/- 4.1,12118.7 +/- 5.8,12135.5 +/- 7.1,12152.3 +/- 8.2,12169.1 +/- 9.2,12186.0 +/- 10.0,12202.8 +/- 10.9,12219.6 +/- 11.6,12236.4 +/- 12.3,12253.3 +/- 13.0,12270.1 +/- 13.6,12286.9 +/- 14.2,12303.8 +/- 14.8
Umbria,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0,4603.0 +/- 1.0
Calabria,9990.0 +/- 1.0,9997.3 +/- 2.7,10004.5 +/- 3.8,10011.8 +/- 4.7,10019.1 +/- 5.4,10026.3 +/- 6.0,10033.6 +/- 6.6,10040.9 +/- 7.1,10048.1 +/- 7.6,10055.4 +/- 8.1,10062.7 +/- 8.5,10069.9 +/- 8.9,10077.2 +/- 9.3,10084.5 +/- 9.7
Valled'Aosta,413.0 +/- 1.0,414.0 +/- 1.0,415.0 +/- 1.4,416.0 +/- 1.7,417.0 +/- 2.0,418.0 +/- 2.2,419.0 +/- 2.4,420.0 +/- 2.6,421.0 +/- 2.8,422.0 +/- 3.0,422.9 +/- 3.2,423.9 +/- 3.3,424.9 +/- 3.5,425.9 +/- 3.6
Molise,1168.0 +/- 1.0,1176.4 +/- 2.9,1184.7 +/- 4.1,1193.1 +/- 5.0,1201.5 +/- 5.8,1209.9 +/- 6.5,1218.2 +/- 7.1,1226.6 +/- 7.7,1235.0 +/- 8.2,1243.4 +/- 8.7,1251.7 +/- 9.2,1260.1 +/- 9.6,1268.5 +/- 10.0,1276.9 +/- 10.4
