place,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-9233.0 +/- 1.0,-9194.5 +/- 6.2,-9155.9 +/- 8.8,-9117.4 +/- 10.8,-9078.9 +/- 12.4,-9040.3 +/- 13.9,-9001.8 +/- 15.2,-8963.3 +/- 16.4,-8924.7 +/- 17.6,-8886.2 +/- 18.6,-8847.7 +/- 19.6,-8809.1 +/- 20.6,-8770.6 +/- 21.5,-8732.1 +/- 22.4,-8693.5 +/- 23.2,-8655.0 +/- 24.0,-8616.4 +/- 24.8,-8577.9 +/- 25.6,-8539.4 +/- 26.3,-8500.8 +/- 27.1,-8462.3 +/- 27.8,-8423.8 +/- 28.4,-8385.2 +/- 29.1,-8346.7 +/- 29.8,-8308.2 +/- 30.4,-8269.6 +/- 31.0,-8231.1 +/- 31.7,-8192.6 +/- 32.3,-8154.0 +/- 32.8,-8115.5 +/- 33.4,-8077.0 +/- 34.0,-8038.4 +/- 34.6,-7999.9 +/- 35.1,-7961.4 +/- 35.7,-7922.8 +/- 36.2,-7884.3 +/- 36.7,-7845.7 +/- 37.2,-7807.1 +/- 37.8,-7768.5 +/- 38.3,-7729.9 +/- 38.8,-7691.1 +/- 39.3,-7652.3 +/- 39.8,-7613.2 +/- 40.2,-7573.9 +/- 40.7,-7534.1 +/- 41.2,-7493.7 +/- 41.7,-7452.4 +/- 42.2,-7409.9 +/- 42.7,-7365.7 +/- 43.2,-7319.5 +/- 43.7,-7270.5 +/- 44.3,-7218.3 +/- 44.9,-7162.2 +/- 45.5,-7101.4 +/- 46.2,-7035.6 +/- 46.9,-6964.1 +/- 47.6,-6886.6 +/- 48.4,-6803.3 +/- 49.3,-6714.2 +/- 50.2,-6619.9 +/- 51.1
EmiliaRomagna,-40094.0 +/- 1.0,-40094.0 +/- 0.0,-40094.0 +/- 0.0,-40094.0 +/- 0.0,-40094.0 +/- 0.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0,-40094.0 +/- 1.0
Piemonte,-16087.0 +/- 1.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0,-16087.0 +/- 0.0
Lazio,-16485.0 +/- 1.0,-16964.5 +/- 1.0,-17368.7 +/- 1.0,-17699.2 +/- 1.0,-17961.2 +/- 1.0,-18162.7 +/- 1.0,-18312.9 +/- 1.0,-18421.6 +/- 1.0,-18497.8 +/- 1.0,-18549.6 +/- 1.0,-18583.8 +/- 1.0,-18605.7 +/- 1.0,-18619.2 +/- 1.0,-18627.4 +/- 1.0,-18632.1 +/- 1.0,-18634.8 +/- 1.0,-18636.3 +/- 1.0,-18637.1 +/- 1.0,-18637.5 +/- 1.0,-18637.7 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.8 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.7 +/- 1.0,-18637.6 +/- 1.0,-18637.6 +/- 1.0,-18637.6 +/- 1.0,-18637.6 +/- 1.0,-18637.6 +/- 1.0
Puglia,-10498.0 +/- 1.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 1.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.0,-10498.0 +/- 0.1,-10498.0 +/- 0.1
Toscana,-11842.0 +/- 1.0,-12259.8 +/- 1.0,-12690.0 +/- 1.0,-13132.8 +/- 1.0,-13588.7 +/- 1.0,-14057.9 +/- 1.0,-14540.9 +/- 1.0,-15038.1 +/- 1.0,-15549.7 +/- 1.0,-16076.3 +/- 1.0,-16618.2 +/- 1.0,-17175.9 +/- 1.0,-17749.7 +/- 1.0,-18340.2 +/- 1.0,-18947.7 +/- 1.0,-19572.8 +/- 1.0,-20215.9 +/- 1.0,-20877.5 +/- 1.0,-21558.1 +/- 1.0,-22258.3 +/- 1.0,-22978.4 +/- 1.0,-23719.2 +/- 1.0,-24481.0 +/- 1.0,-25264.6 +/- 1.0,-26070.4 +/- 1.0,-26899.1 +/- 1.0,-27751.3 +/- 1.0,-28627.6 +/- 1.0,-29528.6 +/- 1.0,-30455.0 +/- 1.0,-31407.5 +/- 1.0,-32386.7 +/- 1.0,-33393.4 +/- 1.0,-34428.2 +/- 1.0,-35492.0 +/- 1.0,-36585.4 +/- 1.0,-37709.2 +/- 1.0,-38864.3 +/- 1.0,-40051.4 +/- 1.0,-41271.4 +/- 1.0,-42525.1 +/- 1.0,-43813.4 +/- 1.0,-45137.2 +/- 1.0,-46497.4 +/- 1.0,-47894.9 +/- 1.0,-49330.6 +/- 1.0,-50805.7 +/- 1.0,-52321.0 +/- 1.0,-53877.6 +/- 1.0,-55476.5 +/- 1.0,-57118.8 +/- 1.0,-58805.7 +/- 1.0,-60538.1 +/- 1.0,-62317.4 +/- 1.0,-64144.6 +/- 1.0,-66020.9 +/- 1.0,-67947.7 +/- 1.0,-69926.1 +/- 1.0,-71957.4 +/- 1.0,-74042.9 +/- 1.0
Sicilia,-2936.0 +/- 1.0,-2788.3 +/- 12.2,-2640.6 +/- 17.2,-2492.9 +/- 21.0,-2345.2 +/- 24.3,-2197.5 +/- 27.2,-2049.8 +/- 29.8,-1902.1 +/- 32.2,-1754.5 +/- 34.4,-1606.8 +/- 36.5,-1459.1 +/- 38.4,-1311.4 +/- 40.3,-1163.7 +/- 42.1,-1016.0 +/- 43.8,-868.3 +/- 45.5,-720.6 +/- 47.1,-572.9 +/- 48.6,-425.2 +/- 50.1,-277.5 +/- 51.6,-129.8 +/- 53.0,0.0 +/- 0.0,165.6 +/- 55.7,313.3 +/- 57.0,460.9 +/- 58.3,608.6 +/- 59.5,756.3 +/- 60.8,904.0 +/- 62.0,1051.7 +/- 63.1,1199.4 +/- 64.3,1347.1 +/- 65.4,1494.8 +/- 66.6,1642.5 +/- 67.7,1790.2 +/- 68.7,1937.9 +/- 69.8,2085.6 +/- 70.9,2233.3 +/- 71.9,2381.0 +/- 72.9,2528.7 +/- 73.9,2676.3 +/- 74.9,2824.0 +/- 75.9,2971.7 +/- 76.9,3119.4 +/- 77.8,3267.1 +/- 78.8,3414.8 +/- 79.7,3562.5 +/- 80.6,3710.2 +/- 81.5,3857.9 +/- 82.4,4005.6 +/- 83.3,4153.3 +/- 84.2,4301.0 +/- 85.1,4448.7 +/- 85.9,4596.4 +/- 86.8,4744.1 +/- 87.6,4891.7 +/- 88.5,5039.4 +/- 89.3,5187.1 +/- 90.1,5334.8 +/- 90.9,5482.5 +/- 91.8,5630.2 +/- 92.6,5777.9 +/- 93.3
FriuliVeneziaGiulia,-5025.0 +/- 1.0,-5033.3 +/- 1.0,-5041.5 +/- 1.0,-5049.8 +/- 1.0,-5058.0 +/- 1.0,-5066.3 +/- 1.0,-5074.5 +/- 1.0,-5082.8 +/- 1.0,-5091.0 +/- 1.0,-5099.3 +/- 1.0,-5107.6 +/- 1.0,-5115.8 +/- 1.0,-5124.1 +/- 1.0,-5132.3 +/- 1.0,-5140.6 +/- 1.0,-5148.8 +/- 1.0,-5157.1 +/- 1.0,-5165.3 +/- 1.0,-5173.6 +/- 1.0,-5181.8 +/- 1.0,-5190.1 +/- 1.0,-5198.4 +/- 1.0,-5206.6 +/- 1.0,-5214.9 +/- 1.0,-5223.1 +/- 1.0,-5231.4 +/- 1.0,-5239.6 +/- 1.0,-5247.9 +/- 1.0,-5256.1 +/- 1.0,-5264.4 +/- 1.0,-5272.7 +/- 1.0,-5280.9 +/- 1.0,-5289.2 +/- 1.0,-5297.4 +/- 1.0,-5305.7 +/- 1.0,-5313.9 +/- 1.0,-5322.2 +/- 1.0,-5330.4 +/- 1.0,-5338.7 +/- 1.0,-5347.0 +/- 1.0,-5355.2 +/- 1.0,-5363.5 +/- 1.0,-5371.7 +/- 1.0,-5380.0 +/- 1.0,-5388.2 +/- 1.0,-5396.5 +/- 1.0,-5404.7 +/- 1.0,-5413.0 +/- 1.0,-5421.2 +/- 1.0,-5429.5 +/- 1.0,-5437.8 +/- 1.0,-5446.0 +/- 1.0,-5454.3 +/- 1.0,-5462.5 +/- 1.0,-5470.8 +/- 1.0,-5479.0 +/- 1.0,-5487.3 +/- 1.0,-5495.5 +/- 1.0,-5503.8 +/- 1.0,-5512.1 +/- 1.0
Liguria,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0,-4352.0 +/- 1.0
Marche,-3047.0 +/- 1.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0,-3047.0 +/- 0.0
Abruzzo,-3201.0 +/- 1.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0,-3201.0 +/- 0.0
scuola7,592.0 +/- 1.0,595.8 +/- 1.9,599.6 +/- 2.8,603.4 +/- 3.4,607.2 +/- 3.9,611.0 +/- 4.4,614.8 +/- 4.8,618.6 +/- 5.2,622.4 +/- 5.5,626.2 +/- 5.8,630.0 +/- 6.2,633.8 +/- 6.5,637.6 +/- 6.8,641.4 +/- 7.0,645.2 +/- 7.3,649.0 +/- 7.6,652.8 +/- 7.8,656.6 +/- 8.0,660.4 +/- 8.3,664.2 +/- 8.5,668.0 +/- 8.7,671.8 +/- 8.9,675.6 +/- 9.1,679.4 +/- 9.4,683.2 +/- 9.6,687.0 +/- 9.7,690.8 +/- 9.9,694.6 +/- 10.1,698.5 +/- 10.3,702.3 +/- 10.5,706.1 +/- 10.7,709.9 +/- 10.9,713.7 +/- 11.0,717.5 +/- 11.2,721.3 +/- 11.4,725.1 +/- 11.5,728.9 +/- 11.7,732.7 +/- 11.9,736.5 +/- 12.0,740.3 +/- 12.2,744.1 +/- 12.3,747.9 +/- 12.5,751.7 +/- 12.6,755.5 +/- 12.8,759.3 +/- 12.9,763.1 +/- 13.1,766.9 +/- 13.2,770.7 +/- 13.4,774.5 +/- 13.5,778.3 +/- 13.6,782.1 +/- 13.8,785.9 +/- 13.9,789.7 +/- 14.1,793.5 +/- 14.2,797.3 +/- 14.3,801.1 +/- 14.5,804.9 +/- 14.6,808.7 +/- 14.7,812.5 +/- 14.8,816.3 +/- 15.0
Bolzano,592.0 +/- 1.0,595.8 +/- 1.9,599.6 +/- 2.8,603.4 +/- 3.4,607.2 +/- 3.9,611.0 +/- 4.4,614.8 +/- 4.8,618.6 +/- 5.2,622.4 +/- 5.5,626.2 +/- 5.8,630.0 +/- 6.2,633.8 +/- 6.5,637.6 +/- 6.8,641.4 +/- 7.0,645.2 +/- 7.3,649.0 +/- 7.6,652.8 +/- 7.8,656.6 +/- 8.0,660.4 +/- 8.3,664.2 +/- 8.5,668.0 +/- 8.7,671.8 +/- 8.9,675.6 +/- 9.1,679.4 +/- 9.4,683.2 +/- 9.6,687.0 +/- 9.7,690.8 +/- 9.9,694.6 +/- 10.1,698.5 +/- 10.3,702.3 +/- 10.5,706.1 +/- 10.7,709.9 +/- 10.9,713.7 +/- 11.0,717.5 +/- 11.2,721.3 +/- 11.4,725.1 +/- 11.5,728.9 +/- 11.7,732.7 +/- 11.9,736.5 +/- 12.0,740.3 +/- 12.2,744.1 +/- 12.3,747.9 +/- 12.5,751.7 +/- 12.6,755.5 +/- 12.8,759.3 +/- 12.9,763.1 +/- 13.1,766.9 +/- 13.2,770.7 +/- 13.4,774.5 +/- 13.5,778.3 +/- 13.6,782.1 +/- 13.8,785.9 +/- 13.9,789.7 +/- 14.1,793.5 +/- 14.2,797.3 +/- 14.3,801.1 +/- 14.5,804.9 +/- 14.6,808.7 +/- 14.7,812.5 +/- 14.8,816.3 +/- 15.0
Calabria,402.0 +/- 1.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0,402.0 +/- 0.0
Sardegna,-2129.0 +/- 1.0,-2138.6 +/- 1.0,-2147.6 +/- 1.0,-2156.1 +/- 1.0,-2163.9 +/- 1.0,-2171.1 +/- 1.0,-2177.7 +/- 1.0,-2183.7 +/- 1.0,-2189.1 +/- 1.0,-2194.0 +/- 1.0,-2198.2 +/- 1.0,-2202.0 +/- 1.0,-2205.3 +/- 1.0,-2208.2 +/- 1.0,-2210.6 +/- 1.0,-2212.7 +/- 1.0,-2214.5 +/- 1.0,-2216.0 +/- 1.0,-2217.3 +/- 1.0,-2218.3 +/- 1.0,-2219.1 +/- 1.0,-2219.8 +/- 1.0,-2220.4 +/- 1.0,-2220.9 +/- 1.0,-2221.2 +/- 1.0,-2221.5 +/- 1.0,-2221.7 +/- 1.0,-2221.9 +/- 1.0,-2222.0 +/- 1.0,-2222.1 +/- 1.0,-2222.2 +/- 1.0,-2222.3 +/- 1.0,-2222.3 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.4 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0,-2222.5 +/- 1.0
Umbria,-1508.0 +/- 1.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0,-1508.0 +/- 0.0
