place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
Campania,-58492.0 +/- 1.0,-58492.0 +/- 1.0,-58492.0 +/- 1.0,-58492.1 +/- 1.0,-58492.1 +/- 1.0,-58492.1 +/- 1.0,-58492.1 +/- 1.0,-58492.1 +/- 1.0,-58492.1 +/- 1.0,-58492.2 +/- 1.0,-58492.2 +/- 1.0,-58492.2 +/- 1.0,-58492.2 +/- 1.0,-58492.2 +/- 1.0,-58492.3 +/- 1.0,-58492.3 +/- 1.0,-58492.3 +/- 1.0,-58492.3 +/- 1.0,-58492.3 +/- 1.0,-58492.3 +/- 1.0,-58492.4 +/- 1.0,-58492.4 +/- 1.0,-58492.4 +/- 1.0,-58492.4 +/- 1.0,-58492.4 +/- 1.0,-58492.5 +/- 1.0,-58492.5 +/- 1.0,-58492.5 +/- 1.0,-58492.5 +/- 1.0,-58492.5 +/- 1.0,-58492.5 +/- 1.0,-58492.6 +/- 1.0,-58492.6 +/- 1.0,-58492.6 +/- 1.0,-58492.6 +/- 1.0,-58492.6 +/- 1.0,-58492.7 +/- 1.0,-58492.7 +/- 1.0,-58492.7 +/- 1.0,-58492.7 +/- 1.0,-58492.7 +/- 1.0,-58492.8 +/- 1.0,-58492.8 +/- 1.0,-58492.8 +/- 1.0,-58492.8 +/- 1.0,-58492.8 +/- 1.0,-58492.8 +/- 1.0,-58492.9 +/- 1.0,-58492.9 +/- 1.0,-58492.9 +/- 1.0,-58492.9 +/- 1.0,-58492.9 +/- 1.0,-58493.0 +/- 1.0,-58493.0 +/- 1.0,-58493.0 +/- 1.0,-58493.0 +/- 1.0,-58493.0 +/- 1.0,-58493.0 +/- 1.0,-58493.1 +/- 1.0,-58493.1 +/- 1.0,-58493.1 +/- 1.0,-58493.1 +/- 1.0,-58493.1 +/- 1.0,-58493.2 +/- 1.0,-58493.2 +/- 1.0,-58493.2 +/- 1.0,-58493.2 +/- 1.0,-58493.2 +/- 1.0,-58493.2 +/- 1.0,-58493.3 +/- 1.0,-58493.3 +/- 1.0,-58493.3 +/- 1.0,-58493.3 +/- 1.0,-58493.3 +/- 1.0,-58493.4 +/- 1.0,-58493.4 +/- 1.0,-58493.4 +/- 1.0,-58493.4 +/- 1.0,-58493.4 +/- 1.0,-58493.4 +/- 1.0,-58493.5 +/- 1.0,-58493.5 +/- 1.0,-58493.5 +/- 1.0,-58493.5 +/- 1.0,-58493.5 +/- 1.0,-58493.6 +/- 1.0,-58493.6 +/- 1.0
EmiliaRomagna,-12098.0 +/- 1.0,-12219.7 +/- 1.0,-12337.7 +/- 1.0,-12451.9 +/- 1.0,-12562.3 +/- 1.0,-12669.0 +/- 1.0,-12772.1 +/- 1.0,-12871.5 +/- 1.0,-12967.4 +/- 1.0,-13059.7 +/- 1.0,-13148.6 +/- 1.0,-13234.0 +/- 1.0,-13316.1 +/- 1.0,-13394.9 +/- 1.0,-13470.4 +/- 1.0,-13542.8 +/- 1.0,-13612.1 +/- 1.0,-13678.4 +/- 1.0,-13741.7 +/- 1.0,-13802.2 +/- 1.0,-13859.9 +/- 1.0,-13914.8 +/- 1.0,-13967.2 +/- 1.0,-14017.0 +/- 1.0,-14064.4 +/- 1.0,-14109.4 +/- 1.0,-14152.2 +/- 1.0,-14192.7 +/- 1.0,-14231.2 +/- 1.0,-14267.6 +/- 1.0,-14302.0 +/- 1.0,-14334.6 +/- 1.0,-14365.4 +/- 1.0,-14394.4 +/- 1.0,-14421.9 +/- 1.0,-14447.7 +/- 1.0,-14472.1 +/- 1.0,-14495.1 +/- 1.0,-14516.7 +/- 1.0,-14537.0 +/- 1.0,-14556.1 +/- 1.0,-14574.0 +/- 1.0,-14590.9 +/- 1.0,-14606.7 +/- 1.0,-14621.5 +/- 1.0,-14635.3 +/- 1.0,-14648.3 +/- 1.0,-14660.5 +/- 1.0,-14671.8 +/- 1.0,-14682.5 +/- 1.0,-14692.4 +/- 1.0,-14701.7 +/- 1.0,-14710.3 +/- 1.0,-14718.4 +/- 1.0,-14725.9 +/- 1.0,-14732.9 +/- 1.0,-14739.4 +/- 1.0,-14745.4 +/- 1.0,-14751.1 +/- 1.0,-14756.3 +/- 1.0,-14761.2 +/- 1.0,-14765.7 +/- 1.0,-14769.9 +/- 1.0,-14773.8 +/- 1.0,-14777.4 +/- 1.0,-14780.8 +/- 1.0,-14783.9 +/- 1.0,-14786.8 +/- 1.0,-14789.4 +/- 1.0,-14791.9 +/- 1.0,-14794.2 +/- 1.0,-14796.3 +/- 1.0,-14798.2 +/- 1.0,-14800.0 +/- 1.0,-14801.7 +/- 1.0,-14803.2 +/- 1.0,-14804.6 +/- 1.0,-14805.9 +/- 1.0,-14807.1 +/- 1.0,-14808.2 +/- 1.0,-14809.2 +/- 1.0,-14810.2 +/- 1.0,-14811.0 +/- 1.0,-14811.8 +/- 1.0,-14812.5 +/- 1.0,-14813.2 +/- 1.0,-14813.8 +/- 1.0
Piemonte,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0,-4094.0 +/- 1.0
Lazio,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0,-14503.0 +/- 1.0
Puglia,-21199.0 +/- 1.0,-21078.4 +/- 11.0,-20903.8 +/- 17.2,-20675.1 +/- 22.9,-20392.6 +/- 28.4,-20056.5 +/- 33.8,-19667.5 +/- 39.1,-19226.1 +/- 44.4,-18733.4 +/- 49.7,-18190.4 +/- 54.9,-17598.3 +/- 60.0,-16958.3 +/- 65.1,-16271.9 +/- 70.2,-15540.6 +/- 75.2,-14766.0 +/- 80.2,-13949.7 +/- 85.1,-13093.6 +/- 90.0,-12199.2 +/- 94.9,-11268.4 +/- 99.7,-10303.0 +/- 104.4,-9304.8 +/- 109.1,-8275.5 +/- 113.7,-7216.8 +/- 118.2,-6130.6 +/- 122.8,-5018.5 +/- 127.2,-3882.1 +/- 131.6,-2723.1 +/- 135.9,-1543.0 +/- 140.2,-343.3 +/- 144.4,874.5 +/- 148.6,2109.2 +/- 152.7,3359.3 +/- 156.7,4623.7 +/- 160.7,5901.2 +/- 164.6,7190.6 +/- 168.5,8491.1 +/- 172.3,9801.5 +/- 176.1,11120.9 +/- 179.8,12448.6 +/- 183.4,13783.8 +/- 187.0,15125.7 +/- 190.6,16473.7 +/- 194.1,17827.1 +/- 197.6,19185.4 +/- 201.0,20548.1 +/- 204.3,21914.6 +/- 207.6,23284.7 +/- 210.9,24657.9 +/- 214.1,26033.8 +/- 217.3,27412.1 +/- 220.5,28792.6 +/- 223.6,30174.9 +/- 226.7,31558.9 +/- 229.7,32944.4 +/- 232.7,34331.1 +/- 235.6,35719.0 +/- 238.6,37107.8 +/- 241.5,38497.5 +/- 244.3,39887.9 +/- 247.2,41278.9 +/- 250.0,42670.5 +/- 252.7,44062.6 +/- 255.5,45455.0 +/- 258.2,46847.8 +/- 260.9,48240.9 +/- 263.5,49634.2 +/- 266.1,51027.8 +/- 268.8,52421.6 +/- 271.3,53815.5 +/- 273.9,55209.5 +/- 276.4,56603.7 +/- 278.9,57997.9 +/- 281.4,59392.2 +/- 283.9,60786.6 +/- 286.3,62181.1 +/- 288.8,63575.6 +/- 291.2,64970.1 +/- 293.5,66364.7 +/- 295.9,67759.3 +/- 298.3,69153.9 +/- 300.6,70548.5 +/- 302.9,71943.1 +/- 305.2,73337.8 +/- 307.5,74732.5 +/- 309.7,76127.2 +/- 312.0,77521.8 +/- 314.2,78916.5 +/- 316.4
Toscana,-6132.0 +/- 1.0,-6159.1 +/- 1.0,-6178.6 +/- 1.0,-6190.4 +/- 1.0,-6194.4 +/- 1.0,-6190.7 +/- 1.0,-6179.0 +/- 1.0,-6159.5 +/- 1.0,-6132.2 +/- 1.0,-6097.0 +/- 5.9,-6053.9 +/- 8.8,-6003.0 +/- 11.4,-5944.4 +/- 13.7,-5878.1 +/- 15.9,-5804.2 +/- 18.1,-5722.7 +/- 20.2,-5633.7 +/- 22.3,-5537.4 +/- 24.4,-5433.8 +/- 26.4,-5323.1 +/- 28.4,-5205.4 +/- 30.4,-5080.9 +/- 32.4,-4949.6 +/- 34.4,-4811.7 +/- 36.3,-4667.4 +/- 38.3,-4516.9 +/- 40.2,-4360.2 +/- 42.1,-4197.5 +/- 44.0,-4029.1 +/- 45.9,-3855.0 +/- 47.7,-3675.5 +/- 49.6,-3490.7 +/- 51.4,-3300.7 +/- 53.2,-3105.8 +/- 55.0,-2906.1 +/- 56.8,-2701.8 +/- 58.6,-2492.9 +/- 60.3,-2279.8 +/- 62.1,-2062.5 +/- 63.8,-1841.3 +/- 65.5,-1616.1 +/- 67.2,-1387.3 +/- 68.9,-1155.0 +/- 70.5,-919.2 +/- 72.2,-680.2 +/- 73.8,-438.1 +/- 75.5,-192.9 +/- 77.1,0.0 +/- 0.0,305.8 +/- 80.2,559.1 +/- 81.8,815.0 +/- 83.3,1073.2 +/- 84.9,1333.7 +/- 86.4,1596.4 +/- 87.9,1861.1 +/- 89.4,2127.8 +/- 90.9,2396.4 +/- 92.3,2666.8 +/- 93.8,2938.8 +/- 95.2,3212.5 +/- 96.7,3487.7 +/- 98.1,3764.3 +/- 99.5,4042.3 +/- 100.9,4321.7 +/- 102.2,4602.2 +/- 103.6,4884.0 +/- 105.0,5166.8 +/- 106.3,5450.7 +/- 107.6,5735.7 +/- 108.9,6021.5 +/- 110.2,6308.3 +/- 111.5,6595.9 +/- 112.8,6884.3 +/- 114.1,7173.4 +/- 115.3,7463.3 +/- 116.6,7753.8 +/- 117.8,8045.0 +/- 119.1,8336.8 +/- 120.3,8629.2 +/- 121.5,8922.1 +/- 122.7,9215.5 +/- 123.9,9509.3 +/- 125.1,9803.7 +/- 126.2,10098.4 +/- 127.4,10393.6 +/- 128.6,10689.1 +/- 129.7,10985.0 +/- 130.8
Sicilia,-6010.0 +/- 1.0,-6027.2 +/- 1.0,-6042.3 +/- 1.0,-6055.3 +/- 1.0,-6066.7 +/- 1.0,-6076.5 +/- 1.0,-6084.9 +/- 1.0,-6092.2 +/- 1.0,-6098.4 +/- 1.0,-6103.7 +/- 1.0,-6108.2 +/- 1.0,-6112.0 +/- 1.0,-6115.2 +/- 1.0,-6117.9 +/- 1.0,-6120.2 +/- 1.0,-6122.1 +/- 1.0,-6123.7 +/- 1.0,-6125.1 +/- 1.0,-6126.2 +/- 1.0,-6127.1 +/- 1.0,-6127.8 +/- 1.0,-6128.4 +/- 1.0,-6128.9 +/- 1.0,-6129.4 +/- 1.0,-6129.7 +/- 1.0,-6130.0 +/- 1.0,-6130.2 +/- 1.0,-6130.4 +/- 1.0,-6130.5 +/- 1.0,-6130.6 +/- 1.0,-6130.7 +/- 1.0,-6130.8 +/- 1.0,-6130.8 +/- 1.0,-6130.9 +/- 1.0,-6130.9 +/- 1.0,-6130.9 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0,-6131.0 +/- 1.0
FriuliVeneziaGiulia,-4649.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,-4649.2 +/- 1.0,-4650.2 +/- 1.0,-4651.1 +/- 1.0,-4651.9 +/- 1.0,-4652.6 +/- 1.0,-4653.2 +/- 1.0,-4653.7 +/- 1.0,-4654.2 +/- 1.0,-4654.5 +/- 1.0,-4654.9 +/- 1.0,-4655.1 +/- 1.0,-4655.4 +/- 1.0,-4655.6 +/- 1.0,-4655.7 +/- 1.0,-4655.9 +/- 1.0,-4656.0 +/- 1.0,-4656.1 +/- 1.0,-4656.2 +/- 1.0,-4656.3 +/- 1.0,-4656.3 +/- 1.0,-4656.4 +/- 1.0,-4656.4 +/- 1.0,-4656.4 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.5 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0,-4656.6 +/- 1.0
Marche,-2333.0 +/- 1.0,-2344.2 +/- 1.0,-2353.9 +/- 1.0,-2362.2 +/- 1.0,-2369.3 +/- 1.0,-2375.2 +/- 1.0,-2380.2 +/- 1.0,-2384.4 +/- 1.0,-2387.9 +/- 1.0,-2390.7 +/- 1.0,-2393.0 +/- 1.0,-2394.9 +/- 1.0,-2396.4 +/- 1.0,-2397.6 +/- 1.0,-2398.5 +/- 1.0,-2399.3 +/- 1.0,-2399.9 +/- 1.0,-2400.3 +/- 1.0,-2400.7 +/- 1.0,-2400.9 +/- 1.0,-2401.1 +/- 1.0,-2401.3 +/- 1.0,-2401.4 +/- 1.0,-2401.5 +/- 1.0,-2401.6 +/- 1.0,-2401.6 +/- 1.0,-2401.6 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0,-2401.7 +/- 1.0
Liguria,-922.0 +/- 1.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0,-922.0 +/- 0.0
Abruzzo,-4466.0 +/- 1.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0,-4466.0 +/- 0.0
