place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Campania,-30137.0 +/- 1.0,-30145.0 +/- 1.0,-30153.0 +/- 1.0,-30161.0 +/- 1.0,-30169.0 +/- 1.0,-30177.0 +/- 1.0,-30185.0 +/- 1.0,-30193.0 +/- 1.0,-30201.0 +/- 1.0,-30209.0 +/- 1.0,-30217.0 +/- 1.0,-30225.0 +/- 1.0,-30233.0 +/- 1.0,-30241.0 +/- 1.0,-30248.9 +/- 1.0,-30256.9 +/- 1.0,-30264.9 +/- 1.0,-30272.9 +/- 1.0,-30280.9 +/- 1.0,-30288.9 +/- 1.0,-30296.9 +/- 1.0,-30304.9 +/- 1.0,-30312.9 +/- 1.0,-30320.9 +/- 1.0,-30328.9 +/- 1.0,-30336.9 +/- 1.0,-30344.9 +/- 1.0,-30352.9 +/- 1.0,-30360.9 +/- 1.0,-30368.9 +/- 1.0,-30376.9 +/- 1.0,-30384.9 +/- 1.0,-30392.9 +/- 1.0,-30400.9 +/- 1.0,-30408.9 +/- 1.0,-30416.9 +/- 1.0,-30424.9 +/- 1.0,-30432.9 +/- 1.0,-30440.9 +/- 1.0,-30448.9 +/- 1.0,-30456.8 +/- 1.0,-30464.8 +/- 1.0,-30472.8 +/- 1.0,-30480.8 +/- 1.0,-30488.8 +/- 1.0,-30496.8 +/- 1.0,-30504.8 +/- 1.0,-30512.8 +/- 1.0,-30520.8 +/- 1.0,-30528.8 +/- 1.0,-30536.8 +/- 1.0,-30544.8 +/- 1.0
EmiliaRomagna,-35136.0 +/- 1.0,-35564.5 +/- 1.0,-35993.0 +/- 1.0,-36421.5 +/- 1.0,-36850.0 +/- 1.0,-37278.5 +/- 1.0,-37707.0 +/- 1.0,-38135.5 +/- 1.0,-38564.0 +/- 1.0,-38992.5 +/- 1.0,-39421.0 +/- 1.0,-39849.5 +/- 1.0,-40278.0 +/- 1.0,-40706.5 +/- 1.0,-41135.0 +/- 1.0,-41563.5 +/- 1.0,-41992.0 +/- 1.0,-42420.5 +/- 1.0,-42849.0 +/- 1.0,-43277.5 +/- 1.0,-43706.0 +/- 1.0,-44134.5 +/- 1.0,-44563.0 +/- 1.0,-44991.5 +/- 1.0,-45420.0 +/- 1.0,-45848.5 +/- 1.0,-46277.0 +/- 1.0,-46705.5 +/- 1.0,-47134.0 +/- 1.0,-47562.5 +/- 1.0,-47991.0 +/- 1.0,-48419.5 +/- 1.0,-48847.9 +/- 1.0,-49276.4 +/- 1.0,-49704.9 +/- 1.0,-50133.4 +/- 1.0,-50561.9 +/- 1.0,-50990.4 +/- 1.0,-51418.9 +/- 1.0,-51847.4 +/- 1.0,-52275.9 +/- 1.0,-52704.4 +/- 1.0,-53132.9 +/- 1.0,-53561.4 +/- 1.0,-53989.9 +/- 1.0,-54418.4 +/- 1.0,-54846.9 +/- 1.0,-55275.4 +/- 1.0,-55703.9 +/- 1.0,-56132.4 +/- 1.0,-56560.9 +/- 1.0,-56989.4 +/- 1.0
Piemonte,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0,-12679.0 +/- 1.0
Lazio,-36554.0 +/- 1.0,-37621.9 +/- 1.0,-38707.3 +/- 1.0,-39810.1 +/- 1.0,-40930.3 +/- 1.0,-42067.6 +/- 1.0,-43222.1 +/- 1.0,-44393.6 +/- 1.0,-45581.8 +/- 1.0,-46786.7 +/- 1.0,-48008.1 +/- 1.0,-49245.7 +/- 1.0,-50499.4 +/- 1.0,-51769.0 +/- 1.0,-53054.2 +/- 1.0,-54354.7 +/- 1.0,-55670.4 +/- 1.0,-57000.9 +/- 1.0,-58346.0 +/- 1.0,-59705.3 +/- 1.0,-61078.5 +/- 1.0,-62465.4 +/- 1.0,-63865.6 +/- 1.0,-65278.7 +/- 1.0,-66704.3 +/- 1.0,-68142.2 +/- 1.0,-69591.9 +/- 1.0,-71053.0 +/- 1.0,-72525.1 +/- 1.0,-74007.8 +/- 1.0,-75500.7 +/- 1.0,-77003.3 +/- 1.0,-78515.2 +/- 1.0,-80035.9 +/- 1.0,-81565.0 +/- 1.0,-83102.1 +/- 1.0,-84646.5 +/- 1.0,-86197.8 +/- 1.0,-87755.6 +/- 1.0,-89319.4 +/- 1.0,-90888.5 +/- 1.0,-92462.6 +/- 1.0,-94041.1 +/- 1.0,-95623.4 +/- 1.0,-97209.2 +/- 1.0,-98797.7 +/- 1.0,-100388.6 +/- 1.0,-101981.2 +/- 1.0,-103575.0 +/- 1.0,-105169.6 +/- 1.0,-106764.3 +/- 1.0,-108358.6 +/- 1.0
Puglia,-32715.0 +/- 1.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0,-32715.0 +/- 0.0
Toscana,-15697.0 +/- 1.0,-15898.7 +/- 1.0,-16082.5 +/- 1.0,-16247.8 +/- 1.0,-16394.2 +/- 1.0,-16521.3 +/- 1.0,-16628.5 +/- 1.0,-16715.6 +/- 1.0,-16782.1 +/- 1.0,-16827.9 +/- 1.0,-16852.5 +/- 1.0,-16855.7 +/- 1.0,-16837.3 +/- 1.0,-16797.2 +/- 1.0,-16735.1 +/- 1.0,-16650.9 +/- 1.0,-16544.5 +/- 1.0,-16415.8 +/- 1.0,-16264.7 +/- 1.0,-16091.3 +/- 1.0,-15895.5 +/- 1.0,-15677.2 +/- 4.5,-15436.5 +/- 16.1,-15173.4 +/- 22.9,-14888.0 +/- 28.4,-14580.3 +/- 33.4,-14250.3 +/- 38.0,-13898.1 +/- 42.4,-13523.8 +/- 46.6,-13127.5 +/- 50.7,-12709.2 +/- 54.7,-12269.0 +/- 58.5,-11806.9 +/- 62.4,-11323.2 +/- 66.1,-10817.7 +/- 69.9,-10290.7 +/- 73.5,-9742.1 +/- 77.2,-9172.0 +/- 80.8,-8580.4 +/- 84.4,-7967.4 +/- 87.9,-7333.0 +/- 91.5,-6677.3 +/- 95.0,-6000.1 +/- 98.5,-5301.5 +/- 102.0,-4581.5 +/- 105.4,-3840.1 +/- 108.9,-3077.1 +/- 112.3,-2292.6 +/- 115.8,-1486.4 +/- 119.2,-658.5 +/- 122.6,0.0 +/- 0.0,1063.0 +/- 129.5
Sicilia,-17535.0 +/- 1.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0,-17535.0 +/- 0.0
FriuliVeneziaGiulia,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0,-2921.0 +/- 1.0
Marche,-3213.0 +/- 1.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0,-3213.0 +/- 0.0
Liguria,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0,-4943.0 +/- 1.0
Abruzzo,-6731.0 +/- 1.0,-6746.6 +/- 1.0,-6762.1 +/- 1.0,-6777.7 +/- 1.0,-6793.2 +/- 1.0,-6808.8 +/- 1.0,-6824.4 +/- 1.0,-6839.9 +/- 1.0,-6855.5 +/- 1.0,-6871.0 +/- 1.0,-6886.6 +/- 1.0,-6902.2 +/- 1.0,-6917.7 +/- 1.0,-6933.3 +/- 1.0,-6948.9 +/- 1.0,-6964.4 +/- 1.0,-6980.0 +/- 1.0,-6995.5 +/- 1.0,-7011.1 +/- 1.0,-7026.7 +/- 1.0,-7042.2 +/- 1.0,-7057.8 +/- 1.0,-7073.3 +/- 1.0,-7088.9 +/- 1.0,-7104.5 +/- 1.0,-7120.0 +/- 1.0,-7135.6 +/- 1.0,-7151.1 +/- 1.0,-7166.7 +/- 1.0,-7182.3 +/- 1.0,-7197.8 +/- 1.0,-7213.4 +/- 1.0,-7228.9 +/- 1.0,-7244.5 +/- 1.0,-7260.1 +/- 1.0,-7275.6 +/- 1.0,-7291.2 +/- 1.0,-7306.8 +/- 1.0,-7322.3 +/- 1.0,-7337.9 +/- 1.0,-7353.4 +/- 1.0,-7369.0 +/- 1.0,-7384.6 +/- 1.0,-7400.1 +/- 1.0,-7415.7 +/- 1.0,-7431.2 +/- 1.0,-7446.8 +/- 1.0,-7462.4 +/- 1.0,-7477.9 +/- 1.0,-7493.5 +/- 1.0,-7509.0 +/- 1.0,-7524.6 +/- 1.0
scuola7,-557.0 +/- 1.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0
Bolzano,-557.0 +/- 1.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0,-557.0 +/- 0.0
Calabria,-6938.0 +/- 1.0,-7015.5 +/- 1.0,-7093.0 +/- 1.0,-7170.6 +/- 1.0,-7248.1 +/- 1.0,-7325.6 +/- 1.0,-7403.1 +/- 1.0,-7480.6 +/- 1.0,-7558.1 +/- 1.0,-7635.7 +/- 1.0,-7713.2 +/- 1.0,-7790.7 +/- 1.0,-7868.2 +/- 1.0,-7945.7 +/- 1.0,-8023.3 +/- 1.0,-8100.8 +/- 1.0,-8178.3 +/- 1.0,-8255.8 +/- 1.0,-8333.3 +/- 1.0,-8410.9 +/- 1.0,-8488.4 +/- 1.0,-8565.9 +/- 1.0,-8643.4 +/- 1.0,-8720.9 +/- 1.0,-8798.4 +/- 1.0,-8876.0 +/- 1.0,-8953.5 +/- 1.0,-9031.0 +/- 1.0,-9108.5 +/- 1.0,-9186.0 +/- 1.0,-9263.6 +/- 1.0,-9341.1 +/- 1.0,-9418.6 +/- 1.0,-9496.1 +/- 1.0,-9573.6 +/- 1.0,-9651.1 +/- 1.0,-9728.7 +/- 1.0,-9806.2 +/- 1.0,-9883.7 +/- 1.0,-9961.2 +/- 1.0,-10038.7 +/- 1.0,-10116.3 +/- 1.0,-10193.8 +/- 1.0,-10271.3 +/- 1.0,-10348.8 +/- 1.0,-10426.3 +/- 1.0,-10503.8 +/- 1.0,-10581.4 +/- 1.0,-10658.9 +/- 1.0,-10736.4 +/- 1.0,-10813.9 +/- 1.0,-10891.4 +/- 1.0
Sardegna,-4960.0 +/- 1.0,-5051.8 +/- 1.0,-5168.9 +/- 1.0,-5319.2 +/- 1.0,-5512.4 +/- 1.0,-5760.2 +/- 1.0,-6076.3 +/- 1.0,-6477.5 +/- 1.0,-6983.0 +/- 1.0,-7615.4 +/- 1.0,-8400.4 +/- 1.0,-9367.0 +/- 1.0,-10547.9 +/- 1.0,-11978.7 +/- 1.0,-13698.2 +/- 1.0,-15747.5 +/- 1.0,-18170.0 +/- 1.0,-21009.8 +/- 1.0,-24311.4 +/- 1.0,-28118.2 +/- 1.0,-32471.2 +/- 1.0,-37407.4 +/- 1.0,-42958.9 +/- 1.0,-49150.6 +/- 1.0,-55999.3 +/- 1.0,-63511.9 +/- 1.0,-71684.7 +/- 1.0,-80502.0 +/- 1.0,-89936.0 +/- 1.0,-99946.4 +/- 1.0,-110480.4 +/- 1.0,-121473.7 +/- 1.0,-132851.3 +/- 1.0,-144529.4 +/- 1.0,-156416.6 +/- 1.0,-168416.6 +/- 1.0,-180430.1 +/- 1.0,-192357.8 +/- 1.0,-204102.2 +/- 1.0,-215570.4 +/- 1.0,-226676.2 +/- 1.0,-237342.2 +/- 1.0,-247501.0 +/- 1.0,-257096.7 +/- 1.0,-266085.4 +/- 1.0,-274435.8 +/- 1.0,-282129.2 +/- 1.0,-289158.5 +/- 1.0,-295528.0 +/- 1.0,-301251.8 +/- 1.0,-306352.8 +/- 1.0,-310861.1 +/- 1.0
Umbria,-1808.0 +/- 1.0,-1808.0 +/- 1.0,-1808.1 +/- 1.0,-1808.1 +/- 1.0,-1808.2 +/- 1.0,-1808.2 +/- 1.0,-1808.3 +/- 1.0,-1808.3 +/- 1.0,-1808.4 +/- 1.0,-1808.4 +/- 1.0,-1808.5 +/- 1.0,-1808.5 +/- 1.0,-1808.6 +/- 1.0,-1808.6 +/- 1.0,-1808.7 +/- 1.0,-1808.7 +/- 1.0,-1808.8 +/- 1.0,-1808.8 +/- 1.0,-1808.9 +/- 1.0,-1808.9 +/- 1.0,-1809.0 +/- 1.0,-1809.0 +/- 1.0,-1809.1 +/- 1.0,-1809.1 +/- 1.0,-1809.1 +/- 1.0,-1809.2 +/- 1.0,-1809.2 +/- 1.0,-1809.3 +/- 1.0,-1809.3 +/- 1.0,-1809.4 +/- 1.0,-1809.4 +/- 1.0,-1809.5 +/- 1.0,-1809.5 +/- 1.0,-1809.6 +/- 1.0,-1809.6 +/- 1.0,-1809.7 +/- 1.0,-1809.7 +/- 1.0,-1809.8 +/- 1.0,-1809.8 +/- 1.0,-1809.9 +/- 1.0,-1809.9 +/- 1.0,-1810.0 +/- 1.0,-1810.0 +/- 1.0,-1810.1 +/- 1.0,-1810.1 +/- 1.0,-1810.2 +/- 1.0,-1810.2 +/- 1.0,-1810.2 +/- 1.0,-1810.3 +/- 1.0,-1810.3 +/- 1.0,-1810.4 +/- 1.0,-1810.4 +/- 1.0
Molise,-539.0 +/- 1.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0,-539.0 +/- 0.0
Valled'Aosta,-633.0 +/- 1.0,-637.6 +/- 1.0,-641.9 +/- 1.0,-646.0 +/- 1.0,-649.9 +/- 1.0,-653.6 +/- 1.0,-657.1 +/- 1.0,-660.3 +/- 1.0,-663.4 +/- 1.0,-666.3 +/- 1.0,-669.1 +/- 1.0,-671.7 +/- 1.0,-674.1 +/- 1.0,-676.5 +/- 1.0,-678.6 +/- 1.0,-680.7 +/- 1.0,-682.6 +/- 1.0,-684.4 +/- 1.0,-686.1 +/- 1.0,-687.7 +/- 1.0,-689.1 +/- 1.0,-690.5 +/- 1.0,-691.8 +/- 1.0,-693.1 +/- 1.0,-694.2 +/- 1.0,-695.3 +/- 1.0,-696.3 +/- 1.0,-697.2 +/- 1.0,-698.1 +/- 1.0,-698.9 +/- 1.0,-699.7 +/- 1.0,-700.4 +/- 1.0,-701.1 +/- 1.0,-701.7 +/- 1.0,-702.2 +/- 1.0,-702.8 +/- 1.0,-703.3 +/- 1.0,-703.7 +/- 1.0,-704.2 +/- 1.0,-704.6 +/- 1.0,-704.9 +/- 1.0,-705.3 +/- 1.0,-705.6 +/- 1.0,-705.9 +/- 1.0,-706.2 +/- 1.0,-706.4 +/- 1.0,-706.6 +/- 1.0,-706.9 +/- 1.0,-707.1 +/- 1.0,-707.2 +/- 1.0,-707.4 +/- 1.0,-707.6 +/- 1.0
