place,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-54.0 +/- 1.0,36.3 +/- 9.5,126.7 +/- 13.4,217.0 +/- 16.5,307.3 +/- 19.0,397.7 +/- 21.3,488.0 +/- 23.3,557.8 +/- 24.7,339.8 +/- 19.8,365.5 +/- 20.5,455.7 +/- 22.6,546.1 +/- 24.5,636.4 +/- 26.3,726.7 +/- 27.9,817.1 +/- 29.5,907.4 +/- 31.0,997.8 +/- 32.4,1088.1 +/- 33.8,1178.4 +/- 35.1,1268.8 +/- 36.4,1359.1 +/- 37.6,1449.4 +/- 38.8,1539.8 +/- 39.9,1630.1 +/- 41.0,1720.4 +/- 42.1,1810.8 +/- 43.2,1901.1 +/- 44.2,1991.4 +/- 45.2,2081.8 +/- 46.2,2172.1 +/- 47.2,2262.5 +/- 48.1,2352.8 +/- 49.1,2443.1 +/- 50.0,2533.5 +/- 50.9,2623.8 +/- 51.7,2714.1 +/- 52.6,2804.5 +/- 53.5,2894.8 +/- 54.3,2985.1 +/- 55.1,3075.5 +/- 55.9,3165.8 +/- 56.7,3256.1 +/- 57.5,3346.5 +/- 58.3,3436.8 +/- 59.1,3527.2 +/- 59.8,3617.5 +/- 60.6,3707.8 +/- 61.3,3798.2 +/- 62.1,3888.5 +/- 62.8,3978.8 +/- 63.5,4069.2 +/- 64.2,4159.5 +/- 64.9,4249.8 +/- 65.6,4340.2 +/- 66.3,4430.5 +/- 67.0,4520.9 +/- 67.6,4611.2 +/- 68.3,4701.5 +/- 69.0,4791.9 +/- 69.6,4882.2 +/- 70.3,4972.5 +/- 70.9,5062.9 +/- 71.5,5153.2 +/- 72.2,5243.5 +/- 72.8,5333.9 +/- 73.4,5424.2 +/- 74.0,5514.5 +/- 74.6,5604.9 +/- 75.2,5695.2 +/- 75.8,5785.6 +/- 76.4,5875.9 +/- 77.0
EmiliaRomagna,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0,-25295.0 +/- 1.0
Piemonte,-12901.0 +/- 1.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0,-12901.0 +/- 0.0
Lazio,-8765.0 +/- 1.0,-9134.5 +/- 1.0,-9504.0 +/- 1.0,-9873.5 +/- 1.0,-10243.0 +/- 1.0,-10612.6 +/- 1.0,-10982.1 +/- 1.0,-11351.6 +/- 1.0,-11721.1 +/- 1.0,-12090.7 +/- 1.0,-12460.2 +/- 1.0,-12829.7 +/- 1.0,-13199.2 +/- 1.0,-13568.8 +/- 1.0,-13938.3 +/- 1.0,-14307.8 +/- 1.0,-14677.4 +/- 1.0,-15046.9 +/- 1.0,-15416.5 +/- 1.0,-15786.0 +/- 1.0,-16155.5 +/- 1.0,-16525.1 +/- 1.0,-16894.6 +/- 1.0,-17264.2 +/- 1.0,-17633.7 +/- 1.0,-18003.3 +/- 1.0,-18372.8 +/- 1.0,-18742.4 +/- 1.0,-19112.0 +/- 1.0,-19481.5 +/- 1.0,-19851.1 +/- 1.0,-20220.6 +/- 1.0,-20590.2 +/- 1.0,-20959.8 +/- 1.0,-21329.3 +/- 1.0,-21698.9 +/- 1.0,-22068.5 +/- 1.0,-22438.1 +/- 1.0,-22807.6 +/- 1.0,-23177.2 +/- 1.0,-23546.8 +/- 1.0,-23916.4 +/- 1.0,-24286.0 +/- 1.0,-24655.6 +/- 1.0,-25025.1 +/- 1.0,-25394.7 +/- 1.0,-25764.3 +/- 1.0,-26133.9 +/- 1.0,-26503.5 +/- 1.0,-26873.1 +/- 1.0,-27242.7 +/- 1.0,-27612.3 +/- 1.0,-27981.9 +/- 1.0,-28351.5 +/- 1.0,-28721.1 +/- 1.0,-29090.7 +/- 1.0,-29460.3 +/- 1.0,-29829.9 +/- 1.0,-30199.6 +/- 1.0,-30569.2 +/- 1.0,-30938.8 +/- 1.0,-31308.4 +/- 1.0,-31678.0 +/- 1.0,-32047.7 +/- 1.0,-32417.3 +/- 1.0,-32786.9 +/- 1.0,-33156.5 +/- 1.0,-33526.2 +/- 1.0,-33895.8 +/- 1.0,-34265.4 +/- 1.0,-34635.1 +/- 1.0
Puglia,-4280.0 +/- 1.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.0,-4280.0 +/- 0.1,-4280.0 +/- 0.1,-4280.0 +/- 0.1,-4280.0 +/- 0.1,-4280.0 +/- 0.2,-4279.9 +/- 0.3,-4279.9 +/- 0.3,-4279.8 +/- 0.4,-4279.7 +/- 0.5,-4279.5 +/- 0.7,-4279.3 +/- 0.8
Toscana,-7359.0 +/- 1.0,-7412.1 +/- 1.0,-7448.0 +/- 1.0,-7471.4 +/- 1.0,-7486.2 +/- 1.0,-7495.3 +/- 1.0,-7500.6 +/- 1.0,-7503.7 +/- 1.0,-7505.4 +/- 1.0,-7506.3 +/- 1.0,-7506.7 +/- 1.0,-7506.9 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7507.1 +/- 1.0,-7508.2 +/- 1.0,-7838.3 +/- 1.0,-26476.7 +/- 1.0,-230508.7 +/- 1.0,-691183.9 +/- 1.0,-912445.1 +/- 1.0,-934425.3 +/- 1.0,-934850.0 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0,-934851.6 +/- 1.0
Sicilia,1802.0 +/- 1.0,1854.9 +/- 7.3,1889.3 +/- 9.3,1905.3 +/- 10.2,1902.8 +/- 10.0,1881.5 +/- 8.9,1841.5 +/- 6.3,1782.7 +/- 1.0,1704.9 +/- 1.0,1608.1 +/- 1.0,1492.1 +/- 1.0,1356.9 +/- 1.0,1202.5 +/- 1.0,1028.7 +/- 1.0,835.5 +/- 1.0,622.9 +/- 1.0,390.6 +/- 1.0,138.7 +/- 1.0,-132.8 +/- 1.0,-424.1 +/- 1.0,-735.1 +/- 1.0,-1066.0 +/- 1.0,-1416.8 +/- 1.0,-1787.4 +/- 1.0,-2178.1 +/- 1.0,-2588.7 +/- 1.0,-3019.3 +/- 1.0,-3470.0 +/- 1.0,-3940.7 +/- 1.0,-4431.5 +/- 1.0,-4942.4 +/- 1.0,-5473.4 +/- 1.0,-6024.5 +/- 1.0,-6595.7 +/- 1.0,-7187.0 +/- 1.0,-7798.4 +/- 1.0,-8430.0 +/- 1.0,-9081.5 +/- 1.0,-9753.1 +/- 1.0,-10444.8 +/- 1.0,-11156.4 +/- 1.0,-11888.0 +/- 1.0,-12639.6 +/- 1.0,-13411.0 +/- 1.0,-14202.2 +/- 1.0,-15013.3 +/- 1.0,-15844.0 +/- 1.0,-16694.4 +/- 1.0,-17564.4 +/- 1.0,-18454.0 +/- 1.0,-19363.0 +/- 1.0,-20291.4 +/- 1.0,-21239.0 +/- 1.0,-22205.9 +/- 1.0,-23191.9 +/- 1.0,-24196.9 +/- 1.0,-25220.8 +/- 1.0,-26263.5 +/- 1.0,-27324.8 +/- 1.0,-28404.8 +/- 1.0,-29503.2 +/- 1.0,-30619.9 +/- 1.0,-31754.8 +/- 1.0,-32907.8 +/- 1.0,-34078.7 +/- 1.0,-35267.4 +/- 1.0,-36473.6 +/- 1.0,-37697.4 +/- 1.0,-38938.5 +/- 1.0,-40196.7 +/- 1.0,-41471.8 +/- 1.0
FriuliVeneziaGiulia,-3747.0 +/- 1.0,-3844.8 +/- 1.0,-3942.6 +/- 1.0,-4040.5 +/- 1.0,-4138.3 +/- 1.0,-4236.1 +/- 1.0,-4333.9 +/- 1.0,-4431.8 +/- 1.0,-4529.6 +/- 1.0,-4627.4 +/- 1.0,-4725.2 +/- 1.0,-4823.1 +/- 1.0,-4920.9 +/- 1.0,-5018.7 +/- 1.0,-5116.5 +/- 1.0,-5214.3 +/- 1.0,-5312.2 +/- 1.0,-5410.0 +/- 1.0,-5507.8 +/- 1.0,-5605.6 +/- 1.0,-5703.5 +/- 1.0,-5801.3 +/- 1.0,-5899.1 +/- 1.0,-5996.9 +/- 1.0,-6094.7 +/- 1.0,-6192.6 +/- 1.0,-6290.4 +/- 1.0,-6388.2 +/- 1.0,-6486.0 +/- 1.0,-6583.9 +/- 1.0,-6681.7 +/- 1.0,-6779.5 +/- 1.0,-6877.3 +/- 1.0,-6975.2 +/- 1.0,-7073.0 +/- 1.0,-7170.8 +/- 1.0,-7268.6 +/- 1.0,-7366.4 +/- 1.0,-7464.3 +/- 1.0,-7562.1 +/- 1.0,-7659.9 +/- 1.0,-7757.7 +/- 1.0,-7855.6 +/- 1.0,-7953.4 +/- 1.0,-8051.2 +/- 1.0,-8149.0 +/- 1.0,-8246.8 +/- 1.0,-8344.7 +/- 1.0,-8442.5 +/- 1.0,-8540.3 +/- 1.0,-8638.1 +/- 1.0,-8736.0 +/- 1.0,-8833.8 +/- 1.0,-8931.6 +/- 1.0,-9029.4 +/- 1.0,-9127.3 +/- 1.0,-9225.1 +/- 1.0,-9322.9 +/- 1.0,-9420.7 +/- 1.0,-9518.5 +/- 1.0,-9616.4 +/- 1.0,-9714.2 +/- 1.0,-9812.0 +/- 1.0,-9909.8 +/- 1.0,-10007.7 +/- 1.0,-10105.5 +/- 1.0,-10203.3 +/- 1.0,-10301.1 +/- 1.0,-10398.9 +/- 1.0,-10496.8 +/- 1.0,-10594.6 +/- 1.0
Liguria,-2243.0 +/- 1.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.0,-2243.0 +/- 0.1,-2243.0 +/- 0.1,-2243.0 +/- 0.1,-2243.0 +/- 0.1,-2243.0 +/- 0.1,-2243.0 +/- 0.1,-2243.0 +/- 0.1,-2243.0 +/- 0.1,-2243.0 +/- 0.2
Marche,-2027.0 +/- 1.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0,-2027.0 +/- 0.0
Abruzzo,-1881.0 +/- 1.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0,-1881.0 +/- 0.0
scuola7,702.0 +/- 1.0,711.7 +/- 3.1,719.6 +/- 4.2,725.8 +/- 4.9,730.5 +/- 5.3,734.0 +/- 5.7,736.4 +/- 5.9,738.1 +/- 6.0,739.2 +/- 6.1,740.0 +/- 6.2,740.4 +/- 6.2,740.7 +/- 6.2,740.9 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,736.0 +/- 5.8,728.8 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2
Bolzano,702.0 +/- 1.0,711.7 +/- 3.1,719.6 +/- 4.2,725.8 +/- 4.9,730.5 +/- 5.3,734.0 +/- 5.7,736.4 +/- 5.9,738.1 +/- 6.0,739.2 +/- 6.1,740.0 +/- 6.2,740.4 +/- 6.2,740.7 +/- 6.2,740.9 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.0 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,741.1 +/- 6.2,736.0 +/- 5.8,728.8 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2,728.7 +/- 5.2
Calabria,2501.0 +/- 1.0,2634.5 +/- 11.6,2768.0 +/- 16.3,2901.6 +/- 20.0,3035.1 +/- 23.1,3168.6 +/- 25.8,3302.1 +/- 28.3,3435.6 +/- 30.6,3569.2 +/- 32.7,3702.7 +/- 34.7,3836.2 +/- 36.5,3969.7 +/- 38.3,4103.2 +/- 40.0,4236.8 +/- 41.7,4370.3 +/- 43.2,4503.8 +/- 44.8,4637.3 +/- 46.2,4770.8 +/- 47.6,4904.3 +/- 49.0,5037.9 +/- 50.4,5171.4 +/- 51.7,5304.9 +/- 53.0,5438.4 +/- 54.2,5571.9 +/- 55.4,5705.5 +/- 56.6,5839.0 +/- 57.8,5972.5 +/- 58.9,6106.0 +/- 60.0,6239.5 +/- 61.1,6373.1 +/- 62.2,6506.6 +/- 63.3,6640.1 +/- 64.3,6773.6 +/- 65.4,6907.1 +/- 66.4,7040.7 +/- 67.4,7174.2 +/- 68.4,7307.7 +/- 69.3,7441.2 +/- 70.3,7574.7 +/- 71.2,7708.3 +/- 72.2,7841.8 +/- 73.1,7975.3 +/- 74.0,8108.8 +/- 74.9,8242.3 +/- 75.8,8375.9 +/- 76.6,8509.4 +/- 77.5,8642.9 +/- 78.4,8776.4 +/- 79.2,8909.9 +/- 80.1,9043.4 +/- 80.9,9177.0 +/- 81.7,9310.5 +/- 82.5,9444.0 +/- 83.3,9577.5 +/- 84.1,9711.0 +/- 84.9,9844.6 +/- 85.7,9978.1 +/- 86.5,10111.6 +/- 87.2,10245.1 +/- 88.0,10378.6 +/- 88.8,10512.2 +/- 89.5,10645.7 +/- 90.2,10779.2 +/- 91.0,10912.7 +/- 91.7,11046.2 +/- 92.4,11179.8 +/- 93.2,11313.3 +/- 93.9,11446.8 +/- 94.6,11580.3 +/- 95.3,11713.8 +/- 96.0,11847.4 +/- 96.7
