place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,22242.0 +/- 1.0,22911.0 +/- 25.9,23514.8 +/- 35.7,24057.0 +/- 42.6,24542.2 +/- 48.0,24976.2 +/- 52.3,25365.5 +/- 55.9,25716.3 +/- 58.9,26035.0 +/- 61.6,26327.4 +/- 63.9,26598.6 +/- 66.0,26853.3 +/- 67.9,27095.1 +/- 69.7,27327.4 +/- 71.3,27552.5 +/- 72.9,27772.5 +/- 74.4,27988.8 +/- 75.8,28202.5 +/- 77.2,28414.5 +/- 78.6,28625.3 +/- 79.9,28835.3 +/- 81.2,29044.8 +/- 82.5,29254.0 +/- 83.7,29463.0 +/- 85.0,29671.9 +/- 86.2,29880.7 +/- 87.4,30089.5 +/- 88.6,30298.2 +/- 89.8,30507.0 +/- 90.9,30715.7 +/- 92.1,30924.4 +/- 93.2,31133.1 +/- 94.3,31341.8 +/- 95.4,31550.5 +/- 96.5,31759.2 +/- 97.6,31967.9 +/- 98.6,32176.6 +/- 99.7
EmiliaRomagna,8387.0 +/- 1.0,8693.6 +/- 17.5,9000.3 +/- 24.8,9306.9 +/- 30.3,9613.6 +/- 35.0,9920.2 +/- 39.2,10226.9 +/- 42.9,10533.5 +/- 46.3,10840.2 +/- 49.5,11146.8 +/- 52.5,11453.4 +/- 55.4,11760.1 +/- 58.1,12066.7 +/- 60.7,12373.4 +/- 63.1,12680.0 +/- 65.5,12986.7 +/- 67.8,13293.3 +/- 70.0,13599.9 +/- 72.2,13906.6 +/- 74.3,14213.2 +/- 76.3,14519.9 +/- 78.3,14826.5 +/- 80.2,15133.2 +/- 82.1,15439.8 +/- 84.0,15746.5 +/- 85.8,16053.1 +/- 87.6,16359.7 +/- 89.3,16666.4 +/- 91.0,16973.0 +/- 92.7,17279.7 +/- 94.3,17586.3 +/- 95.9,17893.0 +/- 97.5,18199.6 +/- 99.1,18506.3 +/- 100.6,18812.9 +/- 102.1,19119.5 +/- 103.6,19426.2 +/- 105.1
Piemonte,12850.0 +/- 1.0,13675.1 +/- 28.7,14425.3 +/- 39.7,15095.3 +/- 47.4,15683.3 +/- 53.2,16190.1 +/- 57.8,16619.3 +/- 61.4,16976.3 +/- 64.2,17268.1 +/- 66.5,17502.3 +/- 68.2,17686.9 +/- 69.5,17829.7 +/- 70.6,17938.3 +/- 71.3,18019.3 +/- 71.9,18078.5 +/- 72.3,18120.9 +/- 72.6,18150.7 +/- 72.8,18171.1 +/- 72.9,18184.7 +/- 73.0,18193.4 +/- 73.1,18198.8 +/- 73.1,18201.8 +/- 73.2,18203.3 +/- 73.2,18203.8 +/- 73.2,18203.6 +/- 73.2,18203.0 +/- 73.2,18202.1 +/- 73.2,18201.1 +/- 73.2,18200.0 +/- 73.1,18198.8 +/- 73.1,18197.6 +/- 73.1,18196.4 +/- 73.1,18195.1 +/- 73.1,18193.9 +/- 73.1,18192.7 +/- 73.1,18191.4 +/- 73.1,18190.2 +/- 73.1
Lazio,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0,-37031.0 +/- 1.0
Toscana,14861.0 +/- 1.0,15165.9 +/- 17.5,15460.4 +/- 24.5,15743.6 +/- 29.7,16014.9 +/- 34.0,16273.7 +/- 37.6,16519.8 +/- 40.7,16752.9 +/- 43.5,16972.8 +/- 46.0,17179.6 +/- 48.2,17373.3 +/- 50.1,17554.0 +/- 51.9,17722.1 +/- 53.5,17877.7 +/- 54.9,18021.3 +/- 56.2,18153.3 +/- 57.4,18274.3 +/- 58.4,18384.6 +/- 59.4,18484.9 +/- 60.2,18575.8 +/- 60.9,18657.8 +/- 61.6,18731.5 +/- 62.2,18797.5 +/- 62.7,18856.4 +/- 63.2,18908.8 +/- 63.6,18955.2 +/- 64.0,18996.1 +/- 64.3,19032.1 +/- 64.6,19063.6 +/- 64.8,19091.1 +/- 65.0,19115.0 +/- 65.2,19135.7 +/- 65.4,19153.6 +/- 65.5,19169.0 +/- 65.6,19182.1 +/- 65.7,19193.3 +/- 65.8,19202.9 +/- 65.9
Puglia,-18206.0 +/- 1.0,-17772.4 +/- 20.8,-17369.4 +/- 28.9,-17000.8 +/- 34.7,-16669.1 +/- 39.2,-16375.4 +/- 42.8,-16119.5 +/- 45.7,-15900.1 +/- 48.0,-15714.9 +/- 49.9,-15561.2 +/- 51.4,-15435.6 +/- 52.6,-15334.7 +/- 53.6,-15254.8 +/- 54.3,-15192.7 +/- 54.9,-15145.1 +/- 55.3,-15109.2 +/- 55.6,-15082.6 +/- 55.9,-15063.2 +/- 56.1,-15049.2 +/- 56.2,-15039.4 +/- 56.3,-15032.5 +/- 56.3,-15027.8 +/- 56.4,-15024.7 +/- 56.4,-15022.6 +/- 56.4,-15021.2 +/- 56.4,-15020.3 +/- 56.4,-15019.8 +/- 56.4,-15019.4 +/- 56.4,-15019.2 +/- 56.5,-15019.1 +/- 56.5,-15019.0 +/- 56.5,-15019.0 +/- 56.5,-15019.0 +/- 56.5,-15019.0 +/- 56.5,-15018.9 +/- 56.5,-15018.9 +/- 56.5,-15018.9 +/- 56.5
Sicilia,-33089.0 +/- 1.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0,-33089.0 +/- 0.0
FriuliVeneziaGiulia,1056.0 +/- 1.0,1072.9 +/- 4.1,1089.9 +/- 5.8,1106.8 +/- 7.1,1123.8 +/- 8.2,1140.7 +/- 9.2,1157.7 +/- 10.1,1174.6 +/- 10.9,1191.5 +/- 11.6,1208.5 +/- 12.3,1225.4 +/- 13.0,1242.4 +/- 13.7,1259.3 +/- 14.3,1276.3 +/- 14.8,1293.2 +/- 15.4,1310.2 +/- 15.9,1327.1 +/- 16.5,1344.0 +/- 17.0,1361.0 +/- 17.5,1377.9 +/- 17.9,1394.9 +/- 18.4,1411.8 +/- 18.9,1428.8 +/- 19.3,1445.7 +/- 19.7,1462.6 +/- 20.2,1479.6 +/- 20.6,1496.5 +/- 21.0,1513.5 +/- 21.4,1530.4 +/- 21.8,1547.4 +/- 22.2,1564.3 +/- 22.5,1581.3 +/- 22.9,1598.2 +/- 23.3,1615.1 +/- 23.6,1632.1 +/- 24.0,1649.0 +/- 24.4,1666.0 +/- 24.7
Liguria,1142.0 +/- 1.0,1169.5 +/- 5.2,1196.9 +/- 7.4,1224.4 +/- 9.1,1251.8 +/- 10.5,1279.3 +/- 11.7,1306.7 +/- 12.8,1334.2 +/- 13.9,1361.6 +/- 14.8,1389.1 +/- 15.7,1416.5 +/- 16.6,1444.0 +/- 17.4,1471.4 +/- 18.2,1498.9 +/- 18.9,1526.3 +/- 19.6,1553.8 +/- 20.3,1581.2 +/- 21.0,1608.7 +/- 21.6,1636.2 +/- 22.2,1645.4 +/- 22.4,1691.1 +/- 23.4,1718.5 +/- 24.0,1746.0 +/- 24.6,1773.4 +/- 25.1,1800.9 +/- 25.7,1828.3 +/- 26.2,1855.8 +/- 26.7,1883.2 +/- 27.2,1910.7 +/- 27.7,1938.1 +/- 28.2,1965.6 +/- 28.7,1993.0 +/- 29.2,2020.5 +/- 29.6,2047.9 +/- 30.1,2075.4 +/- 30.6,2102.9 +/- 31.0,2130.3 +/- 31.4
Marche,607.0 +/- 1.0,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2,607.0 +/- 0.2
Abruzzo,1528.0 +/- 1.0,1542.2 +/- 3.8,1556.4 +/- 5.3,1570.7 +/- 6.5,1584.9 +/- 7.5,1599.1 +/- 8.4,1613.3 +/- 9.2,1627.5 +/- 10.0,1641.8 +/- 10.7,1656.0 +/- 11.3,1670.2 +/- 11.9,1684.4 +/- 12.5,1698.7 +/- 13.1,1712.9 +/- 13.6,1727.1 +/- 14.1,1741.3 +/- 14.6,1755.5 +/- 15.1,1769.8 +/- 15.5,1784.0 +/- 16.0,1798.2 +/- 16.4,1812.4 +/- 16.9,1826.6 +/- 17.3,1840.9 +/- 17.7,1855.1 +/- 18.1,1869.3 +/- 18.5,1883.5 +/- 18.9,1897.7 +/- 19.2,1912.0 +/- 19.6,1926.2 +/- 20.0,1940.4 +/- 20.3,1954.6 +/- 20.7,1968.8 +/- 21.0,1983.1 +/- 21.3,1997.3 +/- 21.7,2011.5 +/- 22.0,2025.7 +/- 22.3,2040.0 +/- 22.6
scuola7,-7760.0 +/- 1.0,-7878.6 +/- 1.0,-7997.7 +/- 1.0,-8117.4 +/- 1.0,-8237.4 +/- 1.0,-8357.8 +/- 1.0,-8478.4 +/- 1.0,-8599.2 +/- 1.0,-8720.1 +/- 1.0,-8841.0 +/- 1.0,-8961.8 +/- 1.0,-9082.5 +/- 1.0,-9203.0 +/- 1.0,-9323.2 +/- 1.0,-9443.0 +/- 1.0,-9562.4 +/- 1.0,-9681.3 +/- 1.0,-9799.5 +/- 1.0,-9917.1 +/- 1.0,-10034.0 +/- 1.0,-10150.0 +/- 1.0,-10265.1 +/- 1.0,-10379.2 +/- 1.0,-10492.2 +/- 1.0,-10604.2 +/- 1.0,-10714.9 +/- 1.0,-10824.3 +/- 1.0,-10932.4 +/- 1.0,-11039.1 +/- 1.0,-11144.2 +/- 1.0,-11247.8 +/- 1.0,-11349.8 +/- 1.0,-11450.0 +/- 1.0,-11548.4 +/- 1.0,-11645.0 +/- 1.0,-11739.6 +/- 1.0,-11832.3 +/- 1.0
Bolzano,-7760.0 +/- 1.0,-7878.6 +/- 1.0,-7997.7 +/- 1.0,-8117.4 +/- 1.0,-8237.4 +/- 1.0,-8357.8 +/- 1.0,-8478.4 +/- 1.0,-8599.2 +/- 1.0,-8720.1 +/- 1.0,-8841.0 +/- 1.0,-8961.8 +/- 1.0,-9082.5 +/- 1.0,-9203.0 +/- 1.0,-9323.2 +/- 1.0,-9443.0 +/- 1.0,-9562.4 +/- 1.0,-9681.3 +/- 1.0,-9799.5 +/- 1.0,-9917.1 +/- 1.0,-10034.0 +/- 1.0,-10150.0 +/- 1.0,-10265.1 +/- 1.0,-10379.2 +/- 1.0,-10492.2 +/- 1.0,-10604.2 +/- 1.0,-10714.9 +/- 1.0,-10824.3 +/- 1.0,-10932.4 +/- 1.0,-11039.1 +/- 1.0,-11144.2 +/- 1.0,-11247.8 +/- 1.0,-11349.8 +/- 1.0,-11450.0 +/- 1.0,-11548.4 +/- 1.0,-11645.0 +/- 1.0,-11739.6 +/- 1.0,-11832.3 +/- 1.0
Umbria,1781.0 +/- 1.0,1647.3 +/- 1.0,1524.9 +/- 1.0,1414.4 +/- 1.0,1315.9 +/- 1.0,1229.4 +/- 1.0,1154.4 +/- 1.0,1090.2 +/- 1.0,1036.0 +/- 1.0,990.9 +/- 1.0,953.8 +/- 1.0,923.7 +/- 1.0,899.6 +/- 1.0,880.6 +/- 1.0,865.8 +/- 1.0,854.4 +/- 1.0,845.7 +/- 1.0,839.3 +/- 1.0,834.5 +/- 1.0,831.0 +/- 1.0,828.5 +/- 1.0,826.7 +/- 1.0,825.5 +/- 1.0,824.6 +/- 1.0,824.0 +/- 1.0,823.6 +/- 1.0,823.4 +/- 1.0,823.2 +/- 1.0,823.1 +/- 1.0,823.0 +/- 1.0,823.0 +/- 1.0,822.9 +/- 1.0,822.9 +/- 1.0,822.9 +/- 1.0,822.9 +/- 1.0,822.9 +/- 1.0,822.9 +/- 1.0
Sardegna,-4856.0 +/- 1.0,-4856.2 +/- 1.0,-4856.3 +/- 1.0,-4856.5 +/- 1.0,-4856.6 +/- 1.0,-4856.8 +/- 1.0,-4857.0 +/- 1.0,-4857.1 +/- 1.0,-4857.3 +/- 1.0,-4857.5 +/- 1.0,-4857.6 +/- 1.0,-4857.8 +/- 1.0,-4857.9 +/- 1.0,-4858.1 +/- 1.0,-4858.3 +/- 1.0,-4858.4 +/- 1.0,-4858.6 +/- 1.0,-4858.8 +/- 1.0,-4858.9 +/- 1.0,-4859.1 +/- 1.0,-4859.2 +/- 1.0,-4859.4 +/- 1.0,-4859.6 +/- 1.0,-4859.7 +/- 1.0,-4859.9 +/- 1.0,-4860.1 +/- 1.0,-4860.2 +/- 1.0,-4860.4 +/- 1.0,-4860.5 +/- 1.0,-4860.7 +/- 1.0,-4860.9 +/- 1.0,-4861.0 +/- 1.0,-4861.2 +/- 1.0,-4861.4 +/- 1.0,-4861.5 +/- 1.0,-4861.7 +/- 1.0,-4861.8 +/- 1.0
Calabria,-2994.0 +/- 1.0,-2960.3 +/- 5.8,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2959.4 +/- 5.9,-2960.3 +/- 5.8,-2985.4 +/- 2.9,-3103.0 +/- 1.0,-3206.2 +/- 1.0,-3223.1 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0,-3223.5 +/- 1.0
