place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Piemonte,38091.0 +/- 1.0,38285.8 +/- 14.0,38480.5 +/- 19.7,38675.3 +/- 24.2,38870.1 +/- 27.9,39064.9 +/- 31.2,39259.6 +/- 34.2,39454.4 +/- 36.9,39649.2 +/- 39.5,39843.9 +/- 41.9,40038.7 +/- 44.1,40233.5 +/- 46.3,40428.3 +/- 48.3,40623.0 +/- 50.3,40817.8 +/- 52.2,41012.6 +/- 54.1,41207.3 +/- 55.8,41402.1 +/- 57.5,41596.9 +/- 59.2,41791.7 +/- 60.8,41986.4 +/- 62.4,42181.2 +/- 64.0,42376.0 +/- 65.5,42570.8 +/- 66.9,42765.5 +/- 68.4,42960.3 +/- 69.8,43155.1 +/- 71.2,43349.8 +/- 72.5,43544.6 +/- 73.8,43739.4 +/- 75.2,43934.2 +/- 76.4,44128.9 +/- 77.7,44323.7 +/- 78.9,44518.5 +/- 80.2,44713.2 +/- 81.4,44908.0 +/- 82.6,45102.8 +/- 83.7,45297.6 +/- 84.9,45492.3 +/- 86.0,45687.1 +/- 87.2,45881.9 +/- 88.3
Campania,83966.0 +/- 1.0,83386.5 +/- 1.0,82902.8 +/- 1.0,82513.8 +/- 1.0,82216.1 +/- 1.0,82004.1 +/- 1.0,81871.0 +/- 1.0,81809.1 +/- 1.0,81810.2 +/- 1.0,81865.8 +/- 1.0,81967.9 +/- 1.0,82108.8 +/- 1.0,82281.8 +/- 1.0,82480.6 +/- 1.0,82700.0 +/- 1.0,82935.4 +/- 1.0,83183.2 +/- 1.0,83440.4 +/- 1.0,83704.6 +/- 1.0,83973.9 +/- 2.8,84246.8 +/- 16.8,84522.5 +/- 23.6,84799.9 +/- 28.9,85078.6 +/- 33.4,85358.2 +/- 37.3,85638.4 +/- 40.9,85919.0 +/- 44.2,86199.8 +/- 47.3,86480.7 +/- 50.1,86761.8 +/- 52.9,87042.9 +/- 55.5,87324.0 +/- 57.9,87605.2 +/- 60.3,87886.4 +/- 62.6,88167.6 +/- 64.8,88448.8 +/- 67.0,88730.0 +/- 69.0,89011.2 +/- 71.0,89292.4 +/- 73.0,89573.7 +/- 74.9,89854.9 +/- 76.7
EmiliaRomagna,60916.0 +/- 1.0,60839.8 +/- 1.0,60786.5 +/- 1.0,60750.8 +/- 1.0,60728.4 +/- 1.0,60715.7 +/- 1.0,60709.7 +/- 1.0,60708.2 +/- 1.0,60709.6 +/- 1.0,60712.5 +/- 1.0,60716.3 +/- 1.0,60720.2 +/- 1.0,60724.0 +/- 1.0,60727.4 +/- 1.0,60730.5 +/- 1.0,60733.0 +/- 1.0,60735.2 +/- 1.0,60736.9 +/- 1.0,60738.3 +/- 1.0,60739.4 +/- 1.0,60740.2 +/- 1.0,60740.9 +/- 1.0,60741.4 +/- 1.0,60741.8 +/- 1.0,60742.1 +/- 1.0,60742.3 +/- 1.0,60742.5 +/- 1.0,60742.6 +/- 1.0,60742.7 +/- 1.0,60742.7 +/- 1.0,60742.8 +/- 1.0,60742.8 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0,60742.9 +/- 1.0
Lazio,76780.0 +/- 1.0,76231.0 +/- 1.0,75861.0 +/- 1.0,75640.9 +/- 1.0,75536.1 +/- 1.0,75513.0 +/- 1.0,75543.9 +/- 1.0,75607.9 +/- 1.0,75690.6 +/- 1.0,75783.3 +/- 1.0,75880.7 +/- 1.0,75980.3 +/- 1.0,76080.7 +/- 1.0,76181.2 +/- 1.0,76281.8 +/- 1.0,76382.3 +/- 1.0,76482.7 +/- 1.0,76583.1 +/- 1.0,76683.4 +/- 1.0,76783.6 +/- 1.9,76883.8 +/- 10.2,76984.0 +/- 14.3,77084.2 +/- 17.4,77184.3 +/- 20.1,77284.4 +/- 22.5,77384.6 +/- 24.6,77484.7 +/- 26.5,77584.8 +/- 28.4,77685.0 +/- 30.1,77785.1 +/- 31.7,77885.2 +/- 33.2,77985.3 +/- 34.7,78085.5 +/- 36.1,78185.6 +/- 37.5,78285.7 +/- 38.8,78385.8 +/- 40.1,78485.9 +/- 41.3,78586.1 +/- 42.5,78686.2 +/- 43.7,78786.3 +/- 44.8,78886.4 +/- 45.9
Toscana,12806.0 +/- 1.0,12421.6 +/- 1.0,12109.2 +/- 1.0,11861.0 +/- 1.0,11669.4 +/- 1.0,11527.4 +/- 1.0,11428.1 +/- 1.0,11365.3 +/- 1.0,11333.2 +/- 1.0,11326.8 +/- 1.0,11341.7 +/- 1.0,11373.9 +/- 1.0,11420.2 +/- 1.0,11477.7 +/- 1.0,11544.2 +/- 1.0,11617.7 +/- 1.0,11696.6 +/- 1.0,11779.6 +/- 1.0,11865.9 +/- 1.0,11954.6 +/- 1.0,12045.1 +/- 1.0,12136.8 +/- 1.0,12229.6 +/- 1.0,12323.1 +/- 1.0,12417.1 +/- 1.0,12511.4 +/- 1.0,12606.0 +/- 1.0,12700.8 +/- 1.0,12795.7 +/- 1.0,12890.6 +/- 9.2,12985.7 +/- 13.4,13080.7 +/- 16.6,13175.8 +/- 19.2,13270.9 +/- 21.6,13366.1 +/- 23.7,13461.2 +/- 25.6,13556.3 +/- 27.4,13651.5 +/- 29.1,13746.6 +/- 30.7,13841.7 +/- 32.2,13936.9 +/- 33.6
Sicilia,33883.0 +/- 1.0,33935.9 +/- 7.3,33989.9 +/- 10.3,34044.0 +/- 12.7,34097.2 +/- 14.6,34148.7 +/- 16.3,34197.9 +/- 17.7,34244.3 +/- 19.0,34287.6 +/- 20.1,34327.5 +/- 21.1,34363.9 +/- 21.9,34397.0 +/- 22.7,34426.7 +/- 23.3,34453.2 +/- 23.9,34476.7 +/- 24.4,34497.3 +/- 24.8,34515.4 +/- 25.1,34531.2 +/- 25.5,34544.9 +/- 25.7,34556.7 +/- 26.0,34566.8 +/- 26.1,34575.4 +/- 26.3,34582.8 +/- 26.5,34589.1 +/- 26.6,34594.4 +/- 26.7,34598.8 +/- 26.8,34602.6 +/- 26.8,34605.7 +/- 26.9,34608.3 +/- 26.9,34610.5 +/- 27.0,34612.3 +/- 27.0,34613.8 +/- 27.0,34615.1 +/- 27.1,34616.1 +/- 27.1,34616.9 +/- 27.1,34617.6 +/- 27.1,34618.2 +/- 27.1,34618.6 +/- 27.1,34619.0 +/- 27.1,34619.3 +/- 27.1,34619.5 +/- 27.1
Puglia,53872.0 +/- 1.0,54299.7 +/- 20.7,54701.7 +/- 28.8,55078.8 +/- 34.7,55431.7 +/- 39.5,55761.2 +/- 43.5,56068.3 +/- 46.9,56353.8 +/- 49.8,56618.7 +/- 52.4,56864.0 +/- 54.7,57090.5 +/- 56.7,57299.4 +/- 58.5,57491.5 +/- 60.2,57667.8 +/- 61.6,57829.2 +/- 62.9,57976.8 +/- 64.1,58111.3 +/- 65.1,58233.7 +/- 66.0,58344.8 +/- 66.9,58445.5 +/- 67.6,58536.5 +/- 68.3,58618.6 +/- 68.9,58692.5 +/- 69.4,58758.9 +/- 69.9,58818.3 +/- 70.3,58871.5 +/- 70.7,58918.9 +/- 71.0,58961.2 +/- 71.3,58998.7 +/- 71.6,59032.0 +/- 71.8,59061.4 +/- 72.0,59087.4 +/- 72.2,59110.3 +/- 72.4,59130.1 +/- 72.5,58938.7 +/- 71.2,57364.0 +/- 59.1,57077.4 +/- 56.6,57088.5 +/- 56.7,57098.7 +/- 56.8,57107.6 +/- 56.9,57115.2 +/- 56.9
Liguria,6835.0 +/- 1.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0,6835.0 +/- 0.0
FriuliVeneziaGiulia,13262.0 +/- 1.0,13133.3 +/- 1.0,13072.7 +/- 1.0,13054.7 +/- 1.0,13057.6 +/- 1.0,13068.6 +/- 1.0,13081.6 +/- 1.0,13094.6 +/- 1.0,13107.1 +/- 1.0,13118.9 +/- 1.0,13130.1 +/- 1.0,13140.9 +/- 1.0,13151.3 +/- 1.0,13161.3 +/- 1.0,13171.0 +/- 1.0,13180.6 +/- 1.0,13189.9 +/- 1.0,13199.1 +/- 1.0,13208.1 +/- 1.0,13217.1 +/- 1.0,13225.9 +/- 1.0,13234.7 +/- 1.0,13243.4 +/- 1.0,13252.1 +/- 1.0,13260.8 +/- 1.0,13269.4 +/- 2.7,13278.0 +/- 4.0,13286.6 +/- 5.0,13295.2 +/- 5.8,13303.7 +/- 6.5,13312.3 +/- 7.1,13320.8 +/- 7.7,13329.4 +/- 8.2,13337.9 +/- 8.7,13346.5 +/- 9.2,13355.0 +/- 9.6,13363.5 +/- 10.1,13372.1 +/- 10.5,13380.6 +/- 10.9,13389.1 +/- 11.3,13397.7 +/- 11.6
Marche,9761.0 +/- 1.0,9842.2 +/- 9.0,9923.3 +/- 12.7,10004.5 +/- 15.6,10085.6 +/- 18.0,10166.8 +/- 20.1,10247.9 +/- 22.1,10329.1 +/- 23.8,10410.2 +/- 25.5,10491.4 +/- 27.0,10572.6 +/- 28.5,10653.7 +/- 29.9,10734.9 +/- 31.2,10816.0 +/- 32.5,10897.2 +/- 33.7,10978.3 +/- 34.9,11059.5 +/- 36.0,11140.6 +/- 37.1,11221.8 +/- 38.2,11302.9 +/- 39.3,11384.1 +/- 40.3,11465.3 +/- 41.3,11546.4 +/- 42.3,11627.6 +/- 43.2,11708.7 +/- 44.1,11789.9 +/- 45.0,11871.0 +/- 45.9,11952.2 +/- 46.8,12033.3 +/- 47.7,12114.5 +/- 48.5,12195.7 +/- 49.3,12276.8 +/- 50.2,12358.0 +/- 51.0,12439.1 +/- 51.8,12520.3 +/- 52.5,12601.4 +/- 53.3,12682.6 +/- 54.1,12763.7 +/- 54.8,12844.9 +/- 55.5,12926.1 +/- 56.3,13007.2 +/- 57.0
Abruzzo,13040.0 +/- 1.0,12795.9 +/- 1.0,12574.7 +/- 1.0,12376.8 +/- 1.0,12201.8 +/- 1.0,12049.1 +/- 1.0,11917.5 +/- 1.0,11805.5 +/- 1.0,11711.4 +/- 1.0,11633.4 +/- 1.0,11569.5 +/- 1.0,11518.0 +/- 1.0,11476.9 +/- 1.0,11444.8 +/- 1.0,11420.0 +/- 1.0,11401.2 +/- 1.0,11387.2 +/- 1.0,11377.0 +/- 1.0,11369.8 +/- 1.0,11364.9 +/- 1.0,11361.6 +/- 1.0,11359.5 +/- 1.0,11358.4 +/- 1.0,11357.8 +/- 1.0,11357.7 +/- 1.0,11357.8 +/- 1.0,11358.1 +/- 1.0,11358.4 +/- 1.0,11358.8 +/- 1.0,11359.2 +/- 1.0,11359.5 +/- 1.0,11359.8 +/- 1.0,11360.1 +/- 1.0,11360.3 +/- 1.0,11360.5 +/- 1.0,11360.7 +/- 1.0,11360.8 +/- 1.0,11360.9 +/- 1.0,11361.0 +/- 1.0,11361.1 +/- 1.0,11361.1 +/- 1.0
Sardegna,15836.0 +/- 1.0,15880.5 +/- 6.7,15922.5 +/- 9.3,15962.3 +/- 11.2,16000.1 +/- 12.8,16036.1 +/- 14.1,16070.5 +/- 15.3,16103.6 +/- 16.4,16135.4 +/- 17.3,16166.2 +/- 18.2,16196.0 +/- 19.0,16225.0 +/- 19.7,16253.3 +/- 20.4,16281.0 +/- 21.1,16308.1 +/- 21.7,16334.8 +/- 22.3,16361.1 +/- 22.9,16387.1 +/- 23.5,16412.8 +/- 24.0,16438.2 +/- 24.5,16463.5 +/- 25.0,16488.5 +/- 25.5,16513.5 +/- 26.0,16538.3 +/- 26.5,16563.0 +/- 27.0,16587.7 +/- 27.4,16612.3 +/- 27.9,16636.8 +/- 28.3,16661.3 +/- 28.7,16685.7 +/- 29.1,16710.1 +/- 29.6,16734.5 +/- 30.0,16758.9 +/- 30.4,16783.2 +/- 30.8,16807.6 +/- 31.2,16831.9 +/- 31.6,16856.2 +/- 31.9,16880.6 +/- 32.3,16904.9 +/- 32.7,16929.2 +/- 33.1,16953.5 +/- 33.4
scuola7,10874.0 +/- 1.0,10886.6 +/- 3.5,10899.6 +/- 5.1,10912.8 +/- 6.2,10926.3 +/- 7.2,10939.8 +/- 8.1,10953.5 +/- 8.9,10967.3 +/- 9.7,10981.0 +/- 10.3,10994.8 +/- 11.0,11008.6 +/- 11.6,11022.5 +/- 12.2,11036.3 +/- 12.7,11050.1 +/- 13.3,11063.9 +/- 13.8,11077.8 +/- 14.3,11091.6 +/- 14.8,11105.4 +/- 15.2,11119.3 +/- 15.7,11133.1 +/- 16.1,11146.9 +/- 16.5,11160.8 +/- 16.9,11174.6 +/- 17.3,11188.4 +/- 17.7,11202.3 +/- 18.1,11216.1 +/- 18.5,11229.9 +/- 18.9,11243.8 +/- 19.2,11257.6 +/- 19.6,11271.4 +/- 19.9,11285.2 +/- 20.3,11299.1 +/- 20.6,11312.9 +/- 21.0,11326.7 +/- 21.3,11340.6 +/- 21.6,11354.4 +/- 21.9,11368.2 +/- 22.2,11382.1 +/- 22.5,11395.9 +/- 22.8,11409.7 +/- 23.1,11423.6 +/- 23.4
Bolzano,10874.0 +/- 1.0,10886.6 +/- 3.5,10899.6 +/- 5.1,10912.8 +/- 6.2,10926.3 +/- 7.2,10939.8 +/- 8.1,10953.5 +/- 8.9,10967.3 +/- 9.7,10981.0 +/- 10.3,10994.8 +/- 11.0,11008.6 +/- 11.6,11022.5 +/- 12.2,11036.3 +/- 12.7,11050.1 +/- 13.3,11063.9 +/- 13.8,11077.8 +/- 14.3,11091.6 +/- 14.8,11105.4 +/- 15.2,11119.3 +/- 15.7,11133.1 +/- 16.1,11146.9 +/- 16.5,11160.8 +/- 16.9,11174.6 +/- 17.3,11188.4 +/- 17.7,11202.3 +/- 18.1,11216.1 +/- 18.5,11229.9 +/- 18.9,11243.8 +/- 19.2,11257.6 +/- 19.6,11271.4 +/- 19.9,11285.2 +/- 20.3,11299.1 +/- 20.6,11312.9 +/- 21.0,11326.7 +/- 21.3,11340.6 +/- 21.6,11354.4 +/- 21.9,11368.2 +/- 22.2,11382.1 +/- 22.5,11395.9 +/- 22.8,11409.7 +/- 23.1,11423.6 +/- 23.4
Umbria,3883.0 +/- 1.0,3931.6 +/- 7.0,3980.3 +/- 9.9,4028.9 +/- 12.1,4077.6 +/- 13.9,4126.2 +/- 15.6,4174.9 +/- 17.1,4223.5 +/- 18.5,4272.2 +/- 19.7,4320.8 +/- 20.9,4369.5 +/- 22.1,4418.1 +/- 23.1,4466.7 +/- 24.2,4515.4 +/- 25.1,4564.0 +/- 26.1,4612.7 +/- 27.0,4661.3 +/- 27.9,4710.0 +/- 28.8,4758.6 +/- 29.6,4807.3 +/- 30.4,4855.9 +/- 31.2,4904.6 +/- 32.0,4953.2 +/- 32.7,5001.8 +/- 33.4,5050.5 +/- 34.2,5099.1 +/- 34.9,5147.8 +/- 35.6,5196.4 +/- 36.2,5245.1 +/- 36.9,5293.7 +/- 37.6,5342.4 +/- 38.2,5391.0 +/- 38.8,5439.7 +/- 39.5,5488.3 +/- 40.1,5536.9 +/- 40.7,5585.6 +/- 41.3,5634.2 +/- 41.8,5682.9 +/- 42.4,5731.5 +/- 43.0,5780.2 +/- 43.6,5828.8 +/- 44.1
