place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0,22970.0 +/- 1.0
EmiliaRomagna,16979.0 +/- 1.0,14982.9 +/- 1.0,12867.4 +/- 1.0,10632.4 +/- 1.0,8278.4 +/- 1.0,5807.0 +/- 1.0,3220.2 +/- 1.0,521.2 +/- 1.0,-2286.1 +/- 1.0,-5196.9 +/- 1.0,-8205.7 +/- 1.0,-11306.0 +/- 1.0,-14490.7 +/- 1.0,-17751.9 +/- 1.0,-21080.9 +/- 1.0,-24468.6 +/- 1.0,-27905.2 +/- 1.0,-31380.7 +/- 1.0,-34884.4 +/- 1.0,-38405.6 +/- 1.0,-41933.3 +/- 1.0,-45456.5 +/- 1.0
Piemonte,6119.0 +/- 1.0,5488.0 +/- 1.0,4925.1 +/- 1.0,4428.9 +/- 1.0,3996.7 +/- 1.0,3624.7 +/- 1.0,3308.2 +/- 1.0,3042.1 +/- 1.0,2821.1 +/- 1.0,2639.6 +/- 1.0,2492.4 +/- 1.0,2374.3 +/- 1.0,2280.8 +/- 1.0,2207.6 +/- 1.0,2150.9 +/- 1.0,2107.6 +/- 1.0,2074.9 +/- 1.0,2050.5 +/- 1.0,2032.4 +/- 1.0,2019.3 +/- 1.0,2009.8 +/- 1.0,2003.0 +/- 1.0
Lazio,8372.0 +/- 1.0,8472.7 +/- 10.0,8573.4 +/- 14.2,8674.2 +/- 17.4,8774.9 +/- 20.1,8875.6 +/- 22.4,8976.3 +/- 24.6,9077.0 +/- 26.6,9177.8 +/- 28.4,9278.5 +/- 30.1,9379.2 +/- 31.7,9479.9 +/- 33.3,9580.6 +/- 34.8,9681.4 +/- 36.2,9782.1 +/- 37.6,9882.8 +/- 38.9,9983.5 +/- 40.1,10084.2 +/- 41.4,10185.0 +/- 42.6,10285.7 +/- 43.7,10386.4 +/- 44.9,10487.1 +/- 46.0
Puglia,8733.0 +/- 1.0,8806.9 +/- 8.6,8880.8 +/- 12.2,8954.7 +/- 14.9,9028.6 +/- 17.2,9102.5 +/- 19.2,9176.5 +/- 21.1,9250.4 +/- 22.7,9324.3 +/- 24.3,9398.2 +/- 25.8,9472.1 +/- 27.2,9546.0 +/- 28.5,9619.9 +/- 29.8,9693.8 +/- 31.0,9767.7 +/- 32.2,9841.6 +/- 33.3,9915.6 +/- 34.4,9989.5 +/- 35.4,10063.4 +/- 36.5,10137.3 +/- 37.5,10211.2 +/- 38.4,10285.1 +/- 39.4
Toscana,11171.0 +/- 1.0,10746.7 +/- 1.0,10329.4 +/- 1.0,9925.9 +/- 1.0,9542.3 +/- 1.0,9183.9 +/- 1.0,8855.2 +/- 1.0,8559.3 +/- 1.0,8298.4 +/- 1.0,8073.5 +/- 1.0,7884.5 +/- 1.0,7730.5 +/- 1.0,7609.5 +/- 1.0,7519.2 +/- 1.0,7456.9 +/- 1.0,7419.4 +/- 1.0,7403.7 +/- 1.0,7406.5 +/- 1.0,7425.1 +/- 1.0,7456.6 +/- 1.0,7498.7 +/- 1.0,7549.3 +/- 1.0
Sicilia,-9265.0 +/- 1.0,-9040.6 +/- 15.0,-8815.5 +/- 21.2,-8589.7 +/- 26.0,-8363.4 +/- 30.0,-8136.5 +/- 33.6,-7909.2 +/- 36.8,-7681.4 +/- 39.8,-7453.3 +/- 42.6,-7224.8 +/- 45.2,-6996.0 +/- 47.6,-6767.0 +/- 50.0,-6537.7 +/- 52.2,-6308.2 +/- 54.4,-6078.5 +/- 56.4,-5848.7 +/- 58.4,-5618.7 +/- 60.4,-5388.6 +/- 62.3,-5158.3 +/- 64.1,-4928.0 +/- 65.9,-4697.6 +/- 67.6,-4467.1 +/- 69.3
FriuliVeneziaGiulia,-1128.0 +/- 1.0,-1099.7 +/- 5.3,-1071.4 +/- 7.5,-1043.1 +/- 9.2,-1014.9 +/- 10.6,-986.6 +/- 11.9,-958.3 +/- 13.0,-930.0 +/- 14.1,-901.7 +/- 15.0,-873.4 +/- 16.0,-845.2 +/- 16.8,-816.9 +/- 17.6,-788.6 +/- 18.4,-760.3 +/- 19.2,-732.0 +/- 19.9,-703.7 +/- 20.6,-675.5 +/- 21.3,-647.2 +/- 21.9,-618.9 +/- 22.6,-590.6 +/- 23.2,-562.3 +/- 23.8,-534.0 +/- 24.4
Liguria,1215.0 +/- 1.0,1231.6 +/- 4.1,1248.2 +/- 5.8,1264.8 +/- 7.1,1281.4 +/- 8.1,1297.9 +/- 9.1,1314.5 +/- 10.0,1331.1 +/- 10.8,1347.7 +/- 11.5,1364.3 +/- 12.2,1380.9 +/- 12.9,1397.5 +/- 13.5,1414.1 +/- 14.1,1430.7 +/- 14.7,1447.3 +/- 15.2,1463.8 +/- 15.8,1480.4 +/- 16.3,1497.0 +/- 16.8,1513.6 +/- 17.3,1530.2 +/- 17.8,1546.8 +/- 18.2,1563.4 +/- 18.7
Marche,-1258.0 +/- 1.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0,-1258.0 +/- 0.0
scuola7,-7659.0 +/- 1.0,-7645.6 +/- 3.7,-7631.6 +/- 5.2,-7617.3 +/- 6.5,-7602.6 +/- 7.5,-7587.6 +/- 8.5,-7572.3 +/- 9.3,-7556.7 +/- 10.1,-7540.9 +/- 10.9,-7525.0 +/- 11.6,-7508.8 +/- 12.3,-7492.5 +/- 12.9,-7476.1 +/- 13.5,-7459.6 +/- 14.1,-7443.0 +/- 14.7,-7426.4 +/- 15.3,-7409.6 +/- 15.8,-7392.8 +/- 16.3,-7376.0 +/- 16.8,-7359.1 +/- 17.3,-7342.2 +/- 17.8,-7325.2 +/- 18.3
Bolzano,-7659.0 +/- 1.0,-7645.6 +/- 3.7,-7631.6 +/- 5.2,-7617.3 +/- 6.5,-7602.6 +/- 7.5,-7587.6 +/- 8.5,-7572.3 +/- 9.3,-7556.7 +/- 10.1,-7540.9 +/- 10.9,-7525.0 +/- 11.6,-7508.8 +/- 12.3,-7492.5 +/- 12.9,-7476.1 +/- 13.5,-7459.6 +/- 14.1,-7443.0 +/- 14.7,-7426.4 +/- 15.3,-7409.6 +/- 15.8,-7392.8 +/- 16.3,-7376.0 +/- 16.8,-7359.1 +/- 17.3,-7342.2 +/- 17.8,-7325.2 +/- 18.3
Abruzzo,-2741.0 +/- 1.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0,-2741.0 +/- 0.0
Calabria,7827.0 +/- 1.0,7844.9 +/- 4.2,7860.4 +/- 5.8,7873.6 +/- 6.8,7884.9 +/- 7.6,7894.4 +/- 8.2,7902.5 +/- 8.7,7909.2 +/- 9.1,7914.8 +/- 9.4,7919.4 +/- 9.6,7923.2 +/- 9.8,7926.4 +/- 10.0,7928.9 +/- 10.1,7931.0 +/- 10.2,7932.6 +/- 10.3,7933.9 +/- 10.3,7935.0 +/- 10.4,7935.8 +/- 10.4,7936.4 +/- 10.5,7936.9 +/- 10.5,7937.3 +/- 10.5,7937.6 +/- 10.5
Umbria,-5029.0 +/- 1.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0,-5029.0 +/- 0.0
Sardegna,3847.0 +/- 1.0,3850.4 +/- 1.8,3853.7 +/- 2.6,3857.1 +/- 3.2,3860.4 +/- 3.7,3863.8 +/- 4.1,3867.1 +/- 4.5,3870.5 +/- 4.8,3873.8 +/- 5.2,3877.2 +/- 5.5,3880.5 +/- 5.8,3883.9 +/- 6.1,3887.2 +/- 6.3,3890.6 +/- 6.6,3893.9 +/- 6.8,3897.3 +/- 7.1,3900.6 +/- 7.3,3904.0 +/- 7.5,3907.3 +/- 7.8,3910.7 +/- 8.0,3914.0 +/- 8.2,3917.4 +/- 8.4
Molise,-946.0 +/- 1.0,-946.3 +/- 1.0,-946.6 +/- 1.0,-946.9 +/- 1.0,-947.2 +/- 1.0,-947.4 +/- 1.0,-947.7 +/- 1.0,-948.0 +/- 1.0,-948.3 +/- 1.0,-948.6 +/- 1.0,-948.9 +/- 1.0,-949.2 +/- 1.0,-949.5 +/- 1.0,-949.7 +/- 1.0,-950.0 +/- 1.0,-950.3 +/- 1.0,-950.6 +/- 1.0,-950.9 +/- 1.0,-951.2 +/- 1.0,-951.5 +/- 1.0,-951.8 +/- 1.0,-952.0 +/- 1.0
Valled'Aosta,703.0 +/- 1.0,708.7 +/- 2.4,714.5 +/- 3.4,720.2 +/- 4.1,725.9 +/- 4.8,731.7 +/- 5.4,737.4 +/- 5.9,743.2 +/- 6.3,748.9 +/- 6.8,754.6 +/- 7.2,760.4 +/- 7.6,766.1 +/- 7.9,771.8 +/- 8.3,777.6 +/- 8.6,783.3 +/- 9.0,789.1 +/- 9.3,794.8 +/- 9.6,800.5 +/- 9.9,806.3 +/- 10.2,812.0 +/- 10.4,817.7 +/- 10.7,823.5 +/- 11.0
