place,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-2631.0 +/- 1.0,-2516.4 +/- 10.7,-2401.9 +/- 15.1,-2287.3 +/- 18.5,-2172.7 +/- 21.4,-2058.2 +/- 23.9,-1943.6 +/- 26.2,-1829.0 +/- 28.3,-1714.5 +/- 30.3,-1599.9 +/- 32.1,-1485.3 +/- 33.8,-1370.8 +/- 35.5,-1256.2 +/- 37.1,-1141.6 +/- 38.6,-1027.1 +/- 40.0,-912.5 +/- 41.5,-797.9 +/- 42.8,-683.4 +/- 44.1,-568.8 +/- 45.4,-454.2 +/- 46.7,-339.7 +/- 47.9,-225.1 +/- 49.0,-110.5 +/- 50.2,0.0 +/- 0.0,118.6 +/- 52.4,233.2 +/- 53.5,347.7 +/- 54.6,462.3 +/- 55.6,576.9 +/- 56.6,691.4 +/- 57.6,806.0 +/- 58.6,920.6 +/- 59.6,1035.1 +/- 60.5,1149.8 +/- 61.5,1265.1 +/- 62.4,1383.3 +/- 63.4,1511.1 +/- 64.4,1658.3 +/- 65.5,1828.5 +/- 66.8,2008.3 +/- 68.1,2175.5 +/- 69.3,2319.4 +/- 70.4,2445.1 +/- 71.2,2562.6 +/- 72.1,2677.7 +/- 72.9,2792.4 +/- 73.6,2906.9 +/- 74.4,3021.5 +/- 75.2,3136.1 +/- 75.9,3250.6 +/- 76.7,3365.2 +/- 77.4,3479.7 +/- 78.2,3594.1 +/- 78.9,3707.8 +/- 79.6,3819.9 +/- 80.3,3928.0 +/- 81.0,4029.2 +/- 81.6,4121.6 +/- 82.2,4206.1 +/- 82.7,4287.8 +/- 83.2,4373.3 +/- 83.7,4467.0 +/- 84.2,4569.4 +/- 84.9,4678.2 +/- 85.5,4790.6 +/- 86.1,4904.5 +/- 86.8,5018.9 +/- 87.5,5133.5 +/- 88.1
EmiliaRomagna,-27497.0 +/- 1.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0,-27497.0 +/- 0.0
Piemonte,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0,-13613.0 +/- 1.0
Lazio,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 1.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.0,-10781.0 +/- 0.1,-10781.0 +/- 0.1,-10781.0 +/- 0.1,-10781.0 +/- 0.2,-10781.0 +/- 0.2,-10780.9 +/- 0.3,-10780.9 +/- 0.4,-10780.8 +/- 0.5,-10780.6 +/- 0.6,-10780.4 +/- 0.8,-10780.0 +/- 1.0,-10779.6 +/- 1.2,-10779.0 +/- 1.4,-10778.2 +/- 1.7,-10777.2 +/- 1.9,-10776.1 +/- 2.2
Puglia,-5427.0 +/- 1.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 0.0,-5427.0 +/- 1.0
Toscana,-8222.0 +/- 1.0,-8256.0 +/- 1.0,-8279.5 +/- 1.0,-8295.3 +/- 1.0,-8305.6 +/- 1.0,-8312.2 +/- 1.0,-8316.3 +/- 1.0,-8318.8 +/- 1.0,-8320.2 +/- 1.0,-8321.1 +/- 1.0,-8321.5 +/- 1.0,-8321.8 +/- 1.0,-8321.9 +/- 1.0,-8322.0 +/- 1.0,-8322.0 +/- 1.0,-8322.0 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8322.1 +/- 1.0,-8323.0 +/- 1.0,-9354.1 +/- 1.0,-65931.2 +/- 1.0,-273594.9 +/- 1.0,-335983.5 +/- 1.0,-337252.3 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0,-337253.6 +/- 1.0
Sicilia,1852.0 +/- 1.0,1864.3 +/- 3.5,1859.9 +/- 2.8,1838.7 +/- 1.0,1800.9 +/- 1.0,1746.3 +/- 1.0,1675.1 +/- 1.0,1587.3 +/- 1.0,1482.8 +/- 1.0,1361.7 +/- 1.0,1224.0 +/- 1.0,1069.8 +/- 1.0,899.0 +/- 1.0,711.7 +/- 1.0,508.0 +/- 1.0,287.7 +/- 1.0,51.1 +/- 1.0,-201.9 +/- 1.0,-471.3 +/- 1.0,-757.1 +/- 1.0,-1059.1 +/- 1.0,-1377.3 +/- 1.0,-1711.8 +/- 1.0,-2062.5 +/- 1.0,-2429.2 +/- 1.0,-2812.1 +/- 1.0,-3211.0 +/- 1.0,-3626.0 +/- 1.0,-4056.8 +/- 1.0,-4503.6 +/- 1.0,-4966.2 +/- 1.0,-5444.7 +/- 1.0,-5938.8 +/- 1.0,-6448.7 +/- 1.0,-6974.1 +/- 1.0,-7515.1 +/- 1.0,-8071.6 +/- 1.0,-8643.6 +/- 1.0,-9230.9 +/- 1.0,-9833.5 +/- 1.0,-10451.3 +/- 1.0,-11084.2 +/- 1.0,-11732.2 +/- 1.0,-12395.2 +/- 1.0,-13073.0 +/- 1.0,-13765.7 +/- 1.0,-14473.1 +/- 1.0,-15195.1 +/- 1.0,-15931.6 +/- 1.0,-16682.5 +/- 1.0,-17447.7 +/- 1.0,-18227.2 +/- 1.0,-19020.7 +/- 1.0,-19828.3 +/- 1.0,-20649.7 +/- 1.0,-21484.8 +/- 1.0,-22333.6 +/- 1.0,-23195.9 +/- 1.0,-24071.5 +/- 1.0,-24960.4 +/- 1.0,-25862.3 +/- 1.0,-26777.3 +/- 1.0,-27705.0 +/- 1.0,-28645.3 +/- 1.0,-29598.2 +/- 1.0,-30563.4 +/- 1.0,-31540.8 +/- 1.0,-32530.2 +/- 1.0
FriuliVeneziaGiulia,-4057.0 +/- 1.0,-4116.6 +/- 1.0,-4169.3 +/- 1.0,-4215.5 +/- 1.0,-4255.5 +/- 1.0,-4289.6 +/- 1.0,-4318.1 +/- 1.0,-4341.5 +/- 1.0,-4360.1 +/- 1.0,-4374.2 +/- 1.0,-4384.2 +/- 1.0,-4390.4 +/- 1.0,-4393.2 +/- 1.0,-4392.9 +/- 1.0,-4389.8 +/- 1.0,-4384.1 +/- 1.0,-4376.2 +/- 1.0,-4366.3 +/- 1.0,-4354.6 +/- 1.0,-4341.3 +/- 1.0,-4326.6 +/- 1.0,-4310.7 +/- 1.0,-4293.8 +/- 1.0,-4275.9 +/- 1.0,-4257.2 +/- 1.0,-4237.9 +/- 1.0,-4218.0 +/- 1.0,-4197.6 +/- 1.0,-4176.7 +/- 1.0,-4155.6 +/- 1.0,-4134.1 +/- 1.0,-4112.3 +/- 1.0,-4090.4 +/- 1.0,-4068.3 +/- 1.0,-4046.0 +/- 3.3,-4023.7 +/- 5.8,-4001.2 +/- 7.5,-3978.6 +/- 8.9,-3956.0 +/- 10.0,-3933.3 +/- 11.1,-3910.6 +/- 12.1,-3887.9 +/- 13.0,-3865.1 +/- 13.9,-3842.3 +/- 14.7,-3819.5 +/- 15.4,-3796.7 +/- 16.1,-3773.9 +/- 16.8,-3751.1 +/- 17.5,-3728.2 +/- 18.1,-3705.4 +/- 18.8,-3682.5 +/- 19.4,-3659.7 +/- 19.9,-3636.8 +/- 20.5,-3613.9 +/- 21.0,-3591.1 +/- 21.6,-3568.2 +/- 22.1,-3545.4 +/- 22.6,-3522.5 +/- 23.1,-3499.6 +/- 23.6,-3476.8 +/- 24.1,-3453.9 +/- 24.6,-3431.1 +/- 25.0,-3408.2 +/- 25.5,-3385.3 +/- 25.9,-3362.5 +/- 26.4,-3339.6 +/- 26.8,-3316.8 +/- 27.2,-3293.9 +/- 27.6
Liguria,-2739.0 +/- 1.0,-2765.3 +/- 1.0,-2791.5 +/- 1.0,-2817.8 +/- 1.0,-2844.1 +/- 1.0,-2870.4 +/- 1.0,-2896.6 +/- 1.0,-2922.9 +/- 1.0,-2949.2 +/- 1.0,-2975.4 +/- 1.0,-3001.7 +/- 1.0,-3028.0 +/- 1.0,-3054.3 +/- 1.0,-3080.5 +/- 1.0,-3106.8 +/- 1.0,-3133.1 +/- 1.0,-3159.3 +/- 1.0,-3185.6 +/- 1.0,-3211.9 +/- 1.0,-3238.2 +/- 1.0,-3264.4 +/- 1.0,-3290.7 +/- 1.0,-3317.0 +/- 1.0,-3343.3 +/- 1.0,-3369.5 +/- 1.0,-3395.8 +/- 1.0,-3422.1 +/- 1.0,-3448.3 +/- 1.0,-3474.6 +/- 1.0,-3500.9 +/- 1.0,-3527.2 +/- 1.0,-3553.4 +/- 1.0,-3579.7 +/- 1.0,-3606.0 +/- 1.0,-3632.2 +/- 1.0,-3658.5 +/- 1.0,-3684.8 +/- 1.0,-3711.1 +/- 1.0,-3737.3 +/- 1.0,-3763.6 +/- 1.0,-3789.9 +/- 1.0,-3816.1 +/- 1.0,-3842.4 +/- 1.0,-3868.7 +/- 1.0,-3895.0 +/- 1.0,-3921.2 +/- 1.0,-3947.5 +/- 1.0,-3973.8 +/- 1.0,-4000.0 +/- 1.0,-4026.3 +/- 1.0,-4052.6 +/- 1.0,-4078.9 +/- 1.0,-4105.1 +/- 1.0,-4131.4 +/- 1.0,-4157.7 +/- 1.0,-4183.9 +/- 1.0,-4210.2 +/- 1.0,-4236.5 +/- 1.0,-4262.8 +/- 1.0,-4289.0 +/- 1.0,-4315.3 +/- 1.0,-4341.6 +/- 1.0,-4367.8 +/- 1.0,-4394.1 +/- 1.0,-4420.4 +/- 1.0,-4446.7 +/- 1.0,-4472.9 +/- 1.0,-4499.2 +/- 1.0
Marche,-2195.0 +/- 1.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 0.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0,-2195.0 +/- 1.0
Abruzzo,-2094.0 +/- 1.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 0.0,-2094.0 +/- 1.0,-2094.0 +/- 1.0,-2120.1 +/- 1.0,-2768.7 +/- 1.0,-3032.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0,-3033.5 +/- 1.0
scuola7,711.0 +/- 1.0,717.9 +/- 2.6,724.8 +/- 3.7,731.7 +/- 4.5,738.6 +/- 5.3,745.5 +/- 5.9,752.4 +/- 6.4,759.3 +/- 6.9,766.2 +/- 7.4,773.1 +/- 7.9,779.9 +/- 8.3,786.8 +/- 8.7,793.7 +/- 9.1,800.6 +/- 9.5,807.5 +/- 9.8,814.4 +/- 10.2,821.3 +/- 10.5,828.2 +/- 10.8,835.1 +/- 11.1,842.0 +/- 11.4,848.9 +/- 11.7,855.8 +/- 12.0,862.7 +/- 12.3,869.6 +/- 12.6,876.5 +/- 12.9,883.4 +/- 13.1,890.3 +/- 13.4,897.2 +/- 13.6,904.0 +/- 13.9,910.9 +/- 14.1,917.8 +/- 14.4,924.7 +/- 14.6,931.6 +/- 14.9,938.5 +/- 15.1,945.4 +/- 15.3,952.3 +/- 15.5,959.2 +/- 15.8,966.1 +/- 16.0,973.0 +/- 16.2,979.9 +/- 16.4,986.8 +/- 16.6,993.7 +/- 16.8,1000.6 +/- 17.0,1007.5 +/- 17.2,1014.4 +/- 17.4,1021.3 +/- 17.6,1028.2 +/- 17.8,1035.0 +/- 18.0,1041.9 +/- 18.2,1048.8 +/- 18.4,1055.7 +/- 18.6,1062.6 +/- 18.8,1069.5 +/- 18.9,1076.4 +/- 19.1,1083.3 +/- 19.3,1090.2 +/- 19.5,1097.1 +/- 19.6,1104.0 +/- 19.8,1110.9 +/- 20.0,1117.8 +/- 20.2,1124.7 +/- 20.3,1131.6 +/- 20.5,1138.5 +/- 20.7,1145.4 +/- 20.8,1152.3 +/- 21.0,1159.1 +/- 21.2,1166.0 +/- 21.3,1172.9 +/- 21.5
Bolzano,711.0 +/- 1.0,717.9 +/- 2.6,724.8 +/- 3.7,731.7 +/- 4.5,738.6 +/- 5.3,745.5 +/- 5.9,752.4 +/- 6.4,759.3 +/- 6.9,766.2 +/- 7.4,773.1 +/- 7.9,779.9 +/- 8.3,786.8 +/- 8.7,793.7 +/- 9.1,800.6 +/- 9.5,807.5 +/- 9.8,814.4 +/- 10.2,821.3 +/- 10.5,828.2 +/- 10.8,835.1 +/- 11.1,842.0 +/- 11.4,848.9 +/- 11.7,855.8 +/- 12.0,862.7 +/- 12.3,869.6 +/- 12.6,876.5 +/- 12.9,883.4 +/- 13.1,890.3 +/- 13.4,897.2 +/- 13.6,904.0 +/- 13.9,910.9 +/- 14.1,917.8 +/- 14.4,924.7 +/- 14.6,931.6 +/- 14.9,938.5 +/- 15.1,945.4 +/- 15.3,952.3 +/- 15.5,959.2 +/- 15.8,966.1 +/- 16.0,973.0 +/- 16.2,979.9 +/- 16.4,986.8 +/- 16.6,993.7 +/- 16.8,1000.6 +/- 17.0,1007.5 +/- 17.2,1014.4 +/- 17.4,1021.3 +/- 17.6,1028.2 +/- 17.8,1035.0 +/- 18.0,1041.9 +/- 18.2,1048.8 +/- 18.4,1055.7 +/- 18.6,1062.6 +/- 18.8,1069.5 +/- 18.9,1076.4 +/- 19.1,1083.3 +/- 19.3,1090.2 +/- 19.5,1097.1 +/- 19.6,1104.0 +/- 19.8,1110.9 +/- 20.0,1117.8 +/- 20.2,1124.7 +/- 20.3,1131.6 +/- 20.5,1138.5 +/- 20.7,1145.4 +/- 20.8,1152.3 +/- 21.0,1159.1 +/- 21.2,1166.0 +/- 21.3,1172.9 +/- 21.5
Calabria,1591.0 +/- 1.0,1645.3 +/- 7.4,1743.3 +/- 12.3,1843.0 +/- 15.9,1942.9 +/- 18.8,2042.7 +/- 21.3,2142.5 +/- 23.5,2242.3 +/- 25.5,2342.1 +/- 27.4,2441.9 +/- 29.2,2541.7 +/- 30.8,2641.5 +/- 32.4,2741.3 +/- 33.9,2841.1 +/- 35.4,2940.9 +/- 36.7,3040.7 +/- 38.1,3140.5 +/- 39.4,3240.3 +/- 40.6,3340.1 +/- 41.8,3440.0 +/- 43.0,3539.8 +/- 44.1,3639.6 +/- 45.3,3739.4 +/- 46.4,3839.2 +/- 47.4,3939.0 +/- 48.5,4038.8 +/- 49.5,4138.6 +/- 50.5,4238.4 +/- 51.5,4338.2 +/- 52.4,4438.0 +/- 53.4,4537.8 +/- 54.3,4637.6 +/- 55.2,4737.4 +/- 56.1,4837.2 +/- 57.0,4937.1 +/- 57.8,5036.9 +/- 58.7,5136.7 +/- 59.5,5236.5 +/- 60.4,5336.3 +/- 61.2,5436.1 +/- 62.0,5535.9 +/- 62.8,5635.7 +/- 63.6,5735.5 +/- 64.4,5835.3 +/- 65.1,5935.1 +/- 65.9,6034.9 +/- 66.7,6134.7 +/- 67.4,6234.5 +/- 68.1,6334.3 +/- 68.9,6434.2 +/- 69.6,6534.0 +/- 70.3,6633.8 +/- 71.0,6733.6 +/- 71.7,6833.4 +/- 72.4,6933.2 +/- 73.1,7033.0 +/- 73.8,7132.8 +/- 74.4,7232.6 +/- 75.1,7332.4 +/- 75.8,7432.2 +/- 76.4,7532.0 +/- 77.1,7631.8 +/- 77.7,7731.6 +/- 78.4,7831.5 +/- 79.0,7931.3 +/- 79.6,8031.1 +/- 80.3,8130.9 +/- 80.9,8230.7 +/- 81.5
