place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,23026.0 +/- 1.0,22804.7 +/- 1.0,22673.0 +/- 1.0,22599.9 +/- 1.0,22562.3 +/- 1.0,22544.5 +/- 1.0,22537.0 +/- 1.0,22534.2 +/- 1.0,22533.5 +/- 1.0,22533.6 +/- 1.0,22533.8 +/- 1.0,22534.0 +/- 1.0,22534.2 +/- 1.0,22534.4 +/- 1.0,22534.5 +/- 1.0,22534.5 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0,22534.6 +/- 1.0
EmiliaRomagna,34910.0 +/- 1.0,34565.5 +/- 1.0,34278.1 +/- 1.0,34052.6 +/- 1.0,33886.0 +/- 1.0,33770.1 +/- 1.0,33694.1 +/- 1.0,33647.3 +/- 1.0,33620.0 +/- 1.0,33605.1 +/- 1.0,33597.4 +/- 1.0,33593.7 +/- 1.0,33592.0 +/- 1.0,33591.3 +/- 1.0,33591.0 +/- 1.0,33590.9 +/- 1.0,33590.9 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0,33590.8 +/- 1.0
Piemonte,21710.0 +/- 1.0,21462.0 +/- 1.0,21296.9 +/- 1.0,21201.6 +/- 1.0,21154.4 +/- 1.0,21134.7 +/- 1.0,21128.3 +/- 1.0,21127.2 +/- 1.0,21127.6 +/- 1.0,21128.3 +/- 1.0,21128.9 +/- 1.0,21129.3 +/- 1.0,21129.6 +/- 1.0,21129.7 +/- 1.0,21129.8 +/- 1.0,21129.9 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0,21130.0 +/- 1.0
Lazio,13522.0 +/- 1.0,13616.8 +/- 9.7,13711.5 +/- 13.8,13806.3 +/- 16.9,13901.1 +/- 19.5,13995.8 +/- 21.8,14090.6 +/- 23.8,14185.4 +/- 25.8,14280.1 +/- 27.5,14374.9 +/- 29.2,14469.7 +/- 30.8,14564.4 +/- 32.3,14659.2 +/- 33.7,14754.0 +/- 35.1,14848.8 +/- 36.4,14943.5 +/- 37.7,15038.3 +/- 38.9,15133.1 +/- 40.1,15227.8 +/- 41.3,15322.6 +/- 42.4,15417.4 +/- 43.5,15512.1 +/- 44.6,15606.9 +/- 45.7,15701.7 +/- 46.7,15796.4 +/- 47.7,15891.2 +/- 48.7,15986.0 +/- 49.6,16080.7 +/- 50.6,16175.5 +/- 51.5,16270.3 +/- 52.4,16365.0 +/- 53.3,16459.8 +/- 54.2,16554.6 +/- 55.1,16649.3 +/- 55.9,16744.1 +/- 56.8,16838.9 +/- 57.6,16933.7 +/- 58.4,17028.4 +/- 59.2,17123.2 +/- 60.0,17218.0 +/- 60.8,17312.7 +/- 61.6,17407.5 +/- 62.3
Toscana,16373.0 +/- 1.0,16457.7 +/- 9.2,16542.5 +/- 13.0,16627.2 +/- 15.9,16711.9 +/- 18.4,16796.7 +/- 20.6,16881.4 +/- 22.5,16966.1 +/- 24.4,17050.8 +/- 26.0,17135.6 +/- 27.6,17220.3 +/- 29.1,17305.0 +/- 30.5,17389.8 +/- 31.9,17474.5 +/- 33.2,17559.2 +/- 34.4,17643.9 +/- 35.7,17728.7 +/- 36.8,17813.4 +/- 38.0,17898.1 +/- 39.1,17982.8 +/- 40.1,18067.6 +/- 41.2,18152.3 +/- 42.2,18237.0 +/- 43.2,18321.8 +/- 44.1,18406.5 +/- 45.1,18491.2 +/- 46.0,18575.9 +/- 46.9,18660.7 +/- 47.8,18745.4 +/- 48.7,18830.1 +/- 49.6,18914.9 +/- 50.4,18999.6 +/- 51.3,19084.3 +/- 52.1,19169.0 +/- 52.9,19253.8 +/- 53.7,19338.5 +/- 54.5,19423.2 +/- 55.2,19508.0 +/- 56.0,19592.7 +/- 56.7,19677.4 +/- 57.5,19762.1 +/- 58.2,19846.9 +/- 58.9
Puglia,9702.0 +/- 1.0,9945.6 +/- 15.6,10178.4 +/- 21.8,10400.1 +/- 26.4,10610.5 +/- 30.1,10809.4 +/- 33.3,10996.9 +/- 36.0,11172.9 +/- 38.4,11337.7 +/- 40.4,11491.3 +/- 42.3,11634.1 +/- 44.0,11766.4 +/- 45.4,11888.5 +/- 46.8,12000.8 +/- 47.9,12103.7 +/- 49.0,12197.8 +/- 50.0,12283.4 +/- 50.8,12361.0 +/- 51.6,12431.2 +/- 52.2,12494.4 +/- 52.8,12551.2 +/- 53.4,12602.0 +/- 53.9,12647.3 +/- 54.3,12687.5 +/- 54.6,12723.2 +/- 55.0,12754.6 +/- 55.3,12782.2 +/- 55.5,12806.5 +/- 55.7,12827.6 +/- 55.9,12846.0 +/- 56.1,12862.0 +/- 56.2,12875.8 +/- 56.3,12887.7 +/- 56.4,12897.9 +/- 56.5,12906.6 +/- 56.6,12914.0 +/- 56.7,12920.3 +/- 56.7,12925.7 +/- 56.8,12930.2 +/- 56.8,12934.0 +/- 56.9,12937.2 +/- 56.9,12939.8 +/- 56.9
Sicilia,-12624.0 +/- 1.0,-12410.3 +/- 14.6,-12286.7 +/- 18.4,-12226.3 +/- 19.9,-12200.5 +/- 20.6,-12189.8 +/- 20.8,-12184.3 +/- 21.0,-12180.4 +/- 21.1,-12176.9 +/- 21.1,-12173.4 +/- 21.2,-12169.9 +/- 21.3,-12166.5 +/- 21.4,-12163.0 +/- 21.5,-12159.6 +/- 21.6,-12156.1 +/- 21.6,-12152.6 +/- 21.7,-12149.2 +/- 21.8,-12145.7 +/- 21.9,-12142.2 +/- 21.9,-12138.8 +/- 22.0,-12135.3 +/- 22.1,-12131.8 +/- 22.2,-12128.4 +/- 22.3,-12125.6 +/- 22.3,-12423.5 +/- 14.2,-12453.9 +/- 13.0,-12450.5 +/- 13.2,-12447.0 +/- 13.3,-12443.5 +/- 13.4,-12440.1 +/- 13.6,-12436.6 +/- 13.7,-12433.1 +/- 13.8,-12429.7 +/- 13.9,-12426.2 +/- 14.1,-12422.7 +/- 14.2,-12419.3 +/- 14.3,-12415.8 +/- 14.4,-12412.4 +/- 14.5,-12408.9 +/- 14.7,-12405.4 +/- 14.8,-12402.0 +/- 14.9,-12398.5 +/- 15.0
FriuliVeneziaGiulia,4273.0 +/- 1.0,4273.6 +/- 0.8,4274.0 +/- 1.0,4274.2 +/- 1.1,4274.4 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2,4274.5 +/- 1.2
Liguria,2561.0 +/- 1.0,2651.6 +/- 9.5,2743.6 +/- 13.5,2836.8 +/- 16.6,2931.2 +/- 19.2,3026.7 +/- 21.6,3123.3 +/- 23.7,3220.8 +/- 25.7,3319.3 +/- 27.5,3418.5 +/- 29.3,3518.5 +/- 30.9,3619.2 +/- 32.5,3720.5 +/- 34.1,3822.2 +/- 35.5,3924.3 +/- 36.9,4026.7 +/- 38.3,4129.4 +/- 39.6,4232.1 +/- 40.9,4334.9 +/- 42.1,4437.7 +/- 43.3,4540.3 +/- 44.5,4642.6 +/- 45.6,4744.7 +/- 46.7,4846.3 +/- 47.8,4947.4 +/- 48.9,5047.9 +/- 49.9,5147.8 +/- 50.9,5246.9 +/- 51.8,5345.1 +/- 52.8,5442.5 +/- 53.7,5538.8 +/- 54.6,5634.1 +/- 55.4,5728.2 +/- 56.3,5821.1 +/- 57.1,5912.8 +/- 57.9,6003.1 +/- 58.7,6092.0 +/- 59.4,6179.5 +/- 60.2,6265.4 +/- 60.9,6349.8 +/- 61.6,6432.6 +/- 62.2,6513.8 +/- 62.9
Marche,688.0 +/- 1.0,711.0 +/- 4.8,733.9 +/- 6.8,756.9 +/- 8.3,779.9 +/- 9.6,802.9 +/- 10.7,825.8 +/- 11.7,848.8 +/- 12.7,871.8 +/- 13.6,894.8 +/- 14.4,917.7 +/- 15.2,940.7 +/- 15.9,963.7 +/- 16.6,986.7 +/- 17.3,1009.6 +/- 17.9,1032.6 +/- 18.6,1055.6 +/- 19.2,1078.5 +/- 19.8,1101.5 +/- 20.3,1124.5 +/- 20.9,1147.5 +/- 21.4,1170.4 +/- 22.0,1193.4 +/- 22.5,1216.4 +/- 23.0,1239.4 +/- 23.5,1262.3 +/- 24.0,1285.3 +/- 24.4,1308.3 +/- 24.9,1331.2 +/- 25.4,1354.2 +/- 25.8,1377.2 +/- 26.3,1400.2 +/- 26.7,1423.1 +/- 27.1,1446.1 +/- 27.5,1469.1 +/- 27.9,1492.1 +/- 28.4,1515.0 +/- 28.8,1538.0 +/- 29.2,1561.0 +/- 29.5,1584.0 +/- 29.9,1606.9 +/- 30.3,1629.9 +/- 30.7
scuola7,-7690.0 +/- 1.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0
Bolzano,-7690.0 +/- 1.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0,-7690.0 +/- 0.0
Abruzzo,-1678.0 +/- 1.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0,-1678.0 +/- 0.0
Umbria,-3525.0 +/- 1.0,-3511.8 +/- 3.6,-3496.5 +/- 5.3,-3479.5 +/- 6.7,-3461.2 +/- 8.0,-3441.8 +/- 9.1,-3421.5 +/- 10.2,-3400.6 +/- 11.2,-3379.3 +/- 12.1,-3357.6 +/- 12.9,-3335.6 +/- 13.8,-3313.4 +/- 14.5,-3291.1 +/- 15.3,-3268.7 +/- 16.0,-3246.2 +/- 16.7,-3223.7 +/- 17.4,-3201.1 +/- 18.0,-3178.5 +/- 18.6,-3155.9 +/- 19.2,-3133.3 +/- 19.8,-3110.7 +/- 20.4,-3088.0 +/- 20.9,-3065.4 +/- 21.4,-3042.8 +/- 22.0,-3020.1 +/- 22.5,-2997.5 +/- 23.0,-2974.9 +/- 23.5,-2952.2 +/- 23.9,-2929.6 +/- 24.4,-2906.9 +/- 24.9,-2884.3 +/- 25.3,-2861.7 +/- 25.8,-2839.0 +/- 26.2,-2816.4 +/- 26.6,-2793.8 +/- 27.0,-2771.1 +/- 27.5,-2748.5 +/- 27.9,-2725.8 +/- 28.3,-2703.2 +/- 28.7,-2680.6 +/- 29.1,-2657.9 +/- 29.4,-2635.3 +/- 29.8
