place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Lazio,76448.0 +/- 1.0,76599.7 +/- 12.3,76751.5 +/- 17.4,76903.2 +/- 21.3,77054.9 +/- 24.6,77206.5 +/- 27.5,77358.1 +/- 30.2,77509.8 +/- 32.6,77661.4 +/- 34.8,77813.0 +/- 36.9,77964.5 +/- 38.9,78116.1 +/- 40.8,78267.7 +/- 42.7,78419.3 +/- 44.4,78570.9 +/- 46.1,78722.5 +/- 47.7,78874.1 +/- 49.3,79025.6 +/- 50.8,79177.2 +/- 52.2,79328.8 +/- 53.7,79480.4 +/- 55.1,79632.0 +/- 56.4,79783.5 +/- 57.8,79935.1 +/- 59.1,80086.7 +/- 60.3,80238.3 +/- 61.6,80389.9 +/- 62.8,80541.4 +/- 64.0,80693.0 +/- 65.2,80844.6 +/- 66.3
Toscana,10021.0 +/- 1.0,10133.7 +/- 10.6,10246.3 +/- 15.0,10359.0 +/- 18.4,10471.6 +/- 21.2,10584.3 +/- 23.7,10696.9 +/- 26.0,10809.6 +/- 28.1,10922.2 +/- 30.0,11034.9 +/- 31.8,11147.5 +/- 33.6,11260.2 +/- 35.2,11372.8 +/- 36.8,11485.5 +/- 38.3,11598.1 +/- 39.7,11710.8 +/- 41.1,11823.4 +/- 42.5,11936.1 +/- 43.8,12048.8 +/- 45.0,12161.4 +/- 46.3,12274.1 +/- 47.5,12386.7 +/- 48.6,12499.4 +/- 49.8,12612.0 +/- 50.9,12724.7 +/- 52.0,12837.3 +/- 53.1,12950.0 +/- 54.1,13062.6 +/- 55.2,13175.3 +/- 56.2,13287.9 +/- 57.2
Sicilia,34950.0 +/- 1.0,35098.8 +/- 12.2,35248.3 +/- 17.3,35397.5 +/- 21.2,35545.3 +/- 24.4,35690.5 +/- 27.2,35832.3 +/- 29.7,35970.0 +/- 31.9,36102.8 +/- 34.0,36230.3 +/- 35.8,36351.9 +/- 37.4,36467.4 +/- 39.0,36576.5 +/- 40.3,36679.1 +/- 41.6,36775.2 +/- 42.7,36864.7 +/- 43.8,36947.8 +/- 44.7,37024.6 +/- 45.5,37095.3 +/- 46.3,37160.1 +/- 47.0,37219.4 +/- 47.6,37273.3 +/- 48.2,37322.2 +/- 48.7,37366.4 +/- 49.2,37406.2 +/- 49.6,37442.0 +/- 49.9,37474.0 +/- 50.2,37502.6 +/- 50.5,37528.0 +/- 50.8,37550.5 +/- 51.0
Puglia,53812.0 +/- 1.0,53914.7 +/- 10.1,54007.6 +/- 14.0,54091.6 +/- 16.7,54167.5 +/- 18.9,54236.0 +/- 20.6,54297.8 +/- 22.0,54353.5 +/- 23.3,54403.9 +/- 24.3,54449.3 +/- 25.2,54490.4 +/- 26.0,54527.5 +/- 26.7,54561.2 +/- 27.4,54591.9 +/- 27.9,54619.8 +/- 28.4,54645.3 +/- 28.9,54668.7 +/- 29.3,54690.2 +/- 29.6,54710.2 +/- 30.0,54728.7 +/- 30.3,54746.0 +/- 30.6,54762.2 +/- 30.8,54777.5 +/- 31.1,54792.0 +/- 31.3,54805.9 +/- 31.5,54819.1 +/- 31.7,54831.9 +/- 31.9,54844.2 +/- 32.1,54856.2 +/- 32.3,54867.8 +/- 32.5
Liguria,5702.0 +/- 1.0,5683.2 +/- 1.0,5667.2 +/- 1.0,5653.7 +/- 1.0,5642.4 +/- 1.0,5633.0 +/- 1.0,5625.1 +/- 1.0,5618.6 +/- 1.0,5613.2 +/- 1.0,5608.8 +/- 1.0,5605.1 +/- 1.0,5602.2 +/- 1.0,5599.7 +/- 1.0,5597.8 +/- 1.0,5596.2 +/- 1.0,5594.9 +/- 1.0,5593.9 +/- 1.0,5593.1 +/- 1.0,5592.5 +/- 1.0,5592.0 +/- 1.0,5591.6 +/- 1.0,5591.2 +/- 1.0,5591.0 +/- 1.0,5590.8 +/- 1.0,5590.7 +/- 1.0,5590.5 +/- 1.0,5590.5 +/- 1.0,5590.4 +/- 1.0,5590.3 +/- 1.0,5590.3 +/- 1.0
FriuliVeneziaGiulia,11847.0 +/- 1.0,11863.0 +/- 4.0,11878.8 +/- 5.6,11894.5 +/- 6.9,11910.1 +/- 7.9,11925.5 +/- 8.9,11941.0 +/- 9.7,11956.3 +/- 10.5,11971.6 +/- 11.2,11986.9 +/- 11.8,12002.1 +/- 12.5,12017.3 +/- 13.0,12032.5 +/- 13.6,12047.7 +/- 14.2,12062.8 +/- 14.7,12078.0 +/- 15.2,12093.1 +/- 15.7,12108.3 +/- 16.2,12123.4 +/- 16.6,12138.6 +/- 17.1,12153.7 +/- 17.5,12168.8 +/- 17.9,12184.0 +/- 18.4,12199.1 +/- 18.8,12214.2 +/- 19.2,12229.4 +/- 19.6,12244.5 +/- 19.9,12259.6 +/- 20.3,12274.7 +/- 20.7,12289.9 +/- 21.0
Marche,11787.0 +/- 1.0,11820.2 +/- 5.8,11853.3 +/- 8.1,11886.4 +/- 10.0,11919.5 +/- 11.5,11952.6 +/- 12.9,11985.7 +/- 14.1,12018.8 +/- 15.2,12051.9 +/- 16.3,12085.0 +/- 17.3,12118.1 +/- 18.2,12151.1 +/- 19.1,12184.2 +/- 19.9,12217.3 +/- 20.7,12250.4 +/- 21.5,12283.4 +/- 22.3,12316.5 +/- 23.0,12349.6 +/- 23.7,12382.7 +/- 24.4,12415.7 +/- 25.1,12448.8 +/- 25.7,12481.9 +/- 26.4,12515.0 +/- 27.0,12548.0 +/- 27.6,12581.1 +/- 28.2,12614.2 +/- 28.8,12647.3 +/- 29.3,12680.3 +/- 29.9,12713.4 +/- 30.4,12746.5 +/- 31.0
Abruzzo,11251.0 +/- 1.0,11192.2 +/- 1.0,11143.8 +/- 1.0,11104.1 +/- 1.0,11072.1 +/- 1.0,11046.4 +/- 1.0,11026.1 +/- 1.0,11010.2 +/- 1.0,10998.0 +/- 1.0,10988.6 +/- 1.0,10981.5 +/- 1.0,10976.3 +/- 1.0,10972.4 +/- 1.0,10969.7 +/- 1.0,10967.7 +/- 1.0,10966.4 +/- 1.0,10965.5 +/- 1.0,10965.0 +/- 1.0,10964.7 +/- 1.0,10964.5 +/- 1.0,10964.4 +/- 1.0,10964.4 +/- 1.0,10964.5 +/- 1.0,10964.5 +/- 1.0,10964.6 +/- 1.0,10964.6 +/- 1.0,10964.7 +/- 1.0,10964.8 +/- 1.0,10964.8 +/- 1.0,10964.9 +/- 1.0
Sardegna,16672.0 +/- 1.0,16698.4 +/- 5.1,16724.1 +/- 7.2,16749.3 +/- 8.8,16774.1 +/- 10.1,16798.4 +/- 11.2,16822.5 +/- 12.3,16846.2 +/- 13.2,16869.7 +/- 14.1,16893.0 +/- 14.9,16916.1 +/- 15.6,16939.0 +/- 16.3,16961.9 +/- 17.0,16984.6 +/- 17.7,17007.2 +/- 18.3,17029.8 +/- 18.9,17052.3 +/- 19.5,17074.8 +/- 20.1,17097.2 +/- 20.6,17119.6 +/- 21.2,17142.0 +/- 21.7,17164.4 +/- 22.2,17186.7 +/- 22.7,17209.0 +/- 23.2,17231.3 +/- 23.6,17253.6 +/- 24.1,17275.9 +/- 24.6,17298.2 +/- 25.0,17320.5 +/- 25.5,17342.7 +/- 25.9
scuola7,10838.0 +/- 1.0,10853.6 +/- 4.0,10869.2 +/- 5.6,10884.9 +/- 6.8,10900.5 +/- 7.9,10916.1 +/- 8.8,10931.7 +/- 9.7,10947.4 +/- 10.5,10963.0 +/- 11.2,10978.6 +/- 11.9,10994.2 +/- 12.5,11009.8 +/- 13.1,11025.5 +/- 13.7,11041.1 +/- 14.3,11056.7 +/- 14.8,11072.3 +/- 15.3,11088.0 +/- 15.8,11103.6 +/- 16.3,11119.2 +/- 16.8,11134.8 +/- 17.2,11150.5 +/- 17.7,11166.1 +/- 18.1,11181.7 +/- 18.5,11197.3 +/- 19.0,11213.0 +/- 19.4,11228.6 +/- 19.8,11244.2 +/- 20.2,11259.8 +/- 20.5,11275.4 +/- 20.9,11291.1 +/- 21.3
Bolzano,10838.0 +/- 1.0,10853.6 +/- 4.0,10869.2 +/- 5.6,10884.9 +/- 6.8,10900.5 +/- 7.9,10916.1 +/- 8.8,10931.7 +/- 9.7,10947.4 +/- 10.5,10963.0 +/- 11.2,10978.6 +/- 11.9,10994.2 +/- 12.5,11009.8 +/- 13.1,11025.5 +/- 13.7,11041.1 +/- 14.3,11056.7 +/- 14.8,11072.3 +/- 15.3,11088.0 +/- 15.8,11103.6 +/- 16.3,11119.2 +/- 16.8,11134.8 +/- 17.2,11150.5 +/- 17.7,11166.1 +/- 18.1,11181.7 +/- 18.5,11197.3 +/- 19.0,11213.0 +/- 19.4,11228.6 +/- 19.8,11244.2 +/- 20.2,11259.8 +/- 20.5,11275.4 +/- 20.9,11291.1 +/- 21.3
Umbria,3793.0 +/- 1.0,3806.7 +/- 3.7,3820.9 +/- 5.3,3835.7 +/- 6.5,3850.8 +/- 7.6,3866.2 +/- 8.6,3881.8 +/- 9.4,3897.6 +/- 10.2,3913.4 +/- 11.0,3929.4 +/- 11.7,3945.4 +/- 12.3,3961.4 +/- 13.0,3977.5 +/- 13.6,3993.6 +/- 14.2,4009.7 +/- 14.7,4025.8 +/- 15.3,4041.9 +/- 15.8,4058.0 +/- 16.3,4074.1 +/- 16.8,4090.3 +/- 17.2,4106.4 +/- 17.7,4122.5 +/- 18.2,4138.7 +/- 18.6,4154.8 +/- 19.0,4170.9 +/- 19.4,4187.0 +/- 19.9,4203.2 +/- 20.3,4219.3 +/- 20.6,4235.4 +/- 21.0,4251.6 +/- 21.4
Calabria,8816.0 +/- 1.0,8821.3 +/- 2.3,8826.7 +/- 3.3,8832.0 +/- 4.0,8837.4 +/- 4.6,8842.8 +/- 5.2,8848.1 +/- 5.7,8853.5 +/- 6.1,8858.9 +/- 6.5,8864.3 +/- 6.9,8869.7 +/- 7.3,8875.0 +/- 7.7,8880.4 +/- 8.0,8885.8 +/- 8.4,8891.2 +/- 8.7,8896.5 +/- 9.0,8901.9 +/- 9.3,8907.3 +/- 9.6,8912.7 +/- 9.8,8918.0 +/- 10.1,8923.4 +/- 10.4,8928.8 +/- 10.6,8934.2 +/- 10.9,8939.5 +/- 11.1,8944.9 +/- 11.4,8950.3 +/- 11.6,8955.7 +/- 11.8,8961.0 +/- 12.0,8966.4 +/- 12.3,8971.8 +/- 12.5
Valled'Aosta,413.0 +/- 1.0,414.8 +/- 1.4,416.7 +/- 1.9,418.5 +/- 2.3,420.4 +/- 2.7,422.2 +/- 3.0,424.0 +/- 3.3,425.9 +/- 3.6,427.7 +/- 3.8,429.6 +/- 4.1,431.4 +/- 4.3,433.2 +/- 4.5,435.1 +/- 4.7,436.9 +/- 4.9,438.8 +/- 5.1,440.6 +/- 5.3,442.4 +/- 5.4,444.3 +/- 5.6,446.1 +/- 5.8,448.0 +/- 5.9,449.8 +/- 6.1,451.6 +/- 6.2,453.5 +/- 6.4,455.3 +/- 6.5,457.2 +/- 6.6,459.0 +/- 6.8,460.8 +/- 6.9,462.7 +/- 7.0,464.5 +/- 7.2,466.4 +/- 7.3
Molise,1739.0 +/- 1.0,1751.8 +/- 3.6,1764.7 +/- 5.1,1777.5 +/- 6.2,1790.3 +/- 7.2,1803.2 +/- 8.0,1816.0 +/- 8.8,1828.8 +/- 9.5,1841.7 +/- 10.1,1854.5 +/- 10.7,1867.3 +/- 11.3,1880.2 +/- 11.9,1893.0 +/- 12.4,1905.8 +/- 12.9,1918.7 +/- 13.4,1931.5 +/- 13.9,1944.4 +/- 14.3,1957.2 +/- 14.8,1970.0 +/- 15.2,1982.9 +/- 15.6,1995.7 +/- 16.0,2008.5 +/- 16.4,2021.4 +/- 16.8,2034.2 +/- 17.2,2047.0 +/- 17.6,2059.9 +/- 17.9,2072.7 +/- 18.3,2085.5 +/- 18.6,2098.4 +/- 19.0,2111.2 +/- 19.3
