place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Campania,-263.0 +/- 1.0,-162.1 +/- 10.0,-61.1 +/- 14.2,39.8 +/- 17.4,140.8 +/- 20.1,241.7 +/- 22.5,342.7 +/- 24.6,443.6 +/- 26.6,544.5 +/- 28.4,645.5 +/- 30.1,746.4 +/- 31.8,847.4 +/- 33.3,948.3 +/- 34.8,1049.3 +/- 36.2,1150.2 +/- 37.6,1251.2 +/- 38.9,1352.1 +/- 40.2,1453.0 +/- 41.4,1554.0 +/- 42.6,1654.9 +/- 43.8,1755.9 +/- 44.9,1856.8 +/- 46.0,1957.8 +/- 47.1,2058.7 +/- 48.2,2159.6 +/- 49.2,2260.6 +/- 50.2,2361.5 +/- 51.2,2462.5 +/- 52.2,2563.4 +/- 53.2,2664.4 +/- 54.1,2765.3 +/- 55.0,2866.2 +/- 55.9,2967.2 +/- 56.8,3068.1 +/- 57.7,3169.1 +/- 58.6,3270.0 +/- 59.4,3371.0 +/- 60.3,3471.9 +/- 61.1,3572.9 +/- 61.9,3673.8 +/- 62.7,3774.7 +/- 63.5,3875.7 +/- 64.3,3976.6 +/- 65.1,4077.6 +/- 65.9,4178.5 +/- 66.6,4279.5 +/- 67.4,4380.4 +/- 68.1,4481.3 +/- 68.9,4582.3 +/- 69.6,4683.2 +/- 70.3,4784.2 +/- 71.0,4885.1 +/- 71.8,4986.1 +/- 72.5,5087.0 +/- 73.1,5187.9 +/- 73.8,5288.9 +/- 74.5,5389.8 +/- 75.2,5490.8 +/- 75.9,5591.7 +/- 76.5,5692.7 +/- 77.2,5793.6 +/- 77.8,5894.6 +/- 78.5,5995.5 +/- 79.1,6096.4 +/- 79.7,6197.4 +/- 80.4,6298.3 +/- 81.0,6399.3 +/- 81.6,6500.2 +/- 82.2,6601.2 +/- 82.9,6702.1 +/- 83.5,6803.0 +/- 84.1,6904.0 +/- 84.7
EmiliaRomagna,-22269.0 +/- 1.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.0,-22269.0 +/- 0.1,-22269.0 +/- 0.1,-22269.0 +/- 0.1,-22269.0 +/- 0.2,-22268.9 +/- 0.2,-22268.9 +/- 0.3,-22268.8 +/- 0.5,-22268.6 +/- 0.6,-22268.2 +/- 0.9,-22267.6 +/- 1.2,-22266.6 +/- 1.6,-22264.8 +/- 2.1,-22261.8 +/- 2.7,-22257.0 +/- 3.5,-22249.4 +/- 4.4,-22237.4 +/- 5.6,-22219.1 +/- 7.1,-22191.6 +/- 8.8,-22151.2 +/- 10.9,-22093.0 +/- 13.3,-22010.6 +/- 16.1,-21896.6 +/- 19.3,-21741.6 +/- 23.0,-21535.4 +/- 27.1
Piemonte,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0,-12673.0 +/- 1.0
Lazio,-7364.0 +/- 1.0,-7415.4 +/- 1.0,-7466.9 +/- 1.0,-7518.3 +/- 1.0,-7569.8 +/- 1.0,-7621.2 +/- 1.0,-7672.7 +/- 1.0,-7724.1 +/- 1.0,-7775.6 +/- 1.0,-7827.0 +/- 1.0,-7878.5 +/- 1.0,-7929.9 +/- 1.0,-7981.3 +/- 1.0,-8032.8 +/- 1.0,-8084.2 +/- 1.0,-8135.7 +/- 1.0,-8187.1 +/- 1.0,-8238.6 +/- 1.0,-8290.0 +/- 1.0,-8341.5 +/- 1.0,-8392.9 +/- 1.0,-8444.4 +/- 1.0,-8495.8 +/- 1.0,-8547.2 +/- 1.0,-8598.7 +/- 1.0,-8650.1 +/- 1.0,-8701.6 +/- 1.0,-8753.0 +/- 1.0,-8804.5 +/- 1.0,-8855.9 +/- 1.0,-8907.4 +/- 1.0,-8958.8 +/- 1.0,-9010.3 +/- 1.0,-9061.7 +/- 1.0,-9113.1 +/- 1.0,-9164.6 +/- 1.0,-9216.0 +/- 1.0,-9267.5 +/- 1.0,-9318.9 +/- 1.0,-9370.4 +/- 1.0,-9421.8 +/- 1.0,-9473.3 +/- 1.0,-9524.7 +/- 1.0,-9576.2 +/- 1.0,-9627.6 +/- 1.0,-9679.0 +/- 1.0,-9730.5 +/- 1.0,-9781.9 +/- 1.0,-9833.4 +/- 1.0,-9884.8 +/- 1.0,-9936.3 +/- 1.0,-9987.7 +/- 1.0,-10039.2 +/- 1.0,-10090.6 +/- 1.0,-10142.0 +/- 1.0,-10193.5 +/- 1.0,-10244.9 +/- 1.0,-10296.4 +/- 1.0,-10347.8 +/- 1.0,-10399.3 +/- 1.0,-10450.7 +/- 1.0,-10502.2 +/- 1.0,-10553.6 +/- 1.0,-10605.1 +/- 1.0,-10656.5 +/- 1.0,-10707.9 +/- 1.0,-10759.4 +/- 1.0,-10810.8 +/- 1.0,-10862.3 +/- 1.0,-10913.7 +/- 1.0,-10965.2 +/- 1.0,-11016.6 +/- 1.0
Puglia,-4455.0 +/- 1.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.0,-4455.0 +/- 0.1
Toscana,-7089.0 +/- 1.0,-7543.9 +/- 1.0,-7967.3 +/- 1.0,-8355.8 +/- 1.0,-8707.5 +/- 1.0,-9021.4 +/- 1.0,-9297.7 +/- 1.0,-9537.6 +/- 1.0,-9743.0 +/- 1.0,-9916.5 +/- 1.0,-10060.9 +/- 1.0,-10179.5 +/- 1.0,-10275.5 +/- 1.0,-10352.2 +/- 1.0,-10412.6 +/- 1.0,-10459.5 +/- 1.0,-10495.5 +/- 1.0,-10522.7 +/- 1.0,-10542.9 +/- 1.0,-10557.8 +/- 1.0,-10568.5 +/- 1.0,-10576.2 +/- 1.0,-10581.6 +/- 1.0,-10585.4 +/- 1.0,-10588.0 +/- 1.0,-10589.8 +/- 1.0,-10590.9 +/- 1.0,-10591.7 +/- 1.0,-10592.2 +/- 1.0,-10592.5 +/- 1.0,-10592.7 +/- 1.0,-10592.8 +/- 1.0,-10592.9 +/- 1.0,-10592.9 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0,-10593.0 +/- 1.0
Sicilia,1925.0 +/- 1.0,2057.2 +/- 11.5,2165.5 +/- 15.5,2252.7 +/- 18.1,2321.7 +/- 19.9,2375.3 +/- 21.2,2416.2 +/- 22.2,2446.8 +/- 22.8,2469.4 +/- 23.3,2485.7 +/- 23.7,2497.3 +/- 23.9,2505.4 +/- 24.1,2511.0 +/- 24.2,2514.7 +/- 24.3,2517.2 +/- 24.3,2518.8 +/- 24.4,2519.8 +/- 24.4,2520.5 +/- 24.4,2520.9 +/- 24.4,2521.1 +/- 24.4,2521.3 +/- 24.4,2521.3 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4,2521.4 +/- 24.4
FriuliVeneziaGiulia,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 1.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0,-3533.0 +/- 0.0
Liguria,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0,-2305.0 +/- 1.0
Marche,-2003.0 +/- 1.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.0,-2003.0 +/- 0.1,-2003.0 +/- 0.1,-2003.0 +/- 0.1,-2003.0 +/- 0.1,-2003.0 +/- 0.1,-2003.0 +/- 0.2,-2003.0 +/- 0.2,-2002.9 +/- 0.3,-2002.9 +/- 0.3,-2002.8 +/- 0.4,-2002.8 +/- 0.5
Abruzzo,-2077.0 +/- 1.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0,-2077.0 +/- 0.0
scuola7,581.0 +/- 1.0,589.3 +/- 2.9,597.6 +/- 4.1,605.9 +/- 5.0,614.1 +/- 5.8,622.4 +/- 6.4,630.7 +/- 7.1,639.0 +/- 7.6,647.3 +/- 8.1,655.6 +/- 8.6,663.9 +/- 9.1,672.1 +/- 9.5,680.4 +/- 10.0,688.7 +/- 10.4,697.0 +/- 10.8,705.3 +/- 11.1,713.6 +/- 11.5,721.8 +/- 11.9,730.1 +/- 12.2,738.4 +/- 12.5,746.7 +/- 12.9,755.0 +/- 13.2,763.3 +/- 13.5,771.6 +/- 13.8,779.8 +/- 14.1,788.1 +/- 14.4,796.4 +/- 14.7,804.7 +/- 15.0,813.0 +/- 15.2,821.3 +/- 15.5,829.6 +/- 15.8,837.8 +/- 16.0,846.1 +/- 16.3,854.4 +/- 16.5,862.7 +/- 16.8,871.0 +/- 17.0,879.3 +/- 17.3,887.6 +/- 17.5,895.8 +/- 17.7,904.1 +/- 18.0,912.4 +/- 18.2,920.7 +/- 18.4,929.0 +/- 18.7,937.3 +/- 18.9,945.5 +/- 19.1,953.8 +/- 19.3,962.1 +/- 19.5,970.4 +/- 19.7,978.7 +/- 19.9,987.0 +/- 20.1,995.3 +/- 20.4,1003.5 +/- 20.6,1011.8 +/- 20.8,1020.1 +/- 21.0,1028.4 +/- 21.2,1036.7 +/- 21.3,1045.0 +/- 21.5,1053.3 +/- 21.7,1061.5 +/- 21.9,1069.8 +/- 22.1,1078.1 +/- 22.3,1086.4 +/- 22.5,1094.7 +/- 22.7,1103.0 +/- 22.8,1111.3 +/- 23.0,1119.5 +/- 23.2,1127.8 +/- 23.4,1136.1 +/- 23.6,1144.4 +/- 23.7,1152.7 +/- 23.9,1161.0 +/- 24.1,1169.2 +/- 24.3
Bolzano,581.0 +/- 1.0,589.3 +/- 2.9,597.6 +/- 4.1,605.9 +/- 5.0,614.1 +/- 5.8,622.4 +/- 6.4,630.7 +/- 7.1,639.0 +/- 7.6,647.3 +/- 8.1,655.6 +/- 8.6,663.9 +/- 9.1,672.1 +/- 9.5,680.4 +/- 10.0,688.7 +/- 10.4,697.0 +/- 10.8,705.3 +/- 11.1,713.6 +/- 11.5,721.8 +/- 11.9,730.1 +/- 12.2,738.4 +/- 12.5,746.7 +/- 12.9,755.0 +/- 13.2,763.3 +/- 13.5,771.6 +/- 13.8,779.8 +/- 14.1,788.1 +/- 14.4,796.4 +/- 14.7,804.7 +/- 15.0,813.0 +/- 15.2,821.3 +/- 15.5,829.6 +/- 15.8,837.8 +/- 16.0,846.1 +/- 16.3,854.4 +/- 16.5,862.7 +/- 16.8,871.0 +/- 17.0,879.3 +/- 17.3,887.6 +/- 17.5,895.8 +/- 17.7,904.1 +/- 18.0,912.4 +/- 18.2,920.7 +/- 18.4,929.0 +/- 18.7,937.3 +/- 18.9,945.5 +/- 19.1,953.8 +/- 19.3,962.1 +/- 19.5,970.4 +/- 19.7,978.7 +/- 19.9,987.0 +/- 20.1,995.3 +/- 20.4,1003.5 +/- 20.6,1011.8 +/- 20.8,1020.1 +/- 21.0,1028.4 +/- 21.2,1036.7 +/- 21.3,1045.0 +/- 21.5,1053.3 +/- 21.7,1061.5 +/- 21.9,1069.8 +/- 22.1,1078.1 +/- 22.3,1086.4 +/- 22.5,1094.7 +/- 22.7,1103.0 +/- 22.8,1111.3 +/- 23.0,1119.5 +/- 23.2,1127.8 +/- 23.4,1136.1 +/- 23.6,1144.4 +/- 23.7,1152.7 +/- 23.9,1161.0 +/- 24.1,1169.2 +/- 24.3
