place,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Campania,25149.0 +/- 1.0,25502.5 +/- 18.8,25856.0 +/- 26.6,26209.5 +/- 32.6,26563.0 +/- 37.6,26916.5 +/- 42.0,27270.0 +/- 46.1,27623.5 +/- 49.7,27977.0 +/- 53.2,28330.5 +/- 56.4,28684.0 +/- 59.5,29037.5 +/- 62.4,29391.0 +/- 65.1,29744.5 +/- 67.8,30098.0 +/- 70.3,30451.5 +/- 72.8,30805.1 +/- 75.2,31158.6 +/- 77.5,31512.1 +/- 79.8,31865.6 +/- 82.0,32219.1 +/- 84.1,32572.6 +/- 86.2,32926.1 +/- 88.2,33279.6 +/- 90.2,33633.1 +/- 92.1,33986.6 +/- 94.0,34340.1 +/- 95.9,34693.6 +/- 97.7,35047.1 +/- 99.5,35400.6 +/- 101.3,35754.1 +/- 103.0,36107.6 +/- 104.7,36461.1 +/- 106.4,36814.6 +/- 108.0,37168.1 +/- 109.6,37521.6 +/- 111.2,37875.1 +/- 112.8,38228.6 +/- 114.4,38582.1 +/- 115.9,38935.6 +/- 117.4,39289.1 +/- 118.9,39642.6 +/- 120.4,39996.1 +/- 121.8,40349.6 +/- 123.3,40703.1 +/- 124.7,41056.6 +/- 126.1
EmiliaRomagna,35510.0 +/- 1.0,35563.8 +/- 7.3,35603.8 +/- 9.7,35633.2 +/- 11.1,35654.5 +/- 12.0,35669.7 +/- 12.6,35680.4 +/- 13.1,35687.9 +/- 13.3,35693.1 +/- 13.5,35696.6 +/- 13.7,35699.0 +/- 13.7,35700.5 +/- 13.8,35701.5 +/- 13.8,35702.2 +/- 13.9,35702.6 +/- 13.9,35702.9 +/- 13.9,35703.1 +/- 13.9,35703.2 +/- 13.9,35703.2 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9,35703.3 +/- 13.9
Piemonte,23091.0 +/- 1.0,22846.9 +/- 1.0,22889.9 +/- 1.0,22922.3 +/- 1.0,22946.5 +/- 1.0,22964.2 +/- 1.0,22977.1 +/- 1.0,22986.4 +/- 1.0,22992.9 +/- 1.0,22997.4 +/- 1.0,23000.6 +/- 1.0,23002.7 +/- 1.0,23004.2 +/- 1.0,23005.1 +/- 1.0,23005.7 +/- 1.0,23006.1 +/- 1.0,23006.4 +/- 1.0,23006.6 +/- 1.0,23006.7 +/- 1.0,23006.7 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0,23006.8 +/- 1.0
Lazio,12668.0 +/- 1.0,12786.1 +/- 10.9,12904.1 +/- 15.4,13022.2 +/- 18.8,13140.3 +/- 21.7,13258.3 +/- 24.3,13376.4 +/- 26.6,13494.5 +/- 28.7,13612.5 +/- 30.7,13730.6 +/- 32.6,13854.5 +/- 34.4,14015.2 +/- 36.7,14133.3 +/- 38.3,14251.4 +/- 39.8,14369.4 +/- 41.2,14487.5 +/- 42.7,14605.6 +/- 44.0,14723.6 +/- 45.3,14841.7 +/- 46.6,14959.8 +/- 47.9,15077.8 +/- 49.1,15195.9 +/- 50.3,15314.0 +/- 51.4,15432.0 +/- 52.6,15550.1 +/- 53.7,15668.2 +/- 54.8,15786.2 +/- 55.8,15904.3 +/- 56.9,16022.4 +/- 57.9,16140.4 +/- 58.9,16258.5 +/- 59.9,16351.3 +/- 60.7,16468.8 +/- 61.7,16586.9 +/- 62.6,16704.9 +/- 63.5,16823.0 +/- 64.5,16941.1 +/- 65.4,17059.1 +/- 66.3,17177.2 +/- 67.2,17295.3 +/- 68.0,17413.3 +/- 68.9,17508.7 +/- 69.6,17649.5 +/- 70.6,17767.5 +/- 71.4,17885.6 +/- 72.2,18003.7 +/- 73.0
Toscana,15554.0 +/- 1.0,15622.6 +/- 8.3,15690.8 +/- 11.7,15758.7 +/- 14.3,15826.4 +/- 16.5,15894.0 +/- 18.4,15961.4 +/- 20.2,16028.8 +/- 21.8,16096.1 +/- 23.3,16163.3 +/- 24.7,16230.6 +/- 26.0,16297.8 +/- 27.3,16365.0 +/- 28.5,16432.3 +/- 29.6,16499.5 +/- 30.7,16566.7 +/- 31.8,16633.9 +/- 32.9,16701.1 +/- 33.9,16768.3 +/- 34.8,16835.5 +/- 35.8,16902.7 +/- 36.7,16969.9 +/- 37.6,17037.1 +/- 38.5,17104.3 +/- 39.4,17171.5 +/- 40.2,17238.7 +/- 41.0,17305.9 +/- 41.9,17373.1 +/- 42.7,17440.3 +/- 43.4,17507.5 +/- 44.2,17574.7 +/- 45.0,17641.9 +/- 45.7,17709.1 +/- 46.4,17776.3 +/- 47.1,17843.5 +/- 47.8,17910.7 +/- 48.5,17977.9 +/- 49.2,18045.1 +/- 49.9,18112.3 +/- 50.6,18179.5 +/- 51.2,18246.7 +/- 51.9,18313.9 +/- 52.5,18381.1 +/- 53.2,18448.3 +/- 53.8,18515.4 +/- 54.4,18582.6 +/- 55.0
Puglia,6312.0 +/- 1.0,6440.4 +/- 11.3,6568.9 +/- 16.0,6697.3 +/- 19.6,6825.7 +/- 22.7,6954.2 +/- 25.3,7082.6 +/- 27.8,7211.0 +/- 30.0,7339.5 +/- 32.1,7467.9 +/- 34.0,7596.3 +/- 35.8,7724.8 +/- 37.6,7853.2 +/- 39.3,7981.6 +/- 40.9,8110.1 +/- 42.4,8238.5 +/- 43.9,8366.9 +/- 45.3,8495.4 +/- 46.7,8623.8 +/- 48.1,8752.2 +/- 49.4,8880.7 +/- 50.7,9009.1 +/- 51.9,9137.5 +/- 53.2,9266.0 +/- 54.4,9394.4 +/- 55.5,9522.8 +/- 56.7,9651.3 +/- 57.8,9779.7 +/- 58.9,9908.1 +/- 60.0,10036.6 +/- 61.0,10165.0 +/- 62.1,10293.4 +/- 63.1,10421.9 +/- 64.1,10550.3 +/- 65.1,10678.7 +/- 66.1,10807.2 +/- 67.0,10935.6 +/- 68.0,11064.0 +/- 68.9,11192.5 +/- 69.9,11320.9 +/- 70.8,11449.4 +/- 71.7,11577.8 +/- 72.6,11706.2 +/- 73.4,11834.7 +/- 74.3,11963.1 +/- 75.2,12091.5 +/- 76.0
Sicilia,-17132.0 +/- 1.0,-17122.6 +/- 3.1,-17113.2 +/- 4.3,-17103.8 +/- 5.3,-17094.4 +/- 6.1,-17085.0 +/- 6.9,-17075.6 +/- 7.5,-17066.2 +/- 8.1,-17056.8 +/- 8.7,-17047.4 +/- 9.2,-17038.0 +/- 9.7,-17028.6 +/- 10.2,-17019.2 +/- 10.6,-17009.9 +/- 11.1,-17000.5 +/- 11.5,-16991.1 +/- 11.9,-16981.7 +/- 12.3,-16972.3 +/- 12.6,-16962.9 +/- 13.0,-16953.5 +/- 13.4,-16944.1 +/- 13.7,-16934.7 +/- 14.0,-16925.3 +/- 14.4,-16915.9 +/- 14.7,-16906.5 +/- 15.0,-16897.1 +/- 15.3,-16887.7 +/- 15.6,-16878.3 +/- 15.9,-16868.9 +/- 16.2,-16859.5 +/- 16.5,-16850.1 +/- 16.8,-16840.7 +/- 17.1,-16831.3 +/- 17.3,-16821.9 +/- 17.6,-16812.5 +/- 17.9,-16803.1 +/- 18.1,-16793.7 +/- 18.4,-16784.3 +/- 18.6,-16774.9 +/- 18.9,-16765.6 +/- 19.1,-16756.2 +/- 19.4,-16746.8 +/- 19.6,-16737.4 +/- 19.9,-16728.0 +/- 20.1,-16718.6 +/- 20.3,-16709.2 +/- 20.6
FriuliVeneziaGiulia,5614.0 +/- 1.0,5618.7 +/- 2.2,5621.9 +/- 2.8,5624.0 +/- 3.2,5625.3 +/- 3.4,5626.1 +/- 3.5,5626.6 +/- 3.6,5627.0 +/- 3.6,5627.1 +/- 3.6,5627.3 +/- 3.6,5627.3 +/- 3.6,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7,5627.4 +/- 3.7
Liguria,1936.0 +/- 1.0,1986.9 +/- 7.1,2037.7 +/- 10.1,2088.4 +/- 12.3,2138.8 +/- 14.2,2189.1 +/- 15.9,2239.3 +/- 17.4,2289.3 +/- 18.8,2339.1 +/- 20.1,2388.8 +/- 21.3,2438.3 +/- 22.4,2487.6 +/- 23.5,2536.8 +/- 24.5,2585.9 +/- 25.5,2634.7 +/- 26.4,2683.5 +/- 27.3,2732.0 +/- 28.2,2780.5 +/- 29.1,2828.7 +/- 29.9,2876.8 +/- 30.7,2924.8 +/- 31.4,2972.6 +/- 32.2,3020.2 +/- 32.9,3067.7 +/- 33.6,3115.1 +/- 34.3,3162.2 +/- 35.0,3209.3 +/- 35.7,3256.2 +/- 36.3,3302.9 +/- 37.0,3349.5 +/- 37.6,3395.9 +/- 38.2,3442.2 +/- 38.8,3488.3 +/- 39.4,3534.3 +/- 40.0,3580.1 +/- 40.5,3625.8 +/- 41.1,3671.3 +/- 41.7,3716.7 +/- 42.2,3762.0 +/- 42.7,3807.1 +/- 43.3,3852.0 +/- 43.8,3896.8 +/- 44.3,3941.5 +/- 44.8,3986.0 +/- 45.3,4030.3 +/- 45.8,4074.6 +/- 46.2
Marche,1240.0 +/- 1.0,1245.4 +/- 2.3,1250.8 +/- 3.3,1256.1 +/- 4.0,1261.5 +/- 4.6,1266.9 +/- 5.2,1272.3 +/- 5.7,1277.6 +/- 6.1,1283.0 +/- 6.6,1288.4 +/- 7.0,1293.8 +/- 7.3,1299.1 +/- 7.7,1304.5 +/- 8.0,1309.9 +/- 8.4,1315.3 +/- 8.7,1320.6 +/- 9.0,1326.0 +/- 9.3,1331.4 +/- 9.6,1336.8 +/- 9.8,1342.1 +/- 10.1,1347.5 +/- 10.4,1352.9 +/- 10.6,1358.3 +/- 10.9,1363.6 +/- 11.1,1369.0 +/- 11.4,1374.4 +/- 11.6,1379.8 +/- 11.8,1385.1 +/- 12.0,1390.5 +/- 12.3,1395.9 +/- 12.5,1401.3 +/- 12.7,1406.6 +/- 12.9,1412.0 +/- 13.1,1417.4 +/- 13.3,1422.8 +/- 13.5,1428.1 +/- 13.7,1433.5 +/- 13.9,1438.9 +/- 14.1,1444.3 +/- 14.3,1449.7 +/- 14.5,1455.0 +/- 14.7,1460.4 +/- 14.8,1465.8 +/- 15.0,1471.2 +/- 15.2,1476.5 +/- 15.4,1481.9 +/- 15.6
scuola7,-7612.0 +/- 1.0,-7615.6 +/- 1.0,-7618.2 +/- 1.0,-7620.1 +/- 1.0,-7621.4 +/- 1.0,-7622.4 +/- 1.0,-7623.1 +/- 1.0,-7623.5 +/- 1.0,-7623.9 +/- 1.0,-7624.1 +/- 1.0,-7624.2 +/- 1.0,-7624.3 +/- 1.0,-7624.4 +/- 1.0,-7624.4 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0
Bolzano,-7612.0 +/- 1.0,-7615.6 +/- 1.0,-7618.2 +/- 1.0,-7620.1 +/- 1.0,-7621.4 +/- 1.0,-7622.4 +/- 1.0,-7623.1 +/- 1.0,-7623.5 +/- 1.0,-7623.9 +/- 1.0,-7624.1 +/- 1.0,-7624.2 +/- 1.0,-7624.3 +/- 1.0,-7624.4 +/- 1.0,-7624.4 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0,-7624.5 +/- 1.0
