place,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Campania,-2129.0 +/- 1.0,-2084.9 +/- 6.6,-2034.7 +/- 9.7,-1984.6 +/- 12.0,-1934.4 +/- 14.0,-1884.2 +/- 15.6,-1834.0 +/- 17.2,-1783.8 +/- 18.6,-1733.6 +/- 19.9,-1683.4 +/- 21.1,-1633.3 +/- 22.3,-1583.1 +/- 23.4,-1532.9 +/- 24.4,-1482.7 +/- 25.4,-1432.5 +/- 26.4,-1382.3 +/- 27.3,-1332.1 +/- 28.2,-1282.0 +/- 29.1,-1231.8 +/- 30.0,-1181.6 +/- 30.8,-1131.4 +/- 31.6,-1081.2 +/- 32.4,-1031.0 +/- 33.1,-980.8 +/- 33.9,-930.7 +/- 34.6,-880.5 +/- 35.3,-830.3 +/- 36.0,-780.1 +/- 36.7,-729.9 +/- 37.4,-679.7 +/- 38.1,-629.5 +/- 38.7,-579.3 +/- 39.4,-529.2 +/- 40.0,-479.0 +/- 40.6,-428.8 +/- 41.2,-378.6 +/- 41.8,-328.4 +/- 42.4,-278.2 +/- 43.0,-228.0 +/- 43.6,-177.9 +/- 44.2,-127.7 +/- 44.7,-77.5 +/- 45.3,-27.3 +/- 45.8,0.0 +/- 0.0,0.0 +/- 0.0,123.3 +/- 47.5,173.4 +/- 48.0,223.6 +/- 48.5,273.8 +/- 49.0,324.0 +/- 49.5,374.2 +/- 50.0,424.4 +/- 50.5,474.6 +/- 51.0,524.7 +/- 51.5
EmiliaRomagna,-17505.0 +/- 1.0,-17648.4 +/- 1.0,-17967.7 +/- 1.0,-18491.4 +/- 1.0,-19226.6 +/- 1.0,-20162.7 +/- 1.0,-21277.8 +/- 1.0,-22546.0 +/- 1.0,-23942.9 +/- 1.0,-25448.9 +/- 1.0,-27050.2 +/- 1.0,-28738.6 +/- 1.0,-30510.5 +/- 1.0,-32364.9 +/- 1.0,-34302.9 +/- 1.0,-36326.8 +/- 1.0,-38439.2 +/- 1.0,-40643.5 +/- 1.0,-42942.9 +/- 1.0,-45340.9 +/- 1.0,-47841.2 +/- 1.0,-50447.5 +/- 1.0,-53163.7 +/- 1.0,-55993.6 +/- 1.0,-58941.4 +/- 1.0,-62011.2 +/- 1.0,-65207.3 +/- 1.0,-68534.2 +/- 1.0,-71996.3 +/- 1.0,-75598.2 +/- 1.0,-79344.8 +/- 1.0,-83240.9 +/- 1.0,-87291.4 +/- 1.0,-91501.6 +/- 1.0,-95876.6 +/- 1.0,-100421.8 +/- 1.0,-105142.8 +/- 1.0,-110045.1 +/- 1.0,-115134.4 +/- 1.0,-120416.7 +/- 1.0,-125898.0 +/- 1.0,-131584.3 +/- 1.0,-137482.1 +/- 1.0,-143597.5 +/- 1.0,-149937.2 +/- 1.0,-156507.8 +/- 1.0,-163316.1 +/- 1.0,-170369.1 +/- 1.0,-177673.6 +/- 1.0,-185237.0 +/- 1.0,-193066.5 +/- 1.0,-201169.5 +/- 1.0,-209553.7 +/- 1.0,-218226.5 +/- 1.0
Piemonte,-1684.0 +/- 1.0,-1684.3 +/- 1.0,-1684.5 +/- 1.0,-1684.8 +/- 1.0,-1685.0 +/- 1.0,-1685.2 +/- 1.0,-1685.5 +/- 1.0,-1685.7 +/- 1.0,-1685.8 +/- 1.0,-1686.0 +/- 1.0,-1686.2 +/- 1.0,-1686.3 +/- 1.0,-1686.5 +/- 1.0,-1686.6 +/- 1.0,-1686.7 +/- 1.0,-1686.9 +/- 1.0,-1687.0 +/- 1.0,-1687.1 +/- 1.0,-1687.2 +/- 1.0,-1687.2 +/- 1.0,-1687.3 +/- 1.0,-1687.4 +/- 1.0,-1687.5 +/- 1.0,-1687.5 +/- 1.0,-1687.6 +/- 1.0,-1687.6 +/- 1.0,-1687.7 +/- 1.0,-1687.7 +/- 1.0,-1687.8 +/- 1.0,-1687.8 +/- 1.0,-1687.8 +/- 1.0,-1687.9 +/- 1.0,-1687.9 +/- 1.0,-1687.9 +/- 1.0,-1687.9 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.0 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0,-1688.1 +/- 1.0
Lazio,-42418.0 +/- 1.0,-43037.5 +/- 1.0,-44109.1 +/- 1.0,-45724.6 +/- 1.0,-47934.0 +/- 1.0,-50747.1 +/- 1.0,-54142.0 +/- 1.0,-58076.3 +/- 1.0,-62500.3 +/- 1.0,-67366.0 +/- 1.0,-72634.7 +/- 1.0,-78278.9 +/- 1.0,-84283.4 +/- 1.0,-90642.9 +/- 1.0,-97360.3 +/- 1.0,-104444.2 +/- 1.0,-111906.9 +/- 1.0,-119763.7 +/- 1.0,-128031.1 +/- 1.0,-136727.2 +/- 1.0,-145870.8 +/- 1.0,-155481.7 +/- 1.0,-165580.2 +/- 1.0,-176187.5 +/- 1.0,-187325.5 +/- 1.0,-199016.8 +/- 1.0,-211284.8 +/- 1.0,-224153.5 +/- 1.0,-237647.8 +/- 1.0,-251793.4 +/- 1.0,-266616.6 +/- 1.0,-282144.8 +/- 1.0,-298405.9 +/- 1.0,-315428.9 +/- 1.0,-333243.3 +/- 1.0,-351879.8 +/- 1.0,-371369.7 +/- 1.0,-391745.2 +/- 1.0,-413039.3 +/- 1.0,-435286.0 +/- 1.0,-458520.1 +/- 1.0,-482777.1 +/- 1.0,-508093.7 +/- 1.0,-534507.1 +/- 1.0,-562055.6 +/- 1.0,-590778.3 +/- 1.0,-620715.2 +/- 1.0,-651907.1 +/- 1.0,-684395.6 +/- 1.0,-718223.2 +/- 1.0,-753433.3 +/- 1.0,-790070.0 +/- 1.0,-828178.2 +/- 1.0,-867803.7 +/- 1.0
Toscana,6788.0 +/- 1.0,7182.1 +/- 19.9,7579.1 +/- 28.1,7977.0 +/- 34.5,8373.8 +/- 39.8,8767.5 +/- 44.5,9156.2 +/- 48.7,9537.8 +/- 52.4,9910.8 +/- 55.9,10273.3 +/- 59.0,10624.0 +/- 61.9,10961.4 +/- 64.6,11284.4 +/- 67.1,11592.1 +/- 69.3,11883.7 +/- 71.4,12158.6 +/- 73.3,12416.5 +/- 75.0,12657.2 +/- 76.6,12880.7 +/- 78.1,13087.2 +/- 79.4,13276.9 +/- 80.6,13450.4 +/- 81.6,13608.3 +/- 82.6,13751.2 +/- 83.4,13879.9 +/- 84.2,13995.2 +/- 84.9,14098.0 +/- 85.5,14189.2 +/- 86.0,14269.6 +/- 86.5,14340.2 +/- 86.9,14401.9 +/- 87.3,14455.5 +/- 87.6,14501.9 +/- 87.8,14541.7 +/- 88.1,14575.8 +/- 88.2,14604.9 +/- 88.4,14629.5 +/- 88.6,14650.2 +/- 88.7,14667.6 +/- 88.8,14682.1 +/- 88.8,14694.2 +/- 88.9,14704.1 +/- 89.0,14712.3 +/- 89.0,14719.0 +/- 89.1,14724.4 +/- 89.1,14728.8 +/- 89.1,14732.3 +/- 89.1,14735.2 +/- 89.1,14737.4 +/- 89.2,14739.2 +/- 89.2,14740.6 +/- 89.2,14741.7 +/- 89.2,14742.6 +/- 89.2,14743.3 +/- 89.2
Sicilia,-18228.0 +/- 1.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 0.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0,-18228.0 +/- 1.0
Puglia,-23070.0 +/- 1.0,-23151.1 +/- 1.0,-23193.0 +/- 1.0,-23213.0 +/- 1.0,-23221.9 +/- 1.0,-23225.5 +/- 1.0,-23226.9 +/- 1.0,-23227.3 +/- 1.0,-23227.5 +/- 1.0,-23227.5 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0,-23227.6 +/- 1.0
Liguria,-182.0 +/- 1.0,-167.7 +/- 3.8,-153.5 +/- 5.3,-139.2 +/- 6.5,-125.0 +/- 7.6,-110.7 +/- 8.4,-96.4 +/- 9.2,-82.2 +/- 10.0,-67.9 +/- 10.7,-53.7 +/- 11.3,-39.4 +/- 11.9,-25.2 +/- 12.5,-10.9 +/- 13.1,0.0 +/- 0.0,0.0 +/- 0.0,31.9 +/- 14.6,46.1 +/- 15.1,60.4 +/- 15.6,74.7 +/- 16.0,88.9 +/- 16.5,103.2 +/- 16.9,117.4 +/- 17.3,131.7 +/- 17.7,146.0 +/- 18.1,160.2 +/- 18.5,174.5 +/- 18.9,188.7 +/- 19.3,203.0 +/- 19.6,217.2 +/- 20.0,231.5 +/- 20.3,245.8 +/- 20.7,260.0 +/- 21.0,274.3 +/- 21.4,288.5 +/- 21.7,302.8 +/- 22.0,317.1 +/- 22.3,331.3 +/- 22.7,345.6 +/- 23.0,359.8 +/- 23.3,374.1 +/- 23.6,388.4 +/- 23.9,402.6 +/- 24.2,416.9 +/- 24.5,431.1 +/- 24.8,445.4 +/- 25.0,459.6 +/- 25.3,473.9 +/- 25.6,488.2 +/- 25.9,502.4 +/- 26.2,516.7 +/- 26.4,530.9 +/- 26.7,545.2 +/- 27.0,559.5 +/- 27.2,573.7 +/- 27.5
FriuliVeneziaGiulia,-3514.0 +/- 1.0,-3519.6 +/- 1.0,-3523.4 +/- 1.0,-3525.2 +/- 1.0,-3525.2 +/- 1.0,-3523.3 +/- 1.0,-3519.5 +/- 1.0,-3513.8 +/- 0.5,-3506.2 +/- 2.8,-3496.8 +/- 4.1,-3485.5 +/- 5.3,-3472.3 +/- 6.5,-3457.3 +/- 7.5,-3440.4 +/- 8.6,-3421.7 +/- 9.6,-3401.1 +/- 10.6,-3378.7 +/- 11.6,-3354.4 +/- 12.6,-3328.2 +/- 13.6,-3300.2 +/- 14.6,-3270.4 +/- 15.6,-3238.7 +/- 16.6,-3205.2 +/- 17.6,-3169.9 +/- 18.5,-3132.8 +/- 19.5,-3093.8 +/- 20.5,-3053.0 +/- 21.5,-3010.3 +/- 22.4,-2965.9 +/- 23.4,-2919.6 +/- 24.4,-2871.6 +/- 25.3,-2821.7 +/- 26.3,-2770.0 +/- 27.3,-2716.5 +/- 28.2,-2661.2 +/- 29.2,-2604.2 +/- 30.2,-2545.3 +/- 31.1,-2484.6 +/- 32.1,-2422.1 +/- 33.0,-2357.9 +/- 34.0,-2291.9 +/- 35.0,-2224.1 +/- 35.9,-2154.5 +/- 36.9,-2083.1 +/- 37.8,-2010.0 +/- 38.8,-1935.1 +/- 39.7,-1858.4 +/- 40.7,-1780.0 +/- 41.6,-1699.8 +/- 42.6,-1617.8 +/- 43.5,-1534.1 +/- 44.5,-1448.7 +/- 45.4,-1361.5 +/- 46.4,-1272.5 +/- 47.3
Marche,-1127.0 +/- 1.0,-1124.6 +/- 1.5,-1122.3 +/- 2.2,-1119.9 +/- 2.7,-1117.6 +/- 3.1,-1115.2 +/- 3.4,-1112.9 +/- 3.8,-1110.5 +/- 4.1,-1108.2 +/- 4.3,-1105.8 +/- 4.6,-1103.5 +/- 4.9,-1101.1 +/- 5.1,-1098.8 +/- 5.3,-1096.4 +/- 5.5,-1094.1 +/- 5.7,-1091.7 +/- 5.9,-1089.4 +/- 6.1,-1087.0 +/- 6.3,-1084.6 +/- 6.5,-1082.3 +/- 6.7,-1079.9 +/- 6.9,-1077.6 +/- 7.0,-1075.2 +/- 7.2,-1072.9 +/- 7.4,-1070.5 +/- 7.5,-1068.2 +/- 7.7,-1065.8 +/- 7.8,-1063.5 +/- 8.0,-1061.1 +/- 8.1,-1058.8 +/- 8.3,-1056.4 +/- 8.4,-1054.1 +/- 8.5,-1051.7 +/- 8.7,-1049.4 +/- 8.8,-1047.0 +/- 8.9,-1044.7 +/- 9.1,-1042.3 +/- 9.2,-1039.9 +/- 9.3,-1037.6 +/- 9.5,-1035.2 +/- 9.6,-1032.9 +/- 9.7,-1030.5 +/- 9.8,-1028.2 +/- 9.9,-1025.8 +/- 10.1,-1023.5 +/- 10.2,-1021.1 +/- 10.3,-1018.8 +/- 10.4,-1016.4 +/- 10.5,-1014.1 +/- 10.6,-1011.7 +/- 10.7,-1009.4 +/- 10.8,-1007.0 +/- 11.0,-1004.7 +/- 11.1,-1002.3 +/- 11.2
scuola7,-5007.0 +/- 1.0,-4955.9 +/- 7.1,-4904.8 +/- 10.1,-4853.7 +/- 12.4,-4802.6 +/- 14.3,-4751.5 +/- 16.0,-4700.4 +/- 17.5,-4649.3 +/- 18.9,-4598.2 +/- 20.2,-4547.1 +/- 21.4,-4496.0 +/- 22.6,-4444.9 +/- 23.7,-4393.8 +/- 24.8,-4342.7 +/- 25.8,-4291.6 +/- 26.7,-4240.5 +/- 27.7,-4189.4 +/- 28.6,-4138.3 +/- 29.5,-4087.2 +/- 30.3,-4036.1 +/- 31.2,-3985.0 +/- 32.0,-3933.9 +/- 32.8,-3882.8 +/- 33.5,-3831.7 +/- 34.3,-3780.6 +/- 35.0,-3729.5 +/- 35.7,-3678.4 +/- 36.4,-3627.3 +/- 37.1,-3576.2 +/- 37.8,-3525.1 +/- 38.5,-3474.0 +/- 39.2,-3422.9 +/- 39.8,-3371.8 +/- 40.4,-3320.7 +/- 41.1,-3269.6 +/- 41.7,-3218.5 +/- 42.3,-3167.4 +/- 42.9,-3116.3 +/- 43.5,-3065.2 +/- 44.1,-3014.2 +/- 44.6,-2963.1 +/- 45.2,-2912.0 +/- 45.8,-2860.9 +/- 46.3,-2809.8 +/- 46.9,-2758.7 +/- 47.4,-2707.6 +/- 48.0,-2656.5 +/- 48.5,-2605.4 +/- 49.0,-2554.3 +/- 49.5,-2503.2 +/- 50.0,-2452.1 +/- 50.5,-2401.0 +/- 51.0,-2349.9 +/- 51.5,-2298.8 +/- 52.0
Bolzano,-5007.0 +/- 1.0,-4955.9 +/- 7.1,-4904.8 +/- 10.1,-4853.7 +/- 12.4,-4802.6 +/- 14.3,-4751.5 +/- 16.0,-4700.4 +/- 17.5,-4649.3 +/- 18.9,-4598.2 +/- 20.2,-4547.1 +/- 21.4,-4496.0 +/- 22.6,-4444.9 +/- 23.7,-4393.8 +/- 24.8,-4342.7 +/- 25.8,-4291.6 +/- 26.7,-4240.5 +/- 27.7,-4189.4 +/- 28.6,-4138.3 +/- 29.5,-4087.2 +/- 30.3,-4036.1 +/- 31.2,-3985.0 +/- 32.0,-3933.9 +/- 32.8,-3882.8 +/- 33.5,-3831.7 +/- 34.3,-3780.6 +/- 35.0,-3729.5 +/- 35.7,-3678.4 +/- 36.4,-3627.3 +/- 37.1,-3576.2 +/- 37.8,-3525.1 +/- 38.5,-3474.0 +/- 39.2,-3422.9 +/- 39.8,-3371.8 +/- 40.4,-3320.7 +/- 41.1,-3269.6 +/- 41.7,-3218.5 +/- 42.3,-3167.4 +/- 42.9,-3116.3 +/- 43.5,-3065.2 +/- 44.1,-3014.2 +/- 44.6,-2963.1 +/- 45.2,-2912.0 +/- 45.8,-2860.9 +/- 46.3,-2809.8 +/- 46.9,-2758.7 +/- 47.4,-2707.6 +/- 48.0,-2656.5 +/- 48.5,-2605.4 +/- 49.0,-2554.3 +/- 49.5,-2503.2 +/- 50.0,-2452.1 +/- 50.5,-2401.0 +/- 51.0,-2349.9 +/- 51.5,-2298.8 +/- 52.0
Abruzzo,1441.0 +/- 1.0,1442.5 +/- 1.2,1443.0 +/- 1.4,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5,1443.1 +/- 1.5
Umbria,3929.0 +/- 1.0,3999.9 +/- 8.4,4070.8 +/- 11.9,4141.7 +/- 14.6,4212.6 +/- 16.8,4283.6 +/- 18.8,4354.5 +/- 20.6,4425.4 +/- 22.3,4496.3 +/- 23.8,4567.2 +/- 25.3,4638.1 +/- 26.6,4709.0 +/- 27.9,4779.9 +/- 29.2,4850.9 +/- 30.4,4921.8 +/- 31.5,4992.7 +/- 32.6,5063.6 +/- 33.7,5134.5 +/- 34.7,5205.4 +/- 35.7,5276.3 +/- 36.7,5347.2 +/- 37.7,5418.2 +/- 38.6,5489.1 +/- 39.5,5560.0 +/- 40.4,5630.9 +/- 41.3,5701.8 +/- 42.1,5772.7 +/- 42.9,5843.6 +/- 43.8,5914.5 +/- 44.6,5985.4 +/- 45.3,6056.4 +/- 46.1,6127.3 +/- 46.9,6198.2 +/- 47.6,6269.1 +/- 48.4,6340.0 +/- 49.1,6410.9 +/- 49.8,6481.8 +/- 50.5,6552.7 +/- 51.2,6623.7 +/- 51.9,6694.6 +/- 52.6,6765.5 +/- 53.3,6836.4 +/- 53.9,6907.3 +/- 54.6,6978.2 +/- 55.2,7049.1 +/- 55.9,7120.0 +/- 56.5,7191.0 +/- 57.1,7261.9 +/- 57.7,7332.8 +/- 58.3,7403.7 +/- 58.9,7474.6 +/- 59.5,7545.5 +/- 60.1,7616.4 +/- 60.7,7687.3 +/- 61.3
Sardegna,-4529.0 +/- 1.0,-4593.5 +/- 1.0,-4655.7 +/- 1.0,-4715.3 +/- 1.0,-4772.1 +/- 1.0,-4826.1 +/- 1.0,-4877.1 +/- 1.0,-4925.1 +/- 1.0,-4970.1 +/- 1.0,-5012.0 +/- 1.0,-5050.9 +/- 1.0,-5086.9 +/- 1.0,-5119.9 +/- 1.0,-5150.2 +/- 1.0,-5177.7 +/- 1.0,-5202.7 +/- 1.0,-5225.3 +/- 1.0,-5245.5 +/- 1.0,-5263.7 +/- 1.0,-5279.8 +/- 1.0,-5294.1 +/- 1.0,-5306.7 +/- 1.0,-5317.8 +/- 1.0,-5327.4 +/- 1.0,-5335.8 +/- 1.0,-5343.1 +/- 1.0,-5349.4 +/- 1.0,-5354.8 +/- 1.0,-5359.4 +/- 1.0,-5363.3 +/- 1.0,-5366.6 +/- 1.0,-5369.4 +/- 1.0,-5371.7 +/- 1.0,-5373.6 +/- 1.0,-5375.3 +/- 1.0,-5376.6 +/- 1.0,-5377.7 +/- 1.0,-5378.6 +/- 1.0,-5379.3 +/- 1.0,-5379.9 +/- 1.0,-5380.4 +/- 1.0,-5380.8 +/- 1.0,-5381.1 +/- 1.0,-5381.4 +/- 1.0,-5381.6 +/- 1.0,-5381.7 +/- 1.0,-5381.8 +/- 1.0,-5381.9 +/- 1.0,-5382.0 +/- 1.0,-5382.1 +/- 1.0,-5382.1 +/- 1.0,-5382.1 +/- 1.0,-5382.2 +/- 1.0,-5382.2 +/- 1.0
Calabria,-4016.0 +/- 1.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0,-4016.0 +/- 0.0
Molise,636.0 +/- 1.0,642.6 +/- 2.6,649.1 +/- 3.6,655.5 +/- 4.4,661.9 +/- 5.1,668.4 +/- 5.7,674.8 +/- 6.2,681.2 +/- 6.7,687.6 +/- 7.2,694.1 +/- 7.6,700.5 +/- 8.0,706.9 +/- 8.4,713.3 +/- 8.8,719.7 +/- 9.1,726.1 +/- 9.5,732.6 +/- 9.8,739.0 +/- 10.1,745.4 +/- 10.5,751.8 +/- 10.8,758.2 +/- 11.1,763.7 +/- 11.3,733.0 +/- 9.8,725.9 +/- 9.5,732.2 +/- 9.8,738.7 +/- 10.1,745.1 +/- 10.4,751.5 +/- 10.7,757.9 +/- 11.0,764.3 +/- 11.3,770.7 +/- 11.6,777.2 +/- 11.9,783.6 +/- 12.1,790.0 +/- 12.4,796.4 +/- 12.7,802.8 +/- 12.9,809.3 +/- 13.2,815.7 +/- 13.4,822.1 +/- 13.6,828.5 +/- 13.9,834.9 +/- 14.1,841.3 +/- 14.3,847.8 +/- 14.6,854.2 +/- 14.8,860.6 +/- 15.0,867.0 +/- 15.2,873.4 +/- 15.4,879.8 +/- 15.6,886.3 +/- 15.8,892.7 +/- 16.0,899.1 +/- 16.2,905.5 +/- 16.4,911.9 +/- 16.6,918.3 +/- 16.8,924.8 +/- 17.0
Valled'Aosta,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0,-279.0 +/- 1.0
